"id"	"baseMean"	"log2FoldChange"	"lfcSE"	"stat"	"pvalue"	"padj"	"external_gene_name"
"1882"	"WBGene00022083"	270.265190769979	2.59909690090738	0.247244309546213	10.5122617611613	7.58522300256121e-26	3.78276056231624e-24	"Y69A2AR.12"
"1883"	"WBGene00022085"	135.333954909501	5.62569860156456	0.721810124855476	7.79387599015871	6.49843269154479e-15	1.04936844135963e-13	"Y69A2AR.14"
"1884"	"WBGene00022090"	850.498824991994	6.25360039658638	0.580841728550505	10.7664447803919	4.95777426231604e-27	2.73532373093299e-25	"Y69A2AR.19"
"1885"	"WBGene00022094"	93.5892551690884	6.89637516217065	0.865785528658306	7.96545441555007	1.64617710742934e-15	2.85258126919164e-14	"Y69A2AR.23"
"1886"	"WBGene00022096"	117.838120081793	3.77993413033701	0.338928299988741	11.1526069981839	6.95386297846548e-29	4.54129827165093e-27	"Y69A2AR.25"
"1887"	"WBGene00022100"	300.871526454961	2.18662814376435	0.255053272767964	8.57322127269329	1.00629892962727e-17	2.28379898922502e-16	"Y69A2AR.31"
"1888"	"WBGene00022102"	98.6876109277677	4.23869399940656	0.66959128559324	6.33027055549444	2.44731688844897e-10	2.20706830710288e-09	"Y69F12A.1"
"1889"	"WBGene00022108"	255.287943307502	2.94114505723279	0.510776500145727	5.75818397360423	8.50236630922493e-09	6.17418430927075e-08	"Y71F9AL.2"
"1890"	"WBGene00022132"	49.1391481662004	5.31084146917194	0.734967469196338	7.22595446976608	4.97594449527734e-13	6.43354439793434e-12	"Y71F9B.14"
"1891"	"WBGene00022140"	163.360650229806	2.54621398547039	0.410883064239284	6.19693096911768	5.75747366361764e-10	4.92179404904091e-09	"Y71G12A.4"
"1892"	"WBGene00022143"	155.938487539816	6.19726514878018	0.647955942005739	9.5643310710241	1.12929385785618e-21	3.81062250805599e-20	"Y71G12B.3"
"1893"	"WBGene00022155"	222.95163687342	2.31396407350589	0.403426247085063	5.73577968767608	9.70647683937096e-09	6.99565898333042e-08	"Y71G12B.17"
"1894"	"WBGene00022157"	161.074966026191	6.05451920287999	0.614919881926434	9.84602934598938	7.13055282464784e-23	2.71102206402452e-21	"Y71G12B.22"
"1895"	"WBGene00022161"	60.3768572111777	2.20697898874862	0.480896805903063	4.58929849742752	4.44738078550301e-06	2.11360670994202e-05	"Y71G12B.26"
"1896"	"WBGene00022162"	320.622825741614	6.7783536910146	0.682659179450001	9.92933794060416	3.10308989694855e-23	1.20850559881161e-21	"Y71G12B.27"
"1897"	"WBGene00022224"	29.3527021983653	-2.2861328442459	0.445846437136812	-5.12762389428804	2.93421881653619e-07	1.69383647857771e-06	"set-28"
"1898"	"WBGene00022229"	21.1709329263196	2.80325960377653	0.93279714919371	3.00521887979569	0.00265389794686686	0.00737927928088436	"Y73B6A.2"
"1899"	"WBGene00022261"	52.9580392645244	-2.86639438306741	0.615295463350824	-4.65856576848035	3.184200779612e-06	1.55247981128873e-05	"clec-210"
"1900"	"WBGene00022285"	30.5301103569801	2.14469025529679	0.440711197048469	4.86643014668158	1.13632060252421e-06	5.94992545906523e-06	"Y75B7AL.2"
"1901"	"WBGene00022288"	110.367568824053	3.92091153834155	0.534601029222527	7.33427607508303	2.2292314850517e-13	3.02910435336112e-12	"Y75B7B.1"
"1902"	"WBGene00022327"	56.2545510619121	-2.02751318608894	0.490464243624834	-4.13386543961771	3.56712374160702e-05	0.00014464366597435	"fbxa-15"
"1903"	"WBGene00022349"	33.2382553900969	-3.32386095310658	0.578526967758494	-5.74538636631736	9.17113303823341e-09	6.63723159947537e-08	"Y82E9BR.17"
"1904"	"WBGene00022383"	150.086473580202	2.5968647890877	0.423998310945546	6.1247055048321	9.08514852010337e-10	7.55783585727837e-09	"Y95B8A.2"
"1905"	"WBGene00022385"	143.889119866281	3.6563489220989	0.469853763497905	7.78188705966427	7.14506427076544e-15	1.14703372908609e-13	"Y95B8A.4"
"1906"	"WBGene00022431"	100.976042497021	-4.14360098828295	0.414710564457597	-9.99154915115895	1.65967409943061e-23	6.69448376240918e-22	"set-33"
"1907"	"WBGene00022455"	1249.01009984677	-2.43686787002022	0.253035816607151	-9.63052544376974	5.94248255004967e-22	2.06695045219119e-20	"Y110A7A.4"
"1908"	"WBGene00022467"	182.728512210227	5.39248739676207	0.594507085425686	9.07051829819804	1.1845220525309e-19	3.26764704146455e-18	"Y119C1B.1"
"1909"	"WBGene00022490"	1698.07247537142	-2.06749507324315	0.271744114353585	-7.60824232812267	2.77848526181972e-14	4.1612259771403e-13	"Y119D3B.13"
"1910"	"WBGene00022498"	44.8991084638336	4.63872942047206	0.542545426048413	8.54993738359916	1.23155305938138e-17	2.73046405775086e-16	"hsd-2"
"1911"	"WBGene00022505"	568.436462002327	3.19781252438173	0.451123367701972	7.08855438074828	1.35520128389455e-12	1.63956298996694e-11	"ZC21.3"
"1912"	"WBGene00022507"	70.2947302789988	5.6715369317367	0.790019518167456	7.17898330523846	7.02317206514103e-13	8.86554264633188e-12	"ZC21.8"
"1913"	"WBGene00022530"	67.4569201665588	4.55898340363597	0.703401769609684	6.48133627267634	9.09137895979794e-11	8.70595890414566e-10	"ZC155.2"
"1914"	"WBGene00022541"	57.347765859578	5.67215995393749	0.837080160700377	6.77612517920823	1.23441735311274e-11	1.33450524660836e-10	"ZC190.7"
"1915"	"WBGene00022542"	57.6033666735938	5.06295496846932	0.753224023204718	6.72171201726696	1.79601658401046e-11	1.90306393007731e-10	"ZC190.8"
"1916"	"WBGene00022570"	38.5637878443358	-2.3136342994212	0.465381663268963	-4.9714771380755	6.64447006393867e-07	3.61706337475539e-06	"sdz-35"
"1917"	"WBGene00022572"	163.277877144465	-3.27209137928947	0.334752880512751	-9.77464741835085	1.44660128055606e-22	5.38270243927835e-21	"ZC239.14"
"1918"	"WBGene00022589"	154.784955150312	2.63469418258148	0.341041587270061	7.72543373279325	1.11473121042031e-14	1.75577024118703e-13	"ZC317.6"
"1919"	"WBGene00022596"	90.4678838956262	4.51945228906694	0.618476964036726	7.3073898493632	2.72381444009597e-13	3.65459379803233e-12	"ZC395.4"
"1920"	"WBGene00022615"	1143.82588482165	2.70921285310405	0.313406400359154	8.64440818693995	5.40848831729469e-18	1.26792400112403e-16	"ZC449.5"
"1921"	"WBGene00022617"	91.5071621316287	6.19964653272858	0.773504937768428	8.01500576145595	1.1013185320359e-15	1.94708248757729e-14	"ZC477.2"
"1922"	"WBGene00022621"	495.171461780089	6.64765413633731	0.620614125784387	10.7114128733944	8.99779838152809e-27	4.83915207073779e-25	"ZC477.7"
"1923"	"WBGene00022622"	47.6699790543548	5.04127483127216	0.773898556180981	6.51412874595573	7.3112769444814e-11	7.09330557524218e-10	"ZC477.10"
"1924"	"WBGene00022628"	77.2264129733477	4.16039763253447	0.718368945012038	5.79144972986652	6.97814460966338e-09	5.1137548284556e-08	"ZC513.3"
"1925"	"WBGene00022630"	28.6101522690269	4.74776385059081	0.980186362506965	4.84373587737717	1.27420290488885e-06	6.61744543518147e-06	"fbxa-223"
"1926"	"WBGene00022632"	135.754172061386	5.33761358674208	0.635973561689771	8.39282307987794	4.7460553495211e-17	9.84063312211718e-16	"ZC581.2"
"1927"	"WBGene00022634"	315.580185876581	4.14715227934701	0.620207279154792	6.68671977697308	2.28228295837905e-11	2.38540189444082e-10	"ZC581.7"
"1928"	"WBGene00022650"	260.265320103878	4.50550897664379	0.45372987672436	9.92993674820509	3.08451142634725e-23	1.2061633276144e-21	"ZK84.2"
"1929"	"WBGene00022652"	156.443230691483	7.08349682981178	0.696879102493491	10.1645992891255	2.85292695734861e-24	1.20123240309415e-22	"ZK84.5"
"1930"	"WBGene00022653"	15773.5312984238	-3.12570890505294	0.284304147215647	-10.9942430867252	4.07316499793258e-28	2.50656307565082e-26	"ZK105.1"
"1931"	"WBGene00022654"	46.8622444732675	4.7808363198447	0.761649015761255	6.27695463515611	3.45268768112159e-10	3.05491260265136e-09	"ZK105.3"
"1932"	"WBGene00022670"	23.7216403337139	3.93229179257674	0.811999730997636	4.84272548679968	1.28070169099845e-06	6.64760001815903e-06	"ZK177.2"
"1933"	"WBGene00022674"	442.625220730736	-4.38729680122092	0.310134655704677	-14.1464254978285	1.9649418305134e-45	4.14581133470959e-43	"ZK177.9"
"1934"	"WBGene00022679"	126.657237407284	4.81216275739004	1.14396627595929	4.20655998215922	2.59287287271425e-05	0.000107709128420843	"ZK180.5"
"1935"	"WBGene00022680"	53.4098014907828	5.00557526915083	1.12593174314693	4.44571822370021	8.75987064247148e-06	3.96579854599039e-05	"ZK180.6"
"1936"	"WBGene00022695"	158.129874390797	2.15755520388938	0.338294031209366	6.37775131939616	1.79707001017067e-10	1.65883385554215e-09	"ZK328.6"
"1937"	"WBGene00022699"	46.0336860912248	5.66874666596913	0.843729030153679	6.71868154748286	1.83376172770467e-11	1.93984711691072e-10	"ZK353.3"
"1938"	"WBGene00022707"	262.635249699513	7.30051409259095	0.668287515330273	10.9242113987166	8.83041056537195e-28	5.13769341985277e-26	"ZK354.6"
"1939"	"WBGene00022708"	188.743229345353	7.34563432975412	0.764701069371509	9.60588996663931	7.55028159356972e-22	2.60261053135617e-20	"ZK354.7"
"1940"	"WBGene00022709"	260.565758610018	6.40941904681505	0.640385063888844	10.0086954056873	1.39580973688241e-23	5.65391285825787e-22	"ZK354.8"
"1941"	"WBGene00022732"	189.631967611521	5.66866351110211	0.62438949545304	9.07872978706838	1.09849279414424e-19	3.04784127855048e-18	"ZK418.2"
"1942"	"WBGene00022751"	3330.00412272669	6.69777956133795	0.445029928002309	15.0501778417545	3.44307472775745e-51	1.13977646160247e-48	"ZK484.5"
"1943"	"WBGene00022753"	215.183423120778	5.89064361373786	0.644785306810563	9.13582172471639	6.4911912179826e-20	1.84843666370285e-18	"ZK484.7"
"1944"	"WBGene00022754"	2143.40336377506	7.02083853179794	0.410851322017684	17.0885139113554	1.80720903407852e-65	2.66910872725443e-62	"nspd-1"
"1945"	"WBGene00022760"	236.198077138773	5.4405134204234	0.688682417022421	7.89988721353732	2.79155911798401e-15	4.68104236378104e-14	"ZK546.3"
"1946"	"WBGene00022761"	157.864983224202	4.85385072910149	0.552624990986588	8.78326316809528	1.58799042441036e-18	3.90389451327516e-17	"ZK546.4"
"1947"	"WBGene00022763"	56.0456281909322	5.19882180638981	0.878662133481549	5.91674730056975	3.28370601327227e-09	2.52998216110865e-08	"ZK546.7"
"1948"	"WBGene00022778"	239.507525898282	6.14460948299514	0.689990856141836	8.90534914818065	5.32182788919225e-19	1.36238793963322e-17	"ZK616.8"
"1949"	"WBGene00022780"	179.814823373221	7.16679747069378	0.76602159066235	9.35586876147566	8.29154684468413e-21	2.55534027958163e-19	"ZK622.1"
"1950"	"WBGene00022795"	75.7285974906983	3.21132868198113	0.535650100627284	5.99519850406159	2.03237029763264e-09	1.61379279216487e-08	"ZK686.5"
"1951"	"WBGene00022799"	20.9353831801536	2.25420750976329	0.73903498259831	3.05020406725256	0.00228685925047465	0.00645132201133018	"ZK688.4"
"1952"	"WBGene00022813"	170.443539397163	2.51495483655234	0.25062819276229	10.0346046820745	1.07388698670296e-23	4.40569020185829e-22	"ZK742.3"
"1953"	"WBGene00022814"	111.589535372508	2.60254801421002	0.375727286205433	6.92669420018392	4.30788383835801e-12	4.91160152591888e-11	"ZK742.4"
"1954"	"WBGene00022833"	45.4057769699061	6.27726690576689	1.00117313333269	6.26991146363586	3.61253455376191e-10	3.18753048861345e-09	"ZK973.4"
"1955"	"WBGene00022834"	222.147346631065	2.88813728202657	0.468541716093826	6.16409848434547	7.08858172106401e-10	5.98508219192739e-09	"ZK973.8"
"1956"	"WBGene00022849"	357.700707755075	5.74254092424706	0.546777244623502	10.5025236158122	8.41011581103852e-26	4.16170679309122e-24	"acs-6"
"1957"	"WBGene00022873"	71.0016411297079	3.03579805263908	0.530109742404062	5.72673506974548	1.02381863677925e-08	7.34029791865634e-08	"ZK1240.9"
"1958"	"WBGene00022876"	211.969507782457	7.06434869284146	0.75584069810113	9.34634600993167	9.07280165952925e-21	2.78716466980739e-19	"ZK1248.5"
"1959"	"WBGene00022888"	301.046212255922	5.46692194319455	0.817811197991728	6.68482157815825	2.31206161448424e-11	2.41127555665929e-10	"rnh-1.1"
"1960"	"WBGene00022890"	63.9849044793489	6.33675883331096	0.879621330396762	7.2039622213944	5.84875772843467e-13	7.48586666639912e-12	"fbxa-224"
"1961"	"WBGene00023263"	999.240195769383	2.00506653512424	0.359441231639192	5.57828751582104	2.4289794211057e-08	1.65847812536378e-07	"D1005.t1"
"1962"	"WBGene00023401"	1091.70481652513	4.00844807146024	0.3629670066651	11.0435604279557	2.35512204542926e-28	1.49235456344033e-26	"ZK380.t2"
"1963"	"WBGene00023424"	285.190687989951	6.97930714829892	0.678568733054693	10.2853356017162	8.20557142318856e-25	3.63011454666407e-23	"C53D6.10"
"1964"	"WBGene00023490"	336.716247233787	4.01114926249896	0.461185463231606	8.69747548934467	3.39349007479883e-18	8.09378999206679e-17	"F36A2.14"
"1965"	"WBGene00043053"	49.1929878860198	3.01918250504403	0.584701945034026	5.16362658049364	2.42210657244124e-07	1.41222126300856e-06	"F47H4.12"
"1966"	"WBGene00043067"	62.6092081494656	-2.4086997671008	0.288528855921355	-8.34821099404124	6.93046863694753e-17	1.39774157383816e-15	"dlc-5"
"1967"	"WBGene00043147"	301.639217414738	6.74787175740852	0.570620114063756	11.8255063063805	2.88160035960963e-32	2.52633456184954e-30	"nspd-6"
"1968"	"WBGene00043702"	180.279651763999	-2.53112411902257	0.264285900352211	-9.57721965360001	9.96924797812683e-22	3.38179436713843e-20	"Y54G2A.7"
"1969"	"WBGene00043743"	476.907043167291	7.4511134853034	0.55747546080024	13.3658142989963	9.5781054133331e-41	1.50737396668849e-38	"Y59E9AL.2"
"1970"	"WBGene00043952"	88.5591187289196	4.18945709987234	0.492218220771472	8.5113815845867	1.71873000096283e-17	3.74317843386209e-16	"ZC404.2"
"1971"	"WBGene00043980"	28.7254394126427	2.31355803948155	0.515279630663064	4.48990781278207	7.12540048014426e-06	3.27056393064236e-05	"F11D5.7"
"1972"	"WBGene00044003"	63.2201611456532	6.00709748304079	0.836752540167275	7.17906094654928	7.01918530108044e-13	8.86554264633188e-12	"Y41E3.18"
"1973"	"WBGene00044005"	233.376173154536	3.85382964058705	0.440745303975007	8.74389268774962	2.25213373670049e-18	5.46662044812254e-17	"F37C12.18"
"1974"	"WBGene00044011"	21.1727690947859	6.10876508036294	1.23610584525635	4.94194336496815	7.73476867539861e-07	4.15521988157955e-06	"T06E4.12"
"1975"	"WBGene00044015"	78.3265593017179	3.05975407626413	0.638368433221753	4.79308486608899	1.64236107095339e-06	8.39769176093343e-06	"K06A4.8"
"1976"	"WBGene00044018"	32.3940678966905	6.05937552163403	0.982627329167054	6.16650416874767	6.98162409731747e-10	5.89996402590208e-09	"T04B2.8"
"1977"	"WBGene00044042"	25.3424652123731	4.97743689999803	0.971349524898779	5.12424907040204	2.98725885247216e-07	1.72186640550782e-06	"Y46G5A.37"
"1978"	"WBGene00044062"	104.012992577875	7.12024086344037	0.781375251139212	9.11244738435131	8.05441476154194e-20	2.26088835411704e-18	"snb-6"
"1979"	"WBGene00044122"	143.409844310327	6.89143339574172	0.736484393785712	9.35720220807131	8.18759883277184e-21	2.52736169757587e-19	"T28B8.6"
"1980"	"WBGene00044127"	48.7061055461505	4.43347863473172	0.652440404728875	6.79522390489301	1.08144437371417e-11	1.1757492624752e-10	"BE10.5"
"1981"	"WBGene00044132"	53.2156467831246	-2.17451447936102	0.375564090333823	-5.78999572996499	7.03882137183783e-09	5.15428567274166e-08	"C23H4.8"
"1982"	"WBGene00044156"	140.68727563138	2.47262294527524	0.335269094055322	7.37503989815189	1.64295841989705e-13	2.25965627951457e-12	"Y66C5A.1"
"1983"	"WBGene00044158"	51.1302401407067	4.26960378364658	0.729701129323336	5.85116784402656	4.88133311523372e-09	3.66816421966683e-08	"Y53C12A.8"
"1984"	"WBGene00044174"	121.142354439661	2.71813518068455	0.367096947094751	7.40440693445205	1.31737876645223e-13	1.83686799679614e-12	"fipr-5"
"1985"	"WBGene00044175"	70.8177081319453	2.05400561820182	0.430724854076307	4.76871858859096	1.85401431112971e-06	9.3799933527511e-06	"fipr-9"
"1986"	"WBGene00044177"	652.235007348894	6.29280347355073	0.608609417204592	10.3396419701395	4.66276275415954e-25	2.11143973773262e-23	"C30G7.3"
"1987"	"WBGene00044180"	48.2992786247379	2.13929809327608	0.473050565760056	4.52234549141452	6.11581273285532e-06	2.83332911423462e-05	"C47E8.11"
"1988"	"WBGene00044201"	30.3467380285151	-4.97693274028881	0.801229647262123	-6.21161830106444	5.24416875969612e-10	4.51515875274285e-09	"H39E23.3"
"1989"	"WBGene00044205"	167.148411152126	4.47617715212664	0.572998028656134	7.81185436645344	5.6352653105719e-15	9.17702238871759e-14	"T13F3.8"
"1990"	"WBGene00044206"	2749.1367476384	-5.29306117066841	0.371435515798301	-14.2502828769413	4.4646906808817e-46	9.7411433037419e-44	"T26H5.9"
"1991"	"WBGene00044212"	107.410268264272	-6.12334822659374	0.683006283810043	-8.96528827295059	3.09470288696687e-19	8.25254103191166e-18	"Y68A4A.13"
"1992"	"WBGene00044216"	61.5673853762627	5.63746545580701	0.905483634679157	6.22591644939508	4.78749161778069e-10	4.14239923665567e-09	"C47E8.10"
"1993"	"WBGene00044227"	54.2832029998002	3.42736436708181	0.481603170673183	7.1165735106998	1.10643176979282e-12	1.3513670470752e-11	"C07A9.13"
"1994"	"WBGene00044229"	67.4493564959628	4.45334513276858	0.802492334685606	5.54939273596086	2.86663564428895e-08	1.92917645882747e-07	"T03F6.8"
"1995"	"WBGene00044243"	87.0612927581567	4.8382784506597	0.619840950336196	7.80567732421593	5.91828258437989e-15	9.60532760947539e-14	"F16C3.4"
"1996"	"WBGene00044250"	31.8423622162032	4.18066655717391	0.861113969560648	4.8549514988207	1.20416212164097e-06	6.28600128752219e-06	"F56G4.7"
"1997"	"WBGene00044260"	392.756976595168	2.68329838691827	0.240115555590608	11.1750293741619	5.40324945253437e-29	3.56503056662061e-27	"Y87G2A.19"
"1998"	"WBGene00044261"	145.213082430442	4.66285609829956	0.464607712328087	10.0361142843166	1.05758476375422e-23	4.34810009937496e-22	"Y87G2A.20"
"1999"	"WBGene00044270"	67.0717326547912	5.41019283678692	0.839350911571282	6.4456864967942	1.15078320329907e-10	1.08735420784164e-09	"F35E2.10"
"2000"	"WBGene00044292"	276.51190457106	-5.60274420757921	0.597141757438055	-9.38260327265828	6.43635735260011e-21	2.01267200602479e-19	"F56D6.8"
"2001"	"WBGene00044298"	26.2144225121685	5.12079565483677	0.990775023927429	5.16847471037163	2.36012216512141e-07	1.37985217936452e-06	"T23B7.2"
"2002"	"WBGene00044300"	111.619366942847	4.65222659850776	0.615820863487651	7.55451280451958	4.20430604585496e-14	6.21421678833066e-13	"D1022.9"
"2003"	"WBGene00044302"	42.6585027435994	-3.31628752080621	0.474406430763599	-6.99039326989803	2.74116762660724e-12	3.19747378073263e-11	"F28E10.5"
"2004"	"WBGene00044333"	69.2267063234839	5.56603607224407	0.806514003430223	6.90135081172911	5.15103499309999e-12	5.83480070014867e-11	"C01G12.13"
"2005"	"WBGene00044347"	199.038797497927	2.30183756191172	0.381307231919921	6.03670051134811	1.57297265631815e-09	1.26841978165932e-08	"Y71G12B.30"
"2006"	"WBGene00044358"	28.5571624954942	3.84746422637623	0.810654744122846	4.74611942293548	2.07356314674266e-06	1.04111957158627e-05	"Y71G12B.33"
"2007"	"WBGene00044379"	146.097036568237	-2.7976243376937	0.698583120020038	-4.00471219174814	6.20930332324074e-05	0.000241284403574625	"F40H7.12"
"2008"	"WBGene00044384"	20.5216893102868	5.1198377905609	0.990912445428001	5.16679128835596	2.38146936464529e-07	1.3910621174685e-06	"F11G11.14"
"2009"	"WBGene00044388"	250.319616670674	6.91682239605411	0.674107338914498	10.2607136827677	1.05920984453555e-24	4.63253508316231e-23	"C27D6.11"
"2010"	"WBGene00044392"	24.0966841306798	2.74274188868759	0.678667631206338	4.04136246164023	5.31415457252468e-05	0.00020908149137802	"C25H3.16"
"2011"	"WBGene00044393"	48.0519997240465	7.01804873892558	1.10555035436142	6.34801364880328	2.18112736405892e-10	1.98096714238086e-09	"ZK1248.20"
"2012"	"WBGene00044434"	71.6207560731952	4.9621210678759	0.757451883374546	6.55107100106347	5.71258883387264e-11	5.6536961654822e-10	"Y18H1A.15"
"2013"	"WBGene00044447"	218.675171646459	5.89574573028714	0.685682524193241	8.59836078981879	8.08627451879264e-18	1.87055988868456e-16	"ZK688.10"
"2014"	"WBGene00044448"	92.9580931955024	5.07222633307386	1.00217843006047	5.06120086097625	4.16624011889933e-07	2.34305243945129e-06	"ZK783.6"
