"id"	"baseMean"	"log2FoldChange"	"lfcSE"	"stat"	"pvalue"	"padj"	"external_gene_name"
"1989"	"WBGene00044384"	20.5216893102868	-4.81666444824797	0.914596251814757	-5.26643799238261	1.39096198994395e-07	8.2861962864631e-07	"F11G11.14"
"1990"	"WBGene00044388"	250.319616670674	-6.42367825522217	0.594923499132776	-10.7974861718961	3.53756347027104e-27	1.65206796224774e-25	"C27D6.11"
"1991"	"WBGene00044392"	24.0966841306798	-3.67715433176149	0.661911773824223	-5.55535416830037	2.77049435600959e-08	1.8374868234018e-07	"C25H3.16"
"1992"	"WBGene00044393"	48.0519997240465	-5.44231854896221	0.83172699339622	-6.543395359503	6.01375680842007e-11	5.56011792778492e-10	"ZK1248.20"
"1993"	"WBGene00044434"	71.6207560731952	-4.12476916067624	0.682301200248373	-6.0453787259567	1.49059437372701e-09	1.15972713454869e-08	"Y18H1A.15"
"1994"	"WBGene00044447"	218.675171646459	-4.86959955812025	0.620943247406722	-7.84226187893566	4.42502309563456e-15	6.4392640862479e-14	"ZK688.10"
"1995"	"WBGene00044448"	92.9580931955024	-4.60732046363384	0.969395111109177	-4.75277872854359	2.00639890478281e-06	1.00497966018793e-05	"ZK783.6"
"1996"	"WBGene00044457"	1587.99989619931	2.14877637870904	0.271261421416823	7.92142269064941	2.34808232939056e-15	3.51552981515775e-14	"C18H7.11"
"1997"	"WBGene00044472"	421.940324536053	3.99943211200899	0.592248682521454	6.7529607579399	1.44858131770461e-11	1.44888326274217e-10	"dct-8"
"1998"	"WBGene00044474"	42.7498570102809	-5.39109168702111	0.599113945667012	-8.99844132491197	2.28944827690346e-19	5.09544310352255e-18	"F56D6.12"
"1999"	"WBGene00044475"	147.345613009509	-6.83062988136363	0.588295373695395	-11.6108849173109	3.62840916709795e-31	2.39325379908172e-29	"F56D6.13"
"2000"	"WBGene00044476"	26.644779312106	-7.03890075453642	1.04343987875032	-6.74586135520006	1.52121829270876e-11	1.5160053951325e-10	"F56D6.14"
"2001"	"WBGene00044489"	207.120214953124	-3.73539329861125	0.372850609656791	-10.0184717467666	1.26442914896273e-23	4.21344671617891e-22	"pudl-1"
"2002"	"WBGene00044490"	63.2330868436895	-4.55822872673243	0.507140979552726	-8.98808992078017	2.5156417959103e-19	5.57566150470003e-18	"pudl-2"
"2003"	"WBGene00044491"	60.8968529858089	-4.13537098133833	0.492091389910427	-8.4036645755803	4.32757623028637e-17	7.82879341791862e-16	"Y54G2A.48"
"2004"	"WBGene00044501"	44.1875982084644	-4.41353254787983	0.674829174182635	-6.5402219061225	6.14276198130671e-11	5.66846987832697e-10	"C55C3.8"
"2005"	"WBGene00044529"	115.896798167334	-3.99180856040827	0.509035975205324	-7.84189871609396	4.43784262490949e-15	6.45302661685703e-14	"irld-1"
"2006"	"WBGene00044554"	473.941880200001	-3.4138748086918	0.343440793254276	-9.9402134974812	2.78230181838323e-23	8.98434814721398e-22	"F41E6.15"
"2007"	"WBGene00044633"	249.810403605588	-6.0940010651694	0.499117170261736	-12.2095600557555	2.76379576207707e-34	2.38956287645528e-32	"F54H12.7"
"2008"	"WBGene00044634"	72.5717023565164	-5.89912076931197	0.666616311268241	-8.84934957275328	8.803083002408e-19	1.86497102812604e-17	"C29E4.14"
"2009"	"WBGene00044638"	7069.11007279381	-2.58567753101089	0.432725247870917	-5.97533317903882	2.2962040452807e-09	1.73859331144449e-08	"F23A7.8"
"2010"	"WBGene00044658"	60.490217492481	2.95460076217653	0.413985698456738	7.13696336175557	9.54152639759319e-13	1.08302813527737e-11	"C01G10.17"
"2011"	"WBGene00044684"	222.823508726485	-5.58508312804722	0.554320061087777	-10.0755565603873	7.08584765568874e-24	2.42867428398732e-22	"T08G11.2"
"2012"	"WBGene00044724"	20.0880051261993	-4.37936061187341	0.778615998596229	-5.62454485878659	1.8599771724445e-08	1.25882940225316e-07	"R02E4.3"
"2013"	"WBGene00044744"	54.2296026913596	-4.37244540500647	0.70096174819424	-6.23778033005425	4.43823294516697e-10	3.68936522951645e-09	"F10G7.12"
"2014"	"WBGene00044753"	24.5129483498493	-3.01018560425102	0.523818619242491	-5.74661818742551	9.10459997099642e-09	6.40357976706872e-08	"F49H12.7"
"2015"	"WBGene00044763"	106.525958733707	-3.4912657336853	0.497278178379167	-7.02074992525262	2.20680530085408e-12	2.43293629779399e-11	"ZK688.12"
"2016"	"WBGene00044772"	451.015913951423	4.61339876399482	0.370100644410506	12.4652546102507	1.15502291536581e-35	1.16681630723849e-33	"T23E7.6"
"2017"	"WBGene00044773"	3922.30403558266	3.00651350666095	0.163574700371087	18.3800642754677	1.89743717027895e-75	4.55242613079178e-72	"C08A9.10"
"2018"	"WBGene00044777"	139.052583471804	-6.71383923730223	0.739864906415348	-9.07441234080265	1.14292575558606e-19	2.63353144690502e-18	"T02B11.9"
"2019"	"WBGene00044783"	163.924450607883	6.15631305415732	0.416875600403629	14.7677461770289	2.3648987538467e-49	6.98336410482054e-47	"T26H5.10"
"2020"	"WBGene00044799"	46.7154426625461	-2.75868248128776	0.33145110869258	-8.32304496481992	8.57319050453146e-17	1.50552441485798e-15	"ZK686.6"
"2021"	"WBGene00044805"	28.3858158356948	-5.82899278543418	0.960238086128831	-6.0703619962978	1.27622245869966e-09	1.00269397758008e-08	"Y53C10A.15"
"2022"	"WBGene00044810"	99.6603353210504	-5.82056689797979	0.742259807251611	-7.84168405875537	4.44543714373715e-15	6.45917642217191e-14	"Y37E3.19"
"2023"	"WBGene00044896"	92.8156718846963	-2.0914581479543	0.414771087703767	-5.04243957681071	4.59633916532964e-07	2.54756378687084e-06	"K12C11.5"
"2024"	"WBGene00044901"	395.717768913825	3.54380994433304	0.363621846585406	9.74586642032433	1.92132817288682e-22	5.75627036870989e-21	"Y41G9A.10"
"2025"	"WBGene00044909"	26.804298223078	-4.24027430100938	0.79650893357615	-5.32357406460148	1.01747997039051e-07	6.19591070801888e-07	"C48D1.7"
"2026"	"WBGene00044911"	63.7052617017519	-4.92463296614797	0.59256646759118	-8.3106845147126	9.51515865902475e-17	1.6588006839357e-15	"H38K22.6"
"2027"	"WBGene00044912"	58.8632765411903	-4.2199389075111	0.707900818711858	-5.96120077271555	2.50391089372942e-09	1.88841122570698e-08	"H38K22.7"
"2028"	"WBGene00044921"	292.296528540982	2.12014826333667	0.261168821408826	8.11792254488852	4.74231283977891e-16	7.65550484833611e-15	"F53C11.9"
"2029"	"WBGene00044979"	50.7940400438518	-3.24473232522347	0.660744089747402	-4.91072470502749	9.07404067589635e-07	4.78875822747194e-06	"Y41E3.19"
"2030"	"WBGene00045036"	79.097435970936	-3.6566230641961	0.639785855186422	-5.71538591319844	1.09455335601152e-08	7.62571946108351e-08	"K08E4.7"
"2031"	"WBGene00045048"	91.8104622258727	2.06542777429676	0.298957652934916	6.90876367947138	4.88895592866304e-12	5.19018916453309e-11	"D1007.19"
"2032"	"WBGene00045060"	63.2118052086548	-2.76739954802045	0.499907015997686	-5.53582858303646	3.09760412550762e-08	2.03823838138475e-07	"F55B11.7"
"2033"	"WBGene00045095"	45.1572911466258	-2.50692436211975	0.560642167417738	-4.4715230280776	7.7664494925511e-06	3.52076597921648e-05	"mrpr-1"
"2034"	"WBGene00045157"	22.2504351458127	-3.65513828897272	0.537231175812706	-6.80366005089587	1.01994058606855e-11	1.04242489930776e-10	"K02C4.8"
"2035"	"WBGene00045180"	30.4008501975103	-6.08648000138016	0.895607482187434	-6.79592357414716	1.07620822202773e-11	1.09642996887475e-10	"K07F5.17"
"2036"	"WBGene00045247"	95.1103070075596	-3.29538685123214	0.584159190522385	-5.64124797606151	1.68822013170861e-08	1.14947489208993e-07	"F54H12.8"
"2037"	"WBGene00045251"	159.266204016298	3.31504426760277	0.362888747993505	9.13515309012033	6.53142992507604e-20	1.53821185253877e-18	"F54F7.9"
"2038"	"WBGene00045252"	185.248484392239	2.29302598428557	0.333776014691354	6.8699543506922	6.42224520642326e-12	6.73598767716328e-11	"Y62H9A.15"
"2039"	"WBGene00045265"	1628.42868531572	-3.2129650105429	0.297333929916619	-10.8059144526288	3.22725200991668e-27	1.51082622142294e-25	"K10C2.8"
"2040"	"WBGene00045271"	270.005150087313	-2.14728340418761	0.333025287472115	-6.44780887507651	1.13478739641587e-10	1.01401812322189e-09	"F07G6.10"
"2041"	"WBGene00045306"	117.214607296359	-6.34665358215238	0.647141679561867	-9.80720881159941	1.04828023236514e-22	3.22964539005081e-21	"ZC250.5"
"2042"	"WBGene00045316"	89.3442886401681	-2.16285754104169	0.461180910060503	-4.68982452191688	2.73439444403547e-06	1.33343411988864e-05	"C49F5.9"
"2043"	"WBGene00045355"	729.200982538189	-6.1336651892515	0.406371386455145	-15.0937428020133	1.78049243615158e-51	6.4480701546214e-49	"D1086.17"
"2044"	"WBGene00045399"	1369.21618678635	-3.00202016052915	0.350605075326493	-8.56239789949871	1.10543923316603e-17	2.09455090240757e-16	"Y47G6A.33"
"2045"	"WBGene00045400"	101.251674036987	2.5276187568328	0.332698853622504	7.59731730155211	3.02332604527094e-14	3.98829691497803e-13	"C54D10.13"
"2046"	"WBGene00045401"	61.7209447585047	3.54281334735568	0.379703878312575	9.33046394759026	1.0540848316572e-20	2.68686643543536e-19	"T26F2.3"
"2047"	"WBGene00045405"	49.1909499788597	-2.27894410017359	0.424413969390996	-5.36962556497307	7.89002860869979e-08	4.90259660457701e-07	"D1086.18"
"2048"	"WBGene00045415"	38.0003176363123	2.39319086937983	0.469078111880064	5.10190266560919	3.3625568679383e-07	1.8999386671536e-06	"Y43F8B.15"
"2049"	"WBGene00045416"	663.514919441635	3.2806373837133	0.505966436214767	6.48390317795857	8.93795920127073e-11	8.06559421293796e-10	"Y37H2A.14"
"2050"	"WBGene00045455"	20.7069607610019	-6.90224188196729	1.05007416432497	-6.57309942141499	4.92785293923102e-11	4.6251936095648e-10	"F26G1.11"
"2051"	"WBGene00045457"	331.590268347551	2.11576837458643	0.386588731469838	5.47291786426917	4.42685323465283e-08	2.85130942905793e-07	"F33H12.7"
"2052"	"WBGene00045508"	35.7978282033872	-5.65731452376624	0.934889079730811	-6.05132164491128	1.43662281146315e-09	1.11909651961136e-08	"D1081.10"
"2053"	"WBGene00050879"	29.7674701881255	-5.185754092766	0.799851752724387	-6.4833940478379	8.96818644991237e-11	8.08906817291438e-10	"D1081.11"
"2054"	"WBGene00050881"	49.5266478231816	-4.59868569450391	0.645395900655576	-7.12537171344393	1.03800171812365e-12	1.17592676138887e-11	"ZK39.10"
"2055"	"WBGene00050913"	141.164793959283	-2.7702711817828	0.446954984542268	-6.19809886362464	5.71492413847517e-10	4.69573004768375e-09	"T12B5.14"
"2056"	"WBGene00050915"	150.925743184548	-6.26539843379496	0.661207581601977	-9.47569055184625	2.65002026576153e-21	7.17411692257079e-20	"Y6E2A.10"
"2057"	"WBGene00050916"	34.5754080864957	-4.62893127663774	0.658385491915122	-7.03073098280618	2.0545429410711e-12	2.27028769205059e-11	"F55F10.3"
"2058"	"WBGene00050919"	46.446229572452	-2.79562671919779	0.72330656094128	-3.86506478741141	0.00011105971593447	0.000416181215862207	"C45G9.15"
"2059"	"WBGene00050940"	76.9980684837976	-3.1999799156662	0.475547106099097	-6.72904928791506	1.70775205206615e-11	1.68787810954468e-10	"C25D7.16"
"2060"	"WBGene00050947"	43.7628782875954	-2.27929245623493	0.368112252473157	-6.19184077933168	5.9465605939127e-10	4.88187699057145e-09	"K07C5.13"
"2061"	"WBGene00050956"	229.564753137183	-6.57299816340552	0.543837651909079	-12.0863241821006	1.24744043453189e-33	9.93500900431748e-32	"C14A6.13"
"2062"	"WBGene00077448"	34.2955996206675	-4.89275626353498	0.649507082834343	-7.53302988195878	4.95762603086914e-14	6.40354468617108e-13	"D1086.20"
"2063"	"WBGene00077450"	82.9623177906	-5.93766420362426	0.607924468781405	-9.76710842964819	1.55836251391301e-22	4.71785648139531e-21	"K06B4.15"
"2064"	"WBGene00077490"	421.802304571398	6.35496685792157	0.452535937236636	14.0430103667071	8.50228421205521e-45	1.68240044501224e-42	"M03A1.8"
"2065"	"WBGene00077519"	172.072450957315	-5.05771354328523	0.465685482641432	-10.8607928136329	1.77204009784817e-27	8.48192958556052e-26	"T27C10.8"
"2066"	"WBGene00077548"	77.2223644657548	-4.45748131153807	0.53727199111524	-8.29650788660222	1.07216406278833e-16	1.85899882756633e-15	"F21C3.7"
"2067"	"WBGene00077563"	84.298831827551	-6.1960330015111	0.679569942708243	-9.11757953393065	7.68208124549977e-20	1.79379400761706e-18	"peel-1"
"2068"	"WBGene00077569"	104.306905878163	-5.55835785756924	0.638518105207005	-8.70509044652264	3.17321600359126e-18	6.36433730124667e-17	"F53F4.18"
"2069"	"WBGene00077576"	34.9839353950818	-5.05911656354749	0.813396706841812	-6.21974065175479	4.97977303008789e-10	4.11990360084082e-09	"C15H11.13"
"2070"	"WBGene00077579"	33.0521558929605	-7.12281941860714	1.09571602980041	-6.50060711433108	7.99965052187853e-11	7.27013693735495e-10	"R11H6.7"
"2071"	"WBGene00077593"	883.348172551399	3.06530665306985	0.503410844283007	6.08907552922439	1.1356453710117e-09	8.97758535881327e-09	"C49G7.12"
"2072"	"WBGene00077682"	43.5128136501163	-7.30787565001929	0.903468254723398	-8.08869112092559	6.03092965449009e-16	9.60644512765832e-15	"F58B4.7"
"2073"	"WBGene00077684"	33.2762662437324	-5.66237264254569	0.674561905582409	-8.39414825486901	4.69283695995142e-17	8.47359478921049e-16	"Y26D4A.21"
"2074"	"WBGene00077685"	80.6195843310434	-6.33614539269238	0.721174016291793	-8.78587587677137	1.55150843753711e-18	3.20556005921285e-17	"C04F12.12"
"2075"	"WBGene00077691"	20.8766609645617	-5.43266376481643	1.09997175258574	-4.93891206937421	7.85596240822136e-07	4.19086554928851e-06	"T06E4.14"
"2076"	"WBGene00077696"	45.0668335789274	-4.89729057220536	0.705454824102974	-6.9420328628875	3.86497271754096e-12	4.14669012523651e-11	"marc-1"
"2077"	"WBGene00077701"	323.245034526895	-2.48997882890587	0.315664145322897	-7.88806351877197	3.06911552496021e-15	4.54541692793875e-14	"poml-3"
"2078"	"WBGene00077750"	26.4180392233869	-4.97842169537981	0.960068068330843	-5.18548825817653	2.15449662041126e-07	1.25123776496743e-06	"W01B6.11"
"2079"	"WBGene00086554"	192.202523672274	-6.59489571176335	0.492449239855734	-13.3920314582989	6.73140693276788e-41	9.64198691548856e-39	"D1081.12"
"2080"	"WBGene00086560"	20.3408085513156	2.59683181338718	0.57672150166179	4.50274839052223	6.70802831114864e-06	3.070686749444e-05	"ZK355.8"
"2081"	"WBGene00119204"	52.1662275992041	-6.47936404826261	0.869777120038536	-7.44945331279298	9.37278006667247e-14	1.18122876296593e-12	"ZC116.5"
"2082"	"WBGene00175035"	103.919002018675	-4.09592418595824	0.512571891081295	-7.99092626269009	1.33928648753787e-15	2.05321604167747e-14	"F54C9.14"
"2083"	"WBGene00185005"	65.5254640258437	-2.11607429298674	0.261320691239454	-8.09761478492237	5.60472126781787e-16	8.97222852497883e-15	"T03F6.10"
"2084"	"WBGene00185006"	44.1379067777851	-4.91589010057736	0.62230500899203	-7.89948663363614	2.800544658524e-15	4.16372224443917e-14	"F59B2.15"
"2085"	"WBGene00185076"	66.1717053623559	-2.53168001258783	0.409013561092507	-6.18972145037322	6.02706248422381e-10	4.94581894310772e-09	"Y7A9A.79"
"2086"	"WBGene00185097"	31.6047759968405	-6.80424531218713	0.926382245336407	-7.34496515497902	2.05812710100868e-13	2.51126446677973e-12	"C49C3.20"
"2087"	"WBGene00185117"	30.0462244874093	-3.31727265215521	0.450699507391203	-7.36027574415751	1.83530715873883e-13	2.24948183938908e-12	"C45B11.9"
"2088"	"WBGene00189952"	133.713767901689	-3.20473481120505	0.416257046912888	-7.69893227027031	1.37207867462532e-14	1.87709751110181e-13	"K10D2.8"
"2089"	"WBGene00194647"	50.1581731869163	-6.23429924633216	0.701682135190481	-8.88479118061026	6.40409432708853e-19	1.37340990518589e-17	"Y51H4A.935"
"2090"	"WBGene00194653"	26.3761919628961	-6.00156116100909	0.847859966278019	-7.07848158859895	1.4574248328085e-12	1.63017553851552e-11	"F36H2.6"
"2091"	"WBGene00194654"	41.7533839114749	-6.20511317454746	0.693099620709078	-8.95270028888386	3.46890727305293e-19	7.60070847020296e-18	"M05B5.7"
"2092"	"WBGene00194691"	52.0530342405375	-3.5876959045701	0.556476741149261	-6.44716236865646	1.13963678538564e-10	1.0178775457744e-09	"ZK1098.12"
"2093"	"WBGene00194695"	248.789775259409	2.74056075325522	0.380577236754429	7.20106324967513	5.97448234260493e-13	6.90808518578067e-12	"B0462.5"
"2094"	"WBGene00194697"	26.8777489904968	-3.05335082481849	0.529527491272898	-5.76617999091744	8.1088457732177e-09	5.75170679124688e-08	"F59A3.13"
"2095"	"WBGene00194700"	272.37996974496	-6.39001360055288	0.563862989009655	-11.3325643376169	9.05152592937311e-30	5.2172669275792e-28	"B0025.5"
"2096"	"WBGene00194703"	1441.00552638238	-6.65270933506074	0.485140039164813	-13.7129669744712	8.49132618534696e-43	1.45520102501384e-40	"F26B1.8"
"2097"	"WBGene00194715"	25.5985572759396	-4.84986489360216	0.791246838178839	-6.12939560651487	8.8213533119749e-10	7.08143268381624e-09	"T25E12.16"
"2098"	"WBGene00194717"	421.334429711254	4.88836875224576	0.330080838490908	14.8096108050223	1.26973363682784e-49	3.93084958472153e-47	"ZC239.22"
"2099"	"WBGene00194787"	134.839400354883	-6.38415570665488	0.618595031384436	-10.320412196598	5.69780152045419e-25	2.1443843604627e-23	"T16G1.13"
"2100"	"WBGene00194788"	54.5526972269028	-3.87725822130301	0.647686085878947	-5.98632316771379	2.14637703307041e-09	1.63263613495482e-08	"R02D5.10"
"2101"	"WBGene00194816"	193.248833794108	-5.67290093486452	0.634052956876761	-8.94704594204288	3.65122319108269e-19	7.97287575991366e-18	"ZK616.61"
"2102"	"WBGene00194839"	31.3586768169732	-5.51132785598782	0.755806155494732	-7.29198593570628	3.05419053039531e-13	3.65702639054321e-12	"C01B10.44"
"2103"	"WBGene00194851"	46.4939690537824	-2.41258458012988	0.412555403677191	-5.84790444780513	4.97804353030267e-09	3.62750825818639e-08	"K07C10.3"
"2104"	"WBGene00194864"	73.2972879286627	-6.1699316814666	0.752074225119152	-8.20388663165407	2.32737589955829e-16	3.89125897352977e-15	"Y66A7A.9"
"2105"	"WBGene00194886"	24.3425992424376	-7.04835991728373	1.0518621726451	-6.70083980637817	2.07225116415042e-11	2.02210416088984e-10	"C05B5.12"
"2106"	"WBGene00194894"	70.6801860645122	-5.32988788993471	0.585711707877101	-9.09984864269279	9.04578034319247e-20	2.10199404246049e-18	"T05B4.14"
"2107"	"WBGene00194912"	220.421803241384	-4.33986364729236	0.549346141437924	-7.90005302655387	2.78784802428042e-15	4.15449961009615e-14	"ZK856.18"
"2108"	"WBGene00194925"	104.768879011275	-2.12544248768956	0.405891686830446	-5.23647701259137	1.63670616186404e-07	9.6364840708032e-07	"K08D8.11"
"2109"	"WBGene00194928"	20.2361567099933	2.63276261169633	0.640349599981051	4.11144570368161	3.93189346444426e-05	0.000159891447365557	"ZC513.14"
"2110"	"WBGene00194935"	79.9860959957106	-5.78523761025705	0.601894805656252	-9.61170881670817	7.13548041368748e-22	2.0081878454592e-20	"M02G9.4"
"2111"	"WBGene00195010"	34.6368954231929	-5.35421288097898	0.715836873085262	-7.4796550475282	7.45179483848362e-14	9.50363788238237e-13	"Y37E11AL.12"
"2112"	"WBGene00195072"	27.2040349393076	-3.4232377936065	0.643590701701168	-5.31896713945376	1.04357979730262e-07	6.33675122727825e-07	"C16C8.22"
"2113"	"WBGene00195147"	76.6255639622217	-3.12152220292303	0.556206238809815	-5.61216682790641	1.99808662723281e-08	1.34660374730009e-07	"F14E5.8"
"2114"	"WBGene00195164"	83.2605939958274	-2.44485994280891	0.450415746106732	-5.42800726649011	5.6986720263301e-08	3.62186459845629e-07	"K12B6.11"
"2115"	"WBGene00195165"	23.9784733312877	6.04024767867033	0.826979340237257	7.30398860621767	2.79360044942512e-13	3.36599918557852e-12	"F57G4.11"
"2116"	"WBGene00195176"	29.0033600510707	2.08455275726275	0.497741292804646	4.1880245569276	2.81393074985208e-05	0.000117077011607559	"Y43F8B.24"
"2117"	"WBGene00195178"	136.47569687798	-5.80189352018885	0.598386553635859	-9.69589554600775	3.13871899232088e-22	9.16964571363882e-21	"ZC581.10"
"2118"	"WBGene00195179"	28.5219044390902	4.44929192234633	0.804818578676926	5.52831661721912	3.23318150729654e-08	2.12235587725888e-07	"F48C1.11"
"2119"	"WBGene00195209"	38.5417550346096	-2.09645697231773	0.45297367115879	-4.62820933268506	3.68841090088211e-06	1.75714467191689e-05	"C07B5.8"
"2120"	"WBGene00195227"	37.230993943596	-5.77860620321637	0.672705480517907	-8.59009829794682	8.68949517576972e-18	1.66786170403724e-16	"Y71A12B.23"
