"V1" "counts" "type" "size"
"ENSG00000213609" 2 "UU" ">25"
"ENSG00000213639" 3 "UU" ">25"
"ENSG00000213741" 8 "UU" ">25"
"ENSG00000215030" 4 "UU" ">25"
"ENSG00000219747" 3 "UU" ">25"
"ENSG00000224094" 2 "UU" ">25"
"ENSG00000224631" 4 "UU" ">25"
"ENSG00000225405" 2 "UU" ">25"
"ENSG00000225912" 2 "UU" ">25"
"ENSG00000226976" 3 "UU" ">25"
"ENSG00000227008" 4 "UU" ">25"
"ENSG00000227063" 3 "UU" ">25"
"ENSG00000228236" 2 "UU" ">25"
"ENSG00000228929" 2 "UU" ">25"
"ENSG00000229119" 2 "UU" ">25"
"ENSG00000229132" 2 "UU" ">25"
"ENSG00000229994" 2 "UU" ">25"
"ENSG00000230629" 5 "UU" ">25"
"ENSG00000231164" 3 "UU" ">25"
"ENSG00000231500" 4 "UU" ">25"
"ENSG00000232341" 2 "UU" ">25"
"ENSG00000232573" 2 "UU" ">25"
"ENSG00000233913" 6 "UU" ">25"
"ENSG00000235065" 2 "UU" ">25"
"ENSG00000235552" 14 "UU" ">25"
"ENSG00000236287" 3 "UU" ">25"
"ENSG00000236552" 3 "UU" ">25"
"ENSG00000237991" 3 "UU" ">25"
"ENSG00000239672" 6 "UU" ">25"
"ENSG00000239899" 3 "UU" ">25"
"ENSG00000240616" 2 "UU" ">25"
"ENSG00000240869" 10 "UU" ">25"
"ENSG00000241837" 2 "UU" ">25"
"ENSG00000242071" 2 "UU" ">25"
"ENSG00000242299" 5 "UU" ">25"
"ENSG00000242716" 19 "UU" ">25"
"ENSG00000244363" 2 "UU" ">25"
"ENSG00000244398" 2 "UU" ">25"
"ENSG00000245910" 4 "UU" ">25"
"ENSG00000249915" 2 "UU" ">25"
"ENSG00000251562" 6 "UU" ">25"
"ENSG00000253626" 2 "UU" ">25"
"ENSG00000255302" 2 "UU" ">25"
"ENSG00000256338" 7 "UU" ">25"
"ENSG00000258486" 16 "UU" ">25"
"ENSG00000259001" 49 "UU" ">25"
"ENSG00000263740" 16 "UU" ">25"
"ENSG00000264940" 4 "UU" ">25"
"ENSG00000265150" 31 "UU" ">25"
"ENSG00000265735" 15 "UU" ">25"
"ENSG00000266037" 5 "UU" ">25"
"ENSG00000266658" 6 "UU" ">25"
"ENSG00000269900" 36 "UU" ">25"
"ENSG00000004779" 3 "U" ">25"
"ENSG00000005022" 7 "U" ">25"
"ENSG00000005810" 3 "U" ">25"
"ENSG00000008394" 2 "U" ">25"
"ENSG00000008952" 3 "U" ">25"
"ENSG00000008988" 3 "U" ">25"
"ENSG00000009307" 3 "U" ">25"
"ENSG00000010244" 2 "U" ">25"
"ENSG00000011405" 2 "U" ">25"
"ENSG00000011426" 2 "U" ">25"
"ENSG00000018510" 4 "U" ">25"
"ENSG00000021826" 4 "U" ">25"
"ENSG00000023287" 2 "U" ">25"
"ENSG00000023734" 2 "U" ">25"
"ENSG00000026025" 9 "U" ">25"
"ENSG00000029363" 3 "U" ">25"
"ENSG00000033867" 7 "U" ">25"
"ENSG00000034510" 3 "U" ">25"
"ENSG00000047188" 2 "U" ">25"
"ENSG00000047410" 3 "U" ">25"
"ENSG00000057608" 2 "U" ">25"
"ENSG00000058804" 3 "U" ">25"
"ENSG00000061676" 2 "U" ">25"
"ENSG00000063046" 2 "U" ">25"
"ENSG00000064042" 5 "U" ">25"
"ENSG00000064102" 2 "U" ">25"
"ENSG00000065243" 2 "U" ">25"
"ENSG00000065427" 2 "U" ">25"
"ENSG00000065978" 5 "U" ">25"
"ENSG00000066279" 4 "U" ">25"
"ENSG00000066654" 2 "U" ">25"
"ENSG00000067167" 3 "U" ">25"
"ENSG00000067225" 3 "U" ">25"
"ENSG00000070831" 2 "U" ">25"
"ENSG00000071189" 3 "U" ">25"
"ENSG00000072274" 3 "U" ">25"
"ENSG00000072571" 3 "U" ">25"
"ENSG00000074695" 4 "U" ">25"
"ENSG00000074800" 3 "U" ">25"
"ENSG00000075151" 2 "U" ">25"
"ENSG00000075223" 5 "U" ">25"
"ENSG00000077097" 3 "U" ">25"
"ENSG00000080824" 6 "U" ">25"
"ENSG00000082153" 4 "U" ">25"
"ENSG00000083845" 3 "U" ">25"
"ENSG00000084207" 3 "U" ">25"
"ENSG00000084733" 2 "U" ">25"
"ENSG00000085231" 4 "U" ">25"
"ENSG00000086061" 10 "U" ">25"
"ENSG00000087086" 6 "U" ">25"
"ENSG00000088325" 5 "U" ">25"
"ENSG00000091039" 3 "U" ">25"
"ENSG00000092841" 2 "U" ">25"
"ENSG00000095787" 2 "U" ">25"
"ENSG00000096401" 7 "U" ">25"
"ENSG00000100201" 2 "U" ">25"
"ENSG00000101182" 3 "U" ">25"
"ENSG00000101752" 2 "U" ">25"
"ENSG00000102024" 3 "U" ">25"
"ENSG00000103035" 3 "U" ">25"
"ENSG00000104131" 2 "U" ">25"
"ENSG00000104408" 5 "U" ">25"
"ENSG00000104738" 5 "U" ">25"
"ENSG00000105185" 3 "U" ">25"
"ENSG00000105193" 2 "U" ">25"
"ENSG00000105968" 2 "U" ">25"
"ENSG00000105974" 2 "U" ">25"
"ENSG00000106484" 2 "U" ">25"
"ENSG00000106546" 2 "U" ">25"
"ENSG00000106682" 4 "U" ">25"
"ENSG00000108298" 5 "U" ">25"
"ENSG00000108424" 2 "U" ">25"
"ENSG00000108561" 3 "U" ">25"
"ENSG00000108588" 2 "U" ">25"
"ENSG00000108654" 5 "U" ">25"
"ENSG00000108953" 2 "U" ">25"
"ENSG00000109475" 3 "U" ">25"
"ENSG00000109861" 2 "U" ">25"
"ENSG00000109971" 3 "U" ">25"
"ENSG00000110321" 2 "U" ">25"
"ENSG00000110700" 3 "U" ">25"
"ENSG00000111371" 8 "U" ">25"
"ENSG00000111530" 2 "U" ">25"
"ENSG00000111639" 2 "U" ">25"
"ENSG00000111640" 2 "U" ">25"
"ENSG00000111716" 3 "U" ">25"
"ENSG00000112029" 2 "U" ">25"
"ENSG00000112208" 2 "U" ">25"
"ENSG00000112339" 2 "U" ">25"
"ENSG00000112701" 3 "U" ">25"
"ENSG00000112996" 2 "U" ">25"
"ENSG00000113013" 8 "U" ">25"
"ENSG00000113384" 3 "U" ">25"
"ENSG00000113387" 7 "U" ">25"
"ENSG00000113407" 10 "U" ">25"
"ENSG00000113448" 8 "U" ">25"
"ENSG00000113460" 3 "U" ">25"
"ENSG00000113580" 3 "U" ">25"
"ENSG00000114062" 2 "U" ">25"
"ENSG00000114850" 2 "U" ">25"
"ENSG00000114867" 2 "U" ">25"
"ENSG00000115091" 4 "U" ">25"
"ENSG00000115310" 2 "U" ">25"
"ENSG00000115541" 6 "U" ">25"
"ENSG00000115758" 3 "U" ">25"
"ENSG00000116251" 3 "U" ">25"
"ENSG00000116288" 2 "U" ">25"
"ENSG00000116489" 2 "U" ">25"
"ENSG00000116539" 3 "U" ">25"
"ENSG00000116560" 4 "U" ">25"
"ENSG00000116747" 2 "U" ">25"
"ENSG00000116750" 2 "U" ">25"
"ENSG00000116752" 2 "U" ">25"
"ENSG00000117335" 2 "U" ">25"
"ENSG00000117505" 7 "U" ">25"
"ENSG00000117519" 3 "U" ">25"
"ENSG00000117523" 2 "U" ">25"
"ENSG00000117724" 2 "U" ">25"
"ENSG00000119335" 6 "U" ">25"
"ENSG00000119471" 2 "U" ">25"
"ENSG00000120992" 4 "U" ">25"
"ENSG00000121067" 2 "U" ">25"
"ENSG00000121579" 3 "U" ">25"
"ENSG00000122406" 6 "U" ">25"
"ENSG00000122566" 3 "U" ">25"
"ENSG00000122705" 2 "U" ">25"
"ENSG00000123219" 3 "U" ">25"
"ENSG00000123505" 2 "U" ">25"
"ENSG00000123737" 2 "U" ">25"
"ENSG00000123983" 3 "U" ">25"
"ENSG00000124207" 3 "U" ">25"
"ENSG00000124767" 2 "U" ">25"
"ENSG00000124795" 4 "U" ">25"
"ENSG00000124831" 3 "U" ">25"
"ENSG00000125691" 7 "U" ">25"
"ENSG00000126267" 2 "U" ">25"
"ENSG00000126777" 4 "U" ">25"
"ENSG00000128050" 4 "U" ">25"
"ENSG00000128989" 2 "U" ">25"
"ENSG00000129083" 2 "U" ">25"
"ENSG00000129116" 2 "U" ">25"
"ENSG00000130255" 2 "U" ">25"
"ENSG00000130312" 8 "U" ">25"
"ENSG00000130741" 2 "U" ">25"
"ENSG00000131473" 4 "U" ">25"
"ENSG00000131711" 3 "U" ">25"
"ENSG00000131747" 3 "U" ">25"
"ENSG00000132341" 4 "U" ">25"
"ENSG00000132356" 5 "U" ">25"
"ENSG00000132432" 2 "U" ">25"
"ENSG00000132640" 2 "U" ">25"
"ENSG00000133112" 3 "U" ">25"
"ENSG00000133302" 2 "U" ">25"
"ENSG00000133393" 2 "U" ">25"
"ENSG00000133687" 2 "U" ">25"
"ENSG00000133872" 2 "U" ">25"
"ENSG00000134294" 9 "U" ">25"
"ENSG00000134308" 2 "U" ">25"
"ENSG00000134318" 2 "U" ">25"
"ENSG00000134333" 3 "U" ">25"
"ENSG00000134900" 3 "U" ">25"
"ENSG00000135018" 2 "U" ">25"
"ENSG00000135316" 3 "U" ">25"
"ENSG00000135387" 2 "U" ">25"
"ENSG00000135525" 2 "U" ">25"
"ENSG00000136051" 2 "U" ">25"
"ENSG00000136238" 3 "U" ">25"
"ENSG00000136603" 2 "U" ">25"
"ENSG00000136628" 4 "U" ">25"
"ENSG00000136813" 2 "U" ">25"
"ENSG00000136942" 2 "U" ">25"
"ENSG00000136997" 2 "U" ">25"
"ENSG00000137154" 3 "U" ">25"
"ENSG00000137210" 2 "U" ">25"
"ENSG00000137770" 2 "U" ">25"
"ENSG00000137845" 2 "U" ">25"
"ENSG00000137876" 5 "U" ">25"
"ENSG00000138279" 2 "U" ">25"
"ENSG00000138430" 2 "U" ">25"
"ENSG00000138434" 4 "U" ">25"
"ENSG00000138448" 3 "U" ">25"
"ENSG00000139921" 2 "U" ">25"
"ENSG00000140307" 4 "U" ">25"
"ENSG00000140374" 2 "U" ">25"
"ENSG00000141367" 10 "U" ">25"
"ENSG00000142864" 3 "U" ">25"
"ENSG00000143013" 10 "U" ">25"
"ENSG00000143162" 4 "U" ">25"
"ENSG00000143321" 5 "U" ">25"
"ENSG00000143612" 3 "U" ">25"
"ENSG00000143761" 2 "U" ">25"
"ENSG00000143933" 5 "U" ">25"
"ENSG00000143947" 2 "U" ">25"
"ENSG00000144381" 9 "U" ">25"
"ENSG00000144713" 2 "U" ">25"
"ENSG00000145220" 2 "U" ">25"
"ENSG00000145425" 2 "U" ">25"
"ENSG00000145592" 5 "U" ">25"
"ENSG00000145907" 7 "U" ">25"
"ENSG00000146223" 4 "U" ">25"
"ENSG00000146247" 3 "U" ">25"
"ENSG00000146731" 3 "U" ">25"
"ENSG00000147140" 4 "U" ">25"
"ENSG00000147274" 2 "U" ">25"
"ENSG00000147677" 2 "U" ">25"
"ENSG00000147883" 2 "U" ">25"
"ENSG00000147889" 2 "U" ">25"
"ENSG00000148303" 3 "U" ">25"
"ENSG00000149100" 2 "U" ">25"
"ENSG00000149196" 3 "U" ">25"
"ENSG00000150753" 9 "U" ">25"
"ENSG00000151012" 2 "U" ">25"
"ENSG00000151414" 5 "U" ">25"
"ENSG00000151632" 8 "U" ">25"
"ENSG00000152795" 4 "U" ">25"
"ENSG00000152952" 3 "U" ">25"
"ENSG00000153037" 2 "U" ">25"
"ENSG00000153113" 2 "U" ">25"
"ENSG00000153201" 2 "U" ">25"
"ENSG00000153250" 4 "U" ">25"
"ENSG00000153339" 2 "U" ">25"
"ENSG00000154473" 2 "U" ">25"
"ENSG00000154518" 2 "U" ">25"
"ENSG00000155959" 2 "U" ">25"
"ENSG00000156471" 2 "U" ">25"
"ENSG00000157500" 2 "U" ">25"
"ENSG00000160551" 2 "U" ">25"
"ENSG00000161016" 2 "U" ">25"
"ENSG00000161800" 2 "U" ">25"
"ENSG00000162607" 2 "U" ">25"
"ENSG00000163110" 3 "U" ">25"
"ENSG00000163428" 6 "U" ">25"
"ENSG00000163466" 4 "U" ">25"
"ENSG00000163468" 2 "U" ">25"
"ENSG00000163479" 4 "U" ">25"
"ENSG00000163605" 2 "U" ">25"
"ENSG00000163682" 2 "U" ">25"
"ENSG00000164190" 3 "U" ">25"
"ENSG00000164252" 2 "U" ">25"
"ENSG00000164292" 2 "U" ">25"
"ENSG00000164346" 3 "U" ">25"
"ENSG00000164405" 3 "U" ">25"
"ENSG00000165119" 4 "U" ">25"
"ENSG00000165219" 2 "U" ">25"
"ENSG00000165264" 2 "U" ">25"
"ENSG00000165272" 2 "U" ">25"
"ENSG00000165629" 2 "U" ">25"
"ENSG00000166012" 5 "U" ">25"
"ENSG00000166226" 2 "U" ">25"
"ENSG00000166710" 2 "U" ">25"
"ENSG00000166734" 3 "U" ">25"
"ENSG00000166913" 2 "U" ">25"
"ENSG00000167325" 3 "U" ">25"
"ENSG00000167552" 4 "U" ">25"
"ENSG00000167863" 2 "U" ">25"
"ENSG00000168724" 3 "U" ">25"
"ENSG00000168827" 2 "U" ">25"
"ENSG00000169504" 3 "U" ">25"
"ENSG00000169715" 2 "U" ">25"
"ENSG00000170027" 2 "U" ">25"
"ENSG00000170248" 3 "U" ">25"
"ENSG00000170540" 4 "U" ">25"
"ENSG00000170759" 2 "U" ">25"
"ENSG00000171490" 2 "U" ">25"
"ENSG00000171530" 2 "U" ">25"
"ENSG00000171843" 2 "U" ">25"
"ENSG00000171858" 2 "U" ">25"
"ENSG00000172115" 2 "U" ">25"
"ENSG00000172239" 5 "U" ">25"
"ENSG00000172262" 3 "U" ">25"
"ENSG00000172572" 3 "U" ">25"
"ENSG00000172809" 5 "U" ">25"
"ENSG00000173545" 2 "U" ">25"
"ENSG00000173744" 2 "U" ">25"
"ENSG00000173905" 2 "U" ">25"
"ENSG00000174197" 2 "U" ">25"
"ENSG00000174780" 2 "U" ">25"
"ENSG00000176788" 5 "U" ">25"
"ENSG00000176907" 2 "U" ">25"
"ENSG00000177119" 2 "U" ">25"
"ENSG00000177425" 4 "U" ">25"
"ENSG00000180817" 2 "U" ">25"
"ENSG00000181163" 2 "U" ">25"
"ENSG00000182774" 4 "U" ">25"
"ENSG00000182899" 8 "U" ">25"
"ENSG00000183558" 2 "U" ">25"
"ENSG00000183726" 3 "U" ">25"
"ENSG00000184009" 3 "U" ">25"
"ENSG00000184110" 2 "U" ">25"
"ENSG00000184445" 3 "U" ">25"
"ENSG00000184983" 2 "U" ">25"
"ENSG00000186298" 3 "U" ">25"
"ENSG00000187514" 3 "U" ">25"
"ENSG00000188529" 2 "U" ">25"
"ENSG00000189043" 4 "U" ">25"
"ENSG00000189159" 2 "U" ">25"
"ENSG00000196305" 4 "U" ">25"
"ENSG00000196352" 3 "U" ">25"
"ENSG00000196914" 3 "U" ">25"
"ENSG00000197045" 4 "U" ">25"
"ENSG00000197170" 2 "U" ">25"
"ENSG00000197579" 2 "U" ">25"
"ENSG00000197694" 3 "U" ">25"
"ENSG00000197756" 4 "U" ">25"
"ENSG00000197930" 4 "U" ">25"
"ENSG00000197956" 3 "U" ">25"
"ENSG00000197958" 2 "U" ">25"
"ENSG00000198087" 4 "U" ">25"
"ENSG00000198363" 2 "U" ">25"
"ENSG00000198431" 16 "U" ">25"
"ENSG00000198467" 2 "U" ">25"
"ENSG00000198668" 4 "U" ">25"
"ENSG00000198876" 2 "U" ">25"
"ENSG00000198898" 3 "U" ">25"
"ENSG00000201428" 19 "U" ">25"
"ENSG00000202058" 2 "U" ">25"
"ENSG00000202198" 7 "U" ">25"
"ENSG00000204370" 2 "U" ">25"
"ENSG00000204628" 6 "U" ">25"
"ENSG00000205246" 2 "U" ">25"
"ENSG00000205542" 8 "U" ">25"
"ENSG00000205581" 2 "U" ">25"
"ENSG00000206075" 2 "U" ">25"
"ENSG00000213598" 2 "U" ">25"
"ENSG00000213639" 2 "U" ">25"
"ENSG00000213741" 3 "U" ">25"
"ENSG00000219747" 2 "U" ">25"
"ENSG00000223414" 3 "U" ">25"
"ENSG00000229119" 2 "U" ">25"
"ENSG00000232112" 4 "U" ">25"
"ENSG00000233913" 2 "U" ">25"
"ENSG00000234741" 2 "U" ">25"
"ENSG00000235552" 5 "U" ">25"
"ENSG00000242125" 2 "U" ">25"
"ENSG00000242265" 2 "U" ">25"
"ENSG00000242716" 6 "U" ">25"
"ENSG00000249915" 3 "U" ">25"
"ENSG00000253729" 2 "U" ">25"
"ENSG00000256338" 3 "U" ">25"
"ENSG00000257621" 2 "U" ">25"
"ENSG00000258486" 7 "U" ">25"
"ENSG00000259001" 33 "U" ">25"
"ENSG00000260032" 2 "U" ">25"
"ENSG00000263740" 6 "U" ">25"
"ENSG00000265150" 10 "U" ">25"
"ENSG00000265735" 8 "U" ">25"
"ENSG00000266037" 5 "U" ">25"
"ENSG00000269900" 16 "U" ">25"
"ENSG00000009307" 3 "U>3" ">25"
"ENSG00000026025" 11 "U>3" ">25"
"ENSG00000048649" 2 "U>3" ">25"
"ENSG00000061676" 2 "U>3" ">25"
"ENSG00000068796" 2 "U>3" ">25"
"ENSG00000074800" 2 "U>3" ">25"
"ENSG00000075151" 5 "U>3" ">25"
"ENSG00000077097" 4 "U>3" ">25"
"ENSG00000080824" 4 "U>3" ">25"
"ENSG00000089009" 2 "U>3" ">25"
"ENSG00000103995" 3 "U>3" ">25"
"ENSG00000106723" 2 "U>3" ">25"
"ENSG00000108424" 2 "U>3" ">25"
"ENSG00000108561" 2 "U>3" ">25"
"ENSG00000108671" 2 "U>3" ">25"
"ENSG00000109854" 3 "U>3" ">25"
"ENSG00000110321" 2 "U>3" ">25"
"ENSG00000112378" 2 "U>3" ">25"
"ENSG00000113013" 9 "U>3" ">25"
"ENSG00000113407" 4 "U>3" ">25"
"ENSG00000113448" 2 "U>3" ">25"
"ENSG00000113580" 2 "U>3" ">25"
"ENSG00000113643" 2 "U>3" ">25"
"ENSG00000114978" 3 "U>3" ">25"
"ENSG00000115541" 3 "U>3" ">25"
"ENSG00000115758" 4 "U>3" ">25"
"ENSG00000117395" 2 "U>3" ">25"
"ENSG00000117450" 3 "U>3" ">25"
"ENSG00000119335" 4 "U>3" ">25"
"ENSG00000121067" 2 "U>3" ">25"
"ENSG00000122705" 2 "U>3" ">25"
"ENSG00000127022" 2 "U>3" ">25"
"ENSG00000128463" 2 "U>3" ">25"
"ENSG00000131375" 2 "U>3" ">25"
"ENSG00000131473" 2 "U>3" ">25"
"ENSG00000132432" 2 "U>3" ">25"
"ENSG00000134046" 2 "U>3" ">25"
"ENSG00000134440" 2 "U>3" ">25"
"ENSG00000135387" 2 "U>3" ">25"
"ENSG00000136527" 2 "U>3" ">25"
"ENSG00000137876" 2 "U>3" ">25"
"ENSG00000138448" 2 "U>3" ">25"
"ENSG00000139793" 2 "U>3" ">25"
"ENSG00000142937" 2 "U>3" ">25"
"ENSG00000143321" 3 "U>3" ">25"
"ENSG00000145555" 2 "U>3" ">25"
"ENSG00000146247" 2 "U>3" ">25"
"ENSG00000148303" 2 "U>3" ">25"
"ENSG00000149485" 2 "U>3" ">25"
"ENSG00000151914" 2 "U>3" ">25"
"ENSG00000155130" 4 "U>3" ">25"
"ENSG00000163428" 2 "U>3" ">25"
"ENSG00000163682" 3 "U>3" ">25"
"ENSG00000164211" 2 "U>3" ">25"
"ENSG00000164985" 2 "U>3" ">25"
"ENSG00000165410" 2 "U>3" ">25"
"ENSG00000166598" 2 "U>3" ">25"
"ENSG00000167325" 2 "U>3" ">25"
"ENSG00000167635" 2 "U>3" ">25"
"ENSG00000170860" 2 "U>3" ">25"
"ENSG00000184009" 2 "U>3" ">25"
"ENSG00000196914" 3 "U>3" ">25"
"ENSG00000197579" 2 "U>3" ">25"
"ENSG00000197756" 2 "U>3" ">25"
"ENSG00000198363" 2 "U>3" ">25"
"ENSG00000204628" 2 "U>3" ">25"
"ENSG00000205542" 3 "U>3" ">25"
"ENSG00000227008" 2 "U>3" ">25"
"ENSG00000230207" 3 "U>3" ">25"
"ENSG00000232112" 2 "U>3" ">25"
"ENSG00000251562" 2 "U>3" ">25"
"ENSG00000260032" 2 "U>3" ">25"
"ENSG00000265735" 4 "U>3" ">25"
"ENSG00000003436" 2 "polyA-NoU" ">25"
"ENSG00000004700" 3 "polyA-NoU" ">25"
"ENSG00000008394" 5 "polyA-NoU" ">25"
"ENSG00000008952" 2 "polyA-NoU" ">25"
"ENSG00000009307" 7 "polyA-NoU" ">25"
"ENSG00000014123" 2 "polyA-NoU" ">25"
"ENSG00000021826" 2 "polyA-NoU" ">25"
"ENSG00000026025" 5 "polyA-NoU" ">25"
"ENSG00000033178" 2 "polyA-NoU" ">25"
"ENSG00000035928" 3 "polyA-NoU" ">25"
"ENSG00000036549" 2 "polyA-NoU" ">25"
"ENSG00000038382" 2 "polyA-NoU" ">25"
"ENSG00000047188" 2 "polyA-NoU" ">25"
"ENSG00000047410" 3 "polyA-NoU" ">25"
"ENSG00000055044" 2 "polyA-NoU" ">25"
"ENSG00000055332" 3 "polyA-NoU" ">25"
"ENSG00000056097" 4 "polyA-NoU" ">25"
"ENSG00000061676" 4 "polyA-NoU" ">25"
"ENSG00000062716" 2 "polyA-NoU" ">25"
"ENSG00000065150" 2 "polyA-NoU" ">25"
"ENSG00000065978" 3 "polyA-NoU" ">25"
"ENSG00000066279" 3 "polyA-NoU" ">25"
"ENSG00000067064" 3 "polyA-NoU" ">25"
"ENSG00000067225" 4 "polyA-NoU" ">25"
"ENSG00000067560" 2 "polyA-NoU" ">25"
"ENSG00000068366" 2 "polyA-NoU" ">25"
"ENSG00000070756" 2 "polyA-NoU" ">25"
"ENSG00000070961" 2 "polyA-NoU" ">25"
"ENSG00000071082" 4 "polyA-NoU" ">25"
"ENSG00000071127" 2 "polyA-NoU" ">25"
"ENSG00000072042" 2 "polyA-NoU" ">25"
"ENSG00000073712" 2 "polyA-NoU" ">25"
"ENSG00000074695" 2 "polyA-NoU" ">25"
"ENSG00000074696" 3 "polyA-NoU" ">25"
"ENSG00000074800" 4 "polyA-NoU" ">25"
"ENSG00000075223" 2 "polyA-NoU" ">25"
"ENSG00000075415" 2 "polyA-NoU" ">25"
"ENSG00000079246" 6 "polyA-NoU" ">25"
"ENSG00000079332" 2 "polyA-NoU" ">25"
"ENSG00000080824" 8 "polyA-NoU" ">25"
"ENSG00000083720" 2 "polyA-NoU" ">25"
"ENSG00000085224" 4 "polyA-NoU" ">25"
"ENSG00000086061" 5 "polyA-NoU" ">25"
"ENSG00000087077" 11 "polyA-NoU" ">25"
"ENSG00000087086" 5 "polyA-NoU" ">25"
"ENSG00000087502" 2 "polyA-NoU" ">25"
"ENSG00000091409" 2 "polyA-NoU" ">25"
"ENSG00000092439" 2 "polyA-NoU" ">25"
"ENSG00000095261" 2 "polyA-NoU" ">25"
"ENSG00000096384" 2 "polyA-NoU" ">25"
"ENSG00000100664" 2 "polyA-NoU" ">25"
"ENSG00000101132" 2 "polyA-NoU" ">25"
"ENSG00000101182" 2 "polyA-NoU" ">25"
"ENSG00000101901" 4 "polyA-NoU" ">25"
"ENSG00000102024" 6 "polyA-NoU" ">25"
"ENSG00000102158" 2 "polyA-NoU" ">25"
"ENSG00000102804" 2 "polyA-NoU" ">25"
"ENSG00000103035" 2 "polyA-NoU" ">25"
"ENSG00000104320" 2 "polyA-NoU" ">25"
"ENSG00000104408" 3 "polyA-NoU" ">25"
"ENSG00000104517" 2 "polyA-NoU" ">25"
"ENSG00000105193" 2 "polyA-NoU" ">25"
"ENSG00000105810" 2 "polyA-NoU" ">25"
"ENSG00000105976" 2 "polyA-NoU" ">25"
"ENSG00000106052" 2 "polyA-NoU" ">25"
"ENSG00000106460" 3 "polyA-NoU" ">25"
"ENSG00000108010" 2 "polyA-NoU" ">25"
"ENSG00000108055" 2 "polyA-NoU" ">25"
"ENSG00000108256" 4 "polyA-NoU" ">25"
"ENSG00000108298" 2 "polyA-NoU" ">25"
"ENSG00000108424" 9 "polyA-NoU" ">25"
"ENSG00000108518" 2 "polyA-NoU" ">25"
"ENSG00000108654" 3 "polyA-NoU" ">25"
"ENSG00000108953" 2 "polyA-NoU" ">25"
"ENSG00000109881" 2 "polyA-NoU" ">25"
"ENSG00000109919" 3 "polyA-NoU" ">25"
"ENSG00000111640" 2 "polyA-NoU" ">25"
"ENSG00000111716" 3 "polyA-NoU" ">25"
"ENSG00000112096" 5 "polyA-NoU" ">25"
"ENSG00000112110" 3 "polyA-NoU" ">25"
"ENSG00000112245" 2 "polyA-NoU" ">25"
"ENSG00000112306" 3 "polyA-NoU" ">25"
"ENSG00000112335" 2 "polyA-NoU" ">25"
"ENSG00000113161" 2 "polyA-NoU" ">25"
"ENSG00000113387" 4 "polyA-NoU" ">25"
"ENSG00000113569" 2 "polyA-NoU" ">25"
"ENSG00000114391" 28 "polyA-NoU" ">25"
"ENSG00000115159" 2 "polyA-NoU" ">25"
"ENSG00000115310" 5 "polyA-NoU" ">25"
"ENSG00000115364" 2 "polyA-NoU" ">25"
"ENSG00000115524" 2 "polyA-NoU" ">25"
"ENSG00000115541" 2 "polyA-NoU" ">25"
"ENSG00000115760" 2 "polyA-NoU" ">25"
"ENSG00000116209" 2 "polyA-NoU" ">25"
"ENSG00000116459" 2 "polyA-NoU" ">25"
"ENSG00000117318" 2 "polyA-NoU" ">25"
"ENSG00000117450" 3 "polyA-NoU" ">25"
"ENSG00000117724" 2 "polyA-NoU" ">25"
"ENSG00000119326" 2 "polyA-NoU" ">25"
"ENSG00000119335" 4 "polyA-NoU" ">25"
"ENSG00000119707" 2 "polyA-NoU" ">25"
"ENSG00000120708" 6 "polyA-NoU" ">25"
"ENSG00000120727" 2 "polyA-NoU" ">25"
"ENSG00000122406" 2 "polyA-NoU" ">25"
"ENSG00000122545" 5 "polyA-NoU" ">25"
"ENSG00000122566" 2 "polyA-NoU" ">25"
"ENSG00000123737" 3 "polyA-NoU" ">25"
"ENSG00000124635" 3 "polyA-NoU" ">25"
"ENSG00000124693" 2 "polyA-NoU" ">25"
"ENSG00000124795" 3 "polyA-NoU" ">25"
"ENSG00000125304" 2 "polyA-NoU" ">25"
"ENSG00000125676" 2 "polyA-NoU" ">25"
"ENSG00000125691" 2 "polyA-NoU" ">25"
"ENSG00000125870" 7 "polyA-NoU" ">25"
"ENSG00000126261" 4 "polyA-NoU" ">25"
"ENSG00000126777" 4 "polyA-NoU" ">25"
"ENSG00000127184" 3 "polyA-NoU" ">25"
"ENSG00000127914" 2 "polyA-NoU" ">25"
"ENSG00000128050" 2 "polyA-NoU" ">25"
"ENSG00000128463" 3 "polyA-NoU" ">25"
"ENSG00000128708" 2 "polyA-NoU" ">25"
"ENSG00000128951" 4 "polyA-NoU" ">25"
"ENSG00000129128" 3 "polyA-NoU" ">25"
"ENSG00000131051" 2 "polyA-NoU" ">25"
"ENSG00000131469" 3 "polyA-NoU" ">25"
"ENSG00000131508" 2 "polyA-NoU" ">25"
"ENSG00000131747" 3 "polyA-NoU" ">25"
"ENSG00000132475" 2 "polyA-NoU" ">25"
"ENSG00000132967" 2 "polyA-NoU" ">25"
"ENSG00000133318" 2 "polyA-NoU" ">25"
"ENSG00000133773" 2 "polyA-NoU" ">25"
"ENSG00000134294" 3 "polyA-NoU" ">25"
"ENSG00000134333" 4 "polyA-NoU" ">25"
"ENSG00000134375" 2 "polyA-NoU" ">25"
"ENSG00000134970" 2 "polyA-NoU" ">25"
"ENSG00000134987" 4 "polyA-NoU" ">25"
"ENSG00000135002" 2 "polyA-NoU" ">25"
"ENSG00000135046" 2 "polyA-NoU" ">25"
"ENSG00000135316" 5 "polyA-NoU" ">25"
"ENSG00000135486" 2 "polyA-NoU" ">25"
"ENSG00000136153" 2 "polyA-NoU" ">25"
