"V1" "polyA<15" "UU<15" "U<15" "U>3<15" "polyA-NoU<15" "polyA<25" "UU<25" "U<25" "U>3<25" "polyA-NoU<25" "exp" "polyA>25" "UU>25" "U>25" "U>3>25" "polyA-NoU>25" "symbol"
"ENSG00000178952" 31 3 0 8 0 70 12 6 9 0 2338 208 2 0 0 3 "TUFM"
"ENSG00000178974" 35 6 12 0 0 4 0 0 0 0 447 18 0 0 0 0 "FBXO34"
"ENSG00000178982" 47 0 0 0 0 43 2 0 2 0 1443 409 2 0 0 4 "EIF3K"
"ENSG00000178988" 8 0 0 5 0 5 0 0 3 0 560 30 0 0 0 0 "MRFAP1L1"
"ENSG00000179010" 21 0 2 0 0 51 3 5 5 0 2260 160 5 2 0 0 "MRFAP1"
"ENSG00000179021" 9 0 3 0 0 23 6 2 0 0 860 36 0 0 0 0 "C3orf38"
"ENSG00000179029" 14 0 0 0 0 8 0 0 0 0 861 14 0 0 0 0 "TMEM107"
"ENSG00000179091" 34 0 0 5 5 63 9 5 11 0 2119 84 2 2 0 0 "CYC1"
"ENSG00000179152" 12 0 0 4 0 5 0 0 0 0 787 25 0 0 0 0 "TCAIM"
"ENSG00000179195" 16 2 0 0 0 11 0 2 0 0 1788 16 0 0 0 0 "ZNF664"
"ENSG00000179218" 56 5 2 2 7 14 0 3 0 0 6879 32 0 0 0 0 "CALR"
"ENSG00000179262" 11 0 3 0 0 9 0 0 0 0 771 28 0 0 0 0 "RAD23A"
"ENSG00000179271" 6 0 3 0 0 20 2 4 2 0 498 118 2 0 0 0 "GADD45GIP1"
"ENSG00000179295" 49 0 0 2 8 15 0 0 5 0 2553 26 0 0 0 2 "PTPN11"
"ENSG00000179304" 18 3 6 0 0 6 0 0 0 0 173 14 0 0 0 0 "FAM156B"
"ENSG00000179409" 18 0 6 4 0 7 0 3 0 0 594 6 0 0 0 0 "GEMIN4"
"ENSG00000179542" 27 4 7 0 4 7 0 0 0 0 936 20 0 0 0 0 "SLITRK4"
"ENSG00000179632" 18 0 0 0 9 11 0 2 0 0 749 28 0 0 0 0 "MAF1"
"ENSG00000179837" 11 0 0 0 0 16 0 0 6 0 790 25 2 0 0 0 "RBM15B"
"ENSG00000179889" 12 0 5 0 0 7 0 4 0 0 1822 17 0 0 0 0 "PDXDC1"
"ENSG00000179899" 13 2 2 0 0 7 0 5 0 0 370 41 0 4 0 0 NA
"ENSG00000179933" 21 3 6 0 0 15 2 0 0 0 1031 73 0 0 0 0 "C14orf119"
"ENSG00000179950" 29 0 0 0 0 22 3 6 0 0 784 46 3 2 0 0 "PUF60"
"ENSG00000179958" 21 0 7 0 2 17 0 6 2 0 311 69 0 0 0 0 "DCTPP1"
"ENSG00000179967" 8 0 0 0 0 3 0 0 0 0 514 19 0 0 0 0 NA
"ENSG00000179981" 27 4 5 8 0 12 0 0 0 0 311 10 0 0 0 0 "TSHZ1"
"ENSG00000180008" 38 8 4 8 2 24 0 0 3 0 1903 12 0 0 0 0 "SOCS4"
"ENSG00000180098" 7 4 0 0 0 11 4 0 3 0 620 25 0 0 0 0 "TRNAU1AP"
"ENSG00000180104" 14 0 2 3 0 16 0 4 6 0 1084 29 0 0 0 0 "EXOC3"
"ENSG00000180172" 0 0 0 0 0 5 0 0 0 0 136 88 2 0 0 2 NA
"ENSG00000180182" 11 0 0 0 0 11 0 0 5 0 770 10 0 0 0 0 "MED14"
"ENSG00000180198" 4 2 0 0 0 7 0 2 0 0 901 48 0 0 0 2 "RCC1"
"ENSG00000180211" 17 0 0 0 0 21 0 0 0 0 788 306 4 0 0 0 NA
"ENSG00000180228" 12 3 2 0 0 11 0 0 0 0 533 25 0 0 0 0 "PRKRA"
"ENSG00000180233" 13 0 0 0 0 13 2 0 0 0 758 26 0 0 0 0 "ZNRF2"
"ENSG00000180329" 21 2 0 5 0 14 6 2 0 0 868 85 0 0 0 0 "CCDC43"
"ENSG00000180370" 21 2 3 5 0 7 0 0 0 0 791 23 0 0 0 0 "PAK2"
"ENSG00000180376" 33 0 0 0 2 4 0 0 0 0 810 6 0 0 0 0 "CCDC66"
"ENSG00000180389" 19 0 0 0 2 8 0 0 0 0 686 74 2 0 0 0 "ATP5EP2"
"ENSG00000180398" 28 4 0 3 0 13 2 3 0 0 1631 78 3 0 0 0 "MCFD2"
"ENSG00000180447" 176 42 47 30 0 55 2 3 0 0 1549 47 0 0 0 0 "GAS1"
"ENSG00000180530" 35 7 0 5 0 18 0 0 0 0 3094 23 0 0 0 0 "NRIP1"
"ENSG00000180537" 63 9 9 8 0 55 13 9 0 0 2632 101 0 0 0 0 "RNF182"
"ENSG00000180573" 68 0 0 3 3 19 0 0 0 0 12470 58 3 0 0 0 "HIST1H2AC"
"ENSG00000180581" 17 0 0 0 0 5 0 0 0 0 2005 46 0 0 0 0 NA
"ENSG00000180596" 104 0 0 0 13 11 0 0 0 0 20393 47 0 0 0 6 "HIST1H2BG"
"ENSG00000180628" 31 2 8 2 2 18 5 0 0 0 1282 36 3 0 2 0 "PCGF5"
"ENSG00000180667" 21 0 4 4 0 22 0 0 2 0 1233 9 0 0 0 0 "YOD1"
"ENSG00000180694" 9 0 0 0 0 12 0 0 0 0 1183 25 0 0 0 0 "TMEM64"
"ENSG00000180773" 22 4 0 2 0 15 2 4 2 0 1515 43 0 0 0 0 "SLC36A4"
"ENSG00000180817" 98 2 7 12 0 105 16 12 10 0 3623 225 2 0 0 0 "PPA1"
"ENSG00000180822" 0 0 0 0 0 7 0 0 0 0 162 23 0 0 0 3 "PSMG4"
"ENSG00000180879" 34 0 0 0 0 16 0 0 0 0 899 66 0 0 0 0 "SSR4"
"ENSG00000180917" 13 0 5 4 0 8 0 0 0 0 480 11 0 0 0 0 "CMTR2"
"ENSG00000180953" 13 0 0 0 4 11 0 2 0 0 156 30 0 0 0 0 "ST20"
"ENSG00000180957" 19 5 3 0 0 2 0 2 0 0 752 16 0 0 0 0 "PITPNB"
"ENSG00000180964" 5 0 0 0 0 12 0 0 0 0 596 79 0 0 0 0 "TCEAL8"
"ENSG00000180992" 6 0 0 0 0 5 0 0 0 0 472 37 2 0 0 0 "MRPL14"
"ENSG00000181019" 118 4 0 0 8 66 7 9 0 2 7339 436 16 9 0 6 "NQO1"
"ENSG00000181038" 26 0 9 3 0 14 3 3 0 0 798 93 3 0 0 2 "METTL23"
"ENSG00000181061" 29 0 3 0 0 23 2 2 0 0 1855 124 2 3 0 2 "HIGD1A"
"ENSG00000181090" 32 2 10 0 0 7 2 0 0 0 710 41 0 0 0 0 "EHMT1"
"ENSG00000181163" 304 4 18 11 24 77 4 13 0 2 18916 441 10 6 0 7 "NPM1"
"ENSG00000181274" 16 0 0 2 0 9 5 0 0 0 225 14 0 0 0 0 "FRAT2"
"ENSG00000181467" 18 8 7 0 0 7 0 2 0 0 719 50 0 0 2 0 "RAP2B"
"ENSG00000181524" 40 0 0 0 0 40 4 4 0 0 1575 295 3 0 0 2 NA
"ENSG00000181555" 33 0 7 0 0 0 0 0 0 0 1623 20 0 2 0 0 "SETD2"
"ENSG00000181588" 24 0 15 2 0 11 0 0 2 0 178 6 0 0 0 0 "MEX3D"
"ENSG00000181610" 35 0 3 7 0 40 4 7 3 0 1130 80 0 0 0 0 "MRPS23"
"ENSG00000181704" 20 2 0 4 0 15 0 0 0 0 1314 22 0 0 0 0 "YIPF6"
"ENSG00000181744" 26 3 10 0 0 21 3 5 0 0 934 19 0 0 0 0 "C3orf58"
"ENSG00000181751" 21 0 6 0 0 11 0 0 0 0 938 16 0 0 0 0 "C5orf30"
"ENSG00000181789" 22 0 4 0 0 15 2 2 2 0 1662 86 0 4 0 0 "COPG1"
"ENSG00000181827" 24 6 0 2 0 5 0 0 0 0 617 9 2 0 0 0 "RFX7"
"ENSG00000181852" 5 0 0 2 0 9 0 2 0 0 423 20 0 0 0 0 "RNF41"
"ENSG00000181904" 39 11 4 0 0 17 0 0 0 0 2888 40 0 0 0 0 "C5orf24"
"ENSG00000181915" 13 0 3 0 0 3 3 0 0 0 601 27 0 0 0 0 "ADO"
"ENSG00000181924" 12 0 0 2 2 25 5 5 0 0 782 39 0 0 0 0 "COA4"
"ENSG00000181991" 11 0 0 0 0 15 3 4 0 0 768 50 0 0 0 3 "MRPS11"
"ENSG00000182004" 16 0 0 0 0 14 3 3 0 4 850 100 3 0 0 0 "SNRPE"
"ENSG00000182093" 22 0 0 0 0 25 0 0 0 0 888 78 0 0 0 2 "WRB"
"ENSG00000182117" 7 0 0 0 0 16 6 3 0 0 1699 137 0 0 0 2 "NOP10"
"ENSG00000182149" 21 0 2 0 0 4 0 0 0 0 820 30 2 0 0 0 "IST1"
"ENSG00000182150" 21 0 4 0 0 7 0 0 0 0 1214 6 0 0 0 0 "ERCC6L2"
"ENSG00000182154" 17 0 0 0 0 16 0 0 0 0 371 69 4 0 0 0 "MRPL41"
"ENSG00000182158" 25 5 7 2 0 4 0 0 0 0 524 24 0 0 0 0 "CREB3L2"
"ENSG00000182180" 14 0 2 0 0 10 0 0 3 0 1380 137 2 0 0 3 "MRPS16"
"ENSG00000182199" 10 0 0 0 2 15 0 2 0 0 990 28 0 0 0 0 "SHMT2"
"ENSG00000182217" 95 4 2 0 0 23 0 0 0 0 35369 34 0 0 0 2 "HIST4H4"
"ENSG00000182220" 27 0 0 0 4 4 0 0 0 0 1555 13 0 0 0 0 "ATP6AP2"
"ENSG00000182224" 3 0 0 0 0 6 2 0 0 0 540 35 3 0 0 0 "CYB5D1"
"ENSG00000182240" 22 3 3 0 2 3 0 0 0 0 557 17 0 0 0 0 "BACE2"
"ENSG00000182247" 7 0 0 2 0 5 0 2 0 0 388 24 0 0 0 0 "UBE2E2"
"ENSG00000182253" 14 0 2 7 0 6 0 0 0 0 740 22 0 0 0 0 "SYNM"
"ENSG00000182287" 8 0 0 0 0 12 2 2 0 0 777 19 0 0 0 0 "AP1S2"
"ENSG00000182307" 22 0 0 0 0 11 0 0 0 0 1611 11 0 0 0 0 "C8orf33"
"ENSG00000182481" 325 33 65 13 2 185 26 21 3 0 6598 320 2 2 0 4 "KPNA2"
"ENSG00000182504" 35 3 6 0 0 0 0 0 0 0 1022 7 0 0 0 0 "CEP97"
"ENSG00000182512" 9 2 0 0 0 8 0 0 0 0 588 47 3 0 0 0 "GLRX5"
"ENSG00000182518" 0 0 0 0 0 7 0 0 0 0 188 23 0 0 0 0 "FAM104B"
"ENSG00000182544" 24 0 13 4 0 9 0 0 0 0 341 18 0 0 0 0 "MFSD5"
"ENSG00000182551" 5 0 0 0 0 10 0 0 0 0 644 46 3 2 0 0 "ADI1"
"ENSG00000182611" 104 0 0 0 0 0 0 0 0 0 3692 11 0 0 0 2 "HIST1H2AJ"
"ENSG00000182628" 19 0 0 0 2 28 0 0 0 0 2032 146 3 4 0 0 "SKA2"
"ENSG00000182670" 39 0 0 0 0 9 0 0 0 0 2731 47 2 0 0 0 "TTC3"
"ENSG00000182718" 108 7 7 0 4 141 20 12 8 0 12338 1251 22 12 0 28 "ANXA2"
"ENSG00000182752" 46 8 7 0 3 14 0 0 0 7 1365 7 0 0 0 0 "PAPPA"
"ENSG00000182774" 149 6 0 0 12 310 15 7 0 4 7551 1602 38 12 0 13 "RPS17"
"ENSG00000182809" 15 0 0 0 0 2 0 0 0 0 485 13 0 0 0 0 "CRIP2"
"ENSG00000182827" 36 3 11 5 0 20 0 0 2 2 1387 22 0 0 0 0 "ACBD3"
"ENSG00000182831" 37 9 5 2 7 21 3 3 3 0 1092 32 0 0 0 0 "C16orf72"
"ENSG00000182872" 13 0 0 4 0 11 0 0 4 0 606 12 2 0 0 0 "RBM10"
"ENSG00000182899" 539 11 13 16 32 346 55 23 7 10 14127 2825 50 6 0 28 "RPL35A"
"ENSG00000182919" 15 0 2 0 0 0 0 0 0 0 661 24 2 0 0 0 "C11orf54"
"ENSG00000182944" 83 7 6 14 0 39 3 2 7 0 2616 161 0 2 0 4 "EWSR1"
"ENSG00000182973" 34 3 13 0 0 10 2 0 2 0 1197 23 0 0 0 0 "CNOT10"
"ENSG00000183011" 17 0 0 0 0 9 0 0 0 0 854 77 0 0 0 0 "NAA38"
"ENSG00000183137" 13 5 0 0 0 8 4 0 0 0 456 19 0 0 0 0 "CEP57L1"
"ENSG00000183207" 3 0 0 0 0 10 2 0 0 0 791 47 0 0 0 2 "RUVBL2"
"ENSG00000183255" 37 0 0 2 0 30 3 4 0 0 2514 102 2 2 0 2 "PTTG1IP"
"ENSG00000183283" 22 0 0 0 0 32 2 5 3 0 1783 74 6 0 0 0 "DAZAP2"
"ENSG00000183291" 77 8 18 2 2 14 0 0 0 3 4475 116 3 0 0 3 "SEP15"
"ENSG00000183337" 42 7 9 8 0 6 0 0 0 0 662 13 2 0 0 0 "BCOR"
"ENSG00000183354" 19 0 0 14 0 6 0 2 0 0 547 5 0 0 0 0 "KIAA2026"
"ENSG00000183405" 74 3 2 0 7 21 0 0 0 0 9239 211 0 0 0 0 NA
"ENSG00000183431" 50 0 14 8 3 31 3 9 3 0 2738 92 0 0 0 0 "SF3A3"
"ENSG00000183513" 5 0 0 0 0 8 0 0 2 0 391 23 0 0 0 0 "COA5"
"ENSG00000183520" 115 27 26 8 0 61 10 11 0 0 1890 99 0 0 0 0 "UTP11L"
"ENSG00000183527" 63 15 10 7 2 38 17 9 0 3 1749 274 2 0 0 0 "PSMG1"
"ENSG00000183558" 663 11 7 0 27 70 0 0 0 3 83113 196 4 0 0 22 "HIST2H2AA4"
"ENSG00000183576" 20 0 6 0 0 4 0 2 0 0 795 28 0 0 0 0 "SETD3"
"ENSG00000183598" 29 0 0 0 2 7 0 0 0 0 6915 7 0 0 0 0 "HIST2H3D"
"ENSG00000183617" 0 0 0 0 0 5 0 0 0 0 162 34 0 0 0 0 "MRPL54"
"ENSG00000183648" 12 0 0 0 3 20 0 3 5 0 1026 278 10 0 0 0 "NDUFB1"
"ENSG00000183666" 16 0 0 0 0 7 0 0 0 0 812 11 0 0 0 0 "GUSBP1"
"ENSG00000183684" 14 3 0 2 0 11 0 0 0 0 1606 84 2 0 0 0 "ALYREF"
"ENSG00000183726" 35 2 8 8 0 41 7 3 0 0 1763 134 9 2 0 2 "TMEM50A"
"ENSG00000183735" 32 5 7 0 0 12 0 0 0 0 1065 2 0 0 0 0 "TBK1"
"ENSG00000183765" 23 0 7 2 0 10 0 3 0 0 442 19 0 0 0 0 "CHEK2"
"ENSG00000183808" 19 6 2 0 0 10 0 0 0 0 681 8 0 0 0 0 "RBM12B"
"ENSG00000183814" 15 3 0 0 0 16 0 0 0 0 938 17 0 0 0 0 "LIN9"
"ENSG00000183853" 16 0 0 0 2 13 0 3 0 0 1053 9 0 0 0 0 "KIRREL"
"ENSG00000183856" 10 0 2 0 0 14 0 4 0 0 640 21 0 0 0 0 "IQGAP3"
"ENSG00000183941" 8 0 0 0 0 2 0 0 0 0 526 23 0 0 0 0 "HIST4H4"
"ENSG00000183978" 7 0 0 0 0 15 2 2 0 0 556 54 0 0 0 0 "COA3"
"ENSG00000184007" 149 9 4 27 6 90 4 10 13 0 6570 429 18 15 3 4 "PTP4A2"
"ENSG00000184009" 304 3 20 28 9 302 45 50 20 2 24730 540 20 8 0 15 "ACTG1"
"ENSG00000184014" 13 0 0 0 0 7 2 0 0 0 1442 35 0 0 0 0 "DENND5A"
"ENSG00000184076" 21 0 0 5 0 24 3 0 0 0 878 107 2 0 0 2 "UQCR10"
"ENSG00000184110" 43 3 0 2 2 58 11 4 0 0 2730 148 5 0 0 0 "EIF3C"
"ENSG00000184182" 9 5 0 0 0 5 0 2 0 0 172 26 0 0 0 0 "UBE2F"
"ENSG00000184203" 44 7 10 0 0 38 5 2 2 2 1356 62 3 0 0 0 "PPP1R2"
"ENSG00000184207" 8 0 3 0 0 5 0 0 4 0 393 50 2 0 0 0 "PGP"
"ENSG00000184216" 22 0 0 0 0 18 0 0 4 0 1944 63 9 0 0 0 "IRAK1"
"ENSG00000184220" 19 2 2 2 0 39 4 7 8 0 720 76 0 2 0 2 "CMSS1"
"ENSG00000184260" 124 0 0 5 43 14 0 0 0 2 10137 37 0 0 0 2 "HIST2H2AC"
"ENSG00000184270" 33 0 0 0 5 4 0 0 0 0 6489 13 0 0 0 0 "HIST2H2AB"
"ENSG00000184277" 14 0 0 8 0 11 0 0 0 0 637 19 0 0 0 0 "TM2D3"
"ENSG00000184348" 185 0 0 0 0 6 0 0 0 0 5184 11 0 0 0 0 "HIST1H2AI"
"ENSG00000184357" 135 0 0 0 20 22 0 0 0 0 16877 47 2 0 0 0 "HIST1H1B"
"ENSG00000184432" 116 13 21 17 0 75 5 14 4 0 3877 144 4 2 0 4 "COPB2"
"ENSG00000184436" 22 0 13 3 0 21 0 8 0 0 363 43 0 0 0 0 "THAP7"
"ENSG00000184445" 66 4 11 9 0 29 5 0 2 0 3173 38 0 0 0 0 "KNTC1"
"ENSG00000184557" 22 5 8 2 0 15 0 2 0 0 775 52 0 0 0 0 "SOCS3"
"ENSG00000184575" 67 6 10 0 0 19 2 4 0 0 4219 52 0 0 0 2 "XPOT"
"ENSG00000184640" 13 0 0 0 0 23 3 6 0 0 1168 44 0 2 0 0 "SEPT9"
"ENSG00000184661" 38 0 9 0 0 19 4 7 0 0 1197 15 0 0 0 0 "CDCA2"
"ENSG00000184677" 15 0 0 2 0 2 0 0 0 0 606 15 0 0 0 0 "ZBTB40"
"ENSG00000184678" 101 3 5 0 5 27 0 0 0 2 24487 37 2 0 0 4 "HIST2H2BE"
"ENSG00000184743" 51 3 5 0 5 16 0 3 0 0 3515 54 0 0 0 0 "ATL3"
"ENSG00000184752" 21 0 2 5 0 30 3 4 0 0 1818 120 0 0 0 0 "NDUFA12"
"ENSG00000184779" 47 0 0 0 2 45 3 3 0 0 1638 277 8 2 0 0 "RPS17"
"ENSG00000184787" 13 0 2 6 0 10 0 2 0 0 694 19 0 0 0 0 "UBE2G2"
"ENSG00000184825" 634 10 4 0 16 22 0 0 0 0 19892 44 3 5 0 0 "HIST1H2AH"
"ENSG00000184831" 2 0 0 0 0 4 2 0 0 0 311 53 0 0 0 0 "APOO"
"ENSG00000184840" 10 0 0 0 0 3 0 0 0 0 805 54 0 0 0 0 "TMED9"
"ENSG00000184867" 61 0 10 7 0 58 10 21 0 2 2309 115 3 0 0 0 "ARMCX2"
"ENSG00000184900" 31 0 2 0 0 18 0 3 0 0 818 48 3 0 0 4 "SUMO3"
"ENSG00000184903" 4 0 0 0 0 12 2 2 5 0 377 35 5 0 0 0 "IMMP2L"
"ENSG00000184983" 47 2 4 0 0 63 6 6 2 0 1830 267 5 2 0 4 "NDUFA6"
"ENSG00000184990" 12 0 2 0 0 20 2 6 0 0 803 52 0 0 0 0 "SIVA1"
"ENSG00000184992" 29 0 14 2 3 11 0 4 3 0 693 16 0 0 0 0 "BRI3BP"
"ENSG00000185009" 8 0 0 0 0 4 0 0 0 0 1241 30 0 0 0 0 "AP3M1"
"ENSG00000185088" 37 7 0 0 0 33 3 7 0 0 1473 97 0 0 0 2 "RPS27L"
"ENSG00000185104" 58 6 3 15 0 15 5 6 0 0 1403 64 2 0 0 0 "FAF1"
"ENSG00000185127" 11 0 3 0 0 14 0 3 2 0 704 20 0 0 0 0 "C6orf120"
"ENSG00000185130" 36 2 0 0 0 12 0 0 0 0 9853 21 0 0 0 0 "HIST1H2BL"
"ENSG00000185201" 19 0 0 0 2 2 0 0 0 0 191 9 0 0 0 0 "IFITM2"
"ENSG00000185215" 10 0 2 2 0 4 0 0 0 0 979 21 0 0 0 0 "TNFAIP2"
"ENSG00000185222" 13 0 0 0 2 8 0 0 0 0 1175 86 0 0 0 3 "WBP5"
"ENSG00000185238" 28 6 0 0 2 12 4 0 0 0 1766 23 0 0 0 2 "PRMT3"
"ENSG00000185246" 30 2 0 0 2 6 0 0 0 0 1099 20 0 0 0 0 "PRPF39"
"ENSG00000185261" 18 3 4 0 0 3 0 0 0 0 1054 9 0 0 0 0 "KIAA0825"
"ENSG00000185305" 19 4 0 0 0 4 0 0 0 0 627 17 0 0 0 0 "ARL15"
"ENSG00000185344" 14 0 7 0 0 3 0 0 0 0 687 17 0 0 0 0 "ATP6V0A2"
"ENSG00000185432" 13 2 0 0 0 6 0 0 0 0 462 13 2 0 0 0 "METTL7A"
"ENSG00000185480" 27 2 4 0 0 40 0 8 0 2 1314 54 2 5 0 0 "PARPBP"
"ENSG00000185567" 11 0 0 0 0 6 0 0 0 0 1869 13 0 0 0 0 "AHNAK2"
"ENSG00000185591" 11 0 0 0 0 4 0 2 0 0 1734 21 0 0 0 0 "SP1"
"ENSG00000185608" 4 0 0 0 0 8 0 0 0 0 496 43 0 0 0 0 "MRPL40"
"ENSG00000185619" 13 0 0 3 0 12 0 0 0 0 559 10 0 0 0 0 "PCGF3"
"ENSG00000185627" 3 0 0 0 0 7 2 0 2 0 748 33 2 0 0 0 "PSMD13"
"ENSG00000185630" 23 0 7 0 0 15 0 6 0 2 1747 16 0 0 0 0 "PBX1"
"ENSG00000185641" 3 0 0 0 0 8 0 0 0 0 916 141 0 0 0 0 NA
"ENSG00000185650" 51 8 5 14 0 24 2 0 0 0 641 20 0 0 0 0 "ZFP36L1"
"ENSG00000185651" 25 0 0 3 0 7 2 0 0 0 1060 39 0 0 0 4 "UBE2L3"
"ENSG00000185658" 58 8 7 9 7 6 2 0 0 0 2336 27 0 0 0 0 "BRWD1"
"ENSG00000185686" 5 0 0 0 0 4 0 2 0 0 392 36 0 0 0 0 "PRAME"
"ENSG00000185721" 18 0 3 0 0 25 2 3 0 0 1018 82 0 2 0 0 "DRG1"
"ENSG00000185728" 16 0 0 0 0 5 0 0 0 0 1319 17 2 0 0 0 "YTHDF3"
"ENSG00000185787" 30 0 5 0 0 19 0 0 0 0 2227 60 2 0 0 0 "MORF4L1"
"ENSG00000185825" 12 0 0 0 0 12 0 2 0 0 1090 23 0 0 0 0 "BCAP31"
"ENSG00000185842" 35 0 0 0 9 6 0 0 0 0 634 24 3 0 0 0 "DNAH14"
"ENSG00000185880" 7 0 0 0 0 11 0 0 2 0 372 20 0 0 0 0 "TRIM69"
"ENSG00000185896" 29 0 0 0 2 15 0 3 0 0 1891 52 0 0 0 0 "LAMP1"
"ENSG00000185909" 0 0 0 0 0 24 3 7 0 0 136 13 0 0 0 0 "KLHDC8B"
"ENSG00000185963" 23 0 11 0 0 6 0 0 0 0 886 61 3 0 0 3 "BICD2"
"ENSG00000185989" 21 8 4 0 0 14 0 0 0 0 367 21 0 0 0 2 "RASA3"
"ENSG00000186010" 2 0 0 0 0 3 0 0 0 0 62 36 0 0 0 0 "NDUFA13"
"ENSG00000186063" 12 0 4 0 0 17 8 0 0 0 894 12 0 0 0 0 "AIDA"
"ENSG00000186130" 20 0 0 0 0 8 2 0 0 0 1150 4 0 0 0 0 "ZBTB6"
"ENSG00000186184" 43 13 5 0 0 34 4 0 0 0 930 118 0 0 0 3 "POLR1D"
"ENSG00000186193" 9 0 2 2 0 4 0 0 3 0 230 76 2 0 0 2 "SAPCD2"
"ENSG00000186205" 39 0 4 7 0 32 3 9 3 0 1225 63 3 0 0 2 "MARC1"
"ENSG00000186222" 13 3 4 0 0 12 3 0 0 0 232 13 0 0 0 0 "BLOC1S4"
"ENSG00000186298" 80 0 15 13 0 124 14 14 14 2 3618 249 5 2 2 0 "PPP1CC"
"ENSG00000186395" 29 0 0 0 6 21 0 0 0 0 781 77 2 0 0 0 "KRT10"
"ENSG00000186416" 17 0 2 2 0 13 0 6 2 0 564 16 0 0 0 0 "NKRF"
"ENSG00000186432" 11 0 0 0 0 8 0 2 0 0 1625 23 0 0 0 0 "KPNA4"
"ENSG00000186468" 52 2 2 0 0 21 0 3 0 0 4296 1202 8 0 0 10 "RPS23"
"ENSG00000186480" 33 7 2 0 4 28 0 4 0 0 1471 30 2 0 0 0 "INSIG1"
"ENSG00000186522" 24 0 0 0 0 24 6 8 2 0 1469 60 0 0 0 0 "SEPT10"
"ENSG00000186591" 27 0 10 0 0 23 6 4 0 0 1471 36 0 0 0 0 "UBE2H"
"ENSG00000186603" 6 0 0 3 0 3 2 0 0 0 203 22 0 0 0 0 "HPDL"
"ENSG00000186660" 67 3 18 0 0 26 2 3 3 0 1918 32 0 0 0 0 "ZFP91"
"ENSG00000186687" 14 3 0 0 0 7 3 0 0 0 1273 11 0 0 0 0 "LYRM7"
"ENSG00000186854" 13 4 0 2 0 0 0 0 0 0 711 25 0 0 0 0 "TRABD2A"
"ENSG00000186908" 11 0 4 0 0 10 2 0 0 0 848 19 0 0 0 0 "ZDHHC17"
"ENSG00000187051" 0 0 0 0 0 13 0 2 0 0 286 40 2 3 0 0 "RPS19BP1"
"ENSG00000187079" 49 2 2 2 5 15 2 0 0 0 4293 28 0 0 0 0 "TEAD1"
"ENSG00000187098" 48 5 6 6 0 17 0 3 0 0 790 18 0 0 0 2 "MITF"
"ENSG00000187109" 115 8 20 6 7 57 4 7 0 0 6536 293 5 0 0 4 "NAP1L1"
"ENSG00000187118" 18 0 2 0 0 9 0 3 0 0 626 36 0 0 0 0 "CMC1"
"ENSG00000187134" 65 5 0 5 9 61 9 0 9 4 4252 144 0 2 0 0 "AKR1C1"
"ENSG00000187145" 16 2 0 3 0 51 5 3 0 0 1554 208 4 0 0 2 "MRPS21"
"ENSG00000187164" 9 0 0 2 0 5 3 0 0 0 571 16 0 0 0 0 "KIAA1598"
"ENSG00000187193" 6 0 0 4 0 0 0 0 0 0 207 74 0 0 0 0 "MT1X"
"ENSG00000187231" 39 7 5 0 0 4 0 0 0 0 920 10 0 0 0 0 "SESTD1"
"ENSG00000187257" 47 5 4 0 0 15 0 0 0 0 1070 28 0 0 0 0 "RSBN1L"
"ENSG00000187446" 21 0 2 0 0 11 2 2 0 0 2317 55 6 2 0 0 "CHP1"
"ENSG00000187472" 0 0 0 0 0 0 0 0 0 0 123 55 0 0 0 0 NA
"ENSG00000187498" 40 0 14 2 0 19 0 3 3 0 1920 37 0 0 0 0 "COL4A1"
"ENSG00000187514" 63 4 0 0 4 52 3 10 2 0 6554 411 21 12 0 10 "PTMA"
"ENSG00000187522" 23 0 0 0 0 6 0 0 0 0 1394 28 0 0 0 0 "HSPA14"
"ENSG00000187534" 3 0 0 0 0 8 0 5 0 0 169 29 0 0 0 2 NA
"ENSG00000187555" 38 0 2 2 0 25 4 3 2 0 1557 30 0 0 0 0 "USP7"
"ENSG00000187608" 0 0 0 0 0 17 0 5 2 0 470 65 0 0 0 0 "ISG15"
"ENSG00000187653" 60 3 8 0 0 36 9 5 0 3 2451 517 7 9 0 8 NA
"ENSG00000187713" 19 0 0 7 0 4 0 2 0 0 405 14 0 0 0 0 "TMEM203"
"ENSG00000187735" 36 0 3 0 0 64 4 5 0 0 1757 58 0 0 0 0 "TCEA1"
"ENSG00000187778" 14 0 2 0 0 13 2 0 0 0 499 16 0 0 0 0 "MCRS1"
"ENSG00000187790" 28 7 12 0 0 7 0 0 0 0 854 25 0 0 0 0 "FANCM"
"ENSG00000187837" 496 0 0 0 30 18 0 0 0 0 20673 56 0 0 0 3 "HIST1H1C"
"ENSG00000187840" 9 0 0 0 0 8 0 2 0 0 531 31 0 0 0 0 "EIF4EBP1"
"ENSG00000187953" 14 3 6 0 0 8 2 2 0 0 347 17 0 0 0 2 "PMS2CL"
"ENSG00000187990" 165 0 3 0 19 22 0 0 0 3 22972 34 0 0 0 5 "HIST1H2BG"
"ENSG00000188010" 0 0 0 0 0 6 0 0 3 0 245 33 0 0 0 2 "MORN2"
"ENSG00000188015" 7 0 0 0 0 4 0 0 0 0 439 27 0 0 0 0 "S100A3"
"ENSG00000188153" 7 0 0 0 0 22 0 4 0 0 1428 8 0 0 0 0 "COL4A5"
