"V1" "exp<15" "polyA<15" "UU<15" "U<15" "U>3<15" "polyA-NoU<15" "exp<25" "polyA<25" "UU<25" "U<25" "U>3<25" "polyA-NoU<25" "exp>25" "polyA>25" "UU>25" "U>25" "U>3>25" "polyA-NoU>25" "symbol"
"ENSG00000182199" 990 77 0 0 0 32 990 15 0 0 0 0 990 39 2 3 0 0 "SHMT2"
"ENSG00000182217" 35369 91 0 0 0 10 35369 46 4 0 0 0 35369 59 0 0 0 8 "HIST4H4"
"ENSG00000182220" 1555 247 5 0 0 19 1555 31 0 0 0 8 1555 26 0 0 0 4 "ATP6AP2"
"ENSG00000182224" 540 23 0 0 0 2 540 2 0 0 0 0 540 43 8 0 0 0 "CYB5D1"
"ENSG00000182240" 557 53 0 0 0 7 557 14 0 3 0 3 557 53 3 3 0 2 "BACE2"
"ENSG00000182247" 388 19 0 0 0 0 388 5 0 0 2 0 388 31 0 2 0 0 "UBE2E2"
"ENSG00000182253" 740 48 3 0 4 0 740 16 0 0 0 4 740 45 0 5 4 0 "SYNM"
"ENSG00000182263" 217 14 0 4 0 0 217 19 0 2 0 0 217 12 0 0 0 3 "FIGN"
"ENSG00000182287" 777 40 0 0 0 0 777 44 0 0 0 4 777 40 4 3 0 3 "AP1S2"
"ENSG00000182307" 1611 34 0 0 0 2 1611 26 0 0 0 0 1611 19 0 0 0 2 "C8orf33"
"ENSG00000182389" 370 40 0 3 0 0 370 14 0 0 0 0 370 9 0 0 0 0 "CACNB4"
"ENSG00000182400" 574 81 0 0 0 3 574 18 0 0 0 0 574 16 0 0 0 0 "TRAPPC6B"
"ENSG00000182446" 1243 24 0 0 0 3 1243 17 0 0 0 3 1243 12 0 0 0 0 "NPLOC4"
"ENSG00000182463" 610 33 0 0 0 7 610 20 0 2 2 7 610 31 0 0 0 2 "TSHZ2"
"ENSG00000182481" 6598 392 5 23 4 65 6598 347 36 52 11 42 6598 411 24 13 6 7 "KPNA2"
"ENSG00000182504" 1022 107 0 0 0 0 1022 52 2 5 0 0 1022 40 0 0 0 2 "CEP97"
"ENSG00000182512" 588 59 0 6 0 2 588 42 2 0 0 0 588 51 3 2 0 0 "GLRX5"
"ENSG00000182518" 188 23 0 0 0 0 188 8 0 0 0 0 188 25 0 0 0 0 "FAM104B"
"ENSG00000182534" 322 16 0 0 0 11 322 5 0 0 0 0 322 16 0 2 0 0 "MXRA7"
"ENSG00000182544" 341 23 0 0 2 0 341 24 0 12 0 0 341 22 0 0 2 0 "MFSD5"
"ENSG00000182551" 644 22 0 0 0 0 644 31 4 2 0 6 644 56 4 2 0 0 "ADI1"
"ENSG00000182552" 264 9 0 0 0 0 264 11 2 0 0 0 264 31 3 0 0 5 "RWDD4"
"ENSG00000182606" 323 25 0 0 0 0 323 0 0 0 0 0 323 10 0 0 0 2 "TRAK1"
"ENSG00000182611" 3692 776 0 0 0 19 3692 70 0 0 0 13 3692 26 0 0 0 4 "HIST1H2AJ"
"ENSG00000182621" 587 51 0 0 0 9 587 37 0 2 0 2 587 47 0 7 0 6 "PLCB1"
"ENSG00000182628" 2032 151 0 0 0 14 2032 95 0 0 0 15 2032 167 9 5 0 0 "SKA2"
"ENSG00000182670" 2731 355 16 7 4 36 2731 137 0 0 0 11 2731 160 11 3 0 17 "TTC3"
"ENSG00000182700" 116 8 0 0 0 0 116 13 0 0 4 0 116 14 0 4 0 0 "IGIP"
"ENSG00000182704" 449 23 0 0 0 0 449 12 0 0 0 0 449 12 0 0 0 0 "TSKU"
"ENSG00000182718" 12338 358 9 0 0 13 12338 235 21 7 0 15 12338 1429 40 25 8 63 "ANXA2"
"ENSG00000182752" 1365 105 6 7 0 6 1365 48 0 4 0 8 1365 83 12 6 0 18 "PAPPA"
"ENSG00000182774" 7551 373 3 0 0 6 7551 340 6 5 0 7 7551 1707 56 25 6 16 "RPS17"
"ENSG00000182809" 485 12 0 0 0 0 485 4 0 0 0 0 485 14 0 0 0 0 "CRIP2"
"ENSG00000182827" 1387 244 10 0 0 9 1387 60 0 5 4 0 1387 58 0 6 3 15 "ACBD3"
"ENSG00000182831" 1092 68 4 0 0 5 1092 32 5 5 2 4 1092 53 3 3 3 3 "C16orf72"
"ENSG00000182836" 1089 109 0 0 0 9 1089 20 0 0 0 2 1089 25 0 0 0 3 "PLCXD3"
"ENSG00000182872" 606 10 0 0 0 0 606 22 0 0 2 3 606 22 2 0 6 0 "RBM10"
"ENSG00000182899" 14127 2634 120 0 5 268 14127 1830 51 14 19 9 14127 3507 109 38 5 42 "RPL35A"
"ENSG00000182903" 297 37 0 2 0 0 297 52 0 0 3 9 297 10 0 0 0 0 "ZNF721"
"ENSG00000182919" 661 47 0 0 0 0 661 69 0 9 0 16 661 40 2 2 0 0 "C11orf54"
"ENSG00000182923" 203 36 0 0 2 0 203 9 0 0 0 0 203 15 0 5 0 0 "CEP63"
"ENSG00000182944" 2616 105 0 2 0 12 2616 118 0 0 3 11 2616 289 16 12 26 11 "EWSR1"
"ENSG00000182957" 160 21 0 3 0 2 160 11 0 3 0 5 160 14 0 0 0 0 "SPATA13"
"ENSG00000182963" 291 32 0 0 0 0 291 19 0 4 0 0 291 4 0 2 0 0 "GJC1"
"ENSG00000182973" 1197 83 12 0 0 2 1197 50 6 7 0 0 1197 90 7 6 2 22 "CNOT10"
"ENSG00000182986" 380 32 0 0 0 4 380 14 0 0 3 0 380 16 0 0 0 0 "ZNF320"
"ENSG00000183011" 854 27 0 0 0 0 854 12 0 0 0 0 854 78 0 0 0 0 "NAA38"
"ENSG00000183049" 399 18 0 0 0 3 399 16 0 0 0 0 399 22 0 0 0 0 "CAMK1D"
"ENSG00000183054" 475 36 0 0 0 0 475 17 0 0 0 6 475 16 3 0 0 4 "RGPD6"
"ENSG00000183055" 64 14 0 0 0 0 64 11 0 0 0 5 64 19 0 0 0 12 NA
"ENSG00000183137" 456 55 0 7 0 4 456 31 5 0 0 0 456 32 4 0 0 2 "CEP57L1"
"ENSG00000183155" 180 17 0 0 0 0 180 13 0 0 0 0 180 14 0 0 0 0 "RABIF"
"ENSG00000183161" 163 34 0 0 0 4 163 16 4 0 0 0 163 7 0 0 0 0 "FANCF"
"ENSG00000183172" 128 16 4 0 0 0 128 9 0 0 0 0 128 14 0 0 0 0 "SMDT1"
"ENSG00000183207" 791 9 0 0 0 0 791 8 0 0 0 0 791 53 2 0 0 2 "RUVBL2"
"ENSG00000183255" 2514 259 0 4 0 21 2514 52 0 2 2 0 2514 118 4 4 0 5 "PTTG1IP"
"ENSG00000183258" 507 32 0 0 0 0 507 4 0 0 0 0 507 18 0 0 0 0 "DDX41"
"ENSG00000183283" 1783 48 0 0 0 0 1783 27 0 0 0 0 1783 98 8 6 3 0 "DAZAP2"
"ENSG00000183291" 4475 393 26 9 2 7 4475 210 2 14 0 20 4475 261 13 6 0 45 "SEP15"
"ENSG00000183298" 809 104 0 0 0 2 809 27 2 0 0 0 809 16 0 0 0 0 NA
"ENSG00000183323" 311 35 0 0 0 0 311 12 0 0 2 6 311 8 0 0 3 0 "CCDC125"
"ENSG00000183337" 662 38 0 4 3 3 662 52 3 9 5 0 662 31 6 6 0 5 "BCOR"
"ENSG00000183354" 547 55 0 0 5 8 547 45 0 5 9 14 547 20 0 0 0 4 "KIAA2026"
"ENSG00000183405" 9239 445 32 2 0 134 9239 512 0 0 0 92 9239 294 4 0 0 4 NA
"ENSG00000183431" 2738 179 0 7 0 12 2738 62 4 16 7 0 2738 117 4 3 0 5 "SF3A3"
"ENSG00000183474" 1131 47 0 0 0 9 1131 27 0 0 0 0 1131 7 2 0 0 0 "GTF2H2C"
"ENSG00000183475" 476 33 0 0 0 0 476 14 0 0 0 2 476 27 0 2 0 0 "ASB7"
"ENSG00000183513" 391 43 0 0 0 12 391 16 0 0 0 3 391 33 0 0 2 4 "COA5"
"ENSG00000183520" 1890 287 18 8 6 9 1890 117 14 25 2 0 1890 125 7 5 0 0 "UTP11L"
"ENSG00000183527" 1749 72 4 4 0 0 1749 88 2 0 2 8 1749 387 32 19 5 4 "PSMG1"
"ENSG00000183530" 549 60 0 0 0 5 549 36 0 0 6 2 549 17 3 0 0 0 "PRR14L"
"ENSG00000183558" 83113 1514 23 4 0 282 83113 226 0 2 0 17 83113 1735 18 2 0 1235 "HIST2H2AA4"
"ENSG00000183576" 795 59 0 0 0 8 795 58 0 0 0 11 795 49 0 8 0 3 "SETD3"
"ENSG00000183579" 145 18 0 6 0 3 145 10 0 0 0 0 145 5 0 0 0 0 "ZNRF3"
"ENSG00000183598" 6915 13 0 0 0 0 6915 15 0 0 0 2 6915 16 3 0 0 0 "HIST2H3D"
"ENSG00000183604" 716 83 0 0 0 2 716 0 0 0 0 0 716 22 0 7 0 0 "SMG1P5"
"ENSG00000183617" 162 0 0 0 0 0 162 5 0 0 0 0 162 34 0 0 0 0 "MRPL54"
"ENSG00000183624" 316 2 0 0 0 0 316 31 2 0 0 0 316 36 6 0 0 0 "HMCES"
"ENSG00000183648" 1026 200 0 0 0 7 1026 44 0 0 0 0 1026 329 15 3 5 3 "NDUFB1"
"ENSG00000183666" 812 36 4 0 0 7 812 59 0 0 0 9 812 38 0 0 0 0 "GUSBP1"
"ENSG00000183684" 1606 41 0 0 0 4 1606 17 2 0 0 0 1606 94 3 0 2 0 "ALYREF"
"ENSG00000183696" 224 15 0 0 3 2 224 2 0 0 0 0 224 13 0 0 0 0 "UPP1"
"ENSG00000183723" 286 17 0 0 0 0 286 7 0 0 2 0 286 10 2 0 0 0 "CMTM4"
"ENSG00000183726" 1763 128 0 0 0 44 1763 150 4 3 5 0 1763 227 21 25 2 8 "TMEM50A"
"ENSG00000183735" 1065 106 9 0 0 2 1065 56 8 0 0 5 1065 114 0 7 0 7 "TBK1"
"ENSG00000183741" 241 20 0 0 0 0 241 6 0 0 2 0 241 4 0 0 0 0 "CBX6"
"ENSG00000183765" 442 70 0 0 0 3 442 34 0 7 4 0 442 47 0 4 0 0 "CHEK2"
"ENSG00000183808" 681 61 0 0 0 0 681 33 6 0 0 0 681 26 2 0 0 8 "RBM12B"
"ENSG00000183814" 938 70 9 0 0 9 938 48 0 0 0 7 938 35 2 0 0 0 "LIN9"
"ENSG00000183853" 1053 63 6 0 0 6 1053 26 0 0 0 0 1053 25 0 3 0 0 "KIRREL"
"ENSG00000183856" 640 22 0 0 0 2 640 13 0 4 0 0 640 27 0 0 0 0 "IQGAP3"
"ENSG00000183864" 251 23 0 2 0 0 251 14 0 4 0 0 251 7 0 2 0 0 "TOB2"
"ENSG00000183941" 526 32 3 0 0 2 526 54 0 0 0 0 526 26 0 0 0 0 "HIST4H4"
"ENSG00000183943" 215 9 0 0 0 0 215 13 0 0 0 6 215 13 0 2 0 0 "PRKX"
"ENSG00000183955" 403 43 0 0 0 14 403 15 0 6 0 0 403 29 2 0 0 6 "SETD8"
"ENSG00000183978" 556 72 0 0 0 3 556 12 0 2 0 0 556 68 2 0 0 0 "COA3"
"ENSG00000184007" 6570 372 12 0 2 18 6570 413 11 12 6 29 6570 989 51 36 42 65 "PTP4A2"
"ENSG00000184009" 24730 681 30 31 0 3 24730 447 4 21 17 15 24730 847 63 57 31 18 "ACTG1"
"ENSG00000184014" 1442 113 0 0 0 9 1442 9 0 0 0 2 1442 50 2 0 0 0 "DENND5A"
"ENSG00000184076" 878 34 0 0 0 0 878 33 0 0 7 0 878 111 4 0 0 2 "UQCR10"
"ENSG00000184100" 204 26 0 0 0 0 204 5 0 0 0 0 204 0 0 0 0 0 NA
"ENSG00000184110" 2730 74 4 0 0 2 2730 51 3 0 2 0 2730 174 16 4 0 0 "EIF3C"
"ENSG00000184117" 397 14 0 0 0 0 397 12 0 0 0 6 397 32 0 0 0 0 "NIPSNAP1"
"ENSG00000184164" 359 23 0 0 0 0 359 4 0 0 0 0 359 17 0 0 0 0 "CRELD2"
"ENSG00000184178" 362 26 0 0 0 0 362 8 0 0 0 0 362 12 0 0 0 0 "SCFD2"
"ENSG00000184182" 172 8 0 0 0 0 172 12 0 0 0 0 172 33 6 2 0 0 "UBE2F"
"ENSG00000184203" 1356 195 8 12 0 2 1356 70 0 8 0 7 1356 104 12 4 2 2 "PPP1R2"
"ENSG00000184207" 393 17 0 0 0 0 393 24 0 17 3 0 393 63 2 4 0 0 "PGP"
"ENSG00000184216" 1944 83 0 0 0 10 1944 25 0 0 3 0 1944 88 10 2 2 0 "IRAK1"
"ENSG00000184220" 720 64 3 0 0 6 720 38 2 6 6 2 720 107 4 5 5 2 "CMSS1"
"ENSG00000184260" 10137 536 15 0 0 262 10137 65 0 0 5 8 10137 646 0 0 0 504 "HIST2H2AC"
"ENSG00000184270" 6489 51 0 0 0 7 6489 15 0 0 0 0 6489 88 0 0 0 55 "HIST2H2AB"
"ENSG00000184277" 637 26 0 0 0 6 637 57 0 18 4 0 637 37 0 9 4 0 "TM2D3"
"ENSG00000184292" 184 7 0 0 0 0 184 16 0 0 0 0 184 9 0 0 0 0 "TACSTD2"
"ENSG00000184319" 121 12 0 0 0 0 121 8 5 2 0 0 121 10 0 2 0 0 "RPL23AP7"
"ENSG00000184348" 5184 3991 0 0 0 17 5184 18 0 0 0 0 5184 28 2 0 0 0 "HIST1H2AI"
"ENSG00000184349" 320 41 0 0 0 2 320 13 0 0 0 0 320 28 2 0 0 6 "EFNA5"
"ENSG00000184357" 16877 694 0 0 0 52 16877 144 2 0 0 9 16877 521 2 0 0 412 "HIST1H1B"
"ENSG00000184368" 262 19 0 0 0 0 262 0 0 0 0 0 262 12 2 4 0 0 "MAP7D2"
"ENSG00000184384" 272 19 0 0 0 12 272 10 0 0 0 3 272 10 2 0 0 0 "MAML2"
"ENSG00000184402" 397 27 0 0 0 0 397 13 0 0 0 0 397 12 0 0 0 0 "SS18L1"
"ENSG00000184432" 3877 228 4 2 4 5 3877 200 13 23 10 2 3877 196 15 14 4 11 "COPB2"
"ENSG00000184436" 363 5 0 0 0 0 363 32 0 14 5 0 363 54 0 7 0 0 "THAP7"
"ENSG00000184445" 3173 269 3 0 2 8 3173 205 8 6 4 11 3173 109 2 12 2 17 "KNTC1"
"ENSG00000184500" 292 26 0 0 0 2 292 7 0 0 0 0 292 13 0 0 0 0 "PROS1"
"ENSG00000184517" 301 18 0 0 0 2 301 15 0 0 3 0 301 15 0 0 0 0 "ZFP1"
"ENSG00000184557" 775 114 11 2 2 4 775 40 5 8 0 0 775 55 0 2 0 0 "SOCS3"
"ENSG00000184575" 4219 305 9 0 0 21 4219 130 11 10 0 0 4219 92 9 7 0 2 "XPOT"
"ENSG00000184588" 541 28 0 0 0 0 541 16 0 0 0 0 541 16 0 2 0 0 "PDE4B"
"ENSG00000184613" 574 73 3 0 0 2 574 27 0 0 0 0 574 23 0 0 0 2 "NELL2"
"ENSG00000184640" 1168 11 0 0 0 0 1168 24 0 0 0 6 1168 58 3 8 0 0 "SEPT9"
"ENSG00000184661" 1197 222 16 5 0 35 1197 80 4 0 3 9 1197 99 12 15 0 3 "CDCA2"
"ENSG00000184677" 606 35 2 2 2 0 606 20 0 0 0 12 606 37 0 6 0 6 "ZBTB40"
"ENSG00000184678" 24487 59 0 0 0 2 24487 65 0 5 0 13 24487 71 4 0 0 9 "HIST2H2BE"
"ENSG00000184708" 144 19 0 2 0 3 144 9 0 0 0 0 144 5 0 0 0 0 "EIF4ENIF1"
"ENSG00000184719" 144 29 0 0 0 0 144 19 0 2 0 0 144 15 2 4 0 0 "RNLS"
"ENSG00000184743" 3515 373 8 6 0 15 3515 69 0 5 0 8 3515 126 15 2 2 10 "ATL3"
"ENSG00000184752" 1818 212 0 0 0 15 1818 33 2 3 7 0 1818 139 0 3 0 5 "NDUFA12"
"ENSG00000184779" 1638 74 0 0 0 0 1638 78 2 0 0 0 1638 296 12 6 0 3 "RPS17"
"ENSG00000184785" 168 19 0 0 0 2 168 5 2 0 0 0 168 13 0 0 0 4 "SMIM10"
"ENSG00000184787" 694 68 0 2 16 0 694 39 0 5 0 2 694 28 0 3 0 0 "UBE2G2"
"ENSG00000184788" 64 11 0 0 0 0 64 6 0 0 2 0 64 21 2 4 0 0 "SATL1"
"ENSG00000184825" 19892 12081 5 2 0 63 19892 368 0 0 0 0 19892 904 8 13 0 258 "HIST1H2AH"
"ENSG00000184831" 311 29 0 0 0 0 311 5 0 0 0 0 311 71 6 2 0 0 "APOO"
"ENSG00000184840" 805 18 0 0 0 0 805 45 0 0 0 0 805 60 2 0 0 3 "TMED9"
"ENSG00000184844" 239 82 4 0 0 10 239 3 0 0 0 0 239 9 0 5 0 0 NA
"ENSG00000184863" 494 18 0 0 0 0 494 20 0 4 0 4 494 18 2 0 0 0 "RBM33"
"ENSG00000184867" 2309 84 0 0 0 3 2309 88 5 18 7 0 2309 183 11 17 0 9 "ARMCX2"
"ENSG00000184886" 485 36 0 0 0 0 485 2 0 0 0 0 485 15 0 0 0 0 "PIGW"
"ENSG00000184900" 818 47 0 2 0 7 818 20 0 2 0 0 818 54 3 0 0 4 "SUMO3"
"ENSG00000184903" 377 76 4 0 0 0 377 9 0 0 0 0 377 44 7 3 5 0 "IMMP2L"
"ENSG00000184924" 200 10 0 0 0 0 200 6 0 0 0 0 200 19 3 0 0 0 "PTRHD1"
"ENSG00000184983" 1830 185 0 7 0 7 1830 156 2 0 3 0 1830 325 11 9 2 6 "NDUFA6"
"ENSG00000184990" 803 37 0 0 0 5 803 17 0 2 0 0 803 62 2 6 0 0 "SIVA1"
"ENSG00000184992" 693 47 0 9 4 4 693 35 0 13 0 3 693 28 0 3 3 0 "BRI3BP"
"ENSG00000185009" 1241 38 0 0 0 7 1241 37 0 0 0 0 1241 46 2 4 0 0 "AP3M1"
"ENSG00000185015" 209 7 0 0 0 0 209 12 0 0 0 2 209 25 3 0 3 0 "CA13"
"ENSG00000185070" 275 19 0 3 0 5 275 9 2 0 0 0 275 7 0 0 0 0 "LOC100506718"
"ENSG00000185088" 1473 67 10 0 0 0 1473 85 6 13 0 0 1473 133 4 3 0 2 "RPS27L"
"ENSG00000185104" 1403 99 6 0 0 6 1403 81 6 5 15 0 1403 99 10 7 0 0 "FAF1"
"ENSG00000185115" 252 9 0 0 0 0 252 19 0 3 0 4 252 15 0 0 0 0 "NDNL2"
"ENSG00000185127" 704 62 0 0 0 6 704 50 0 4 0 2 704 46 0 2 2 4 "C6orf120"
"ENSG00000185129" 214 20 0 0 0 0 214 14 0 0 0 0 214 22 0 0 4 0 "PURA"
"ENSG00000185130" 9853 25 0 0 0 0 9853 17 3 0 0 0 9853 41 0 0 0 0 "HIST1H2BL"
"ENSG00000185164" 757 23 0 0 0 0 757 19 0 0 0 3 757 10 0 0 0 0 "NOMO2"
"ENSG00000185201" 191 20 0 0 0 2 191 2 0 0 0 0 191 9 0 0 0 0 "IFITM2"
"ENSG00000185215" 979 9 0 0 0 4 979 20 0 0 0 0 979 28 0 2 2 0 "TNFAIP2"
"ENSG00000185222" 1175 304 3 0 0 17 1175 49 3 12 0 6 1175 157 4 0 0 26 "WBP5"
"ENSG00000185238" 1766 149 11 5 0 35 1766 95 6 7 0 7 1766 45 9 0 0 2 "PRMT3"
"ENSG00000185246" 1099 144 6 0 0 11 1099 72 0 0 0 12 1099 54 4 0 0 14 "PRPF39"
"ENSG00000185261" 1054 79 0 0 5 12 1054 82 4 0 0 0 1054 27 0 5 0 2 "KIAA0825"
"ENSG00000185278" 388 27 0 0 0 0 388 9 3 0 0 0 388 3 0 0 0 0 "ZBTB37"
"ENSG00000185298" 186 7 0 0 0 3 186 17 0 0 0 7 186 7 0 0 0 0 "CCDC137"
"ENSG00000185305" 627 52 3 0 0 0 627 33 4 0 2 0 627 31 0 0 0 4 "ARL15"
"ENSG00000185344" 687 46 3 0 0 2 687 19 0 7 0 0 687 19 0 0 0 0 "ATP6V0A2"
"ENSG00000185432" 462 57 6 0 0 0 462 14 2 0 0 0 462 24 2 0 0 0 "METTL7A"
"ENSG00000185480" 1314 95 0 4 0 6 1314 113 4 2 0 4 1314 77 3 11 0 5 "PARPBP"
"ENSG00000185515" 713 128 0 0 0 8 713 34 0 0 0 0 713 47 5 3 0 0 "BRCC3"
"ENSG00000185551" 245 45 2 0 0 0 245 22 0 0 0 5 245 27 3 0 0 0 "NR2F2"
"ENSG00000185567" 1869 88 0 0 0 15 1869 22 0 0 0 0 1869 28 0 0 0 7 "AHNAK2"
"ENSG00000185585" 414 18 0 0 0 4 414 6 0 4 0 0 414 13 0 0 0 0 "OLFML2A"
"ENSG00000185591" 1734 85 0 5 0 10 1734 64 0 0 0 18 1734 47 0 3 0 0 "SP1"
"ENSG00000185608" 496 12 0 0 0 0 496 26 2 0 0 12 496 81 0 0 0 7 "MRPL40"
"ENSG00000185619" 559 53 0 4 0 9 559 32 0 0 0 5 559 25 3 0 3 0 "PCGF3"
"ENSG00000185624" 2424 31 0 0 0 0 2424 5 0 0 0 0 2424 5 0 0 0 0 "P4HB"
"ENSG00000185627" 748 17 0 0 0 0 748 11 0 0 2 5 748 55 4 0 2 3 "PSMD13"
"ENSG00000185630" 1747 74 0 0 0 3 1747 112 0 11 0 9 1747 96 2 4 0 7 "PBX1"
"ENSG00000185641" 916 108 0 0 0 13 916 14 0 0 0 0 916 169 2 0 0 0 NA
"ENSG00000185650" 641 71 6 0 0 2 641 82 6 6 6 4 641 66 0 5 9 0 "ZFP36L1"
"ENSG00000185651" 1060 112 0 2 0 4 1060 37 2 0 3 3 1060 62 2 0 0 8 "UBE2L3"
"ENSG00000185658" 2336 243 16 7 9 21 2336 90 4 0 0 15 2336 72 8 0 0 25 "BRWD1"
"ENSG00000185686" 392 38 0 0 0 10 392 2 0 0 0 0 392 42 2 3 0 0 "PRAME"
"ENSG00000185697" 569 42 2 0 0 2 569 34 0 0 0 12 569 32 5 5 0 8 "MYBL1"
"ENSG00000185710" 617 70 0 0 0 11 617 8 2 0 0 0 617 14 0 0 0 0 NA
"ENSG00000185716" 587 52 7 0 0 2 587 26 12 3 0 0 587 47 0 0 0 3 "C16orf52"
"ENSG00000185721" 1018 44 0 0 0 0 1018 46 0 3 0 0 1018 92 3 6 0 0 "DRG1"
"ENSG00000185722" 801 72 0 0 0 6 801 7 0 0 0 0 801 6 0 0 0 0 "ANKFY1"
"ENSG00000185728" 1319 59 0 0 0 0 1319 42 6 2 0 6 1319 30 4 3 0 0 "YTHDF3"
"ENSG00000185745" 258 57 0 0 0 0 258 28 0 0 0 0 258 8 0 0 0 0 "IFIT1"
"ENSG00000185787" 2227 114 0 4 0 0 2227 102 5 7 0 12 2227 148 11 2 0 35 "MORF4L1"
"ENSG00000185798" 133 21 0 0 0 3 133 16 0 0 0 0 133 11 0 0 0 0 "WDR53"
"ENSG00000185808" 220 19 0 0 0 0 220 27 0 0 0 0 220 19 0 0 0 0 "PIGP"
"ENSG00000185825" 1090 35 0 0 0 0 1090 12 0 0 0 0 1090 34 0 2 0 6 "BCAP31"
"ENSG00000185834" 173 57 0 0 0 0 173 14 0 0 0 8 173 12 0 0 0 0 NA
"ENSG00000185839" 555 3 0 0 0 0 555 29 2 0 0 0 555 3 0 0 0 0 "AK2"
"ENSG00000185842" 634 86 0 0 0 18 634 45 0 0 0 9 634 43 3 0 0 0 "DNAH14"
"ENSG00000185880" 372 60 0 2 0 8 372 15 0 2 0 2 372 29 2 0 2 0 "TRIM69"
"ENSG00000185896" 1891 227 2 0 0 3 1891 17 0 0 0 2 1891 62 0 4 0 0 "LAMP1"
"ENSG00000185909" 136 0 0 0 0 0 136 16 0 0 0 2 136 28 4 7 0 0 "KLHDC8B"
"ENSG00000185917" 172 12 0 0 0 2 172 8 0 0 0 0 172 10 0 0 0 0 "SETD4"
"ENSG00000185946" 350 25 0 0 0 3 350 30 0 0 0 2 350 3 0 0 0 0 "RNPC3"
"ENSG00000185947" 520 32 0 0 3 0 520 48 0 5 2 0 520 12 0 2 0 0 "ZNF267"
"ENSG00000185950" 285 41 0 0 0 0 285 16 0 3 0 4 285 21 0 0 2 0 "IRS2"
"ENSG00000185963" 886 48 2 0 0 12 886 38 9 9 0 2 886 120 3 3 0 30 "BICD2"
"ENSG00000185989" 367 7 0 3 0 0 367 31 9 0 0 0 367 24 0 0 0 2 "RASA3"
"ENSG00000186001" 424 31 2 0 0 3 424 12 2 0 0 0 424 9 0 0 0 2 "LRCH3"
"ENSG00000186010" 62 0 0 0 0 0 62 3 0 0 0 0 62 37 0 0 0 0 "NDUFA13"
"ENSG00000186017" 351 27 0 0 0 0 351 31 0 0 2 5 351 6 0 0 0 0 "ZNF566"
"ENSG00000186063" 894 69 0 0 0 0 894 10 0 0 0 0 894 35 8 4 0 0 "AIDA"
"ENSG00000186106" 244 19 3 0 0 0 244 7 0 0 0 0 244 13 0 0 0 0 "ANKRD46"
"ENSG00000186130" 1150 104 9 8 4 2 1150 50 0 0 0 0 1150 25 6 6 0 0 "ZBTB6"
"ENSG00000186132" 139 10 0 0 0 0 139 18 0 0 0 0 139 15 0 0 0 0 "C2orf76"
"ENSG00000186141" 472 27 0 0 0 2 472 3 0 0 0 0 472 15 0 0 0 0 "POLR3C"
"ENSG00000186166" 252 13 0 0 0 0 252 8 0 0 0 3 252 20 0 0 0 4 "CCDC84"
"ENSG00000186184" 930 117 0 0 0 21 930 95 13 4 0 5 930 127 5 0 0 3 "POLR1D"
"ENSG00000186193" 230 13 0 0 0 2 230 4 0 0 0 0 230 87 3 2 5 2 "SAPCD2"
"ENSG00000186205" 1225 48 0 0 0 3 1225 133 0 6 6 40 1225 98 7 7 3 2 "MARC1"
"ENSG00000186222" 232 25 0 0 0 0 232 18 6 4 0 0 232 15 0 0 0 0 "BLOC1S4"
"ENSG00000186260" 352 38 0 0 0 0 352 12 0 0 0 2 352 0 0 0 0 0 "MKL2"
"ENSG00000186272" 129 22 3 0 0 0 129 8 2 0 0 0 129 5 0 0 0 0 "ZNF17"
"ENSG00000186275" 426 13 0 0 0 0 426 23 0 0 0 0 426 5 0 0 0 0 NA
"ENSG00000186298" 3618 269 0 0 7 19 3618 120 3 13 6 0 3618 356 23 27 16 0 "PPP1CC"
"ENSG00000186314" 144 13 0 0 0 0 144 10 0 0 0 0 144 10 0 2 0 0 "PRELID2"
"ENSG00000186318" 216 17 0 0 0 0 216 21 3 0 0 2 216 3 0 0 0 0 "BACE1"
"ENSG00000186350" 391 6 0 0 0 0 391 10 3 0 0 0 391 16 0 0 0 0 "RXRA"
"ENSG00000186395" 781 174 0 0 0 4 781 33 0 0 0 4 781 82 2 0 0 2 "KRT10"
"ENSG00000186416" 564 63 0 4 0 2 564 22 0 2 0 0 564 44 0 6 4 3 "NKRF"
"ENSG00000186432" 1625 139 3 6 0 2 1625 50 0 0 0 0 1625 51 4 2 0 2 "KPNA4"
"ENSG00000186448" 410 50 0 0 0 0 410 21 0 0 0 0 410 21 0 0 0 0 "ZNF197"
"ENSG00000186468" 4296 112 0 0 0 0 4296 45 0 0 0 0 4296 1233 9 5 0 10 "RPS23"
"ENSG00000186470" 392 19 0 0 4 0 392 19 4 3 0 0 392 18 0 0 0 0 "BTN3A2"
"ENSG00000186480" 1471 119 3 3 0 2 1471 54 7 0 0 6 1471 75 2 5 0 0 "INSIG1"
"ENSG00000186522" 1469 268 0 0 0 16 1469 57 0 4 0 4 1469 129 14 10 5 6 "SEPT10"
"ENSG00000186566" 414 20 0 0 2 0 414 19 0 0 0 0 414 19 0 0 0 5 "GPATCH8"
"ENSG00000186575" 628 20 0 0 0 0 628 8 0 0 0 0 628 5 0 0 0 0 "NF2"
"ENSG00000186591" 1471 100 0 4 0 22 1471 88 5 8 0 0 1471 53 7 4 0 0 "UBE2H"
"ENSG00000186594" 270 11 0 0 0 2 270 13 0 0 0 0 270 14 0 0 0 0 "MIR22HG"
