"V1" "counts" "type" "size"
"ENSG00000170027" 10 "polyA" ">25"
"ENSG00000170242" 14 "polyA" ">25"
"ENSG00000170312" 30 "polyA" ">25"
"ENSG00000170348" 17 "polyA" ">25"
"ENSG00000170421" 40 "polyA" ">25"
"ENSG00000170540" 31 "polyA" ">25"
"ENSG00000170606" 33 "polyA" ">25"
"ENSG00000170759" 16 "polyA" ">25"
"ENSG00000170860" 39 "polyA" ">25"
"ENSG00000170889" 43 "polyA" ">25"
"ENSG00000171204" 11 "polyA" ">25"
"ENSG00000171223" 6 "polyA" ">25"
"ENSG00000171421" 19 "polyA" ">25"
"ENSG00000171490" 44 "polyA" ">25"
"ENSG00000171843" 11 "polyA" ">25"
"ENSG00000171848" 6 "polyA" ">25"
"ENSG00000171858" 341 "polyA" ">25"
"ENSG00000171862" 13 "polyA" ">25"
"ENSG00000171863" 126 "polyA" ">25"
"ENSG00000172053" 22 "polyA" ">25"
"ENSG00000172115" 62 "polyA" ">25"
"ENSG00000172172" 12 "polyA" ">25"
"ENSG00000172262" 14 "polyA" ">25"
"ENSG00000172270" 9 "polyA" ">25"
"ENSG00000172380" 20 "polyA" ">25"
"ENSG00000172572" 42 "polyA" ">25"
"ENSG00000172757" 100 "polyA" ">25"
"ENSG00000172809" 414 "polyA" ">25"
"ENSG00000173113" 36 "polyA" ">25"
"ENSG00000173141" 18 "polyA" ">25"
"ENSG00000173230" 13 "polyA" ">25"
"ENSG00000173457" 29 "polyA" ">25"
"ENSG00000173486" 35 "polyA" ">25"
"ENSG00000173545" 19 "polyA" ">25"
"ENSG00000173660" 78 "polyA" ">25"
"ENSG00000173692" 28 "polyA" ">25"
"ENSG00000173726" 27 "polyA" ">25"
"ENSG00000173744" 15 "polyA" ">25"
"ENSG00000173812" 12 "polyA" ">25"
"ENSG00000173852" 11 "polyA" ">25"
"ENSG00000173905" 19 "polyA" ">25"
"ENSG00000173915" 43 "polyA" ">25"
"ENSG00000174173" 8 "polyA" ">25"
"ENSG00000174231" 15 "polyA" ">25"
"ENSG00000174444" 115 "polyA" ">25"
"ENSG00000174695" 25 "polyA" ">25"
"ENSG00000174748" 99 "polyA" ">25"
"ENSG00000175216" 17 "polyA" ">25"
"ENSG00000175387" 8 "polyA" ">25"
"ENSG00000175445" 10 "polyA" ">25"
"ENSG00000175745" 27 "polyA" ">25"
"ENSG00000176340" 43 "polyA" ">25"
"ENSG00000176788" 170 "polyA" ">25"
"ENSG00000176907" 19 "polyA" ">25"
"ENSG00000176915" 24 "polyA" ">25"
"ENSG00000176986" 17 "polyA" ">25"
"ENSG00000177311" 10 "polyA" ">25"
"ENSG00000177410" 31 "polyA" ">25"
"ENSG00000177425" 10 "polyA" ">25"
"ENSG00000177565" 22 "polyA" ">25"
"ENSG00000177600" 51 "polyA" ">25"
"ENSG00000177888" 9 "polyA" ">25"
"ENSG00000177954" 125 "polyA" ">25"
"ENSG00000178035" 32 "polyA" ">25"
"ENSG00000178172" 70 "polyA" ">25"
"ENSG00000178913" 14 "polyA" ">25"
"ENSG00000178952" 31 "polyA" ">25"
"ENSG00000178982" 23 "polyA" ">25"
"ENSG00000179091" 34 "polyA" ">25"
"ENSG00000179218" 21 "polyA" ">25"
"ENSG00000179295" 14 "polyA" ">25"
"ENSG00000180211" 28 "polyA" ">25"
"ENSG00000180530" 8 "polyA" ">25"
"ENSG00000180573" 66 "polyA" ">25"
"ENSG00000180596" 89 "polyA" ">25"
"ENSG00000180817" 28 "polyA" ">25"
"ENSG00000180879" 25 "polyA" ">25"
"ENSG00000181019" 49 "polyA" ">25"
"ENSG00000181163" 88 "polyA" ">25"
"ENSG00000181789" 15 "polyA" ">25"
"ENSG00000181904" 16 "polyA" ">25"
"ENSG00000182117" 44 "polyA" ">25"
"ENSG00000182217" 85 "polyA" ">25"
"ENSG00000182481" 31 "polyA" ">25"
"ENSG00000182611" 22 "polyA" ">25"
"ENSG00000182718" 190 "polyA" ">25"
"ENSG00000182774" 159 "polyA" ">25"
"ENSG00000182827" 9 "polyA" ">25"
"ENSG00000182899" 274 "polyA" ">25"
"ENSG00000182944" 15 "polyA" ">25"
"ENSG00000183011" 33 "polyA" ">25"
"ENSG00000183255" 23 "polyA" ">25"
"ENSG00000183291" 31 "polyA" ">25"
"ENSG00000183298" 32 "polyA" ">25"
"ENSG00000183405" 180 "polyA" ">25"
"ENSG00000183431" 5 "polyA" ">25"
"ENSG00000183558" 630 "polyA" ">25"
"ENSG00000183598" 26 "polyA" ">25"
"ENSG00000183726" 21 "polyA" ">25"
"ENSG00000184007" 35 "polyA" ">25"
"ENSG00000184009" 179 "polyA" ">25"
"ENSG00000184110" 51 "polyA" ">25"
"ENSG00000184260" 321 "polyA" ">25"
"ENSG00000184270" 43 "polyA" ">25"
"ENSG00000184348" 27 "polyA" ">25"
"ENSG00000184357" 98 "polyA" ">25"
"ENSG00000184432" 17 "polyA" ">25"
"ENSG00000184445" 8 "polyA" ">25"
"ENSG00000184575" 11 "polyA" ">25"
"ENSG00000184661" 11 "polyA" ">25"
"ENSG00000184678" 133 "polyA" ">25"
"ENSG00000184743" 13 "polyA" ">25"
"ENSG00000184752" 21 "polyA" ">25"
"ENSG00000184779" 46 "polyA" ">25"
"ENSG00000184825" 210 "polyA" ">25"
"ENSG00000184983" 16 "polyA" ">25"
"ENSG00000185104" 16 "polyA" ">25"
"ENSG00000185130" 41 "polyA" ">25"
"ENSG00000185630" 15 "polyA" ">25"
"ENSG00000185896" 7 "polyA" ">25"
"ENSG00000186298" 22 "polyA" ">25"
"ENSG00000186468" 62 "polyA" ">25"
"ENSG00000186522" 11 "polyA" ">25"
"ENSG00000187079" 14 "polyA" ">25"
"ENSG00000187109" 31 "polyA" ">25"
"ENSG00000187134" 29 "polyA" ">25"
"ENSG00000187145" 20 "polyA" ">25"
"ENSG00000187514" 61 "polyA" ">25"
"ENSG00000187522" 4 "polyA" ">25"
"ENSG00000187653" 25 "polyA" ">25"
"ENSG00000187735" 8 "polyA" ">25"
"ENSG00000187837" 70 "polyA" ">25"
"ENSG00000187990" 124 "polyA" ">25"
"ENSG00000188186" 23 "polyA" ">25"
"ENSG00000188243" 18 "polyA" ">25"
"ENSG00000188529" 18 "polyA" ">25"
"ENSG00000188612" 15 "polyA" ">25"
"ENSG00000188641" 15 "polyA" ">25"
"ENSG00000188647" 18 "polyA" ">25"
"ENSG00000188725" 11 "polyA" ">25"
"ENSG00000188846" 161 "polyA" ">25"
"ENSG00000188873" 12 "polyA" ">25"
"ENSG00000188987" 30 "polyA" ">25"
"ENSG00000189043" 102 "polyA" ">25"
"ENSG00000189067" 10 "polyA" ">25"
"ENSG00000189159" 42 "polyA" ">25"
"ENSG00000189403" 14 "polyA" ">25"
"ENSG00000196139" 64 "polyA" ">25"
"ENSG00000196154" 58 "polyA" ">25"
"ENSG00000196205" 51 "polyA" ">25"
"ENSG00000196262" 76 "polyA" ">25"
"ENSG00000196305" 19 "polyA" ">25"
"ENSG00000196331" 57 "polyA" ">25"
"ENSG00000196352" 25 "polyA" ">25"
"ENSG00000196419" 24 "polyA" ">25"
"ENSG00000196504" 25 "polyA" ">25"
"ENSG00000196531" 42 "polyA" ">25"
"ENSG00000196532" 14 "polyA" ">25"
"ENSG00000196683" 42 "polyA" ">25"
"ENSG00000196747" 146 "polyA" ">25"
"ENSG00000196787" 182 "polyA" ">25"
"ENSG00000196914" 12 "polyA" ">25"
"ENSG00000196924" 31 "polyA" ">25"
"ENSG00000196950" 5 "polyA" ">25"
"ENSG00000197061" 3212 "polyA" ">25"
"ENSG00000197102" 9 "polyA" ">25"
"ENSG00000197157" 25 "polyA" ">25"
"ENSG00000197170" 16 "polyA" ">25"
"ENSG00000197345" 21 "polyA" ">25"
"ENSG00000197409" 59 "polyA" ">25"
"ENSG00000197451" 26 "polyA" ">25"
"ENSG00000197459" 37 "polyA" ">25"
"ENSG00000197601" 6 "polyA" ">25"
"ENSG00000197603" 5 "polyA" ">25"
"ENSG00000197694" 42 "polyA" ">25"
"ENSG00000197728" 22 "polyA" ">25"
"ENSG00000197746" 14 "polyA" ">25"
"ENSG00000197747" 15 "polyA" ">25"
"ENSG00000197756" 449 "polyA" ">25"
"ENSG00000197837" 20 "polyA" ">25"
"ENSG00000197846" 81 "polyA" ">25"
"ENSG00000197894" 23 "polyA" ">25"
"ENSG00000197903" 57 "polyA" ">25"
"ENSG00000197914" 74 "polyA" ">25"
"ENSG00000197956" 252 "polyA" ">25"
"ENSG00000197958" 127 "polyA" ">25"
"ENSG00000197969" 15 "polyA" ">25"
"ENSG00000198015" 13 "polyA" ">25"
"ENSG00000198034" 78 "polyA" ">25"
"ENSG00000198087" 11 "polyA" ">25"
"ENSG00000198162" 9 "polyA" ">25"
"ENSG00000198176" 12 "polyA" ">25"
"ENSG00000198242" 61 "polyA" ">25"
"ENSG00000198258" 26 "polyA" ">25"
"ENSG00000198339" 27 "polyA" ">25"
"ENSG00000198363" 54 "polyA" ">25"
"ENSG00000198366" 43 "polyA" ">25"
"ENSG00000198374" 30 "polyA" ">25"
"ENSG00000198406" 11 "polyA" ">25"
"ENSG00000198431" 102 "polyA" ">25"
"ENSG00000198467" 71 "polyA" ">25"
"ENSG00000198518" 19 "polyA" ">25"
"ENSG00000198642" 12 "polyA" ">25"
"ENSG00000198668" 54 "polyA" ">25"
"ENSG00000198677" 46 "polyA" ">25"
"ENSG00000198744" 59 "polyA" ">25"
"ENSG00000198755" 93 "polyA" ">25"
"ENSG00000198826" 17 "polyA" ">25"
"ENSG00000198856" 31 "polyA" ">25"
"ENSG00000198862" 10 "polyA" ">25"
"ENSG00000198898" 19 "polyA" ">25"
"ENSG00000198901" 21 "polyA" ">25"
"ENSG00000198918" 76 "polyA" ">25"
"ENSG00000198964" 9 "polyA" ">25"
"ENSG00000200087" 29 "polyA" ">25"
"ENSG00000200312" 42 "polyA" ">25"
"ENSG00000201428" 330 "polyA" ">25"
"ENSG00000201793" 19 "polyA" ">25"
"ENSG00000202058" 97 "polyA" ">25"
"ENSG00000202198" 175 "polyA" ">25"
"ENSG00000203668" 7 "polyA" ">25"
"ENSG00000203811" 233 "polyA" ">25"
"ENSG00000203813" 162 "polyA" ">25"
"ENSG00000203814" 48 "polyA" ">25"
"ENSG00000203875" 8 "polyA" ">25"
"ENSG00000204628" 312 "polyA" ">25"
"ENSG00000204652" 29 "polyA" ">25"
"ENSG00000205213" 18 "polyA" ">25"
"ENSG00000205246" 52 "polyA" ">25"
"ENSG00000205339" 28 "polyA" ">25"
"ENSG00000205542" 92 "polyA" ">25"
"ENSG00000205765" 14 "polyA" ">25"
"ENSG00000206075" 14 "polyA" ">25"
"ENSG00000206527" 14 "polyA" ">25"
"ENSG00000207418" 28 "polyA" ">25"
"ENSG00000211455" 9 "polyA" ">25"
"ENSG00000212664" 43 "polyA" ">25"
"ENSG00000212802" 37 "polyA" ">25"
"ENSG00000213064" 17 "polyA" ">25"
"ENSG00000213244" 23 "polyA" ">25"
"ENSG00000213261" 39 "polyA" ">25"
"ENSG00000213315" 54 "polyA" ">25"
"ENSG00000213442" 95 "polyA" ">25"
"ENSG00000213585" 33 "polyA" ">25"
"ENSG00000213598" 79 "polyA" ">25"
"ENSG00000213609" 78 "polyA" ">25"
"ENSG00000213639" 39 "polyA" ">25"
"ENSG00000213695" 27 "polyA" ">25"
"ENSG00000213741" 90 "polyA" ">25"
"ENSG00000213860" 39 "polyA" ">25"
"ENSG00000213885" 11 "polyA" ">25"
"ENSG00000214121" 3 "polyA" ">25"
"ENSG00000214182" 28 "polyA" ">25"
"ENSG00000214199" 66 "polyA" ">25"
"ENSG00000214389" 29 "polyA" ">25"
"ENSG00000214391" 27 "polyA" ">25"
"ENSG00000214917" 11 "polyA" ">25"
"ENSG00000215021" 19 "polyA" ">25"
"ENSG00000215030" 93 "polyA" ">25"
"ENSG00000215086" 9 "polyA" ">25"
"ENSG00000215301" 21 "polyA" ">25"
"ENSG00000218175" 17 "polyA" ">25"
"ENSG00000218227" 21 "polyA" ">25"
"ENSG00000219451" 48 "polyA" ">25"
"ENSG00000219747" 20 "polyA" ">25"
"ENSG00000221491" 2 "polyA" ">25"
"ENSG00000221983" 34 "polyA" ">25"
"ENSG00000223380" 10 "polyA" ">25"
"ENSG00000224094" 29 "polyA" ">25"
"ENSG00000224126" 24 "polyA" ">25"
"ENSG00000224631" 57 "polyA" ">25"
"ENSG00000225159" 6 "polyA" ">25"
"ENSG00000225405" 60 "polyA" ">25"
"ENSG00000225630" 27 "polyA" ">25"
"ENSG00000225733" 3 "polyA" ">25"
"ENSG00000225972" 25 "polyA" ">25"
"ENSG00000226084" 19 "polyA" ">25"
"ENSG00000226396" 24 "polyA" ">25"
"ENSG00000226525" 37 "polyA" ">25"
"ENSG00000226976" 30 "polyA" ">25"
"ENSG00000227008" 48 "polyA" ">25"
"ENSG00000227063" 121 "polyA" ">25"
"ENSG00000227081" 45 "polyA" ">25"
"ENSG00000227097" 25 "polyA" ">25"
"ENSG00000228205" 25 "polyA" ">25"
"ENSG00000228462" 40 "polyA" ">25"
"ENSG00000228499" 30 "polyA" ">25"
"ENSG00000228665" 68 "polyA" ">25"
"ENSG00000228929" 55 "polyA" ">25"
"ENSG00000229117" 125 "polyA" ">25"
"ENSG00000229119" 144 "polyA" ">25"
"ENSG00000229132" 24 "polyA" ">25"
"ENSG00000229133" 12 "polyA" ">25"
"ENSG00000229638" 11 "polyA" ">25"
"ENSG00000229994" 45 "polyA" ">25"
"ENSG00000230076" 26 "polyA" ">25"
"ENSG00000230202" 29 "polyA" ">25"
"ENSG00000230207" 22 "polyA" ">25"
"ENSG00000230592" 14 "polyA" ">25"
"ENSG00000230629" 51 "polyA" ">25"
"ENSG00000230979" 37 "polyA" ">25"
"ENSG00000230989" 21 "polyA" ">25"
"ENSG00000231500" 96 "polyA" ">25"
"ENSG00000232112" 35 "polyA" ">25"
"ENSG00000232341" 32 "polyA" ">25"
"ENSG00000232472" 18 "polyA" ">25"
"ENSG00000232573" 31 "polyA" ">25"
"ENSG00000233224" 6 "polyA" ">25"
"ENSG00000233762" 39 "polyA" ">25"
"ENSG00000233822" 31 "polyA" ">25"
"ENSG00000233873" 30 "polyA" ">25"
"ENSG00000233913" 91 "polyA" ">25"
"ENSG00000233927" 20 "polyA" ">25"
"ENSG00000233954" 19 "polyA" ">25"
"ENSG00000233966" 36 "polyA" ">25"
"ENSG00000234268" 18 "polyA" ">25"
"ENSG00000234289" 41 "polyA" ">25"
"ENSG00000234741" 86 "polyA" ">25"
"ENSG00000234797" 11 "polyA" ">25"
"ENSG00000235065" 27 "polyA" ">25"
"ENSG00000235174" 19 "polyA" ">25"
"ENSG00000235552" 163 "polyA" ">25"
"ENSG00000235655" 23 "polyA" ">25"
"ENSG00000236189" 39 "polyA" ">25"
"ENSG00000236552" 123 "polyA" ">25"
"ENSG00000237550" 37 "polyA" ">25"
"ENSG00000237729" 38 "polyA" ">25"
"ENSG00000237973" 150 "polyA" ">25"
"ENSG00000237991" 43 "polyA" ">25"
"ENSG00000238741" 12 "polyA" ">25"
"ENSG00000239559" 41 "polyA" ">25"
"ENSG00000239672" 40 "polyA" ">25"
"ENSG00000239900" 17 "polyA" ">25"
"ENSG00000240509" 21 "polyA" ">25"
"ENSG00000240869" 55 "polyA" ">25"
"ENSG00000241008" 41 "polyA" ">25"
"ENSG00000241352" 4 "polyA" ">25"
"ENSG00000241468" 67 "polyA" ">25"
"ENSG00000241553" 26 "polyA" ">25"
"ENSG00000241923" 13 "polyA" ">25"
"ENSG00000242071" 98 "polyA" ">25"
"ENSG00000242125" 19 "polyA" ">25"
"ENSG00000242265" 35 "polyA" ">25"
"ENSG00000242299" 161 "polyA" ">25"
"ENSG00000242716" 58 "polyA" ">25"
"ENSG00000243721" 30 "polyA" ">25"
"ENSG00000243829" 29 "polyA" ">25"
"ENSG00000244313" 51 "polyA" ">25"
"ENSG00000244363" 28 "polyA" ">25"
"ENSG00000244398" 40 "polyA" ">25"
"ENSG00000245532" 5 "polyA" ">25"
"ENSG00000247556" 22 "polyA" ">25"
"ENSG00000249264" 38 "polyA" ">25"
"ENSG00000249353" 10 "polyA" ">25"
"ENSG00000249915" 19 "polyA" ">25"
"ENSG00000250182" 57 "polyA" ">25"
"ENSG00000251562" 221 "polyA" ">25"
"ENSG00000253626" 38 "polyA" ">25"
"ENSG00000253729" 32 "polyA" ">25"
"ENSG00000255302" 33 "polyA" ">25"
"ENSG00000255717" 36 "polyA" ">25"
"ENSG00000256018" 89 "polyA" ">25"
"ENSG00000256316" 122 "polyA" ">25"
"ENSG00000256338" 149 "polyA" ">25"
"ENSG00000258477" 68 "polyA" ">25"
"ENSG00000258486" 120 "polyA" ">25"
"ENSG00000259001" 5626 "polyA" ">25"
"ENSG00000260032" 10 "polyA" ">25"
"ENSG00000263740" 176 "polyA" ">25"
"ENSG00000264281" 27 "polyA" ">25"
"ENSG00000265150" 265 "polyA" ">25"
"ENSG00000265735" 119 "polyA" ">25"
"ENSG00000266037" 66 "polyA" ">25"
"ENSG00000266658" 233 "polyA" ">25"
"ENSG00000269900" 155 "polyA" ">25"
"ENSG00000270066" 33 "polyA" ">25"
"ENSG00000270141" 21 "polyA" ">25"
"ENSG00000272060" 21 "polyA" ">25"
"ENSG00000004779" 3 "UU" ">25"
"ENSG00000005022" 3 "UU" ">25"
"ENSG00000005889" 6 "UU" ">25"
"ENSG00000008988" 9 "UU" ">25"
"ENSG00000009307" 7 "UU" ">25"
"ENSG00000010256" 2 "UU" ">25"
"ENSG00000021826" 2 "UU" ">25"
"ENSG00000023228" 2 "UU" ">25"
"ENSG00000023734" 3 "UU" ">25"
"ENSG00000026025" 8 "UU" ">25"
"ENSG00000033178" 3 "UU" ">25"
"ENSG00000034510" 13 "UU" ">25"
"ENSG00000039560" 2 "UU" ">25"
"ENSG00000041357" 2 "UU" ">25"
"ENSG00000044115" 2 "UU" ">25"
"ENSG00000058804" 2 "UU" ">25"
"ENSG00000060138" 2 "UU" ">25"
"ENSG00000062716" 2 "UU" ">25"
"ENSG00000063046" 2 "UU" ">25"
"ENSG00000063177" 7 "UU" ">25"
"ENSG00000065978" 8 "UU" ">25"
"ENSG00000067225" 4 "UU" ">25"
"ENSG00000067560" 2 "UU" ">25"
"ENSG00000070756" 2 "UU" ">25"
"ENSG00000071082" 15 "UU" ">25"
"ENSG00000072210" 2 "UU" ">25"
"ENSG00000072571" 3 "UU" ">25"
"ENSG00000073712" 5 "UU" ">25"
"ENSG00000074800" 8 "UU" ">25"
"ENSG00000075415" 5 "UU" ">25"
"ENSG00000075624" 3 "UU" ">25"
"ENSG00000076003" 2 "UU" ">25"
"ENSG00000079246" 2 "UU" ">25"
"ENSG00000080824" 4 "UU" ">25"
"ENSG00000082153" 2 "UU" ">25"
"ENSG00000083520" 3 "UU" ">25"
"ENSG00000083845" 4 "UU" ">25"
"ENSG00000083857" 2 "UU" ">25"
"ENSG00000084207" 4 "UU" ">25"
"ENSG00000086061" 6 "UU" ">25"
"ENSG00000086102" 2 "UU" ">25"
"ENSG00000087086" 17 "UU" ">25"
"ENSG00000087460" 2 "UU" ">25"
"ENSG00000087470" 3 "UU" ">25"
"ENSG00000089009" 3 "UU" ">25"
"ENSG00000089053" 2 "UU" ">25"
"ENSG00000089157" 3 "UU" ">25"
"ENSG00000090273" 3 "UU" ">25"
"ENSG00000091436" 3 "UU" ">25"
"ENSG00000092820" 2 "UU" ">25"
"ENSG00000092841" 3 "UU" ">25"
"ENSG00000094916" 4 "UU" ">25"
"ENSG00000096384" 2 "UU" ">25"
"ENSG00000099194" 2 "UU" ">25"
"ENSG00000099901" 2 "UU" ">25"
"ENSG00000100097" 4 "UU" ">25"
"ENSG00000100316" 2 "UU" ">25"
"ENSG00000100644" 4 "UU" ">25"
"ENSG00000100664" 2 "UU" ">25"
"ENSG00000101158" 3 "UU" ">25"
"ENSG00000101166" 2 "UU" ">25"
"ENSG00000101182" 4 "UU" ">25"
"ENSG00000101558" 3 "UU" ">25"
"ENSG00000101608" 3 "UU" ">25"
"ENSG00000102024" 3 "UU" ">25"
"ENSG00000102144" 3 "UU" ">25"
"ENSG00000103363" 2 "UU" ">25"
"ENSG00000104408" 2 "UU" ">25"
"ENSG00000104613" 2 "UU" ">25"
"ENSG00000105185" 2 "UU" ">25"
"ENSG00000105193" 6 "UU" ">25"
"ENSG00000105220" 2 "UU" ">25"
"ENSG00000105372" 10 "UU" ">25"
"ENSG00000105640" 2 "UU" ">25"
"ENSG00000106105" 2 "UU" ">25"
"ENSG00000106355" 2 "UU" ">25"
"ENSG00000106591" 5 "UU" ">25"
"ENSG00000107581" 3 "UU" ">25"
"ENSG00000108010" 2 "UU" ">25"
"ENSG00000108107" 2 "UU" ">25"
"ENSG00000108256" 5 "UU" ">25"
"ENSG00000108294" 3 "UU" ">25"
"ENSG00000108298" 16 "UU" ">25"
"ENSG00000108424" 6 "UU" ">25"
"ENSG00000108448" 3 "UU" ">25"
"ENSG00000108518" 4 "UU" ">25"
"ENSG00000108561" 3 "UU" ">25"
"ENSG00000109475" 4 "UU" ">25"
"ENSG00000109861" 6 "UU" ">25"
"ENSG00000109971" 5 "UU" ">25"
"ENSG00000110700" 7 "UU" ">25"
"ENSG00000110955" 4 "UU" ">25"
"ENSG00000111371" 2 "UU" ">25"
"ENSG00000111530" 3 "UU" ">25"
"ENSG00000111639" 5 "UU" ">25"
"ENSG00000111640" 4 "UU" ">25"
"ENSG00000111716" 5 "UU" ">25"
"ENSG00000111786" 2 "UU" ">25"
"ENSG00000111843" 3 "UU" ">25"
"ENSG00000111897" 2 "UU" ">25"
"ENSG00000111912" 3 "UU" ">25"
"ENSG00000112081" 2 "UU" ">25"
"ENSG00000112110" 3 "UU" ">25"
"ENSG00000112208" 3 "UU" ">25"
"ENSG00000112245" 2 "UU" ">25"
"ENSG00000112306" 2 "UU" ">25"
"ENSG00000112667" 3 "UU" ">25"
"ENSG00000112695" 5 "UU" ">25"
"ENSG00000112992" 3 "UU" ">25"
"ENSG00000112996" 4 "UU" ">25"
"ENSG00000113013" 3 "UU" ">25"
"ENSG00000113369" 5 "UU" ">25"
"ENSG00000113384" 2 "UU" ">25"
"ENSG00000113387" 6 "UU" ">25"
"ENSG00000113407" 2 "UU" ">25"
"ENSG00000113448" 4 "UU" ">25"
"ENSG00000113456" 2 "UU" ">25"
"ENSG00000113558" 5 "UU" ">25"
"ENSG00000113569" 2 "UU" ">25"
"ENSG00000113732" 4 "UU" ">25"
"ENSG00000114391" 4 "UU" ">25"
"ENSG00000114439" 5 "UU" ">25"
"ENSG00000114978" 3 "UU" ">25"
"ENSG00000115091" 3 "UU" ">25"
"ENSG00000115310" 2 "UU" ">25"
"ENSG00000115524" 3 "UU" ">25"
"ENSG00000115541" 11 "UU" ">25"
"ENSG00000115758" 3 "UU" ">25"
"ENSG00000116044" 5 "UU" ">25"
"ENSG00000116251" 2 "UU" ">25"
"ENSG00000116560" 10 "UU" ">25"
"ENSG00000117118" 3 "UU" ">25"
"ENSG00000117318" 3 "UU" ">25"
"ENSG00000117450" 3 "UU" ">25"
"ENSG00000117592" 3 "UU" ">25"
"ENSG00000117632" 4 "UU" ">25"
"ENSG00000118680" 2 "UU" ">25"
"ENSG00000119314" 5 "UU" ">25"
"ENSG00000119335" 10 "UU" ">25"
"ENSG00000119705" 2 "UU" ">25"
"ENSG00000120708" 7 "UU" ">25"
"ENSG00000120802" 6 "UU" ">25"
"ENSG00000122406" 2 "UU" ">25"
"ENSG00000122545" 2 "UU" ">25"
"ENSG00000122565" 2 "UU" ">25"
"ENSG00000122566" 5 "UU" ">25"
"ENSG00000122692" 4 "UU" ">25"
"ENSG00000123179" 8 "UU" ">25"
"ENSG00000124207" 2 "UU" ">25"
"ENSG00000124575" 2 "UU" ">25"
"ENSG00000124693" 8 "UU" ">25"
"ENSG00000124795" 3 "UU" ">25"
"ENSG00000124942" 2 "UU" ">25"
"ENSG00000125691" 9 "UU" ">25"
"ENSG00000125743" 3 "UU" ">25"
"ENSG00000125944" 4 "UU" ">25"
"ENSG00000126524" 2 "UU" ">25"
"ENSG00000126756" 2 "UU" ">25"
"ENSG00000127022" 3 "UU" ">25"
"ENSG00000127184" 3 "UU" ">25"
"ENSG00000127914" 4 "UU" ">25"
"ENSG00000127920" 2 "UU" ">25"
"ENSG00000128050" 2 "UU" ">25"
"ENSG00000128951" 5 "UU" ">25"
"ENSG00000128989" 2 "UU" ">25"
"ENSG00000129128" 3 "UU" ">25"
"ENSG00000129235" 3 "UU" ">25"
"ENSG00000129562" 2 "UU" ">25"
"ENSG00000130255" 8 "UU" ">25"
"ENSG00000130770" 2 "UU" ">25"
"ENSG00000131051" 2 "UU" ">25"
"ENSG00000131469" 5 "UU" ">25"
"ENSG00000131711" 2 "UU" ">25"
"ENSG00000132341" 3 "UU" ">25"
"ENSG00000132356" 2 "UU" ">25"
"ENSG00000132507" 5 "UU" ">25"
"ENSG00000133112" 10 "UU" ">25"
"ENSG00000134057" 2 "UU" ">25"
"ENSG00000134294" 10 "UU" ">25"
"ENSG00000134333" 16 "UU" ">25"
"ENSG00000134440" 2 "UU" ">25"
"ENSG00000134900" 2 "UU" ">25"
"ENSG00000134970" 2 "UU" ">25"
"ENSG00000135185" 2 "UU" ">25"
"ENSG00000135316" 2 "UU" ">25"
"ENSG00000135390" 2 "UU" ">25"
"ENSG00000135486" 3 "UU" ">25"
"ENSG00000135624" 2 "UU" ">25"
"ENSG00000135829" 2 "UU" ">25"
"ENSG00000136521" 2 "UU" ">25"
"ENSG00000136628" 4 "UU" ">25"
"ENSG00000136717" 3 "UU" ">25"
"ENSG00000136758" 2 "UU" ">25"
"ENSG00000136810" 3 "UU" ">25"
"ENSG00000136930" 2 "UU" ">25"
"ENSG00000136942" 10 "UU" ">25"
"ENSG00000136997" 3 "UU" ">25"
"ENSG00000137154" 15 "UU" ">25"
"ENSG00000137710" 2 "UU" ">25"
"ENSG00000137801" 2 "UU" ">25"
"ENSG00000137804" 2 "UU" ">25"
"ENSG00000137818" 10 "UU" ">25"
"ENSG00000138071" 3 "UU" ">25"
"ENSG00000138326" 4 "UU" ">25"
"ENSG00000138430" 4 "UU" ">25"
"ENSG00000138434" 6 "UU" ">25"
"ENSG00000138757" 3 "UU" ">25"
"ENSG00000139684" 2 "UU" ">25"
"ENSG00000140264" 2 "UU" ">25"
"ENSG00000140307" 5 "UU" ">25"
"ENSG00000140319" 3 "UU" ">25"
"ENSG00000140350" 2 "UU" ">25"
"ENSG00000140416" 2 "UU" ">25"
"ENSG00000140575" 3 "UU" ">25"
"ENSG00000140988" 5 "UU" ">25"
"ENSG00000141027" 3 "UU" ">25"
"ENSG00000141367" 4 "UU" ">25"
"ENSG00000142168" 2 "UU" ">25"
"ENSG00000142534" 12 "UU" ">25"
"ENSG00000142541" 5 "UU" ">25"
"ENSG00000142657" 5 "UU" ">25"
"ENSG00000142676" 3 "UU" ">25"
"ENSG00000142864" 3 "UU" ">25"
"ENSG00000142937" 4 "UU" ">25"
"ENSG00000143106" 3 "UU" ">25"
"ENSG00000143321" 2 "UU" ">25"
"ENSG00000143384" 2 "UU" ">25"
"ENSG00000143771" 2 "UU" ">25"
"ENSG00000143774" 3 "UU" ">25"
"ENSG00000143933" 4 "UU" ">25"
"ENSG00000143947" 2 "UU" ">25"
"ENSG00000144381" 6 "UU" ">25"
"ENSG00000144713" 10 "UU" ">25"
"ENSG00000144746" 2 "UU" ">25"
"ENSG00000144895" 2 "UU" ">25"
"ENSG00000145425" 2 "UU" ">25"
"ENSG00000145494" 3 "UU" ">25"
"ENSG00000145592" 26 "UU" ">25"
"ENSG00000145703" 2 "UU" ">25"
"ENSG00000145741" 2 "UU" ">25"
