baseMean	log2FoldChange	lfcSE	stat	pvalue	padj	symbol	description
ENSMUSG00000094518	0.075047776963765	-0.0134256054033125	0.0208530584672494	-0.643819486930321	0.519692495787572	NA	Gm6421	predicted pseudogene 6421 [Source:MGI Symbol;Acc:MGI:3647311]
ENSMUSG00000097411	0.112571665445648	-0.0151319170335498	0.0210664809736266	-0.718293532388899	0.472576317182881	NA	B430218F22Rik	RIKEN cDNA B430218F22 gene [Source:MGI Symbol;Acc:MGI:3704413]
ENSMUSG00000074635	1.19696063372653	-0.0343713170228097	0.0436421953850689	-0.787570760809366	0.430947823158407	NA	3110070M22Rik	RIKEN cDNA 3110070M22 gene [Source:MGI Symbol;Acc:MGI:1914554]
ENSMUSG00000074634	0.454588059674124	0.0215535176888256	0.025949127714179	0.830606636424563	0.406195884471022	NA	Gm7120	predicted gene 7120 [Source:MGI Symbol;Acc:MGI:3648543]
ENSMUSG00000074715	0.262916033379393	0.0143824391841049	0.0211960823778346	0.678542332857937	0.497427892321474	NA	Ccl28	chemokine (C-C motif) ligand 28 [Source:MGI Symbol;Acc:MGI:1861731]
ENSMUSG00000095930	2.05857082317854	0.0807443835935603	0.0760227373536345	1.06210834290223	0.288186503064255	NA	Nim1k	NIM1 serine/threonine protein kinase [Source:MGI Symbol;Acc:MGI:2442399]
ENSMUSG00000078180	0.150260689658524	-0.00250758994621391	0.0218383171910013	-0.114825236957689	0.908583645158907	NA	Gm20900	predicted gene, 20900 [Source:MGI Symbol;Acc:MGI:5434256]
ENSMUSG00000097429	2.84786252057547	-0.0981963878097044	0.105746850981052	-0.928598694889735	0.353097098492114	NA	Gm26520	predicted gene, 26520 [Source:MGI Symbol;Acc:MGI:5477014]
ENSMUSG00000020668	2.28559030437165	-0.041100236198318	0.0837499568157727	-0.490749341981482	0.623603743295405	NA	Kif3c	kinesin family member 3C [Source:MGI Symbol;Acc:MGI:107979]
ENSMUSG00000071456	1.53478997875405	-0.0171687846706477	0.0514197930779249	-0.333894472205071	0.738459191195825	NA	1110002L01Rik	RIKEN cDNA 1110002L01 gene [Source:MGI Symbol;Acc:MGI:1915821]
ENSMUSG00000073242	0.172790793594945	0.00676415350164216	0.0220404290533859	0.306897542024167	0.758921360035439	NA	Dnmt3aos	DNA methyltransferase 3A, opposite strand [Source:MGI Symbol;Acc:MGI:3641689]
ENSMUSG00000020660	2.76768743570171	-0.0375756316732354	0.0965375932009383	-0.389233151846074	0.697103681658973	NA	Pomc	pro-opiomelanocortin-alpha [Source:MGI Symbol;Acc:MGI:97742]
ENSMUSG00000020658	0.561007001833799	-0.00138711142881585	0.0305100847385933	-0.0454640306869172	0.963737444591061	NA	Efr3b	EFR3 homolog B (S. cerevisiae) [Source:MGI Symbol;Acc:MGI:2444851]
ENSMUSG00000020654	2.53894131374635	0.0757873718291425	0.0644756009855076	1.17544265847444	0.239817665369523	NA	Adcy3	adenylate cyclase 3 [Source:MGI Symbol;Acc:MGI:99675]
ENSMUSG00000079177	0.203938732539436	0.0178158788273897	0.0220568516481615	0.807725377654913	0.419248691107187	NA	Fam228a	family with sequence similarity 228, member A [Source:MGI Symbol;Acc:MGI:1922105]
ENSMUSG00000050545	2.38980739283658	0.145511390218002	0.084178138863803	1.72861258495431	0.0838784557251559	NA	Fam228b	family with sequence similarity 228, member B [Source:MGI Symbol;Acc:MGI:2442121]
ENSMUSG00000075833	0.0769514946708155	-0.0137638413580042	0.0208395108492868	-0.660468542546204	0.508953199152013	NA	Gm22003	predicted gene, 22003 [Source:MGI Symbol;Acc:MGI:5451780]
ENSMUSG00000020639	0.681587325401765	-1.05651513933039e-05	0.000347507252274254	-0.0304026788625576	0.97574590842137	NA	Pfn4	profilin family, member 4 [Source:MGI Symbol;Acc:MGI:1920121]
ENSMUSG00000051721	7.17056833411976	0.136760829197867	0.154260555232754	0.886557350915256	0.375317264207011	NA	BC068281	cDNA sequence BC068281 [Source:MGI Symbol;Acc:MGI:3040699]
ENSMUSG00000037336	3.13654516877304	-0.0318878935922922	0.0945326841349189	-0.337321360163445	0.735874659252857	NA	Mfsd2b	major facilitator superfamily domain containing 2B [Source:MGI Symbol;Acc:MGI:3583946]
ENSMUSG00000020627	0.414967289853347	9.6464025270664e-05	0.03395744287031	0.00284073290321297	0.997733426123615	NA	Klhl29	kelch-like 29 [Source:MGI Symbol;Acc:MGI:2683857]
ENSMUSG00000097977	0.532224614732148	-0.0218565296357783	0.0381532287203136	-0.572861861731283	0.566738229273155	NA	Gm5652	predicted gene 5652 [Source:MGI Symbol;Acc:MGI:3647692]
ENSMUSG00000020605	4.10488240572225	-0.0299749151849828	0.122139400325133	-0.245415607946249	0.806134645082961	NA	Hs1bp3	HCLS1 binding protein 3 [Source:MGI Symbol;Acc:MGI:1913224]
ENSMUSG00000054364	9.25962183553797	0.0298854723375193	0.158219861025495	0.188885719806717	0.850182386052921	NA	Rhob	ras homolog gene family, member B [Source:MGI Symbol;Acc:MGI:107949]
ENSMUSG00000020592	2.18589792171799	0.0607358698709091	0.0796282543717491	0.762742701696815	0.445616858695486	NA	Sdc1	syndecan 1 [Source:MGI Symbol;Acc:MGI:1349162]
ENSMUSG00000066643	9.00192080717274	-0.283306622876891	0.144945548164494	-1.95457277898163	0.0506335168649213	NA	Wdr35	WD repeat domain 35 [Source:MGI Symbol;Acc:MGI:1921932]
ENSMUSG00000066632	0.157878161231505	-0.00101865767741132	0.0210709384454647	-0.0483442007126441	0.961441928639923	NA	Pgk1-rs7	phosphoglycerate kinase-1, related sequence-7 [Source:MGI Symbol;Acc:MGI:97562]
ENSMUSG00000078377	0.697472747997867	0.0410380349482593	0.0413295089563433	0.992947556952783	0.320735512157078	NA	Gm4294	predicted gene 4294 [Source:MGI Symbol;Acc:MGI:3782472]
ENSMUSG00000066629	2.55902766535974	-0.0140809573221095	0.101417551077106	-0.138841425104064	0.889575458485122	NA	Rpl36-ps3	ribosomal protein L36, pseudogene 3 [Source:MGI Symbol;Acc:MGI:3642480]
ENSMUSG00000037169	0.42945444359508	0.0355420773307965	0.0302772479355213	1.17388731652518	0.24044016340515	NA	Mycn	v-myc myelocytomatosis viral related oncogene, neuroblastoma derived (avian) [Source:MGI Symbol;Acc:MGI:97357]
ENSMUSG00000097973	1.52692989499627	-0.0540598283219764	0.0642531867896028	-0.84135637503857	0.400148317136203	NA	Gm4929	predicted gene 4929 [Source:MGI Symbol;Acc:MGI:3645941]
ENSMUSG00000020607	1.54417807709658	0.00598964733448348	0.0598823357772496	0.100023608911379	0.920325582233039	NA	Fam84a	family with sequence similarity 84, member A [Source:MGI Symbol;Acc:MGI:2145011]
ENSMUSG00000098158	0.302618280751824	-0.0168007891316877	0.0278066802530877	-0.604199745484618	0.545710850131307	NA	Gm4804	predicted gene 4804 [Source:MGI Symbol;Acc:MGI:3646648]
ENSMUSG00000097580	0.3601689779807	-0.0135713332224974	0.0206874548184015	-0.656017540177328	0.511812838603696	NA	Gm5432	predicted gene 5432 [Source:MGI Symbol;Acc:MGI:3649057]
ENSMUSG00000020566	0.516557949494642	0.025565527078685	0.0341351809899883	0.748949510072416	0.453887637616802	NA	Atp6v1c2	ATPase, H+ transporting, lysosomal V1 subunit C2 [Source:MGI Symbol;Acc:MGI:1916025]
ENSMUSG00000064427	0.856618482318666	-0.0091428958488565	0.054358127356514	-0.168197402918091	0.866427984011325	NA	Gm22748	predicted gene, 22748 [Source:MGI Symbol;Acc:MGI:5452525]
ENSMUSG00000067356	0.075047776963765	-0.0134256054033125	0.0208530584672494	-0.643819486930321	0.519692495787572	NA	B430203G13Rik	RIKEN cDNA B430203G13 gene [Source:MGI Symbol;Acc:MGI:3642832]
ENSMUSG00000091071	0.150167755054231	0.00242845305139752	0.0217430747074167	0.111688575975373	0.911070337702938	NA	1700030C10Rik	RIKEN cDNA 1700030C10 gene [Source:MGI Symbol;Acc:MGI:1916763]
ENSMUSG00000085642	0.510010984173041	-0.0214643913038423	0.028773571915522	-0.745975903404029	0.455681971429945	NA	3110053B16Rik	RIKEN cDNA 3110053B16 gene [Source:MGI Symbol;Acc:MGI:1920435]
ENSMUSG00000073179	8.15677805587113	0.077624608762713	0.148776260616412	0.521753997856229	0.601841622823194	NA	Gm10478	predicted gene 10478 [Source:MGI Symbol;Acc:MGI:3714531]
ENSMUSG00000069755	0.993747758485606	0.0721949800827428	0.0569552635286678	1.26757345344218	0.20495031703065	NA	Zfp125	zinc finger protein 125 [Source:MGI Symbol;Acc:MGI:1336211]
ENSMUSG00000052632	2.17205868027244	0.0962420235289858	0.0798519698218291	1.20525547138946	0.228104693871662	NA	Asap2	ArfGAP with SH3 domain, ankyrin repeat and PH domain 2 [Source:MGI Symbol;Acc:MGI:2685438]
ENSMUSG00000092373	0.148216596543603	0.00261354692048822	0.0217385050575603	0.120226616943895	0.904303633426974	NA	Gm20535	predicted gene 20535 [Source:MGI Symbol;Acc:MGI:5142000]
ENSMUSG00000097055	0.813748040934607	0.0487706875838173	0.0411814435015809	1.18428795683048	0.236299094472293	NA	Gm4419	predicted gene 4419 [Source:MGI Symbol;Acc:MGI:3782604]
ENSMUSG00000020656	2.06256804625237	-0.104602984705932	0.0683853702264289	-1.52961056377386	0.126113153076602	NA	Grhl1	grainyhead-like 1 (Drosophila) [Source:MGI Symbol;Acc:MGI:2182540]
ENSMUSG00000066553	0.111828407873574	0.000870437906297299	0.0216206766573618	0.0402595126920284	0.96788623178289	NA	Gm6969	predicted pseudogene 6969 [Source:MGI Symbol;Acc:MGI:3645320]
ENSMUSG00000020653	4.79944777022072	0.102643872122455	0.117953531750666	0.870206009086926	0.384187832625051	NA	Klf11	Kruppel-like factor 11 [Source:MGI Symbol;Acc:MGI:2653368]
ENSMUSG00000062563	0.240112651987133	-0.0118818128340628	0.0205363139151956	-0.578575730928568	0.562875484223058	NA	Cys1	cystin 1 [Source:MGI Symbol;Acc:MGI:2177632]
ENSMUSG00000020646	0.50542975338807	0.0272744283740855	0.0328004708802328	0.831525512962145	0.405676821610047	NA	Mboat2	membrane bound O-acyltransferase domain containing 2 [Source:MGI Symbol;Acc:MGI:1914466]
ENSMUSG00000020641	10.5693713912915	0.121810313469934	0.0787596805804291	1.54660750998783	0.121957917698318	NA	Rsad2	radical S-adenosyl methionine domain containing 2 [Source:MGI Symbol;Acc:MGI:1929628]
ENSMUSG00000020638	6.5711732814577	-0.0553961897085727	0.0890648453449412	-0.621975926573808	0.533957697628408	NA	Cmpk2	cytidine monophosphate (UMP-CMP) kinase 2, mitochondrial [Source:MGI Symbol;Acc:MGI:99830]
ENSMUSG00000036655	0.075643670475877	0.00993190020006081	0.0205392922556612	0.483556106823657	0.62870093191948	NA	Colec11	collectin sub-family member 11 [Source:MGI Symbol;Acc:MGI:1918943]
ENSMUSG00000020669	0.70530163034729	0.0503958881172605	0.0491132087724785	1.0261167896955	0.304836537164166	NA	Sh3yl1	Sh3 domain YSC-like 1 [Source:MGI Symbol;Acc:MGI:1346118]
ENSMUSG00000002900	1.07453330005474	-0.0214206522965152	0.0239794529672209	-0.893291949812055	0.371700847898027	NA	Lamb1	laminin B1 [Source:MGI Symbol;Acc:MGI:96743]
ENSMUSG00000001225	0.075345723719821	-0.00208167017740731	0.0213714091387202	-0.097404441789278	0.922405217466512	NA	Slc26a3	solute carrier family 26, member 3 [Source:MGI Symbol;Acc:MGI:107181]
ENSMUSG00000020648	10.7233322988583	-0.330707113806407	0.165703450545675	-1.99577686956645	0.0459582155928772	NA	Dus4l	dihydrouridine synthase 4-like (S. cerevisiae) [Source:MGI Symbol;Acc:MGI:1919166]
ENSMUSG00000035933	8.67100753303213	-0.121936075404345	0.145611701171413	-0.837405747088985	0.402364536407759	NA	Cog5	component of oligomeric golgi complex 5 [Source:MGI Symbol;Acc:MGI:2145130]
ENSMUSG00000044067	3.32944820045507	-0.123559790047082	0.108486458752762	-1.13894205293097	0.25472732417182	NA	Gpr22	G protein-coupled receptor 22 [Source:MGI Symbol;Acc:MGI:1920260]
ENSMUSG00000002997	6.26707350166277	-0.0349401150640324	0.136763492802578	-0.255478376195536	0.798353642896392	NA	Prkar2b	protein kinase, cAMP dependent regulatory, type II beta [Source:MGI Symbol;Acc:MGI:97760]
ENSMUSG00000097494	0.433478172968409	-0.003013282934286	0.0215979676415885	-0.139516966794769	0.889041649495197	NA	4933406C10Rik	RIKEN cDNA 4933406C10 gene [Source:MGI Symbol;Acc:MGI:1921326]
ENSMUSG00000052125	8.28314489365451	-0.15978616229301	0.111468359145478	-1.43346653272677	0.151724556542961	NA	F730043M19Rik	RIKEN cDNA F730043M19 gene [Source:MGI Symbol;Acc:MGI:2443237]
ENSMUSG00000079143	1.00992180151371	-0.0329009756286733	0.0643861115630596	-0.510994915362301	0.609354617174232	NA	Atxn7l1os1	ataxin 7-like 1, opposite strand 1 [Source:MGI Symbol;Acc:MGI:3779275]
ENSMUSG00000020562	0.214899275473538	-0.00945709769747476	0.0205348762844758	-0.460538333246461	0.645129863207806	NA	Efcab10	EF-hand calcium binding domain 10 [Source:MGI Symbol;Acc:MGI:1922290]
ENSMUSG00000035799	1.13894563000388	-0.0958271178630751	0.051244604157063	-1.86999430358303	0.0614846089053334	NA	Twist1	twist basic helix-loop-helix transcription factor 1 [Source:MGI Symbol;Acc:MGI:98872]
ENSMUSG00000095406	1.1514142585827	-0.0422877099050774	0.0509352240115945	-0.830225266025164	0.406411432638429	NA	Gm18025	predicted gene, 18025 [Source:MGI Symbol;Acc:MGI:5010210]
ENSMUSG00000004698	1.01813468937386	-0.000535765554673607	0.0341744735002849	-0.0156773609012335	0.987491788162181	NA	Hdac9	histone deacetylase 9 [Source:MGI Symbol;Acc:MGI:1931221]
ENSMUSG00000019256	5.16331792922699	0.165619314276228	0.122927295635912	1.34729486579418	0.177885285014887	NA	Ahr	aryl-hydrocarbon receptor [Source:MGI Symbol;Acc:MGI:105043]
ENSMUSG00000059301	0.111702374457619	-0.00534074267688336	0.0216435949571786	-0.246758576264706	0.805095070603105	NA	Gm5434	predicted gene 5434 [Source:MGI Symbol;Acc:MGI:3646221]
ENSMUSG00000036169	0.14898066756942	0.00266876605101524	0.0217364936083372	0.122778130599299	0.902282792470015	NA	Sostdc1	sclerostin domain containing 1 [Source:MGI Symbol;Acc:MGI:1913292]
ENSMUSG00000043153	0.147493823642405	0.00264789174750546	0.0217335485408004	0.121834303428847	0.903030246102087	NA	Ispd	isoprenoid synthase domain containing [Source:MGI Symbol;Acc:MGI:1923097]
ENSMUSG00000004151	0.307335521420689	-0.0182942158927862	0.0218159353491271	-0.838571237034687	0.401709956867706	NA	Etv1	ets variant 1 [Source:MGI Symbol;Acc:MGI:99254]
ENSMUSG00000002565	0.518994761173988	0.0359850397739254	0.0327970445725598	1.09720373414478	0.272552341181652	NA	Scin	scinderin [Source:MGI Symbol;Acc:MGI:1306794]
ENSMUSG00000071342	0.379431925193667	-0.00613280508355678	0.0214411909010004	-0.286029125521691	0.774855814090798	NA	Lsmem1	leucine-rich single-pass membrane protein 1 [Source:MGI Symbol;Acc:MGI:2685735]
ENSMUSG00000035983	0.422147637380592	-0.0100263635364051	0.0291091391265947	-0.344440400411733	0.73051511033988	NA	Gm7008	predicted gene 7008 [Source:MGI Symbol;Acc:MGI:3647211]
ENSMUSG00000035954	0.636222004895742	0.0453947309921297	0.0458548149689652	0.989966506742054	0.322190490151202	NA	Dock4	dedicator of cytokinesis 4 [Source:MGI Symbol;Acc:MGI:1918006]
ENSMUSG00000056899	7.84745999286371	0.245571130834283	0.143759095414684	1.70821282734086	0.0875968592426909	NA	Immp2l	IMP2 inner mitochondrial membrane peptidase-like (S. cerevisiae) [Source:MGI Symbol;Acc:MGI:2135611]
ENSMUSG00000036295	0.188561581065309	0.00173767634558345	0.0212983137316894	0.0815875081696253	0.934974735211925	NA	Lrrn3	leucine rich repeat protein 3, neuronal [Source:MGI Symbol;Acc:MGI:106036]
ENSMUSG00000098099	0.0371522596958458	0.00677748653980286	0.0202971733478984	0.333912827349658	0.738445339984103	NA	Gm7456	predicted gene 7456 [Source:MGI Symbol;Acc:MGI:3648131]
ENSMUSG00000098219	3.8099132782544	-0.0778682209435531	0.111446643123404	-0.698704050308004	0.484737002206212	NA	Gm7481	predicted gene 7481 [Source:MGI Symbol;Acc:MGI:3648575]
ENSMUSG00000046620	0.559833067741218	0.0105802861914096	0.0304292295092377	0.347701416107089	0.728064433051956	NA	Rps11-ps4	ribosomal protein S11, pseudogene 4 [Source:MGI Symbol;Acc:MGI:3704389]
ENSMUSG00000020953	1.06735408141078	-0.0562669622558647	0.0465135962447226	-1.20968849537728	0.226398446065853	NA	Coch	coagulation factor C homolog (Limulus polyphemus) [Source:MGI Symbol;Acc:MGI:1278313]
ENSMUSG00000097159	3.10905568552808	0.0593344293472515	0.0762593824803659	0.778060710923381	0.436533223280665	NA	Gm26517	predicted gene, 26517 [Source:MGI Symbol;Acc:MGI:5477011]
ENSMUSG00000035105	6.82116719405156	-0.074004916566514	0.128971135473328	-0.573809917195145	0.566096437052241	NA	Egln3	egl-9 family hypoxia-inducible factor 3 [Source:MGI Symbol;Acc:MGI:1932288]
ENSMUSG00000096349	1.16443556843302	0.0318573414243639	0.0513945284803149	0.619858618540803	0.53535087203479	NA	Gm22513	predicted gene, 22513 [Source:MGI Symbol;Acc:MGI:5452290]
ENSMUSG00000072255	2.53396201722802	-0.0252979629473039	0.0931333222599544	-0.271631703169485	0.785905220072642	NA	Rpl31-ps17	ribosomal protein L31, pseudogene 17 [Source:MGI Symbol;Acc:MGI:3648194]
ENSMUSG00000095590	1.38624207658191	0.0364651834364055	0.0452723353730743	0.805462831460053	0.420552646639682	NA	Gm24305	predicted gene, 24305 [Source:MGI Symbol;Acc:MGI:5454082]
ENSMUSG00000079108	0.308701389055254	0.000602143293379121	0.0216465008743232	0.0278171191212422	0.977808012161588	NA	Srp54b	signal recognition particle 54B [Source:MGI Symbol;Acc:MGI:3714357]
ENSMUSG00000021020	1.51677765890804	0.103591216138778	0.068370069018706	1.51515447659465	0.129733288502303	NA	NA	NA
ENSMUSG00000059033	2.3898335856406	0.0932395478346725	0.0914516502241213	1.01955019517056	0.307941835877353	NA	Rpl18a-ps1	ribosomal protein L18A, pseudogene 1 [Source:MGI Symbol;Acc:MGI:3647504]
ENSMUSG00000045440	3.2254995836464	-0.0252263670648589	0.0935167837157553	-0.269752295390468	0.787350825403283	NA	Insm2	insulinoma-associated 2 [Source:MGI Symbol;Acc:MGI:1930787]
ENSMUSG00000046747	0.775917427809395	0.0391419230718167	0.045089280154506	0.868098202891914	0.385340574794337	NA	Gm9812	predicted gene 9812 [Source:MGI Symbol;Acc:MGI:3708566]
ENSMUSG00000066491	0.22422085415518	0.00348656898520056	0.0214005910837347	0.162919284404742	0.870581986929147	NA	Gm6265	predicted pseudogene 6265 [Source:MGI Symbol;Acc:MGI:3649160]
ENSMUSG00000047022	7.47811437310001	-0.120546908818248	0.141877096721537	-0.849657285099697	0.395515653122175	NA	Mipol1	mirror-image polydactyly gene 1 homolog (human) [Source:MGI Symbol;Acc:MGI:1920740]
ENSMUSG00000086372	1.7377970634194	0.142821033297877	0.0714268874323257	1.99954160725811	0.0455497847254989	NA	Gm16246	predicted gene 16246 [Source:MGI Symbol;Acc:MGI:3826570]
ENSMUSG00000066489	0.816595071437217	-0.0350014348647731	0.0535101515628613	-0.654108311086637	0.513042027337206	NA	Rpl26-ps2	ribosomal protein L26, pseudogene 2 [Source:MGI Symbol;Acc:MGI:3648782]
ENSMUSG00000097443	1.36294091509504	-0.0536512144049251	0.0490692074898705	-1.09337845768144	0.274227667929106	NA	Gm17529	predicted gene, 17529 [Source:MGI Symbol;Acc:MGI:4937163]
ENSMUSG00000066487	4.22796755566981	0.094805268275252	0.117392011438488	0.807595569013051	0.419323438348596	NA	Gm5786	predicted pseudogene 5786 [Source:MGI Symbol;Acc:MGI:3645003]
ENSMUSG00000060566	0.536300656289453	0.0393437307894722	0.0393126391327876	1.00079088194969	0.316927918657448	NA	Rpl21-ps3	ribosomal protein L21, pseudogene 3 [Source:MGI Symbol;Acc:MGI:3646431]
ENSMUSG00000077505	0.315494984542925	-0.00485414500303779	0.0245227302664973	-0.197944721092882	0.843088314002751	NA	Gm24233	predicted gene, 24233 [Source:MGI Symbol;Acc:MGI:5454010]
ENSMUSG00000098029	1.68138711329005	0.1131821718139	0.0664786750260228	1.70253350822042	0.0886554025701995	NA	Gm7745	predicted gene 7745 [Source:MGI Symbol;Acc:MGI:3779759]
ENSMUSG00000098200	0.225387445358098	-0.00324808083395355	0.0256298358382565	-0.126730457988548	0.899153738203862	NA	Gm7763	predicted gene 7763 [Source:MGI Symbol;Acc:MGI:3645841]
ENSMUSG00000091905	0.075371716139508	-0.00246451769143292	0.0213765419861276	-0.115290756242627	0.908214664956181	NA	Gm6395	predicted gene 6395 [Source:MGI Symbol;Acc:MGI:3645295]
ENSMUSG00000047227	1.13894927247627	0.0811862886645158	0.0576190286102393	1.40901869786275	0.158829639370263	NA	Gm527	predicted gene 527 [Source:MGI Symbol;Acc:MGI:2685373]
ENSMUSG00000087790	0	NA	NA	NA	NA	NA	Gm25970	predicted gene, 25970 [Source:MGI Symbol;Acc:MGI:5455747]
ENSMUSG00000099021	0.544157421605794	7.21875115231943e-07	7.0203705317956e-05	0.0102825785613813	0.991795833893911	NA	Gm22405	predicted gene, 22405 [Source:MGI Symbol;Acc:MGI:5452182]
ENSMUSG00000085539	1.62095227750028	0.0258852765155026	0.0389841891928876	0.663994225644307	0.506694006857251	NA	Gm15561	predicted gene 15561 [Source:MGI Symbol;Acc:MGI:3783010]
