"V1" "counts" "type" "size"
"ENSG00000159363" 106 "exp" "-pA>25"
"ENSG00000159377" 5802 "exp" "-pA>25"
"ENSG00000159388" 123 "exp" "-pA>25"
"ENSG00000159399" 269 "exp" "-pA>25"
"ENSG00000159445" 189 "exp" "-pA>25"
"ENSG00000159459" 629 "exp" "-pA>25"
"ENSG00000159461" 539 "exp" "-pA>25"
"ENSG00000159479" 409 "exp" "-pA>25"
"ENSG00000159579" 393 "exp" "-pA>25"
"ENSG00000159592" 828 "exp" "-pA>25"
"ENSG00000159593" 994 "exp" "-pA>25"
"ENSG00000159596" 320 "exp" "-pA>25"
"ENSG00000159658" 345 "exp" "-pA>25"
"ENSG00000159692" 618 "exp" "-pA>25"
"ENSG00000159720" 156 "exp" "-pA>25"
"ENSG00000159873" 492 "exp" "-pA>25"
"ENSG00000159921" 538 "exp" "-pA>25"
"ENSG00000160007" 460 "exp" "-pA>25"
"ENSG00000160049" 743 "exp" "-pA>25"
"ENSG00000160058" 336 "exp" "-pA>25"
"ENSG00000160062" 104 "exp" "-pA>25"
"ENSG00000160075" 694 "exp" "-pA>25"
"ENSG00000160087" 246 "exp" "-pA>25"
"ENSG00000160113" 200 "exp" "-pA>25"
"ENSG00000160124" 603 "exp" "-pA>25"
"ENSG00000160131" 1061 "exp" "-pA>25"
"ENSG00000160172" 168 "exp" "-pA>25"
"ENSG00000160194" 678 "exp" "-pA>25"
"ENSG00000160200" 640 "exp" "-pA>25"
"ENSG00000160201" 661 "exp" "-pA>25"
"ENSG00000160208" 836 "exp" "-pA>25"
"ENSG00000160209" 951 "exp" "-pA>25"
"ENSG00000160211" 766 "exp" "-pA>25"
"ENSG00000160213" 1239 "exp" "-pA>25"
"ENSG00000160214" 243 "exp" "-pA>25"
"ENSG00000160216" 139 "exp" "-pA>25"
"ENSG00000160221" 126 "exp" "-pA>25"
"ENSG00000160256" 98 "exp" "-pA>25"
"ENSG00000160285" 166 "exp" "-pA>25"
"ENSG00000160310" 82 "exp" "-pA>25"
"ENSG00000160439" 65 "exp" "-pA>25"
"ENSG00000160447" 137 "exp" "-pA>25"
"ENSG00000160551" 1014 "exp" "-pA>25"
"ENSG00000160606" 215 "exp" "-pA>25"
"ENSG00000160613" 170 "exp" "-pA>25"
"ENSG00000160633" 208 "exp" "-pA>25"
"ENSG00000160679" 567 "exp" "-pA>25"
"ENSG00000160688" 342 "exp" "-pA>25"
"ENSG00000160691" 427 "exp" "-pA>25"
"ENSG00000160710" 919 "exp" "-pA>25"
"ENSG00000160714" 298 "exp" "-pA>25"
"ENSG00000160746" 138 "exp" "-pA>25"
"ENSG00000160767" 105 "exp" "-pA>25"
"ENSG00000160783" 374 "exp" "-pA>25"
"ENSG00000160785" 235 "exp" "-pA>25"
"ENSG00000160789" 1547 "exp" "-pA>25"
"ENSG00000160799" 277 "exp" "-pA>25"
"ENSG00000160818" 715 "exp" "-pA>25"
"ENSG00000160888" 107 "exp" "-pA>25"
"ENSG00000160908" 241 "exp" "-pA>25"
"ENSG00000160917" 216 "exp" "-pA>25"
"ENSG00000160948" 120 "exp" "-pA>25"
"ENSG00000160972" 57 "exp" "-pA>25"
"ENSG00000161011" 942 "exp" "-pA>25"
"ENSG00000161013" 290 "exp" "-pA>25"
"ENSG00000161016" 5523 "exp" "-pA>25"
"ENSG00000161021" 262 "exp" "-pA>25"
"ENSG00000161057" 2291 "exp" "-pA>25"
"ENSG00000161202" 238 "exp" "-pA>25"
"ENSG00000161203" 1271 "exp" "-pA>25"
"ENSG00000161217" 344 "exp" "-pA>25"
"ENSG00000161326" 799 "exp" "-pA>25"
"ENSG00000161526" 403 "exp" "-pA>25"
"ENSG00000161533" 400 "exp" "-pA>25"
"ENSG00000161542" 306 "exp" "-pA>25"
"ENSG00000161547" 1080 "exp" "-pA>25"
"ENSG00000161618" 137 "exp" "-pA>25"
"ENSG00000161638" 718 "exp" "-pA>25"
"ENSG00000161654" 538 "exp" "-pA>25"
"ENSG00000161714" 307 "exp" "-pA>25"
"ENSG00000161800" 1517 "exp" "-pA>25"
"ENSG00000161813" 538 "exp" "-pA>25"
"ENSG00000161888" 325 "exp" "-pA>25"
"ENSG00000161970" 12484 "exp" "-pA>25"
"ENSG00000161980" 258 "exp" "-pA>25"
"ENSG00000161981" 753 "exp" "-pA>25"
"ENSG00000162062" 146 "exp" "-pA>25"
"ENSG00000162063" 259 "exp" "-pA>25"
"ENSG00000162076" 287 "exp" "-pA>25"
"ENSG00000162104" 230 "exp" "-pA>25"
"ENSG00000162129" 348 "exp" "-pA>25"
"ENSG00000162174" 58 "exp" "-pA>25"
"ENSG00000162191" 553 "exp" "-pA>25"
"ENSG00000162194" 1082 "exp" "-pA>25"
"ENSG00000162222" 595 "exp" "-pA>25"
"ENSG00000162231" 452 "exp" "-pA>25"
"ENSG00000162236" 147 "exp" "-pA>25"
"ENSG00000162244" 2233 "exp" "-pA>25"
"ENSG00000162337" 218 "exp" "-pA>25"
"ENSG00000162341" 79 "exp" "-pA>25"
"ENSG00000162368" 1178 "exp" "-pA>25"
"ENSG00000162377" 96 "exp" "-pA>25"
"ENSG00000162378" 287 "exp" "-pA>25"
"ENSG00000162384" 189 "exp" "-pA>25"
"ENSG00000162385" 489 "exp" "-pA>25"
"ENSG00000162396" 36 "exp" "-pA>25"
"ENSG00000162402" 782 "exp" "-pA>25"
"ENSG00000162407" 155 "exp" "-pA>25"
"ENSG00000162408" 378 "exp" "-pA>25"
"ENSG00000162409" 327 "exp" "-pA>25"
"ENSG00000162413" 195 "exp" "-pA>25"
"ENSG00000162433" 245 "exp" "-pA>25"
"ENSG00000162434" 759 "exp" "-pA>25"
"ENSG00000162441" 377 "exp" "-pA>25"
"ENSG00000162458" 48 "exp" "-pA>25"
"ENSG00000162496" 171 "exp" "-pA>25"
"ENSG00000162517" 380 "exp" "-pA>25"
"ENSG00000162521" 304 "exp" "-pA>25"
"ENSG00000162599" 538 "exp" "-pA>25"
"ENSG00000162600" 48 "exp" "-pA>25"
"ENSG00000162604" 252 "exp" "-pA>25"
"ENSG00000162607" 1035 "exp" "-pA>25"
"ENSG00000162613" 707 "exp" "-pA>25"
"ENSG00000162616" 598 "exp" "-pA>25"
"ENSG00000162623" 493 "exp" "-pA>25"
"ENSG00000162627" 688 "exp" "-pA>25"
"ENSG00000162636" 889 "exp" "-pA>25"
"ENSG00000162639" 252 "exp" "-pA>25"
"ENSG00000162642" 284 "exp" "-pA>25"
"ENSG00000162645" 246 "exp" "-pA>25"
"ENSG00000162664" 174 "exp" "-pA>25"
"ENSG00000162688" 332 "exp" "-pA>25"
"ENSG00000162694" 257 "exp" "-pA>25"
"ENSG00000162695" 646 "exp" "-pA>25"
"ENSG00000162702" 745 "exp" "-pA>25"
"ENSG00000162704" 2466 "exp" "-pA>25"
"ENSG00000162714" 92 "exp" "-pA>25"
"ENSG00000162734" 224 "exp" "-pA>25"
"ENSG00000162735" 214 "exp" "-pA>25"
"ENSG00000162736" 531 "exp" "-pA>25"
"ENSG00000162769" 276 "exp" "-pA>25"
"ENSG00000162775" 304 "exp" "-pA>25"
"ENSG00000162783" 182 "exp" "-pA>25"
"ENSG00000162813" 318 "exp" "-pA>25"
"ENSG00000162819" 648 "exp" "-pA>25"
"ENSG00000162851" 829 "exp" "-pA>25"
"ENSG00000162852" 129 "exp" "-pA>25"
"ENSG00000162878" 247 "exp" "-pA>25"
"ENSG00000162885" 159 "exp" "-pA>25"
"ENSG00000162889" 341 "exp" "-pA>25"
"ENSG00000162909" 1115 "exp" "-pA>25"
"ENSG00000162910" 264 "exp" "-pA>25"
"ENSG00000162923" 339 "exp" "-pA>25"
"ENSG00000162928" 460 "exp" "-pA>25"
"ENSG00000162961" 1907 "exp" "-pA>25"
"ENSG00000162971" 216 "exp" "-pA>25"
"ENSG00000162972" 746 "exp" "-pA>25"
"ENSG00000162980" 757 "exp" "-pA>25"
"ENSG00000162994" 80 "exp" "-pA>25"
"ENSG00000163001" 623 "exp" "-pA>25"
"ENSG00000163002" 140 "exp" "-pA>25"
"ENSG00000163006" 290 "exp" "-pA>25"
"ENSG00000163026" 116 "exp" "-pA>25"
"ENSG00000163029" 246 "exp" "-pA>25"
"ENSG00000163069" 142 "exp" "-pA>25"
"ENSG00000163104" 386 "exp" "-pA>25"
"ENSG00000163110" 1090 "exp" "-pA>25"
"ENSG00000163113" 191 "exp" "-pA>25"
"ENSG00000163125" 383 "exp" "-pA>25"
"ENSG00000163132" 184 "exp" "-pA>25"
"ENSG00000163156" 570 "exp" "-pA>25"
"ENSG00000163159" 569 "exp" "-pA>25"
"ENSG00000163161" 353 "exp" "-pA>25"
"ENSG00000163162" 440 "exp" "-pA>25"
"ENSG00000163166" 497 "exp" "-pA>25"
"ENSG00000163170" 1763 "exp" "-pA>25"
"ENSG00000163171" 330 "exp" "-pA>25"
"ENSG00000163191" 1878 "exp" "-pA>25"
"ENSG00000163214" 209 "exp" "-pA>25"
"ENSG00000163257" 160 "exp" "-pA>25"
"ENSG00000163281" 172 "exp" "-pA>25"
"ENSG00000163320" 484 "exp" "-pA>25"
"ENSG00000163348" 92 "exp" "-pA>25"
"ENSG00000163349" 364 "exp" "-pA>25"
"ENSG00000163364" 135 "exp" "-pA>25"
"ENSG00000163374" 430 "exp" "-pA>25"
"ENSG00000163378" 197 "exp" "-pA>25"
"ENSG00000163382" 588 "exp" "-pA>25"
"ENSG00000163399" 1147 "exp" "-pA>25"
"ENSG00000163406" 62 "exp" "-pA>25"
"ENSG00000163428" 974 "exp" "-pA>25"
"ENSG00000163430" 1306 "exp" "-pA>25"
"ENSG00000163435" 220 "exp" "-pA>25"
"ENSG00000163444" 1080 "exp" "-pA>25"
"ENSG00000163453" 915 "exp" "-pA>25"
"ENSG00000163466" 2001 "exp" "-pA>25"
"ENSG00000163468" 3176 "exp" "-pA>25"
"ENSG00000163479" 1148 "exp" "-pA>25"
"ENSG00000163481" 145 "exp" "-pA>25"
"ENSG00000163486" 377 "exp" "-pA>25"
"ENSG00000163507" 336 "exp" "-pA>25"
"ENSG00000163510" 384 "exp" "-pA>25"
"ENSG00000163513" 200 "exp" "-pA>25"
"ENSG00000163527" 1679 "exp" "-pA>25"
"ENSG00000163528" 107 "exp" "-pA>25"
"ENSG00000163535" 363 "exp" "-pA>25"
"ENSG00000163539" 538 "exp" "-pA>25"
"ENSG00000163541" 2158 "exp" "-pA>25"
"ENSG00000163558" 494 "exp" "-pA>25"
"ENSG00000163565" 623 "exp" "-pA>25"
"ENSG00000163577" 127 "exp" "-pA>25"
"ENSG00000163584" 1178 "exp" "-pA>25"
"ENSG00000163597" 875 "exp" "-pA>25"
"ENSG00000163605" 710 "exp" "-pA>25"
"ENSG00000163607" 69 "exp" "-pA>25"
"ENSG00000163608" 241 "exp" "-pA>25"
"ENSG00000163625" 404 "exp" "-pA>25"
"ENSG00000163626" 205 "exp" "-pA>25"
"ENSG00000163629" 384 "exp" "-pA>25"
"ENSG00000163634" 972 "exp" "-pA>25"
"ENSG00000163635" 169 "exp" "-pA>25"
"ENSG00000163636" 749 "exp" "-pA>25"
"ENSG00000163655" 627 "exp" "-pA>25"
"ENSG00000163660" 645 "exp" "-pA>25"
"ENSG00000163681" 459 "exp" "-pA>25"
"ENSG00000163682" 14881 "exp" "-pA>25"
"ENSG00000163683" 266 "exp" "-pA>25"
"ENSG00000163684" 285 "exp" "-pA>25"
"ENSG00000163686" 72 "exp" "-pA>25"
"ENSG00000163697" 164 "exp" "-pA>25"
"ENSG00000163710" 140 "exp" "-pA>25"
"ENSG00000163714" 935 "exp" "-pA>25"
"ENSG00000163728" 523 "exp" "-pA>25"
"ENSG00000163738" 172 "exp" "-pA>25"
"ENSG00000163743" 141 "exp" "-pA>25"
"ENSG00000163754" 297 "exp" "-pA>25"
"ENSG00000163781" 1065 "exp" "-pA>25"
"ENSG00000163785" 376 "exp" "-pA>25"
"ENSG00000163798" 323 "exp" "-pA>25"
"ENSG00000163807" 602 "exp" "-pA>25"
"ENSG00000163808" 462 "exp" "-pA>25"
"ENSG00000163811" 1081 "exp" "-pA>25"
"ENSG00000163812" 368 "exp" "-pA>25"
"ENSG00000163818" 267 "exp" "-pA>25"
"ENSG00000163832" 177 "exp" "-pA>25"
"ENSG00000163848" 466 "exp" "-pA>25"
"ENSG00000163866" 388 "exp" "-pA>25"
"ENSG00000163867" 82 "exp" "-pA>25"
"ENSG00000163872" 220 "exp" "-pA>25"
"ENSG00000163875" 1057 "exp" "-pA>25"
"ENSG00000163877" 186 "exp" "-pA>25"
"ENSG00000163882" 477 "exp" "-pA>25"
"ENSG00000163900" 124 "exp" "-pA>25"
"ENSG00000163902" 1353 "exp" "-pA>25"
"ENSG00000163904" 254 "exp" "-pA>25"
"ENSG00000163913" 100 "exp" "-pA>25"
"ENSG00000163918" 847 "exp" "-pA>25"
"ENSG00000163923" 395 "exp" "-pA>25"
"ENSG00000163930" 262 "exp" "-pA>25"
"ENSG00000163931" 2271 "exp" "-pA>25"
"ENSG00000163933" 171 "exp" "-pA>25"
"ENSG00000163938" 1990 "exp" "-pA>25"
"ENSG00000163939" 427 "exp" "-pA>25"
"ENSG00000163946" 965 "exp" "-pA>25"
"ENSG00000163950" 1750 "exp" "-pA>25"
"ENSG00000163956" 589 "exp" "-pA>25"
"ENSG00000163960" 284 "exp" "-pA>25"
"ENSG00000163961" 180 "exp" "-pA>25"
"ENSG00000163964" 138 "exp" "-pA>25"
"ENSG00000163993" 64 "exp" "-pA>25"
"ENSG00000164008" 89 "exp" "-pA>25"
"ENSG00000164022" 537 "exp" "-pA>25"
"ENSG00000164024" 249 "exp" "-pA>25"
"ENSG00000164031" 458 "exp" "-pA>25"
"ENSG00000164032" 6422 "exp" "-pA>25"
"ENSG00000164039" 243 "exp" "-pA>25"
"ENSG00000164040" 521 "exp" "-pA>25"
"ENSG00000164045" 358 "exp" "-pA>25"
"ENSG00000164051" 327 "exp" "-pA>25"
"ENSG00000164054" 331 "exp" "-pA>25"
"ENSG00000164062" 545 "exp" "-pA>25"
"ENSG00000164070" 394 "exp" "-pA>25"
"ENSG00000164080" 153 "exp" "-pA>25"
"ENSG00000164081" 171 "exp" "-pA>25"
"ENSG00000164086" 119 "exp" "-pA>25"
"ENSG00000164091" 605 "exp" "-pA>25"
"ENSG00000164093" 63 "exp" "-pA>25"
"ENSG00000164096" 1552 "exp" "-pA>25"
"ENSG00000164099" 363 "exp" "-pA>25"
"ENSG00000164104" 1400 "exp" "-pA>25"
"ENSG00000164105" 1004 "exp" "-pA>25"
"ENSG00000164109" 1742 "exp" "-pA>25"
"ENSG00000164111" 2976 "exp" "-pA>25"
"ENSG00000164117" 182 "exp" "-pA>25"
"ENSG00000164118" 426 "exp" "-pA>25"
"ENSG00000164120" 59 "exp" "-pA>25"
"ENSG00000164124" 175 "exp" "-pA>25"
"ENSG00000164134" 915 "exp" "-pA>25"
"ENSG00000164136" 229 "exp" "-pA>25"
"ENSG00000164144" 230 "exp" "-pA>25"
"ENSG00000164151" 1143 "exp" "-pA>25"
"ENSG00000164162" 296 "exp" "-pA>25"
"ENSG00000164163" 806 "exp" "-pA>25"
"ENSG00000164164" 280 "exp" "-pA>25"
"ENSG00000164167" 261 "exp" "-pA>25"
"ENSG00000164168" 169 "exp" "-pA>25"
"ENSG00000164172" 240 "exp" "-pA>25"
"ENSG00000164176" 1377 "exp" "-pA>25"
"ENSG00000164182" 335 "exp" "-pA>25"
"ENSG00000164187" 454 "exp" "-pA>25"
"ENSG00000164190" 938 "exp" "-pA>25"
"ENSG00000164209" 966 "exp" "-pA>25"
"ENSG00000164211" 486 "exp" "-pA>25"
"ENSG00000164219" 183 "exp" "-pA>25"
"ENSG00000164237" 576 "exp" "-pA>25"
"ENSG00000164244" 559 "exp" "-pA>25"
"ENSG00000164252" 353 "exp" "-pA>25"
"ENSG00000164253" 676 "exp" "-pA>25"
"ENSG00000164258" 3074 "exp" "-pA>25"
"ENSG00000164284" 782 "exp" "-pA>25"
"ENSG00000164291" 223 "exp" "-pA>25"
"ENSG00000164292" 1035 "exp" "-pA>25"
"ENSG00000164294" 1045 "exp" "-pA>25"
"ENSG00000164305" 140 "exp" "-pA>25"
"ENSG00000164318" 123 "exp" "-pA>25"
"ENSG00000164323" 250 "exp" "-pA>25"
"ENSG00000164329" 263 "exp" "-pA>25"
"ENSG00000164330" 471 "exp" "-pA>25"
"ENSG00000164331" 147 "exp" "-pA>25"
"ENSG00000164332" 178 "exp" "-pA>25"
"ENSG00000164338" 298 "exp" "-pA>25"
"ENSG00000164346" 2562 "exp" "-pA>25"
"ENSG00000164366" 384 "exp" "-pA>25"
"ENSG00000164402" 216 "exp" "-pA>25"
"ENSG00000164405" 14732 "exp" "-pA>25"
"ENSG00000164414" 79 "exp" "-pA>25"
"ENSG00000164430" 371 "exp" "-pA>25"
"ENSG00000164442" 531 "exp" "-pA>25"
"ENSG00000164463" 168 "exp" "-pA>25"
"ENSG00000164466" 901 "exp" "-pA>25"
"ENSG00000164494" 169 "exp" "-pA>25"
"ENSG00000164506" 507 "exp" "-pA>25"
"ENSG00000164520" 138 "exp" "-pA>25"
"ENSG00000164543" 432 "exp" "-pA>25"
"ENSG00000164548" 553 "exp" "-pA>25"
"ENSG00000164574" 341 "exp" "-pA>25"
"ENSG00000164576" 261 "exp" "-pA>25"
"ENSG00000164587" 16002 "exp" "-pA>25"
"ENSG00000164597" 444 "exp" "-pA>25"
"ENSG00000164609" 624 "exp" "-pA>25"
"ENSG00000164610" 141 "exp" "-pA>25"
"ENSG00000164611" 1475 "exp" "-pA>25"
"ENSG00000164615" 364 "exp" "-pA>25"
"ENSG00000164619" 60 "exp" "-pA>25"
"ENSG00000164631" 212 "exp" "-pA>25"
"ENSG00000164654" 444 "exp" "-pA>25"
"ENSG00000164659" 91 "exp" "-pA>25"
"ENSG00000164683" 90 "exp" "-pA>25"
"ENSG00000164695" 98 "exp" "-pA>25"
"ENSG00000164713" 528 "exp" "-pA>25"
"ENSG00000164733" 168 "exp" "-pA>25"
"ENSG00000164736" 60 "exp" "-pA>25"
"ENSG00000164751" 530 "exp" "-pA>25"
"ENSG00000164754" 791 "exp" "-pA>25"
"ENSG00000164761" 1160 "exp" "-pA>25"
"ENSG00000164815" 465 "exp" "-pA>25"
"ENSG00000164818" 253 "exp" "-pA>25"
"ENSG00000164823" 299 "exp" "-pA>25"
"ENSG00000164828" 512 "exp" "-pA>25"
"ENSG00000164830" 150 "exp" "-pA>25"
"ENSG00000164897" 46 "exp" "-pA>25"
"ENSG00000164898" 330 "exp" "-pA>25"
"ENSG00000164902" 442 "exp" "-pA>25"
"ENSG00000164904" 281 "exp" "-pA>25"
"ENSG00000164916" 173 "exp" "-pA>25"
"ENSG00000164919" 3770 "exp" "-pA>25"
"ENSG00000164924" 2376 "exp" "-pA>25"
"ENSG00000164930" 273 "exp" "-pA>25"
"ENSG00000164933" 511 "exp" "-pA>25"
"ENSG00000164934" 1106 "exp" "-pA>25"
"ENSG00000164944" 932 "exp" "-pA>25"
"ENSG00000164951" 84 "exp" "-pA>25"
"ENSG00000164961" 453 "exp" "-pA>25"
"ENSG00000164967" 196 "exp" "-pA>25"
"ENSG00000164975" 941 "exp" "-pA>25"
"ENSG00000164978" 103 "exp" "-pA>25"
"ENSG00000164985" 1563 "exp" "-pA>25"
"ENSG00000165030" 247 "exp" "-pA>25"
"ENSG00000165055" 399 "exp" "-pA>25"
"ENSG00000165060" 139 "exp" "-pA>25"
"ENSG00000165118" 373 "exp" "-pA>25"
"ENSG00000165119" 3567 "exp" "-pA>25"
"ENSG00000165152" 83 "exp" "-pA>25"
"ENSG00000165156" 557 "exp" "-pA>25"
"ENSG00000165169" 476 "exp" "-pA>25"
"ENSG00000165175" 616 "exp" "-pA>25"
"ENSG00000165195" 100 "exp" "-pA>25"
"ENSG00000165219" 838 "exp" "-pA>25"
"ENSG00000165244" 309 "exp" "-pA>25"
"ENSG00000165264" 1251 "exp" "-pA>25"
"ENSG00000165271" 385 "exp" "-pA>25"
"ENSG00000165272" 708 "exp" "-pA>25"
"ENSG00000165280" 1873 "exp" "-pA>25"
"ENSG00000165282" 282 "exp" "-pA>25"
"ENSG00000165283" 2401 "exp" "-pA>25"
"ENSG00000165300" 146 "exp" "-pA>25"
"ENSG00000165304" 917 "exp" "-pA>25"
"ENSG00000165312" 169 "exp" "-pA>25"
"ENSG00000165355" 168 "exp" "-pA>25"
"ENSG00000165389" 668 "exp" "-pA>25"
"ENSG00000165390" 129 "exp" "-pA>25"
"ENSG00000165410" 1820 "exp" "-pA>25"
"ENSG00000165416" 740 "exp" "-pA>25"
"ENSG00000165417" 345 "exp" "-pA>25"
"ENSG00000165434" 223 "exp" "-pA>25"
"ENSG00000165476" 492 "exp" "-pA>25"
"ENSG00000165480" 290 "exp" "-pA>25"
"ENSG00000165487" 200 "exp" "-pA>25"
"ENSG00000165490" 296 "exp" "-pA>25"
"ENSG00000165494" 341 "exp" "-pA>25"
"ENSG00000165501" 241 "exp" "-pA>25"
"ENSG00000165502" 717 "exp" "-pA>25"
"ENSG00000165512" 240 "exp" "-pA>25"
"ENSG00000165516" 396 "exp" "-pA>25"
"ENSG00000165525" 429 "exp" "-pA>25"
"ENSG00000165526" 57 "exp" "-pA>25"
"ENSG00000165527" 166 "exp" "-pA>25"
"ENSG00000165609" 1405 "exp" "-pA>25"
"ENSG00000165629" 3210 "exp" "-pA>25"
"ENSG00000165637" 1754 "exp" "-pA>25"
"ENSG00000165644" 44 "exp" "-pA>25"
"ENSG00000165646" 184 "exp" "-pA>25"
"ENSG00000165650" 382 "exp" "-pA>25"
"ENSG00000165655" 249 "exp" "-pA>25"
"ENSG00000165660" 206 "exp" "-pA>25"
"ENSG00000165661" 295 "exp" "-pA>25"
"ENSG00000165669" 360 "exp" "-pA>25"
"ENSG00000165671" 551 "exp" "-pA>25"
"ENSG00000165672" 2618 "exp" "-pA>25"
"ENSG00000165678" 2010 "exp" "-pA>25"
"ENSG00000165688" 390 "exp" "-pA>25"
"ENSG00000165689" 743 "exp" "-pA>25"
"ENSG00000165699" 264 "exp" "-pA>25"
"ENSG00000165704" 446 "exp" "-pA>25"
"ENSG00000165714" 98 "exp" "-pA>25"
"ENSG00000165724" 402 "exp" "-pA>25"
"ENSG00000165732" 1837 "exp" "-pA>25"
"ENSG00000165733" 789 "exp" "-pA>25"
"ENSG00000165775" 665 "exp" "-pA>25"
"ENSG00000165806" 108 "exp" "-pA>25"
"ENSG00000165832" 168 "exp" "-pA>25"
"ENSG00000165868" 73 "exp" "-pA>25"
"ENSG00000165891" 588 "exp" "-pA>25"
"ENSG00000165895" 314 "exp" "-pA>25"
"ENSG00000165898" 168 "exp" "-pA>25"
"ENSG00000165912" 170 "exp" "-pA>25"
"ENSG00000165914" 82 "exp" "-pA>25"
"ENSG00000165916" 835 "exp" "-pA>25"
"ENSG00000165929" 106 "exp" "-pA>25"
"ENSG00000165934" 597 "exp" "-pA>25"
"ENSG00000165943" 153 "exp" "-pA>25"
"ENSG00000165983" 150 "exp" "-pA>25"
"ENSG00000165996" 443 "exp" "-pA>25"
"ENSG00000165997" 240 "exp" "-pA>25"
"ENSG00000166002" 248 "exp" "-pA>25"
"ENSG00000166004" 1036 "exp" "-pA>25"
"ENSG00000166012" 3896 "exp" "-pA>25"
"ENSG00000166016" 170 "exp" "-pA>25"
"ENSG00000166025" 83 "exp" "-pA>25"
"ENSG00000166033" 371 "exp" "-pA>25"
"ENSG00000166037" 641 "exp" "-pA>25"
"ENSG00000166068" 251 "exp" "-pA>25"
"ENSG00000166128" 168 "exp" "-pA>25"
"ENSG00000166130" 734 "exp" "-pA>25"
"ENSG00000166133" 142 "exp" "-pA>25"
"ENSG00000166136" 547 "exp" "-pA>25"
"ENSG00000166140" 85 "exp" "-pA>25"
"ENSG00000166147" 1634 "exp" "-pA>25"
"ENSG00000166164" 327 "exp" "-pA>25"
"ENSG00000166165" 797 "exp" "-pA>25"
"ENSG00000166170" 356 "exp" "-pA>25"
"ENSG00000166171" 163 "exp" "-pA>25"
"ENSG00000166173" 209 "exp" "-pA>25"
"ENSG00000166181" 510 "exp" "-pA>25"
"ENSG00000166197" 1062 "exp" "-pA>25"
"ENSG00000166199" 525 "exp" "-pA>25"
"ENSG00000166200" 635 "exp" "-pA>25"
"ENSG00000166224" 410 "exp" "-pA>25"
"ENSG00000166225" 246 "exp" "-pA>25"
"ENSG00000166226" 3981 "exp" "-pA>25"
"ENSG00000166228" 124 "exp" "-pA>25"
"ENSG00000166233" 597 "exp" "-pA>25"
"ENSG00000166260" 552 "exp" "-pA>25"
"ENSG00000166266" 166 "exp" "-pA>25"
"ENSG00000166272" 239 "exp" "-pA>25"
"ENSG00000166275" 85 "exp" "-pA>25"
"ENSG00000166295" 787 "exp" "-pA>25"
"ENSG00000166311" 114 "exp" "-pA>25"
"ENSG00000166337" 631 "exp" "-pA>25"
"ENSG00000166347" 444 "exp" "-pA>25"
"ENSG00000166348" 73 "exp" "-pA>25"
"ENSG00000166352" 232 "exp" "-pA>25"
"ENSG00000166407" 219 "exp" "-pA>25"
"ENSG00000166441" 6963 "exp" "-pA>25"
"ENSG00000166451" 370 "exp" "-pA>25"
"ENSG00000166452" 278 "exp" "-pA>25"
"ENSG00000166454" 396 "exp" "-pA>25"
"ENSG00000166471" 355 "exp" "-pA>25"
"ENSG00000166477" 721 "exp" "-pA>25"
"ENSG00000166478" 252 "exp" "-pA>25"
"ENSG00000166479" 387 "exp" "-pA>25"
"ENSG00000166483" 588 "exp" "-pA>25"
"ENSG00000166503" 201 "exp" "-pA>25"
"ENSG00000166508" 1009 "exp" "-pA>25"
"ENSG00000166526" 394 "exp" "-pA>25"
"ENSG00000166529" 111 "exp" "-pA>25"
"ENSG00000166532" 215 "exp" "-pA>25"
"ENSG00000166557" 580 "exp" "-pA>25"
"ENSG00000166562" 491 "exp" "-pA>25"
"ENSG00000166575" 316 "exp" "-pA>25"
"ENSG00000166579" 454 "exp" "-pA>25"
"ENSG00000166595" 366 "exp" "-pA>25"
"ENSG00000166598" 2421 "exp" "-pA>25"
"ENSG00000166619" 179 "exp" "-pA>25"
"ENSG00000166681" 3294 "exp" "-pA>25"
"ENSG00000166710" 13494 "exp" "-pA>25"
"ENSG00000166734" 1027 "exp" "-pA>25"
"ENSG00000166741" 870 "exp" "-pA>25"
"ENSG00000166747" 626 "exp" "-pA>25"
"ENSG00000166788" 223 "exp" "-pA>25"
"ENSG00000166797" 2666 "exp" "-pA>25"
"ENSG00000166803" 4072 "exp" "-pA>25"
"ENSG00000166847" 224 "exp" "-pA>25"
"ENSG00000166851" 371 "exp" "-pA>25"
"ENSG00000166855" 518 "exp" "-pA>25"
"ENSG00000166881" 395 "exp" "-pA>25"
"ENSG00000166887" 213 "exp" "-pA>25"
"ENSG00000166896" 134 "exp" "-pA>25"
"ENSG00000166900" 149 "exp" "-pA>25"
"ENSG00000166902" 802 "exp" "-pA>25"
"ENSG00000166908" 202 "exp" "-pA>25"
"ENSG00000166913" 2279 "exp" "-pA>25"
"ENSG00000166923" 165 "exp" "-pA>25"
"ENSG00000166925" 60 "exp" "-pA>25"
"ENSG00000166938" 170 "exp" "-pA>25"
"ENSG00000166946" 112 "exp" "-pA>25"
"ENSG00000166949" 250 "exp" "-pA>25"
"ENSG00000166974" 242 "exp" "-pA>25"
"ENSG00000166986" 357 "exp" "-pA>25"
"ENSG00000166997" 86 "exp" "-pA>25"
"ENSG00000167005" 1193 "exp" "-pA>25"
"ENSG00000167088" 1442 "exp" "-pA>25"
"ENSG00000167110" 371 "exp" "-pA>25"
"ENSG00000167112" 524 "exp" "-pA>25"
"ENSG00000167113" 359 "exp" "-pA>25"
"ENSG00000167118" 581 "exp" "-pA>25"
