"V1" "counts" "type" "size"
"ENSG00000270558" 9 "UU" "-pA>25"
"ENSG00000272047" 2 "UU" "-pA>25"
"ENSG00000272325" 5 "UU" "-pA>25"
"ENSG00000272841" 3 "UU" "-pA>25"
"ENSG00000272842" 3 "UU" "-pA>25"
"ENSG00000272888" 12 "UU" "-pA>25"
"ENSG00000001629" 4 "U" "-pA>25"
"ENSG00000003096" 9 "U" "-pA>25"
"ENSG00000003393" 6 "U" "-pA>25"
"ENSG00000003436" 2 "U" "-pA>25"
"ENSG00000004487" 3 "U" "-pA>25"
"ENSG00000004534" 12 "U" "-pA>25"
"ENSG00000004700" 17 "U" "-pA>25"
"ENSG00000004766" 2 "U" "-pA>25"
"ENSG00000004975" 2 "U" "-pA>25"
"ENSG00000005022" 36 "U" "-pA>25"
"ENSG00000005810" 2 "U" "-pA>25"
"ENSG00000005812" 5 "U" "-pA>25"
"ENSG00000006007" 16 "U" "-pA>25"
"ENSG00000006282" 12 "U" "-pA>25"
"ENSG00000006576" 6 "U" "-pA>25"
"ENSG00000007202" 4 "U" "-pA>25"
"ENSG00000008018" 2 "U" "-pA>25"
"ENSG00000008282" 4 "U" "-pA>25"
"ENSG00000008394" 10 "U" "-pA>25"
"ENSG00000008441" 9 "U" "-pA>25"
"ENSG00000008952" 7 "U" "-pA>25"
"ENSG00000008988" 124 "U" "-pA>25"
"ENSG00000009307" 18 "U" "-pA>25"
"ENSG00000010256" 20 "U" "-pA>25"
"ENSG00000011405" 4 "U" "-pA>25"
"ENSG00000011426" 38 "U" "-pA>25"
"ENSG00000014919" 2 "U" "-pA>25"
"ENSG00000015171" 7 "U" "-pA>25"
"ENSG00000015479" 24 "U" "-pA>25"
"ENSG00000018510" 5 "U" "-pA>25"
"ENSG00000021776" 2 "U" "-pA>25"
"ENSG00000021826" 39 "U" "-pA>25"
"ENSG00000022277" 13 "U" "-pA>25"
"ENSG00000023287" 4 "U" "-pA>25"
"ENSG00000023734" 37 "U" "-pA>25"
"ENSG00000023909" 11 "U" "-pA>25"
"ENSG00000024526" 7 "U" "-pA>25"
"ENSG00000025293" 2 "U" "-pA>25"
"ENSG00000026025" 265 "U" "-pA>25"
"ENSG00000026508" 7 "U" "-pA>25"
"ENSG00000027001" 11 "U" "-pA>25"
"ENSG00000028839" 2 "U" "-pA>25"
"ENSG00000029153" 5 "U" "-pA>25"
"ENSG00000029363" 13 "U" "-pA>25"
"ENSG00000029364" 3 "U" "-pA>25"
"ENSG00000029725" 7 "U" "-pA>25"
"ENSG00000030066" 5 "U" "-pA>25"
"ENSG00000031698" 10 "U" "-pA>25"
"ENSG00000034510" 134 "U" "-pA>25"
"ENSG00000034713" 9 "U" "-pA>25"
"ENSG00000035403" 6 "U" "-pA>25"
"ENSG00000038274" 8 "U" "-pA>25"
"ENSG00000041353" 8 "U" "-pA>25"
"ENSG00000041357" 5 "U" "-pA>25"
"ENSG00000043514" 15 "U" "-pA>25"
"ENSG00000044115" 18 "U" "-pA>25"
"ENSG00000047621" 4 "U" "-pA>25"
"ENSG00000047644" 2 "U" "-pA>25"
"ENSG00000049656" 18 "U" "-pA>25"
"ENSG00000050405" 12 "U" "-pA>25"
"ENSG00000051596" 4 "U" "-pA>25"
"ENSG00000051825" 4 "U" "-pA>25"
"ENSG00000052723" 2 "U" "-pA>25"
"ENSG00000055044" 4 "U" "-pA>25"
"ENSG00000055208" 9 "U" "-pA>25"
"ENSG00000055211" 5 "U" "-pA>25"
"ENSG00000055917" 7 "U" "-pA>25"
"ENSG00000055950" 3 "U" "-pA>25"
"ENSG00000056097" 3 "U" "-pA>25"
"ENSG00000057019" 2 "U" "-pA>25"
"ENSG00000057608" 20 "U" "-pA>25"
"ENSG00000058272" 5 "U" "-pA>25"
"ENSG00000058673" 8 "U" "-pA>25"
"ENSG00000060138" 35 "U" "-pA>25"
"ENSG00000060237" 15 "U" "-pA>25"
"ENSG00000060339" 2 "U" "-pA>25"
"ENSG00000060688" 25 "U" "-pA>25"
"ENSG00000060982" 5 "U" "-pA>25"
"ENSG00000061676" 38 "U" "-pA>25"
"ENSG00000061794" 12 "U" "-pA>25"
"ENSG00000062598" 2 "U" "-pA>25"
"ENSG00000063046" 3 "U" "-pA>25"
"ENSG00000063177" 11 "U" "-pA>25"
"ENSG00000063601" 16 "U" "-pA>25"
"ENSG00000064042" 2 "U" "-pA>25"
"ENSG00000064115" 2 "U" "-pA>25"
"ENSG00000064726" 5 "U" "-pA>25"
"ENSG00000065135" 3 "U" "-pA>25"
"ENSG00000065150" 15 "U" "-pA>25"
"ENSG00000065183" 22 "U" "-pA>25"
"ENSG00000065325" 3 "U" "-pA>25"
"ENSG00000065427" 30 "U" "-pA>25"
"ENSG00000065548" 6 "U" "-pA>25"
"ENSG00000065809" 3 "U" "-pA>25"
"ENSG00000065833" 4 "U" "-pA>25"
"ENSG00000065978" 130 "U" "-pA>25"
"ENSG00000066044" 23 "U" "-pA>25"
"ENSG00000066697" 16 "U" "-pA>25"
"ENSG00000066739" 17 "U" "-pA>25"
"ENSG00000066855" 4 "U" "-pA>25"
"ENSG00000066926" 10 "U" "-pA>25"
"ENSG00000067167" 17 "U" "-pA>25"
"ENSG00000067182" 3 "U" "-pA>25"
"ENSG00000067225" 92 "U" "-pA>25"
"ENSG00000067365" 8 "U" "-pA>25"
"ENSG00000067369" 2 "U" "-pA>25"
"ENSG00000067560" 36 "U" "-pA>25"
"ENSG00000067704" 5 "U" "-pA>25"
"ENSG00000068438" 19 "U" "-pA>25"
"ENSG00000068697" 31 "U" "-pA>25"
"ENSG00000068745" 3 "U" "-pA>25"
"ENSG00000068796" 3 "U" "-pA>25"
"ENSG00000068912" 4 "U" "-pA>25"
"ENSG00000069275" 20 "U" "-pA>25"
"ENSG00000069345" 16 "U" "-pA>25"
"ENSG00000069482" 3 "U" "-pA>25"
"ENSG00000069849" 2 "U" "-pA>25"
"ENSG00000069956" 4 "U" "-pA>25"
"ENSG00000070061" 5 "U" "-pA>25"
"ENSG00000070087" 5 "U" "-pA>25"
"ENSG00000070756" 23 "U" "-pA>25"
"ENSG00000070785" 2 "U" "-pA>25"
"ENSG00000070831" 32 "U" "-pA>25"
"ENSG00000071054" 3 "U" "-pA>25"
"ENSG00000071082" 68 "U" "-pA>25"
"ENSG00000071127" 12 "U" "-pA>25"
"ENSG00000071189" 6 "U" "-pA>25"
"ENSG00000071539" 5 "U" "-pA>25"
"ENSG00000071564" 7 "U" "-pA>25"
"ENSG00000071859" 3 "U" "-pA>25"
"ENSG00000072041" 5 "U" "-pA>25"
"ENSG00000072274" 8 "U" "-pA>25"
"ENSG00000072310" 6 "U" "-pA>25"
"ENSG00000072364" 4 "U" "-pA>25"
"ENSG00000072803" 5 "U" "-pA>25"
"ENSG00000073111" 2 "U" "-pA>25"
"ENSG00000073417" 3 "U" "-pA>25"
"ENSG00000073578" 5 "U" "-pA>25"
"ENSG00000073584" 9 "U" "-pA>25"
"ENSG00000074416" 7 "U" "-pA>25"
"ENSG00000074695" 9 "U" "-pA>25"
"ENSG00000074696" 10 "U" "-pA>25"
"ENSG00000074800" 167 "U" "-pA>25"
"ENSG00000075142" 8 "U" "-pA>25"
"ENSG00000075223" 5 "U" "-pA>25"
"ENSG00000075415" 35 "U" "-pA>25"
"ENSG00000075624" 33 "U" "-pA>25"
"ENSG00000075914" 9 "U" "-pA>25"
"ENSG00000076003" 35 "U" "-pA>25"
"ENSG00000076053" 2 "U" "-pA>25"
"ENSG00000076513" 4 "U" "-pA>25"
"ENSG00000076706" 6 "U" "-pA>25"
"ENSG00000076770" 7 "U" "-pA>25"
"ENSG00000077147" 35 "U" "-pA>25"
"ENSG00000077254" 7 "U" "-pA>25"
"ENSG00000077458" 3 "U" "-pA>25"
"ENSG00000077549" 7 "U" "-pA>25"
"ENSG00000078018" 7 "U" "-pA>25"
"ENSG00000078140" 2 "U" "-pA>25"
"ENSG00000078304" 18 "U" "-pA>25"
"ENSG00000078369" 3 "U" "-pA>25"
"ENSG00000078668" 18 "U" "-pA>25"
"ENSG00000078674" 9 "U" "-pA>25"
"ENSG00000079246" 12 "U" "-pA>25"
"ENSG00000079332" 7 "U" "-pA>25"
"ENSG00000079616" 9 "U" "-pA>25"
"ENSG00000079785" 3 "U" "-pA>25"
"ENSG00000080345" 2 "U" "-pA>25"
"ENSG00000080824" 14 "U" "-pA>25"
"ENSG00000081026" 4 "U" "-pA>25"
"ENSG00000081154" 4 "U" "-pA>25"
"ENSG00000082153" 54 "U" "-pA>25"
"ENSG00000082458" 9 "U" "-pA>25"
"ENSG00000082515" 2 "U" "-pA>25"
"ENSG00000083123" 19 "U" "-pA>25"
"ENSG00000083312" 11 "U" "-pA>25"
"ENSG00000083457" 15 "U" "-pA>25"
"ENSG00000083520" 2 "U" "-pA>25"
"ENSG00000083750" 3 "U" "-pA>25"
"ENSG00000083845" 6 "U" "-pA>25"
"ENSG00000084073" 28 "U" "-pA>25"
"ENSG00000084090" 31 "U" "-pA>25"
"ENSG00000084207" 13 "U" "-pA>25"
"ENSG00000084623" 18 "U" "-pA>25"
"ENSG00000084733" 16 "U" "-pA>25"
"ENSG00000084754" 12 "U" "-pA>25"
"ENSG00000085063" 12 "U" "-pA>25"
"ENSG00000085231" 6 "U" "-pA>25"
"ENSG00000085365" 9 "U" "-pA>25"
"ENSG00000085415" 8 "U" "-pA>25"
"ENSG00000085662" 4 "U" "-pA>25"
"ENSG00000085788" 4 "U" "-pA>25"
"ENSG00000085832" 17 "U" "-pA>25"
"ENSG00000085840" 9 "U" "-pA>25"
"ENSG00000085998" 2 "U" "-pA>25"
"ENSG00000086061" 11 "U" "-pA>25"
"ENSG00000086232" 6 "U" "-pA>25"
"ENSG00000086475" 4 "U" "-pA>25"
"ENSG00000086598" 37 "U" "-pA>25"
"ENSG00000087053" 24 "U" "-pA>25"
"ENSG00000087077" 4 "U" "-pA>25"
"ENSG00000087086" 554 "U" "-pA>25"
"ENSG00000087111" 3 "U" "-pA>25"
"ENSG00000087191" 17 "U" "-pA>25"
"ENSG00000087263" 2 "U" "-pA>25"
"ENSG00000087365" 2 "U" "-pA>25"
"ENSG00000087460" 13 "U" "-pA>25"
"ENSG00000087470" 20 "U" "-pA>25"
"ENSG00000087502" 6 "U" "-pA>25"
"ENSG00000087842" 14 "U" "-pA>25"
"ENSG00000088179" 4 "U" "-pA>25"
"ENSG00000088205" 13 "U" "-pA>25"
"ENSG00000088325" 2 "U" "-pA>25"
"ENSG00000088766" 5 "U" "-pA>25"
"ENSG00000088832" 13 "U" "-pA>25"
"ENSG00000088930" 12 "U" "-pA>25"
"ENSG00000089009" 37 "U" "-pA>25"
"ENSG00000089157" 27 "U" "-pA>25"
"ENSG00000089220" 14 "U" "-pA>25"
"ENSG00000089289" 6 "U" "-pA>25"
"ENSG00000089685" 10 "U" "-pA>25"
"ENSG00000089693" 13 "U" "-pA>25"
"ENSG00000090060" 12 "U" "-pA>25"
"ENSG00000090266" 16 "U" "-pA>25"
"ENSG00000090432" 15 "U" "-pA>25"
"ENSG00000090615" 2 "U" "-pA>25"
"ENSG00000090621" 7 "U" "-pA>25"
"ENSG00000090686" 2 "U" "-pA>25"
"ENSG00000090861" 5 "U" "-pA>25"
"ENSG00000091164" 8 "U" "-pA>25"
"ENSG00000091409" 2 "U" "-pA>25"
"ENSG00000091436" 2 "U" "-pA>25"
"ENSG00000091490" 9 "U" "-pA>25"
"ENSG00000091527" 13 "U" "-pA>25"
"ENSG00000091542" 19 "U" "-pA>25"
"ENSG00000092036" 2 "U" "-pA>25"
"ENSG00000092108" 8 "U" "-pA>25"
"ENSG00000092199" 20 "U" "-pA>25"
"ENSG00000092621" 9 "U" "-pA>25"
"ENSG00000092820" 6 "U" "-pA>25"
"ENSG00000092841" 36 "U" "-pA>25"
"ENSG00000092964" 13 "U" "-pA>25"
"ENSG00000092978" 11 "U" "-pA>25"
"ENSG00000093000" 4 "U" "-pA>25"
"ENSG00000093010" 5 "U" "-pA>25"
"ENSG00000093167" 2 "U" "-pA>25"
"ENSG00000094804" 2 "U" "-pA>25"
"ENSG00000094916" 11 "U" "-pA>25"
"ENSG00000095002" 8 "U" "-pA>25"
"ENSG00000095380" 9 "U" "-pA>25"
"ENSG00000095564" 2 "U" "-pA>25"
"ENSG00000095787" 4 "U" "-pA>25"
"ENSG00000096063" 12 "U" "-pA>25"
"ENSG00000096384" 30 "U" "-pA>25"
"ENSG00000096401" 3 "U" "-pA>25"
"ENSG00000099194" 12 "U" "-pA>25"
"ENSG00000099341" 3 "U" "-pA>25"
"ENSG00000099624" 4 "U" "-pA>25"
"ENSG00000099810" 3 "U" "-pA>25"
"ENSG00000099875" 2 "U" "-pA>25"
"ENSG00000099901" 20 "U" "-pA>25"
"ENSG00000100030" 23 "U" "-pA>25"
"ENSG00000100097" 21 "U" "-pA>25"
"ENSG00000100129" 7 "U" "-pA>25"
"ENSG00000100139" 7 "U" "-pA>25"
"ENSG00000100142" 4 "U" "-pA>25"
"ENSG00000100201" 14 "U" "-pA>25"
"ENSG00000100216" 26 "U" "-pA>25"
"ENSG00000100219" 15 "U" "-pA>25"
"ENSG00000100220" 2 "U" "-pA>25"
"ENSG00000100320" 3 "U" "-pA>25"
"ENSG00000100325" 2 "U" "-pA>25"
"ENSG00000100335" 11 "U" "-pA>25"
"ENSG00000100345" 2 "U" "-pA>25"
"ENSG00000100364" 4 "U" "-pA>25"
"ENSG00000100372" 4 "U" "-pA>25"
"ENSG00000100380" 9 "U" "-pA>25"
"ENSG00000100387" 2 "U" "-pA>25"
"ENSG00000100395" 3 "U" "-pA>25"
"ENSG00000100422" 16 "U" "-pA>25"
"ENSG00000100504" 3 "U" "-pA>25"
"ENSG00000100528" 14 "U" "-pA>25"
"ENSG00000100554" 12 "U" "-pA>25"
"ENSG00000100644" 7 "U" "-pA>25"
"ENSG00000100650" 16 "U" "-pA>25"
"ENSG00000100664" 36 "U" "-pA>25"
"ENSG00000100749" 3 "U" "-pA>25"
"ENSG00000100764" 2 "U" "-pA>25"
"ENSG00000100796" 2 "U" "-pA>25"
"ENSG00000100804" 16 "U" "-pA>25"
"ENSG00000100811" 2 "U" "-pA>25"
"ENSG00000100852" 8 "U" "-pA>25"
"ENSG00000100934" 16 "U" "-pA>25"
"ENSG00000100983" 3 "U" "-pA>25"
"ENSG00000101057" 2 "U" "-pA>25"
"ENSG00000101079" 28 "U" "-pA>25"
"ENSG00000101132" 6 "U" "-pA>25"
"ENSG00000101161" 14 "U" "-pA>25"
"ENSG00000101166" 25 "U" "-pA>25"
"ENSG00000101182" 12 "U" "-pA>25"
"ENSG00000101224" 7 "U" "-pA>25"
"ENSG00000101236" 2 "U" "-pA>25"
"ENSG00000101290" 14 "U" "-pA>25"
"ENSG00000101310" 12 "U" "-pA>25"
"ENSG00000101311" 4 "U" "-pA>25"
"ENSG00000101361" 5 "U" "-pA>25"
"ENSG00000101365" 5 "U" "-pA>25"
"ENSG00000101421" 12 "U" "-pA>25"
"ENSG00000101444" 16 "U" "-pA>25"
"ENSG00000101608" 18 "U" "-pA>25"
"ENSG00000101654" 4 "U" "-pA>25"
"ENSG00000101811" 2 "U" "-pA>25"
"ENSG00000101856" 15 "U" "-pA>25"
"ENSG00000101888" 7 "U" "-pA>25"
"ENSG00000101901" 12 "U" "-pA>25"
"ENSG00000101911" 28 "U" "-pA>25"
"ENSG00000101945" 3 "U" "-pA>25"
"ENSG00000101972" 8 "U" "-pA>25"
"ENSG00000102024" 65 "U" "-pA>25"
"ENSG00000102054" 9 "U" "-pA>25"
"ENSG00000102144" 43 "U" "-pA>25"
"ENSG00000102158" 22 "U" "-pA>25"
"ENSG00000102172" 6 "U" "-pA>25"
"ENSG00000102178" 9 "U" "-pA>25"
"ENSG00000102225" 2 "U" "-pA>25"
"ENSG00000102241" 4 "U" "-pA>25"
"ENSG00000102316" 6 "U" "-pA>25"
"ENSG00000102317" 30 "U" "-pA>25"
"ENSG00000102393" 2 "U" "-pA>25"
"ENSG00000102531" 10 "U" "-pA>25"
"ENSG00000102753" 8 "U" "-pA>25"
"ENSG00000102804" 2 "U" "-pA>25"
"ENSG00000102901" 7 "U" "-pA>25"
"ENSG00000102931" 16 "U" "-pA>25"
"ENSG00000103051" 5 "U" "-pA>25"
"ENSG00000103064" 3 "U" "-pA>25"
"ENSG00000103145" 8 "U" "-pA>25"
"ENSG00000103174" 7 "U" "-pA>25"
"ENSG00000103187" 24 "U" "-pA>25"
"ENSG00000103326" 4 "U" "-pA>25"
"ENSG00000103342" 24 "U" "-pA>25"
"ENSG00000103353" 14 "U" "-pA>25"
"ENSG00000103363" 12 "U" "-pA>25"
"ENSG00000103502" 6 "U" "-pA>25"
"ENSG00000103966" 8 "U" "-pA>25"
"ENSG00000103978" 6 "U" "-pA>25"
"ENSG00000103994" 2 "U" "-pA>25"
"ENSG00000104131" 10 "U" "-pA>25"
"ENSG00000104164" 7 "U" "-pA>25"
"ENSG00000104231" 3 "U" "-pA>25"
"ENSG00000104341" 5 "U" "-pA>25"
"ENSG00000104472" 3 "U" "-pA>25"
"ENSG00000104687" 6 "U" "-pA>25"
"ENSG00000104765" 8 "U" "-pA>25"
"ENSG00000104824" 15 "U" "-pA>25"
"ENSG00000104904" 22 "U" "-pA>25"
"ENSG00000104907" 3 "U" "-pA>25"
"ENSG00000104979" 12 "U" "-pA>25"
"ENSG00000105171" 13 "U" "-pA>25"
"ENSG00000105176" 9 "U" "-pA>25"
"ENSG00000105185" 57 "U" "-pA>25"
"ENSG00000105193" 4 "U" "-pA>25"
"ENSG00000105281" 6 "U" "-pA>25"
"ENSG00000105372" 15 "U" "-pA>25"
"ENSG00000105397" 4 "U" "-pA>25"
"ENSG00000105401" 17 "U" "-pA>25"
"ENSG00000105438" 4 "U" "-pA>25"
"ENSG00000105552" 11 "U" "-pA>25"
"ENSG00000105583" 3 "U" "-pA>25"
"ENSG00000105640" 41 "U" "-pA>25"
"ENSG00000105819" 9 "U" "-pA>25"
"ENSG00000105829" 4 "U" "-pA>25"
"ENSG00000105854" 15 "U" "-pA>25"
"ENSG00000105928" 2 "U" "-pA>25"
"ENSG00000105953" 2 "U" "-pA>25"
"ENSG00000105968" 10 "U" "-pA>25"
"ENSG00000105971" 14 "U" "-pA>25"
"ENSG00000105974" 5 "U" "-pA>25"
"ENSG00000105976" 3 "U" "-pA>25"
"ENSG00000106049" 3 "U" "-pA>25"
"ENSG00000106153" 32 "U" "-pA>25"
"ENSG00000106211" 2 "U" "-pA>25"
"ENSG00000106246" 7 "U" "-pA>25"
"ENSG00000106263" 6 "U" "-pA>25"
"ENSG00000106355" 2 "U" "-pA>25"
"ENSG00000106399" 5 "U" "-pA>25"
"ENSG00000106400" 40 "U" "-pA>25"
"ENSG00000106443" 2 "U" "-pA>25"
"ENSG00000106554" 29 "U" "-pA>25"
"ENSG00000106591" 5 "U" "-pA>25"
"ENSG00000106605" 9 "U" "-pA>25"
"ENSG00000106615" 7 "U" "-pA>25"
"ENSG00000106628" 9 "U" "-pA>25"
"ENSG00000106635" 12 "U" "-pA>25"
"ENSG00000106682" 19 "U" "-pA>25"
"ENSG00000106683" 2 "U" "-pA>25"
"ENSG00000106692" 5 "U" "-pA>25"
"ENSG00000106723" 22 "U" "-pA>25"
"ENSG00000106733" 2 "U" "-pA>25"
"ENSG00000106772" 5 "U" "-pA>25"
"ENSG00000106799" 11 "U" "-pA>25"
"ENSG00000106853" 8 "U" "-pA>25"
"ENSG00000107104" 6 "U" "-pA>25"
"ENSG00000107130" 5 "U" "-pA>25"
"ENSG00000107186" 3 "U" "-pA>25"
"ENSG00000107223" 6 "U" "-pA>25"
"ENSG00000107262" 9 "U" "-pA>25"
"ENSG00000107290" 4 "U" "-pA>25"
"ENSG00000107371" 9 "U" "-pA>25"
"ENSG00000107581" 5 "U" "-pA>25"
"ENSG00000107745" 3 "U" "-pA>25"
"ENSG00000107779" 10 "U" "-pA>25"
"ENSG00000107897" 4 "U" "-pA>25"
"ENSG00000107929" 6 "U" "-pA>25"
"ENSG00000107949" 5 "U" "-pA>25"
"ENSG00000107959" 15 "U" "-pA>25"
"ENSG00000108010" 9 "U" "-pA>25"
"ENSG00000108021" 5 "U" "-pA>25"
"ENSG00000108061" 21 "U" "-pA>25"
"ENSG00000108064" 17 "U" "-pA>25"
"ENSG00000108094" 4 "U" "-pA>25"
"ENSG00000108100" 6 "U" "-pA>25"
"ENSG00000108272" 6 "U" "-pA>25"
"ENSG00000108294" 29 "U" "-pA>25"
"ENSG00000108298" 57 "U" "-pA>25"
"ENSG00000108424" 20 "U" "-pA>25"
"ENSG00000108433" 8 "U" "-pA>25"
"ENSG00000108510" 12 "U" "-pA>25"
"ENSG00000108518" 3 "U" "-pA>25"
"ENSG00000108523" 3 "U" "-pA>25"
"ENSG00000108528" 11 "U" "-pA>25"
"ENSG00000108588" 7 "U" "-pA>25"
"ENSG00000108654" 13 "U" "-pA>25"
"ENSG00000108669" 7 "U" "-pA>25"
"ENSG00000108671" 30 "U" "-pA>25"
"ENSG00000108691" 9 "U" "-pA>25"
"ENSG00000108826" 3 "U" "-pA>25"
"ENSG00000108861" 5 "U" "-pA>25"
"ENSG00000108946" 7 "U" "-pA>25"
"ENSG00000108953" 31 "U" "-pA>25"
"ENSG00000109099" 2 "U" "-pA>25"
"ENSG00000109111" 2 "U" "-pA>25"
"ENSG00000109133" 6 "U" "-pA>25"
"ENSG00000109180" 4 "U" "-pA>25"
"ENSG00000109332" 5 "U" "-pA>25"
"ENSG00000109390" 3 "U" "-pA>25"
"ENSG00000109436" 12 "U" "-pA>25"
"ENSG00000109475" 65 "U" "-pA>25"
"ENSG00000109511" 4 "U" "-pA>25"
"ENSG00000109586" 10 "U" "-pA>25"
"ENSG00000109686" 3 "U" "-pA>25"
"ENSG00000109814" 24 "U" "-pA>25"
"ENSG00000109861" 9 "U" "-pA>25"
"ENSG00000109919" 6 "U" "-pA>25"
"ENSG00000109971" 3 "U" "-pA>25"
"ENSG00000110090" 22 "U" "-pA>25"
"ENSG00000110195" 4 "U" "-pA>25"
"ENSG00000110321" 30 "U" "-pA>25"
"ENSG00000110344" 14 "U" "-pA>25"
"ENSG00000110429" 9 "U" "-pA>25"
"ENSG00000110435" 16 "U" "-pA>25"
"ENSG00000110442" 2 "U" "-pA>25"
"ENSG00000110696" 4 "U" "-pA>25"
"ENSG00000110700" 32 "U" "-pA>25"
"ENSG00000110841" 7 "U" "-pA>25"
"ENSG00000110955" 45 "U" "-pA>25"
"ENSG00000110958" 2 "U" "-pA>25"
"ENSG00000111361" 2 "U" "-pA>25"
"ENSG00000111371" 6 "U" "-pA>25"
"ENSG00000111424" 5 "U" "-pA>25"
"ENSG00000111445" 3 "U" "-pA>25"
"ENSG00000111481" 6 "U" "-pA>25"
"ENSG00000111530" 4 "U" "-pA>25"
"ENSG00000111639" 14 "U" "-pA>25"
"ENSG00000111641" 13 "U" "-pA>25"
"ENSG00000111642" 6 "U" "-pA>25"
"ENSG00000111669" 24 "U" "-pA>25"
"ENSG00000111670" 2 "U" "-pA>25"
"ENSG00000111707" 8 "U" "-pA>25"
"ENSG00000111711" 8 "U" "-pA>25"
"ENSG00000111716" 57 "U" "-pA>25"
"ENSG00000111786" 6 "U" "-pA>25"
"ENSG00000111897" 3 "U" "-pA>25"
"ENSG00000111907" 22 "U" "-pA>25"
"ENSG00000112081" 23 "U" "-pA>25"
"ENSG00000112110" 15 "U" "-pA>25"
"ENSG00000112245" 15 "U" "-pA>25"
"ENSG00000112290" 2 "U" "-pA>25"
"ENSG00000112306" 20 "U" "-pA>25"
"ENSG00000112335" 7 "U" "-pA>25"
"ENSG00000112339" 5 "U" "-pA>25"
"ENSG00000112378" 24 "U" "-pA>25"
"ENSG00000112531" 12 "U" "-pA>25"
"ENSG00000112695" 9 "U" "-pA>25"
"ENSG00000112697" 8 "U" "-pA>25"
"ENSG00000112739" 2 "U" "-pA>25"
"ENSG00000112769" 11 "U" "-pA>25"
"ENSG00000112851" 9 "U" "-pA>25"
"ENSG00000112992" 2 "U" "-pA>25"
"ENSG00000112996" 12 "U" "-pA>25"
"ENSG00000113013" 101 "U" "-pA>25"
"ENSG00000113048" 4 "U" "-pA>25"
"ENSG00000113068" 8 "U" "-pA>25"
"ENSG00000113141" 8 "U" "-pA>25"
"ENSG00000113161" 2 "U" "-pA>25"
"ENSG00000113269" 3 "U" "-pA>25"
"ENSG00000113328" 30 "U" "-pA>25"
"ENSG00000113360" 27 "U" "-pA>25"
"ENSG00000113384" 7 "U" "-pA>25"
"ENSG00000113387" 35 "U" "-pA>25"
"ENSG00000113391" 6 "U" "-pA>25"
"ENSG00000113407" 9 "U" "-pA>25"
"ENSG00000113448" 3 "U" "-pA>25"
"ENSG00000113558" 17 "U" "-pA>25"
"ENSG00000113569" 21 "U" "-pA>25"
"ENSG00000113575" 4 "U" "-pA>25"
"ENSG00000113580" 5 "U" "-pA>25"
"ENSG00000113621" 2 "U" "-pA>25"
"ENSG00000113648" 7 "U" "-pA>25"
"ENSG00000113657" 3 "U" "-pA>25"
"ENSG00000113719" 15 "U" "-pA>25"
"ENSG00000113732" 3 "U" "-pA>25"
"ENSG00000113811" 2 "U" "-pA>25"
"ENSG00000113845" 38 "U" "-pA>25"
"ENSG00000113851" 3 "U" "-pA>25"
"ENSG00000114023" 4 "U" "-pA>25"
"ENSG00000114279" 2 "U" "-pA>25"
"ENSG00000114302" 6 "U" "-pA>25"
"ENSG00000114353" 9 "U" "-pA>25"
"ENSG00000114383" 6 "U" "-pA>25"
"ENSG00000114391" 35 "U" "-pA>25"
"ENSG00000114480" 13 "U" "-pA>25"
"ENSG00000114573" 11 "U" "-pA>25"
"ENSG00000114650" 3 "U" "-pA>25"
"ENSG00000114686" 15 "U" "-pA>25"
"ENSG00000114784" 2 "U" "-pA>25"
"ENSG00000114850" 2 "U" "-pA>25"
"ENSG00000114942" 16 "U" "-pA>25"
"ENSG00000114956" 10 "U" "-pA>25"
"ENSG00000114978" 3 "U" "-pA>25"
"ENSG00000114988" 6 "U" "-pA>25"
"ENSG00000114999" 4 "U" "-pA>25"
"ENSG00000115020" 14 "U" "-pA>25"
"ENSG00000115053" 10 "U" "-pA>25"
"ENSG00000115091" 26 "U" "-pA>25"
"ENSG00000115107" 11 "U" "-pA>25"
"ENSG00000115128" 22 "U" "-pA>25"
"ENSG00000115159" 3 "U" "-pA>25"
"ENSG00000115163" 2 "U" "-pA>25"
"ENSG00000115204" 5 "U" "-pA>25"
"ENSG00000115241" 4 "U" "-pA>25"
"ENSG00000115306" 41 "U" "-pA>25"
"ENSG00000115307" 3 "U" "-pA>25"
"ENSG00000115310" 2 "U" "-pA>25"
"ENSG00000115364" 5 "U" "-pA>25"
"ENSG00000115365" 13 "U" "-pA>25"
"ENSG00000115415" 8 "U" "-pA>25"
"ENSG00000115514" 20 "U" "-pA>25"
"ENSG00000115524" 2 "U" "-pA>25"
"ENSG00000115540" 9 "U" "-pA>25"
"ENSG00000115541" 16 "U" "-pA>25"
"ENSG00000115694" 2 "U" "-pA>25"
"ENSG00000115758" 49 "U" "-pA>25"
"ENSG00000115760" 2 "U" "-pA>25"
"ENSG00000115761" 2 "U" "-pA>25"
"ENSG00000115806" 2 "U" "-pA>25"
"ENSG00000115875" 2 "U" "-pA>25"
"ENSG00000115919" 2 "U" "-pA>25"
"ENSG00000115947" 7 "U" "-pA>25"
"ENSG00000116005" 3 "U" "-pA>25"
"ENSG00000116133" 6 "U" "-pA>25"
"ENSG00000116199" 9 "U" "-pA>25"
"ENSG00000116209" 8 "U" "-pA>25"
"ENSG00000116221" 16 "U" "-pA>25"
"ENSG00000116237" 14 "U" "-pA>25"
"ENSG00000116251" 35 "U" "-pA>25"
