"V1" "counts" "type" "size"
"ENSG00000170325" 10 "polyA" ">25"
"ENSG00000170340" 23 "polyA" ">25"
"ENSG00000170348" 253 "polyA" ">25"
"ENSG00000170364" 15 "polyA" ">25"
"ENSG00000170385" 50 "polyA" ">25"
"ENSG00000170421" 81 "polyA" ">25"
"ENSG00000170425" 17 "polyA" ">25"
"ENSG00000170445" 9 "polyA" ">25"
"ENSG00000170448" 15 "polyA" ">25"
"ENSG00000170456" 28 "polyA" ">25"
"ENSG00000170464" 8 "polyA" ">25"
"ENSG00000170471" 19 "polyA" ">25"
"ENSG00000170473" 31 "polyA" ">25"
"ENSG00000170502" 32 "polyA" ">25"
"ENSG00000170515" 81 "polyA" ">25"
"ENSG00000170522" 23 "polyA" ">25"
"ENSG00000170540" 277 "polyA" ">25"
"ENSG00000170558" 215 "polyA" ">25"
"ENSG00000170571" 46 "polyA" ">25"
"ENSG00000170584" 61 "polyA" ">25"
"ENSG00000170606" 225 "polyA" ">25"
"ENSG00000170619" 40 "polyA" ">25"
"ENSG00000170632" 84 "polyA" ">25"
"ENSG00000170633" 15 "polyA" ">25"
"ENSG00000170634" 14 "polyA" ">25"
"ENSG00000170638" 15 "polyA" ">25"
"ENSG00000170647" 10 "polyA" ">25"
"ENSG00000170677" 47 "polyA" ">25"
"ENSG00000170727" 37 "polyA" ">25"
"ENSG00000170734" 5 "polyA" ">25"
"ENSG00000170759" 331 "polyA" ">25"
"ENSG00000170775" 50 "polyA" ">25"
"ENSG00000170776" 18 "polyA" ">25"
"ENSG00000170779" 62 "polyA" ">25"
"ENSG00000170791" 66 "polyA" ">25"
"ENSG00000170802" 29 "polyA" ">25"
"ENSG00000170832" 26 "polyA" ">25"
"ENSG00000170836" 43 "polyA" ">25"
"ENSG00000170852" 40 "polyA" ">25"
"ENSG00000170854" 20 "polyA" ">25"
"ENSG00000170855" 101 "polyA" ">25"
"ENSG00000170860" 429 "polyA" ">25"
"ENSG00000170871" 49 "polyA" ">25"
"ENSG00000170876" 68 "polyA" ">25"
"ENSG00000170881" 18 "polyA" ">25"
"ENSG00000170889" 156 "polyA" ">25"
"ENSG00000170903" 14 "polyA" ">25"
"ENSG00000170906" 67 "polyA" ">25"
"ENSG00000170917" 10 "polyA" ">25"
"ENSG00000170919" 128 "polyA" ">25"
"ENSG00000170921" 18 "polyA" ">25"
"ENSG00000170946" 19 "polyA" ">25"
"ENSG00000170955" 47 "polyA" ">25"
"ENSG00000171004" 81 "polyA" ">25"
"ENSG00000171055" 34 "polyA" ">25"
"ENSG00000171067" 46 "polyA" ">25"
"ENSG00000171097" 7 "polyA" ">25"
"ENSG00000171100" 14 "polyA" ">25"
"ENSG00000171109" 69 "polyA" ">25"
"ENSG00000171135" 99 "polyA" ">25"
"ENSG00000171148" 16 "polyA" ">25"
"ENSG00000171150" 13 "polyA" ">25"
"ENSG00000171155" 45 "polyA" ">25"
"ENSG00000171202" 225 "polyA" ">25"
"ENSG00000171204" 98 "polyA" ">25"
"ENSG00000171208" 69 "polyA" ">25"
"ENSG00000171222" 31 "polyA" ">25"
"ENSG00000171223" 36 "polyA" ">25"
"ENSG00000171241" 37 "polyA" ">25"
"ENSG00000171262" 55 "polyA" ">25"
"ENSG00000171302" 14 "polyA" ">25"
"ENSG00000171307" 20 "polyA" ">25"
"ENSG00000171311" 79 "polyA" ">25"
"ENSG00000171316" 25 "polyA" ">25"
"ENSG00000171320" 41 "polyA" ">25"
"ENSG00000171345" 16 "polyA" ">25"
"ENSG00000171365" 4 "polyA" ">25"
"ENSG00000171408" 33 "polyA" ">25"
"ENSG00000171421" 82 "polyA" ">25"
"ENSG00000171425" 8 "polyA" ">25"
"ENSG00000171428" 24 "polyA" ">25"
"ENSG00000171444" 13 "polyA" ">25"
"ENSG00000171448" 3 "polyA" ">25"
"ENSG00000171451" 17 "polyA" ">25"
"ENSG00000171453" 48 "polyA" ">25"
"ENSG00000171456" 7 "polyA" ">25"
"ENSG00000171466" 14 "polyA" ">25"
"ENSG00000171467" 4 "polyA" ">25"
"ENSG00000171469" 11 "polyA" ">25"
"ENSG00000171488" 17 "polyA" ">25"
"ENSG00000171490" 308 "polyA" ">25"
"ENSG00000171492" 76 "polyA" ">25"
"ENSG00000171497" 20 "polyA" ">25"
"ENSG00000171503" 29 "polyA" ">25"
"ENSG00000171530" 91 "polyA" ">25"
"ENSG00000171566" 103 "polyA" ">25"
"ENSG00000171603" 8 "polyA" ">25"
"ENSG00000171604" 21 "polyA" ">25"
"ENSG00000171606" 13 "polyA" ">25"
"ENSG00000171612" 11 "polyA" ">25"
"ENSG00000171621" 4 "polyA" ">25"
"ENSG00000171634" 40 "polyA" ">25"
"ENSG00000171681" 7 "polyA" ">25"
"ENSG00000171700" 19 "polyA" ">25"
"ENSG00000171720" 31 "polyA" ">25"
"ENSG00000171723" 22 "polyA" ">25"
"ENSG00000171735" 57 "polyA" ">25"
"ENSG00000171763" 47 "polyA" ">25"
"ENSG00000171792" 30 "polyA" ">25"
"ENSG00000171793" 41 "polyA" ">25"
"ENSG00000171806" 15 "polyA" ">25"
"ENSG00000171824" 39 "polyA" ">25"
"ENSG00000171843" 164 "polyA" ">25"
"ENSG00000171848" 81 "polyA" ">25"
"ENSG00000171858" 2252 "polyA" ">25"
"ENSG00000171861" 23 "polyA" ">25"
"ENSG00000171862" 115 "polyA" ">25"
"ENSG00000171863" 2205 "polyA" ">25"
"ENSG00000171865" 12 "polyA" ">25"
"ENSG00000171867" 27 "polyA" ">25"
"ENSG00000171877" 8 "polyA" ">25"
"ENSG00000171914" 4 "polyA" ">25"
"ENSG00000171928" 8 "polyA" ">25"
"ENSG00000171940" 3 "polyA" ">25"
"ENSG00000171951" 14 "polyA" ">25"
"ENSG00000171960" 76 "polyA" ">25"
"ENSG00000171988" 54 "polyA" ">25"
"ENSG00000172007" 24 "polyA" ">25"
"ENSG00000172009" 37 "polyA" ">25"
"ENSG00000172046" 27 "polyA" ">25"
"ENSG00000172053" 178 "polyA" ">25"
"ENSG00000172058" 58 "polyA" ">25"
"ENSG00000172062" 41 "polyA" ">25"
"ENSG00000172071" 6 "polyA" ">25"
"ENSG00000172086" 24 "polyA" ">25"
"ENSG00000172115" 1062 "polyA" ">25"
"ENSG00000172123" 15 "polyA" ">25"
"ENSG00000172167" 8 "polyA" ">25"
"ENSG00000172171" 31 "polyA" ">25"
"ENSG00000172172" 80 "polyA" ">25"
"ENSG00000172175" 29 "polyA" ">25"
"ENSG00000172216" 77 "polyA" ">25"
"ENSG00000172239" 155 "polyA" ">25"
"ENSG00000172244" 47 "polyA" ">25"
"ENSG00000172260" 23 "polyA" ">25"
"ENSG00000172262" 255 "polyA" ">25"
"ENSG00000172270" 48 "polyA" ">25"
"ENSG00000172292" 20 "polyA" ">25"
"ENSG00000172296" 7 "polyA" ">25"
"ENSG00000172301" 21 "polyA" ">25"
"ENSG00000172315" 25 "polyA" ">25"
"ENSG00000172331" 36 "polyA" ">25"
"ENSG00000172336" 50 "polyA" ">25"
"ENSG00000172339" 38 "polyA" ">25"
"ENSG00000172340" 64 "polyA" ">25"
"ENSG00000172354" 58 "polyA" ">25"
"ENSG00000172380" 221 "polyA" ">25"
"ENSG00000172403" 8 "polyA" ">25"
"ENSG00000172409" 8 "polyA" ">25"
"ENSG00000172428" 207 "polyA" ">25"
"ENSG00000172465" 91 "polyA" ">25"
"ENSG00000172466" 86 "polyA" ">25"
"ENSG00000172469" 24 "polyA" ">25"
"ENSG00000172493" 41 "polyA" ">25"
"ENSG00000172500" 45 "polyA" ">25"
"ENSG00000172534" 9 "polyA" ">25"
"ENSG00000172572" 528 "polyA" ">25"
"ENSG00000172586" 118 "polyA" ">25"
"ENSG00000172590" 177 "polyA" ">25"
"ENSG00000172660" 11 "polyA" ">25"
"ENSG00000172661" 13 "polyA" ">25"
"ENSG00000172667" 24 "polyA" ">25"
"ENSG00000172732" 49 "polyA" ">25"
"ENSG00000172757" 1072 "polyA" ">25"
"ENSG00000172765" 7 "polyA" ">25"
"ENSG00000172766" 23 "polyA" ">25"
"ENSG00000172775" 35 "polyA" ">25"
"ENSG00000172785" 21 "polyA" ">25"
"ENSG00000172795" 37 "polyA" ">25"
"ENSG00000172809" 5482 "polyA" ">25"
"ENSG00000172819" 17 "polyA" ">25"
"ENSG00000172845" 90 "polyA" ">25"
"ENSG00000172869" 57 "polyA" ">25"
"ENSG00000172888" 4 "polyA" ">25"
"ENSG00000172893" 24 "polyA" ">25"
"ENSG00000172915" 16 "polyA" ">25"
"ENSG00000172922" 80 "polyA" ">25"
"ENSG00000172939" 79 "polyA" ">25"
"ENSG00000172954" 8 "polyA" ">25"
"ENSG00000172965" 32 "polyA" ">25"
"ENSG00000172974" 135 "polyA" ">25"
"ENSG00000172986" 11 "polyA" ">25"
"ENSG00000173039" 16 "polyA" ">25"
"ENSG00000173041" 30 "polyA" ">25"
"ENSG00000173064" 5 "polyA" ">25"
"ENSG00000173068" 8 "polyA" ">25"
"ENSG00000173085" 73 "polyA" ">25"
"ENSG00000173113" 382 "polyA" ">25"
"ENSG00000173120" 30 "polyA" ">25"
"ENSG00000173141" 145 "polyA" ">25"
"ENSG00000173145" 79 "polyA" ">25"
"ENSG00000173156" 35 "polyA" ">25"
"ENSG00000173163" 15 "polyA" ">25"
"ENSG00000173193" 24 "polyA" ">25"
"ENSG00000173207" 17 "polyA" ">25"
"ENSG00000173209" 5 "polyA" ">25"
"ENSG00000173218" 21 "polyA" ">25"
"ENSG00000173221" 152 "polyA" ">25"
"ENSG00000173226" 12 "polyA" ">25"
"ENSG00000173227" 24 "polyA" ">25"
"ENSG00000173230" 109 "polyA" ">25"
"ENSG00000173267" 24 "polyA" ">25"
"ENSG00000173272" 13 "polyA" ">25"
"ENSG00000173273" 27 "polyA" ">25"
"ENSG00000173276" 13 "polyA" ">25"
"ENSG00000173320" 19 "polyA" ">25"
"ENSG00000173402" 17 "polyA" ">25"
"ENSG00000173406" 18 "polyA" ">25"
"ENSG00000173409" 15 "polyA" ">25"
"ENSG00000173418" 79 "polyA" ">25"
"ENSG00000173436" 58 "polyA" ">25"
"ENSG00000173451" 12 "polyA" ">25"
"ENSG00000173457" 73 "polyA" ">25"
"ENSG00000173465" 17 "polyA" ">25"
"ENSG00000173473" 49 "polyA" ">25"
"ENSG00000173482" 16 "polyA" ">25"
"ENSG00000173486" 301 "polyA" ">25"
"ENSG00000173517" 9 "polyA" ">25"
"ENSG00000173542" 21 "polyA" ">25"
"ENSG00000173545" 115 "polyA" ">25"
"ENSG00000173559" 28 "polyA" ">25"
"ENSG00000173575" 39 "polyA" ">25"
"ENSG00000173588" 15 "polyA" ">25"
"ENSG00000173598" 26 "polyA" ">25"
"ENSG00000173611" 20 "polyA" ">25"
"ENSG00000173614" 5 "polyA" ">25"
"ENSG00000173660" 709 "polyA" ">25"
"ENSG00000173674" 170 "polyA" ">25"
"ENSG00000173692" 337 "polyA" ">25"
"ENSG00000173705" 4 "polyA" ">25"
"ENSG00000173706" 77 "polyA" ">25"
"ENSG00000173726" 330 "polyA" ">25"
"ENSG00000173744" 109 "polyA" ">25"
"ENSG00000173757" 13 "polyA" ">25"
"ENSG00000173786" 33 "polyA" ">25"
"ENSG00000173812" 175 "polyA" ">25"
"ENSG00000173821" 40 "polyA" ">25"
"ENSG00000173848" 116 "polyA" ">25"
"ENSG00000173852" 90 "polyA" ">25"
"ENSG00000173875" 18 "polyA" ">25"
"ENSG00000173889" 28 "polyA" ">25"
"ENSG00000173894" 11 "polyA" ">25"
"ENSG00000173898" 4 "polyA" ">25"
"ENSG00000173905" 331 "polyA" ">25"
"ENSG00000173914" 17 "polyA" ">25"
"ENSG00000173915" 954 "polyA" ">25"
"ENSG00000173960" 40 "polyA" ">25"
"ENSG00000174010" 43 "polyA" ">25"
"ENSG00000174013" 36 "polyA" ">25"
"ENSG00000174021" 158 "polyA" ">25"
"ENSG00000174099" 47 "polyA" ">25"
"ENSG00000174100" 93 "polyA" ">25"
"ENSG00000174106" 55 "polyA" ">25"
"ENSG00000174109" 37 "polyA" ">25"
"ENSG00000174130" 12 "polyA" ">25"
"ENSG00000174132" 15 "polyA" ">25"
"ENSG00000174173" 81 "polyA" ">25"
"ENSG00000174197" 83 "polyA" ">25"
"ENSG00000174227" 24 "polyA" ">25"
"ENSG00000174231" 38 "polyA" ">25"
"ENSG00000174238" 15 "polyA" ">25"
"ENSG00000174243" 65 "polyA" ">25"
"ENSG00000174282" 37 "polyA" ">25"
"ENSG00000174306" 10 "polyA" ">25"
"ENSG00000174371" 52 "polyA" ">25"
"ENSG00000174373" 11 "polyA" ">25"
"ENSG00000174405" 49 "polyA" ">25"
"ENSG00000174437" 58 "polyA" ">25"
"ENSG00000174442" 142 "polyA" ">25"
"ENSG00000174444" 1481 "polyA" ">25"
"ENSG00000174446" 51 "polyA" ">25"
"ENSG00000174485" 21 "polyA" ">25"
"ENSG00000174501" 11 "polyA" ">25"
"ENSG00000174547" 91 "polyA" ">25"
"ENSG00000174574" 127 "polyA" ">25"
"ENSG00000174579" 3 "polyA" ">25"
"ENSG00000174606" 8 "polyA" ">25"
"ENSG00000174607" 90 "polyA" ">25"
"ENSG00000174652" 9 "polyA" ">25"
"ENSG00000174695" 352 "polyA" ">25"
"ENSG00000174705" 19 "polyA" ">25"
"ENSG00000174718" 26 "polyA" ">25"
"ENSG00000174720" 23 "polyA" ">25"
"ENSG00000174738" 15 "polyA" ">25"
"ENSG00000174748" 1139 "polyA" ">25"
"ENSG00000174749" 38 "polyA" ">25"
"ENSG00000174780" 94 "polyA" ">25"
"ENSG00000174796" 27 "polyA" ">25"
"ENSG00000174799" 22 "polyA" ">25"
"ENSG00000174839" 12 "polyA" ">25"
"ENSG00000174840" 58 "polyA" ">25"
"ENSG00000174842" 58 "polyA" ">25"
"ENSG00000174851" 35 "polyA" ">25"
"ENSG00000174886" 23 "polyA" ">25"
"ENSG00000174891" 65 "polyA" ">25"
"ENSG00000174917" 38 "polyA" ">25"
"ENSG00000174953" 42 "polyA" ">25"
"ENSG00000174977" 77 "polyA" ">25"
"ENSG00000174990" 17 "polyA" ">25"
"ENSG00000175029" 24 "polyA" ">25"
"ENSG00000175054" 34 "polyA" ">25"
"ENSG00000175061" 47 "polyA" ">25"
"ENSG00000175063" 83 "polyA" ">25"
"ENSG00000175066" 30 "polyA" ">25"
"ENSG00000175073" 46 "polyA" ">25"
"ENSG00000175087" 9 "polyA" ">25"
"ENSG00000175105" 19 "polyA" ">25"
"ENSG00000175106" 25 "polyA" ">25"
"ENSG00000175110" 95 "polyA" ">25"
"ENSG00000175115" 4 "polyA" ">25"
"ENSG00000175130" 35 "polyA" ">25"
"ENSG00000175166" 44 "polyA" ">25"
"ENSG00000175183" 64 "polyA" ">25"
"ENSG00000175193" 6 "polyA" ">25"
"ENSG00000175198" 28 "polyA" ">25"
"ENSG00000175203" 69 "polyA" ">25"
"ENSG00000175215" 31 "polyA" ">25"
"ENSG00000175216" 74 "polyA" ">25"
"ENSG00000175224" 12 "polyA" ">25"
"ENSG00000175265" 22 "polyA" ">25"
"ENSG00000175279" 36 "polyA" ">25"
"ENSG00000175283" 17 "polyA" ">25"
"ENSG00000175305" 4 "polyA" ">25"
"ENSG00000175322" 6 "polyA" ">25"
"ENSG00000175334" 13 "polyA" ">25"
"ENSG00000175348" 75 "polyA" ">25"
"ENSG00000175354" 27 "polyA" ">25"
"ENSG00000175376" 10 "polyA" ">25"
"ENSG00000175387" 166 "polyA" ">25"
"ENSG00000175390" 100 "polyA" ">25"
"ENSG00000175416" 25 "polyA" ">25"
"ENSG00000175426" 13 "polyA" ">25"
"ENSG00000175445" 221 "polyA" ">25"
"ENSG00000175455" 88 "polyA" ">25"
"ENSG00000175467" 11 "polyA" ">25"
"ENSG00000175470" 25 "polyA" ">25"
"ENSG00000175471" 78 "polyA" ">25"
"ENSG00000175548" 16 "polyA" ">25"
"ENSG00000175550" 216 "polyA" ">25"
"ENSG00000175556" 7 "polyA" ">25"
"ENSG00000175575" 30 "polyA" ">25"
"ENSG00000175581" 69 "polyA" ">25"
"ENSG00000175582" 35 "polyA" ">25"
"ENSG00000175595" 24 "polyA" ">25"
"ENSG00000175602" 38 "polyA" ">25"
"ENSG00000175606" 53 "polyA" ">25"
"ENSG00000175701" 24 "polyA" ">25"
"ENSG00000175741" 14 "polyA" ">25"
"ENSG00000175745" 212 "polyA" ">25"
"ENSG00000175756" 96 "polyA" ">25"
"ENSG00000175782" 8 "polyA" ">25"
"ENSG00000175792" 107 "polyA" ">25"
"ENSG00000175793" 21 "polyA" ">25"
"ENSG00000175826" 40 "polyA" ">25"
"ENSG00000175854" 25 "polyA" ">25"
"ENSG00000175886" 11 "polyA" ">25"
"ENSG00000175893" 53 "polyA" ">25"
"ENSG00000175895" 15 "polyA" ">25"
"ENSG00000175899" 2 "polyA" ">25"
"ENSG00000176014" 178 "polyA" ">25"
"ENSG00000176018" 58 "polyA" ">25"
"ENSG00000176022" 28 "polyA" ">25"
"ENSG00000176055" 19 "polyA" ">25"
"ENSG00000176087" 26 "polyA" ">25"
"ENSG00000176102" 57 "polyA" ">25"
"ENSG00000176105" 83 "polyA" ">25"
"ENSG00000176124" 17 "polyA" ">25"
"ENSG00000176142" 5 "polyA" ">25"
"ENSG00000176148" 9 "polyA" ">25"
"ENSG00000176170" 19 "polyA" ">25"
"ENSG00000176171" 30 "polyA" ">25"
"ENSG00000176208" 68 "polyA" ">25"
"ENSG00000176209" 16 "polyA" ">25"
"ENSG00000176225" 21 "polyA" ">25"
"ENSG00000176261" 100 "polyA" ">25"
"ENSG00000176340" 122 "polyA" ">25"
"ENSG00000176390" 56 "polyA" ">25"
"ENSG00000176393" 27 "polyA" ">25"
"ENSG00000176396" 32 "polyA" ">25"
"ENSG00000176399" 33 "polyA" ">25"
"ENSG00000176401" 2 "polyA" ">25"
"ENSG00000176407" 38 "polyA" ">25"
"ENSG00000176463" 42 "polyA" ">25"
"ENSG00000176619" 22 "polyA" ">25"
"ENSG00000176623" 29 "polyA" ">25"
"ENSG00000176624" 60 "polyA" ">25"
"ENSG00000176697" 46 "polyA" ">25"
"ENSG00000176700" 13 "polyA" ">25"
"ENSG00000176731" 21 "polyA" ">25"
"ENSG00000176771" 18 "polyA" ">25"
"ENSG00000176783" 32 "polyA" ">25"
"ENSG00000176788" 1483 "polyA" ">25"
"ENSG00000176834" 10 "polyA" ">25"
"ENSG00000176842" 17 "polyA" ">25"
"ENSG00000176845" 23 "polyA" ">25"
"ENSG00000176853" 77 "polyA" ">25"
"ENSG00000176871" 14 "polyA" ">25"
"ENSG00000176890" 70 "polyA" ">25"
"ENSG00000176894" 95 "polyA" ">25"
"ENSG00000176903" 22 "polyA" ">25"
"ENSG00000176907" 138 "polyA" ">25"
"ENSG00000176915" 98 "polyA" ">25"
"ENSG00000176946" 25 "polyA" ">25"
"ENSG00000176953" 11 "polyA" ">25"
"ENSG00000176974" 116 "polyA" ">25"
"ENSG00000176986" 113 "polyA" ">25"
"ENSG00000177034" 42 "polyA" ">25"
"ENSG00000177054" 25 "polyA" ">25"
"ENSG00000177058" 18 "polyA" ">25"
"ENSG00000177082" 28 "polyA" ">25"
"ENSG00000177119" 60 "polyA" ">25"
"ENSG00000177125" 7 "polyA" ">25"
"ENSG00000177150" 42 "polyA" ">25"
"ENSG00000177156" 159 "polyA" ">25"
"ENSG00000177189" 34 "polyA" ">25"
"ENSG00000177192" 5 "polyA" ">25"
"ENSG00000177200" 59 "polyA" ">25"
"ENSG00000177239" 16 "polyA" ">25"
"ENSG00000177302" 8 "polyA" ">25"
"ENSG00000177311" 170 "polyA" ">25"
"ENSG00000177337" 31 "polyA" ">25"
"ENSG00000177350" 111 "polyA" ">25"
"ENSG00000177383" 39 "polyA" ">25"
"ENSG00000177410" 512 "polyA" ">25"
"ENSG00000177425" 180 "polyA" ">25"
"ENSG00000177426" 20 "polyA" ">25"
"ENSG00000177432" 21 "polyA" ">25"
"ENSG00000177463" 20 "polyA" ">25"
"ENSG00000177469" 57 "polyA" ">25"
"ENSG00000177479" 67 "polyA" ">25"
"ENSG00000177485" 64 "polyA" ">25"
"ENSG00000177508" 58 "polyA" ">25"
"ENSG00000177556" 36 "polyA" ">25"
"ENSG00000177565" 189 "polyA" ">25"
"ENSG00000177570" 8 "polyA" ">25"
"ENSG00000177600" 291 "polyA" ">25"
"ENSG00000177602" 31 "polyA" ">25"
"ENSG00000177606" 18 "polyA" ">25"
"ENSG00000177613" 70 "polyA" ">25"
"ENSG00000177628" 11 "polyA" ">25"
"ENSG00000177646" 30 "polyA" ">25"
"ENSG00000177683" 40 "polyA" ">25"
"ENSG00000177697" 18 "polyA" ">25"
"ENSG00000177700" 95 "polyA" ">25"
"ENSG00000177707" 27 "polyA" ">25"
"ENSG00000177731" 5 "polyA" ">25"
"ENSG00000177733" 24 "polyA" ">25"
"ENSG00000177842" 3 "polyA" ">25"
"ENSG00000177853" 20 "polyA" ">25"
"ENSG00000177855" 13 "polyA" ">25"
"ENSG00000177868" 55 "polyA" ">25"
"ENSG00000177879" 102 "polyA" ">25"
"ENSG00000177885" 33 "polyA" ">25"
"ENSG00000177888" 76 "polyA" ">25"
"ENSG00000177889" 226 "polyA" ">25"
"ENSG00000177917" 43 "polyA" ">25"
"ENSG00000177954" 1444 "polyA" ">25"
"ENSG00000177963" 27 "polyA" ">25"
"ENSG00000177971" 18 "polyA" ">25"
"ENSG00000177981" 76 "polyA" ">25"
"ENSG00000178028" 12 "polyA" ">25"
"ENSG00000178035" 205 "polyA" ">25"
"ENSG00000178053" 37 "polyA" ">25"
"ENSG00000178057" 179 "polyA" ">25"
"ENSG00000178074" 29 "polyA" ">25"
"ENSG00000178082" 14 "polyA" ">25"
"ENSG00000178096" 13 "polyA" ">25"
"ENSG00000178104" 20 "polyA" ">25"
"ENSG00000178105" 37 "polyA" ">25"
"ENSG00000178172" 611 "polyA" ">25"
"ENSG00000178177" 37 "polyA" ">25"
"ENSG00000178202" 57 "polyA" ">25"
"ENSG00000178209" 39 "polyA" ">25"
"ENSG00000178222" 17 "polyA" ">25"
"ENSG00000178234" 20 "polyA" ">25"
"ENSG00000178295" 50 "polyA" ">25"
"ENSG00000178307" 35 "polyA" ">25"
"ENSG00000178338" 18 "polyA" ">25"
"ENSG00000178381" 8 "polyA" ">25"
"ENSG00000178397" 22 "polyA" ">25"
"ENSG00000178425" 34 "polyA" ">25"
"ENSG00000178429" 15 "polyA" ">25"
"ENSG00000178449" 28 "polyA" ">25"
"ENSG00000178464" 21 "polyA" ">25"
"ENSG00000178498" 16 "polyA" ">25"
"ENSG00000178502" 5 "polyA" ">25"
"ENSG00000178537" 15 "polyA" ">25"
"ENSG00000178567" 23 "polyA" ">25"
"ENSG00000178568" 10 "polyA" ">25"
"ENSG00000178691" 76 "polyA" ">25"
"ENSG00000178694" 11 "polyA" ">25"
"ENSG00000178695" 35 "polyA" ">25"
"ENSG00000178715" 34 "polyA" ">25"
"ENSG00000178718" 43 "polyA" ">25"
"ENSG00000178741" 161 "polyA" ">25"
"ENSG00000178761" 8 "polyA" ">25"
"ENSG00000178802" 13 "polyA" ">25"
"ENSG00000178896" 23 "polyA" ">25"
"ENSG00000178904" 27 "polyA" ">25"
"ENSG00000178913" 105 "polyA" ">25"
"ENSG00000178921" 44 "polyA" ">25"
"ENSG00000178950" 12 "polyA" ">25"
"ENSG00000178951" 18 "polyA" ">25"
"ENSG00000178952" 255 "polyA" ">25"
"ENSG00000178974" 35 "polyA" ">25"
"ENSG00000178977" 26 "polyA" ">25"
"ENSG00000178982" 430 "polyA" ">25"
"ENSG00000178988" 48 "polyA" ">25"
"ENSG00000178996" 24 "polyA" ">25"
"ENSG00000178999" 14 "polyA" ">25"
"ENSG00000179010" 318 "polyA" ">25"
"ENSG00000179021" 44 "polyA" ">25"
"ENSG00000179029" 19 "polyA" ">25"
"ENSG00000179051" 19 "polyA" ">25"
"ENSG00000179083" 25 "polyA" ">25"
"ENSG00000179091" 110 "polyA" ">25"
"ENSG00000179101" 13 "polyA" ">25"
"ENSG00000179104" 13 "polyA" ">25"
"ENSG00000179119" 14 "polyA" ">25"
"ENSG00000179152" 42 "polyA" ">25"
"ENSG00000179195" 77 "polyA" ">25"
"ENSG00000179218" 91 "polyA" ">25"
"ENSG00000179262" 51 "polyA" ">25"
"ENSG00000179271" 130 "polyA" ">25"
"ENSG00000179295" 102 "polyA" ">25"
"ENSG00000179304" 15 "polyA" ">25"
"ENSG00000179348" 13 "polyA" ">25"
"ENSG00000179387" 20 "polyA" ">25"
"ENSG00000179399" 12 "polyA" ">25"
"ENSG00000179409" 10 "polyA" ">25"
"ENSG00000179431" 8 "polyA" ">25"
"ENSG00000179454" 20 "polyA" ">25"
"ENSG00000179523" 6 "polyA" ">25"
"ENSG00000179542" 37 "polyA" ">25"
"ENSG00000179604" 23 "polyA" ">25"
"ENSG00000179632" 35 "polyA" ">25"
"ENSG00000179837" 32 "polyA" ">25"
"ENSG00000179841" 5 "polyA" ">25"
"ENSG00000179889" 28 "polyA" ">25"
"ENSG00000179899" 65 "polyA" ">25"
"ENSG00000179918" 13 "polyA" ">25"
"ENSG00000179933" 93 "polyA" ">25"
"ENSG00000179941" 16 "polyA" ">25"
"ENSG00000179950" 54 "polyA" ">25"
"ENSG00000179958" 92 "polyA" ">25"
"ENSG00000179967" 20 "polyA" ">25"
"ENSG00000179981" 40 "polyA" ">25"
"ENSG00000179988" 9 "polyA" ">25"
"ENSG00000180008" 48 "polyA" ">25"
"ENSG00000180011" 24 "polyA" ">25"
"ENSG00000180015" 7 "polyA" ">25"
"ENSG00000180035" 12 "polyA" ">25"
"ENSG00000180071" 10 "polyA" ">25"
"ENSG00000180098" 39 "polyA" ">25"
"ENSG00000180104" 43 "polyA" ">25"
"ENSG00000180172" 93 "polyA" ">25"
"ENSG00000180182" 40 "polyA" ">25"
"ENSG00000180185" 15 "polyA" ">25"
"ENSG00000180198" 53 "polyA" ">25"
"ENSG00000180211" 319 "polyA" ">25"
"ENSG00000180228" 39 "polyA" ">25"
"ENSG00000180233" 37 "polyA" ">25"
"ENSG00000180263" 7 "polyA" ">25"
"ENSG00000180318" 10 "polyA" ">25"
"ENSG00000180329" 125 "polyA" ">25"
"ENSG00000180346" 24 "polyA" ">25"
"ENSG00000180357" 11 "polyA" ">25"
"ENSG00000180370" 34 "polyA" ">25"
"ENSG00000180376" 16 "polyA" ">25"
"ENSG00000180389" 79 "polyA" ">25"
"ENSG00000180398" 99 "polyA" ">25"
"ENSG00000180447" 79 "polyA" ">25"
"ENSG00000180488" 16 "polyA" ">25"
"ENSG00000180530" 71 "polyA" ">25"
"ENSG00000180537" 154 "polyA" ">25"
"ENSG00000180573" 79 "polyA" ">25"
"ENSG00000180574" 54 "polyA" ">25"
"ENSG00000180581" 151 "polyA" ">25"
"ENSG00000180596" 80 "polyA" ">25"
"ENSG00000180626" 10 "polyA" ">25"
"ENSG00000180628" 47 "polyA" ">25"
"ENSG00000180667" 16 "polyA" ">25"
"ENSG00000180694" 35 "polyA" ">25"
"ENSG00000180747" 15 "polyA" ">25"
"ENSG00000180771" 13 "polyA" ">25"
"ENSG00000180773" 96 "polyA" ">25"
"ENSG00000180776" 7 "polyA" ">25"
"ENSG00000180801" 13 "polyA" ">25"
"ENSG00000180817" 363 "polyA" ">25"
"ENSG00000180818" 10 "polyA" ">25"
"ENSG00000180822" 23 "polyA" ">25"
"ENSG00000180867" 13 "polyA" ">25"
"ENSG00000180879" 67 "polyA" ">25"
"ENSG00000180917" 14 "polyA" ">25"
"ENSG00000180921" 22 "polyA" ">25"
"ENSG00000180953" 35 "polyA" ">25"
"ENSG00000180957" 41 "polyA" ">25"
