"V1" "counts" "type" "size"
"ENSG00000185591" 4 "polyA-NoU" "-pA>25"
"ENSG00000185608" 4 "polyA-NoU" "-pA>25"
"ENSG00000185627" 24 "polyA-NoU" "-pA>25"
"ENSG00000185630" 17 "polyA-NoU" "-pA>25"
"ENSG00000185641" 113 "polyA-NoU" "-pA>25"
"ENSG00000185650" 11 "polyA-NoU" "-pA>25"
"ENSG00000185651" 39 "polyA-NoU" "-pA>25"
"ENSG00000185658" 7 "polyA-NoU" "-pA>25"
"ENSG00000185721" 2 "polyA-NoU" "-pA>25"
"ENSG00000185787" 110 "polyA-NoU" "-pA>25"
"ENSG00000185798" 5 "polyA-NoU" "-pA>25"
"ENSG00000185825" 7 "polyA-NoU" "-pA>25"
"ENSG00000185842" 14 "polyA-NoU" "-pA>25"
"ENSG00000185880" 9 "polyA-NoU" "-pA>25"
"ENSG00000185896" 9 "polyA-NoU" "-pA>25"
"ENSG00000185909" 10 "polyA-NoU" "-pA>25"
"ENSG00000185963" 13 "polyA-NoU" "-pA>25"
"ENSG00000185973" 19 "polyA-NoU" "-pA>25"
"ENSG00000185989" 10 "polyA-NoU" "-pA>25"
"ENSG00000186063" 22 "polyA-NoU" "-pA>25"
"ENSG00000186073" 14 "polyA-NoU" "-pA>25"
"ENSG00000186132" 3 "polyA-NoU" "-pA>25"
"ENSG00000186184" 38 "polyA-NoU" "-pA>25"
"ENSG00000186193" 4 "polyA-NoU" "-pA>25"
"ENSG00000186205" 12 "polyA-NoU" "-pA>25"
"ENSG00000186222" 2 "polyA-NoU" "-pA>25"
"ENSG00000186298" 67 "polyA-NoU" "-pA>25"
"ENSG00000186395" 81 "polyA-NoU" "-pA>25"
"ENSG00000186416" 15 "polyA-NoU" "-pA>25"
"ENSG00000186432" 38 "polyA-NoU" "-pA>25"
"ENSG00000186468" 7 "polyA-NoU" "-pA>25"
"ENSG00000186470" 11 "polyA-NoU" "-pA>25"
"ENSG00000186480" 14 "polyA-NoU" "-pA>25"
"ENSG00000186522" 26 "polyA-NoU" "-pA>25"
"ENSG00000186532" 2 "polyA-NoU" "-pA>25"
"ENSG00000186575" 10 "polyA-NoU" "-pA>25"
"ENSG00000186577" 4 "polyA-NoU" "-pA>25"
"ENSG00000186591" 11 "polyA-NoU" "-pA>25"
"ENSG00000186603" 2 "polyA-NoU" "-pA>25"
"ENSG00000186638" 6 "polyA-NoU" "-pA>25"
"ENSG00000186642" 10 "polyA-NoU" "-pA>25"
"ENSG00000186660" 6 "polyA-NoU" "-pA>25"
"ENSG00000186687" 6 "polyA-NoU" "-pA>25"
"ENSG00000186716" 23 "polyA-NoU" "-pA>25"
"ENSG00000186767" 9 "polyA-NoU" "-pA>25"
"ENSG00000186787" 2 "polyA-NoU" "-pA>25"
"ENSG00000186807" 2 "polyA-NoU" "-pA>25"
"ENSG00000186815" 4 "polyA-NoU" "-pA>25"
"ENSG00000186854" 19 "polyA-NoU" "-pA>25"
"ENSG00000186908" 3 "polyA-NoU" "-pA>25"
"ENSG00000187049" 3 "polyA-NoU" "-pA>25"
"ENSG00000187051" 27 "polyA-NoU" "-pA>25"
"ENSG00000187079" 2 "polyA-NoU" "-pA>25"
"ENSG00000187098" 3 "polyA-NoU" "-pA>25"
"ENSG00000187109" 71 "polyA-NoU" "-pA>25"
"ENSG00000187118" 20 "polyA-NoU" "-pA>25"
"ENSG00000187123" 2 "polyA-NoU" "-pA>25"
"ENSG00000187134" 71 "polyA-NoU" "-pA>25"
"ENSG00000187145" 44 "polyA-NoU" "-pA>25"
"ENSG00000187164" 16 "polyA-NoU" "-pA>25"
"ENSG00000187189" 3 "polyA-NoU" "-pA>25"
"ENSG00000187193" 10 "polyA-NoU" "-pA>25"
"ENSG00000187231" 7 "polyA-NoU" "-pA>25"
"ENSG00000187239" 6 "polyA-NoU" "-pA>25"
"ENSG00000187257" 12 "polyA-NoU" "-pA>25"
"ENSG00000187325" 15 "polyA-NoU" "-pA>25"
"ENSG00000187446" 15 "polyA-NoU" "-pA>25"
"ENSG00000187498" 40 "polyA-NoU" "-pA>25"
"ENSG00000187514" 512 "polyA-NoU" "-pA>25"
"ENSG00000187534" 5 "polyA-NoU" "-pA>25"
"ENSG00000187555" 6 "polyA-NoU" "-pA>25"
"ENSG00000187607" 5 "polyA-NoU" "-pA>25"
"ENSG00000187608" 21 "polyA-NoU" "-pA>25"
"ENSG00000187630" 2 "polyA-NoU" "-pA>25"
"ENSG00000187653" 90 "polyA-NoU" "-pA>25"
"ENSG00000187676" 3 "polyA-NoU" "-pA>25"
"ENSG00000187735" 100 "polyA-NoU" "-pA>25"
"ENSG00000187741" 6 "polyA-NoU" "-pA>25"
"ENSG00000187778" 22 "polyA-NoU" "-pA>25"
"ENSG00000187837" 44 "polyA-NoU" "-pA>25"
"ENSG00000187840" 73 "polyA-NoU" "-pA>25"
"ENSG00000187953" 2 "polyA-NoU" "-pA>25"
"ENSG00000187955" 21 "polyA-NoU" "-pA>25"
"ENSG00000187990" 8 "polyA-NoU" "-pA>25"
"ENSG00000188010" 26 "polyA-NoU" "-pA>25"
"ENSG00000188021" 12 "polyA-NoU" "-pA>25"
"ENSG00000188092" 2 "polyA-NoU" "-pA>25"
"ENSG00000188130" 2 "polyA-NoU" "-pA>25"
"ENSG00000188153" 17 "polyA-NoU" "-pA>25"
"ENSG00000188177" 6 "polyA-NoU" "-pA>25"
"ENSG00000188186" 36 "polyA-NoU" "-pA>25"
"ENSG00000188206" 5 "polyA-NoU" "-pA>25"
"ENSG00000188242" 2 "polyA-NoU" "-pA>25"
"ENSG00000188243" 78 "polyA-NoU" "-pA>25"
"ENSG00000188312" 5 "polyA-NoU" "-pA>25"
"ENSG00000188313" 14 "polyA-NoU" "-pA>25"
"ENSG00000188342" 4 "polyA-NoU" "-pA>25"
"ENSG00000188486" 24 "polyA-NoU" "-pA>25"
"ENSG00000188529" 21 "polyA-NoU" "-pA>25"
"ENSG00000188554" 6 "polyA-NoU" "-pA>25"
"ENSG00000188559" 2 "polyA-NoU" "-pA>25"
"ENSG00000188612" 130 "polyA-NoU" "-pA>25"
"ENSG00000188636" 30 "polyA-NoU" "-pA>25"
"ENSG00000188643" 124 "polyA-NoU" "-pA>25"
"ENSG00000188647" 21 "polyA-NoU" "-pA>25"
"ENSG00000188677" 11 "polyA-NoU" "-pA>25"
"ENSG00000188686" 12 "polyA-NoU" "-pA>25"
"ENSG00000188690" 15 "polyA-NoU" "-pA>25"
"ENSG00000188706" 15 "polyA-NoU" "-pA>25"
"ENSG00000188707" 5 "polyA-NoU" "-pA>25"
"ENSG00000188725" 6 "polyA-NoU" "-pA>25"
"ENSG00000188846" 320 "polyA-NoU" "-pA>25"
"ENSG00000188917" 2 "polyA-NoU" "-pA>25"
"ENSG00000188938" 10 "polyA-NoU" "-pA>25"
"ENSG00000188971" 7 "polyA-NoU" "-pA>25"
"ENSG00000188986" 6 "polyA-NoU" "-pA>25"
"ENSG00000188987" 8 "polyA-NoU" "-pA>25"
"ENSG00000189043" 478 "polyA-NoU" "-pA>25"
"ENSG00000189046" 6 "polyA-NoU" "-pA>25"
"ENSG00000189067" 23 "polyA-NoU" "-pA>25"
"ENSG00000189079" 2 "polyA-NoU" "-pA>25"
"ENSG00000189091" 19 "polyA-NoU" "-pA>25"
"ENSG00000189159" 75 "polyA-NoU" "-pA>25"
"ENSG00000189171" 6 "polyA-NoU" "-pA>25"
"ENSG00000189180" 2 "polyA-NoU" "-pA>25"
"ENSG00000189241" 6 "polyA-NoU" "-pA>25"
"ENSG00000189266" 9 "polyA-NoU" "-pA>25"
"ENSG00000189306" 6 "polyA-NoU" "-pA>25"
"ENSG00000189308" 4 "polyA-NoU" "-pA>25"
"ENSG00000189343" 88 "polyA-NoU" "-pA>25"
"ENSG00000189403" 497 "polyA-NoU" "-pA>25"
"ENSG00000196072" 9 "polyA-NoU" "-pA>25"
"ENSG00000196083" 5 "polyA-NoU" "-pA>25"
"ENSG00000196104" 3 "polyA-NoU" "-pA>25"
"ENSG00000196139" 197 "polyA-NoU" "-pA>25"
"ENSG00000196141" 57 "polyA-NoU" "-pA>25"
"ENSG00000196154" 245 "polyA-NoU" "-pA>25"
"ENSG00000196159" 3 "polyA-NoU" "-pA>25"
"ENSG00000196176" 5 "polyA-NoU" "-pA>25"
"ENSG00000196182" 13 "polyA-NoU" "-pA>25"
"ENSG00000196204" 4 "polyA-NoU" "-pA>25"
"ENSG00000196205" 641 "polyA-NoU" "-pA>25"
"ENSG00000196235" 17 "polyA-NoU" "-pA>25"
"ENSG00000196262" 1892 "polyA-NoU" "-pA>25"
"ENSG00000196275" 6 "polyA-NoU" "-pA>25"
"ENSG00000196290" 16 "polyA-NoU" "-pA>25"
"ENSG00000196305" 54 "polyA-NoU" "-pA>25"
"ENSG00000196323" 9 "polyA-NoU" "-pA>25"
"ENSG00000196331" 11 "polyA-NoU" "-pA>25"
"ENSG00000196352" 105 "polyA-NoU" "-pA>25"
"ENSG00000196363" 30 "polyA-NoU" "-pA>25"
"ENSG00000196419" 116 "polyA-NoU" "-pA>25"
"ENSG00000196422" 3 "polyA-NoU" "-pA>25"
"ENSG00000196449" 29 "polyA-NoU" "-pA>25"
"ENSG00000196459" 3 "polyA-NoU" "-pA>25"
"ENSG00000196470" 20 "polyA-NoU" "-pA>25"
"ENSG00000196504" 22 "polyA-NoU" "-pA>25"
"ENSG00000196510" 16 "polyA-NoU" "-pA>25"
"ENSG00000196531" 377 "polyA-NoU" "-pA>25"
"ENSG00000196532" 2 "polyA-NoU" "-pA>25"
"ENSG00000196550" 3 "polyA-NoU" "-pA>25"
"ENSG00000196576" 14 "polyA-NoU" "-pA>25"
"ENSG00000196591" 32 "polyA-NoU" "-pA>25"
"ENSG00000196636" 87 "polyA-NoU" "-pA>25"
"ENSG00000196642" 17 "polyA-NoU" "-pA>25"
"ENSG00000196655" 19 "polyA-NoU" "-pA>25"
"ENSG00000196656" 100 "polyA-NoU" "-pA>25"
"ENSG00000196683" 90 "polyA-NoU" "-pA>25"
"ENSG00000196693" 7 "polyA-NoU" "-pA>25"
"ENSG00000196704" 10 "polyA-NoU" "-pA>25"
"ENSG00000196715" 11 "polyA-NoU" "-pA>25"
"ENSG00000196747" 62 "polyA-NoU" "-pA>25"
"ENSG00000196754" 101 "polyA-NoU" "-pA>25"
"ENSG00000196756" 25 "polyA-NoU" "-pA>25"
"ENSG00000196776" 7 "polyA-NoU" "-pA>25"
"ENSG00000196781" 9 "polyA-NoU" "-pA>25"
"ENSG00000196787" 70 "polyA-NoU" "-pA>25"
"ENSG00000196821" 7 "polyA-NoU" "-pA>25"
"ENSG00000196839" 18 "polyA-NoU" "-pA>25"
"ENSG00000196850" 15 "polyA-NoU" "-pA>25"
"ENSG00000196873" 21 "polyA-NoU" "-pA>25"
"ENSG00000196878" 8 "polyA-NoU" "-pA>25"
"ENSG00000196890" 5 "polyA-NoU" "-pA>25"
"ENSG00000196914" 5 "polyA-NoU" "-pA>25"
"ENSG00000196922" 4 "polyA-NoU" "-pA>25"
"ENSG00000196924" 79 "polyA-NoU" "-pA>25"
"ENSG00000196933" 2 "polyA-NoU" "-pA>25"
"ENSG00000196950" 8 "polyA-NoU" "-pA>25"
"ENSG00000196968" 3 "polyA-NoU" "-pA>25"
"ENSG00000196975" 71 "polyA-NoU" "-pA>25"
"ENSG00000196976" 2 "polyA-NoU" "-pA>25"
"ENSG00000196998" 21 "polyA-NoU" "-pA>25"
"ENSG00000197006" 50 "polyA-NoU" "-pA>25"
"ENSG00000197021" 2 "polyA-NoU" "-pA>25"
"ENSG00000197043" 75 "polyA-NoU" "-pA>25"
"ENSG00000197045" 8 "polyA-NoU" "-pA>25"
"ENSG00000197061" 52 "polyA-NoU" "-pA>25"
"ENSG00000197081" 7 "polyA-NoU" "-pA>25"
"ENSG00000197102" 13 "polyA-NoU" "-pA>25"
"ENSG00000197111" 25 "polyA-NoU" "-pA>25"
"ENSG00000197121" 2 "polyA-NoU" "-pA>25"
"ENSG00000197150" 2 "polyA-NoU" "-pA>25"
"ENSG00000197157" 63 "polyA-NoU" "-pA>25"
"ENSG00000197170" 36 "polyA-NoU" "-pA>25"
"ENSG00000197191" 6 "polyA-NoU" "-pA>25"
"ENSG00000197208" 17 "polyA-NoU" "-pA>25"
"ENSG00000197223" 89 "polyA-NoU" "-pA>25"
"ENSG00000197226" 12 "polyA-NoU" "-pA>25"
"ENSG00000197238" 11 "polyA-NoU" "-pA>25"
"ENSG00000197256" 2 "polyA-NoU" "-pA>25"
"ENSG00000197265" 17 "polyA-NoU" "-pA>25"
"ENSG00000197299" 5 "polyA-NoU" "-pA>25"
"ENSG00000197323" 3 "polyA-NoU" "-pA>25"
"ENSG00000197343" 29 "polyA-NoU" "-pA>25"
"ENSG00000197345" 18 "polyA-NoU" "-pA>25"
"ENSG00000197381" 13 "polyA-NoU" "-pA>25"
"ENSG00000197409" 9 "polyA-NoU" "-pA>25"
"ENSG00000197451" 14 "polyA-NoU" "-pA>25"
"ENSG00000197457" 11 "polyA-NoU" "-pA>25"
"ENSG00000197459" 23 "polyA-NoU" "-pA>25"
"ENSG00000197498" 47 "polyA-NoU" "-pA>25"
"ENSG00000197520" 7 "polyA-NoU" "-pA>25"
"ENSG00000197535" 3 "polyA-NoU" "-pA>25"
"ENSG00000197548" 2 "polyA-NoU" "-pA>25"
"ENSG00000197555" 6 "polyA-NoU" "-pA>25"
"ENSG00000197563" 3 "polyA-NoU" "-pA>25"
"ENSG00000197565" 3 "polyA-NoU" "-pA>25"
"ENSG00000197579" 3 "polyA-NoU" "-pA>25"
"ENSG00000197620" 22 "polyA-NoU" "-pA>25"
"ENSG00000197622" 3 "polyA-NoU" "-pA>25"
"ENSG00000197694" 9 "polyA-NoU" "-pA>25"
"ENSG00000197696" 13 "polyA-NoU" "-pA>25"
"ENSG00000197702" 7 "polyA-NoU" "-pA>25"
"ENSG00000197712" 21 "polyA-NoU" "-pA>25"
"ENSG00000197713" 26 "polyA-NoU" "-pA>25"
"ENSG00000197728" 209 "polyA-NoU" "-pA>25"
"ENSG00000197746" 26 "polyA-NoU" "-pA>25"
"ENSG00000197747" 55 "polyA-NoU" "-pA>25"
"ENSG00000197756" 1110 "polyA-NoU" "-pA>25"
"ENSG00000197766" 11 "polyA-NoU" "-pA>25"
"ENSG00000197771" 55 "polyA-NoU" "-pA>25"
"ENSG00000197780" 19 "polyA-NoU" "-pA>25"
"ENSG00000197785" 3 "polyA-NoU" "-pA>25"
"ENSG00000197798" 2 "polyA-NoU" "-pA>25"
"ENSG00000197837" 5 "polyA-NoU" "-pA>25"
"ENSG00000197846" 76 "polyA-NoU" "-pA>25"
"ENSG00000197858" 3 "polyA-NoU" "-pA>25"
"ENSG00000197860" 10 "polyA-NoU" "-pA>25"
"ENSG00000197879" 23 "polyA-NoU" "-pA>25"
"ENSG00000197894" 78 "polyA-NoU" "-pA>25"
"ENSG00000197903" 103 "polyA-NoU" "-pA>25"
"ENSG00000197914" 24 "polyA-NoU" "-pA>25"
"ENSG00000197930" 28 "polyA-NoU" "-pA>25"
"ENSG00000197932" 8 "polyA-NoU" "-pA>25"
"ENSG00000197956" 1980 "polyA-NoU" "-pA>25"
"ENSG00000197958" 554 "polyA-NoU" "-pA>25"
"ENSG00000197961" 9 "polyA-NoU" "-pA>25"
"ENSG00000197965" 47 "polyA-NoU" "-pA>25"
"ENSG00000197969" 7 "polyA-NoU" "-pA>25"
"ENSG00000197982" 58 "polyA-NoU" "-pA>25"
"ENSG00000198000" 23 "polyA-NoU" "-pA>25"
"ENSG00000198015" 19 "polyA-NoU" "-pA>25"
"ENSG00000198034" 176 "polyA-NoU" "-pA>25"
"ENSG00000198042" 14 "polyA-NoU" "-pA>25"
"ENSG00000198056" 4 "polyA-NoU" "-pA>25"
"ENSG00000198060" 3 "polyA-NoU" "-pA>25"
"ENSG00000198081" 8 "polyA-NoU" "-pA>25"
"ENSG00000198087" 7 "polyA-NoU" "-pA>25"
"ENSG00000198108" 2 "polyA-NoU" "-pA>25"
"ENSG00000198131" 6 "polyA-NoU" "-pA>25"
"ENSG00000198142" 11 "polyA-NoU" "-pA>25"
"ENSG00000198162" 15 "polyA-NoU" "-pA>25"
"ENSG00000198168" 4 "polyA-NoU" "-pA>25"
"ENSG00000198171" 9 "polyA-NoU" "-pA>25"
"ENSG00000198176" 79 "polyA-NoU" "-pA>25"
"ENSG00000198182" 10 "polyA-NoU" "-pA>25"
"ENSG00000198189" 42 "polyA-NoU" "-pA>25"
"ENSG00000198218" 20 "polyA-NoU" "-pA>25"
"ENSG00000198225" 5 "polyA-NoU" "-pA>25"
"ENSG00000198231" 16 "polyA-NoU" "-pA>25"
"ENSG00000198242" 273 "polyA-NoU" "-pA>25"
"ENSG00000198252" 12 "polyA-NoU" "-pA>25"
"ENSG00000198258" 183 "polyA-NoU" "-pA>25"
"ENSG00000198270" 20 "polyA-NoU" "-pA>25"
"ENSG00000198286" 2 "polyA-NoU" "-pA>25"
"ENSG00000198331" 3 "polyA-NoU" "-pA>25"
"ENSG00000198363" 232 "polyA-NoU" "-pA>25"
"ENSG00000198366" 13 "polyA-NoU" "-pA>25"
"ENSG00000198369" 7 "polyA-NoU" "-pA>25"
"ENSG00000198374" 35 "polyA-NoU" "-pA>25"
"ENSG00000198380" 8 "polyA-NoU" "-pA>25"
"ENSG00000198408" 9 "polyA-NoU" "-pA>25"
"ENSG00000198431" 131 "polyA-NoU" "-pA>25"
"ENSG00000198464" 2 "polyA-NoU" "-pA>25"
"ENSG00000198467" 210 "polyA-NoU" "-pA>25"
"ENSG00000198492" 46 "polyA-NoU" "-pA>25"
"ENSG00000198498" 9 "polyA-NoU" "-pA>25"
"ENSG00000198518" 2 "polyA-NoU" "-pA>25"
"ENSG00000198538" 2 "polyA-NoU" "-pA>25"
"ENSG00000198546" 19 "polyA-NoU" "-pA>25"
"ENSG00000198585" 2 "polyA-NoU" "-pA>25"
"ENSG00000198586" 10 "polyA-NoU" "-pA>25"
"ENSG00000198589" 7 "polyA-NoU" "-pA>25"
"ENSG00000198604" 2 "polyA-NoU" "-pA>25"
"ENSG00000198612" 115 "polyA-NoU" "-pA>25"
"ENSG00000198618" 10 "polyA-NoU" "-pA>25"
"ENSG00000198642" 6 "polyA-NoU" "-pA>25"
"ENSG00000198648" 15 "polyA-NoU" "-pA>25"
"ENSG00000198663" 7 "polyA-NoU" "-pA>25"
"ENSG00000198668" 114 "polyA-NoU" "-pA>25"
"ENSG00000198677" 127 "polyA-NoU" "-pA>25"
"ENSG00000198680" 4 "polyA-NoU" "-pA>25"
"ENSG00000198682" 30 "polyA-NoU" "-pA>25"
"ENSG00000198689" 37 "polyA-NoU" "-pA>25"
"ENSG00000198700" 63 "polyA-NoU" "-pA>25"
"ENSG00000198722" 2 "polyA-NoU" "-pA>25"
"ENSG00000198730" 5 "polyA-NoU" "-pA>25"
"ENSG00000198732" 4 "polyA-NoU" "-pA>25"
"ENSG00000198755" 125 "polyA-NoU" "-pA>25"
"ENSG00000198780" 4 "polyA-NoU" "-pA>25"
"ENSG00000198791" 37 "polyA-NoU" "-pA>25"
"ENSG00000198793" 4 "polyA-NoU" "-pA>25"
"ENSG00000198805" 4 "polyA-NoU" "-pA>25"
"ENSG00000198818" 30 "polyA-NoU" "-pA>25"
"ENSG00000198826" 5 "polyA-NoU" "-pA>25"
"ENSG00000198832" 16 "polyA-NoU" "-pA>25"
"ENSG00000198836" 18 "polyA-NoU" "-pA>25"
"ENSG00000198843" 50 "polyA-NoU" "-pA>25"
"ENSG00000198856" 74 "polyA-NoU" "-pA>25"
"ENSG00000198863" 18 "polyA-NoU" "-pA>25"
"ENSG00000198874" 2 "polyA-NoU" "-pA>25"
"ENSG00000198876" 68 "polyA-NoU" "-pA>25"
"ENSG00000198890" 50 "polyA-NoU" "-pA>25"
"ENSG00000198898" 132 "polyA-NoU" "-pA>25"
"ENSG00000198901" 42 "polyA-NoU" "-pA>25"
"ENSG00000198910" 19 "polyA-NoU" "-pA>25"
"ENSG00000198912" 4 "polyA-NoU" "-pA>25"
"ENSG00000198918" 265 "polyA-NoU" "-pA>25"
"ENSG00000198924" 9 "polyA-NoU" "-pA>25"
"ENSG00000198925" 16 "polyA-NoU" "-pA>25"
"ENSG00000198931" 2 "polyA-NoU" "-pA>25"
"ENSG00000198937" 18 "polyA-NoU" "-pA>25"
"ENSG00000198947" 8 "polyA-NoU" "-pA>25"
"ENSG00000198951" 9 "polyA-NoU" "-pA>25"
"ENSG00000198952" 24 "polyA-NoU" "-pA>25"
"ENSG00000198959" 12 "polyA-NoU" "-pA>25"
"ENSG00000198961" 2 "polyA-NoU" "-pA>25"
"ENSG00000198964" 2 "polyA-NoU" "-pA>25"
"ENSG00000199024" 9 "polyA-NoU" "-pA>25"
"ENSG00000200087" 2 "polyA-NoU" "-pA>25"
"ENSG00000200693" 4 "polyA-NoU" "-pA>25"
"ENSG00000202198" 149 "polyA-NoU" "-pA>25"
"ENSG00000203644" 8 "polyA-NoU" "-pA>25"
"ENSG00000203666" 11 "polyA-NoU" "-pA>25"
"ENSG00000203668" 2 "polyA-NoU" "-pA>25"
"ENSG00000203705" 34 "polyA-NoU" "-pA>25"
"ENSG00000203722" 8 "polyA-NoU" "-pA>25"
"ENSG00000203724" 24 "polyA-NoU" "-pA>25"
"ENSG00000203739" 4 "polyA-NoU" "-pA>25"
"ENSG00000203760" 15 "polyA-NoU" "-pA>25"
"ENSG00000203791" 16 "polyA-NoU" "-pA>25"
"ENSG00000203811" 189 "polyA-NoU" "-pA>25"
"ENSG00000203813" 32 "polyA-NoU" "-pA>25"
"ENSG00000203814" 17 "polyA-NoU" "-pA>25"
"ENSG00000203817" 6 "polyA-NoU" "-pA>25"
"ENSG00000203875" 2 "polyA-NoU" "-pA>25"
"ENSG00000203950" 2 "polyA-NoU" "-pA>25"
"ENSG00000203965" 2 "polyA-NoU" "-pA>25"
"ENSG00000204019" 2 "polyA-NoU" "-pA>25"
"ENSG00000204054" 40 "polyA-NoU" "-pA>25"
"ENSG00000204116" 10 "polyA-NoU" "-pA>25"
"ENSG00000204149" 10 "polyA-NoU" "-pA>25"
"ENSG00000204209" 6 "polyA-NoU" "-pA>25"
"ENSG00000204237" 5 "polyA-NoU" "-pA>25"
"ENSG00000204272" 18 "polyA-NoU" "-pA>25"
"ENSG00000204291" 10 "polyA-NoU" "-pA>25"
"ENSG00000204356" 3 "polyA-NoU" "-pA>25"
"ENSG00000204370" 68 "polyA-NoU" "-pA>25"
"ENSG00000204387" 37 "polyA-NoU" "-pA>25"
"ENSG00000204463" 22 "polyA-NoU" "-pA>25"
"ENSG00000204560" 5 "polyA-NoU" "-pA>25"
"ENSG00000204574" 2 "polyA-NoU" "-pA>25"
"ENSG00000204628" 372 "polyA-NoU" "-pA>25"
"ENSG00000204790" 55 "polyA-NoU" "-pA>25"
"ENSG00000204842" 2 "polyA-NoU" "-pA>25"
"ENSG00000204852" 8 "polyA-NoU" "-pA>25"
"ENSG00000204856" 17 "polyA-NoU" "-pA>25"
"ENSG00000204899" 43 "polyA-NoU" "-pA>25"
"ENSG00000204977" 4 "polyA-NoU" "-pA>25"
"ENSG00000205105" 15 "polyA-NoU" "-pA>25"
"ENSG00000205155" 7 "polyA-NoU" "-pA>25"
"ENSG00000205213" 18 "polyA-NoU" "-pA>25"
"ENSG00000205246" 413 "polyA-NoU" "-pA>25"
"ENSG00000205302" 22 "polyA-NoU" "-pA>25"
"ENSG00000205336" 3 "polyA-NoU" "-pA>25"
"ENSG00000205339" 47 "polyA-NoU" "-pA>25"
"ENSG00000205352" 16 "polyA-NoU" "-pA>25"
"ENSG00000205423" 8 "polyA-NoU" "-pA>25"
"ENSG00000205531" 9 "polyA-NoU" "-pA>25"
"ENSG00000205534" 17 "polyA-NoU" "-pA>25"
"ENSG00000205542" 745 "polyA-NoU" "-pA>25"
"ENSG00000205544" 4 "polyA-NoU" "-pA>25"
"ENSG00000205571" 8 "polyA-NoU" "-pA>25"
"ENSG00000205572" 13 "polyA-NoU" "-pA>25"
"ENSG00000205581" 288 "polyA-NoU" "-pA>25"
"ENSG00000205609" 16 "polyA-NoU" "-pA>25"
"ENSG00000205670" 3 "polyA-NoU" "-pA>25"
"ENSG00000205707" 4 "polyA-NoU" "-pA>25"
"ENSG00000205726" 5 "polyA-NoU" "-pA>25"
"ENSG00000205758" 13 "polyA-NoU" "-pA>25"
"ENSG00000205763" 2 "polyA-NoU" "-pA>25"
"ENSG00000205871" 431 "polyA-NoU" "-pA>25"
"ENSG00000205981" 12 "polyA-NoU" "-pA>25"
"ENSG00000206053" 46 "polyA-NoU" "-pA>25"
"ENSG00000206075" 14 "polyA-NoU" "-pA>25"
"ENSG00000206503" 5 "polyA-NoU" "-pA>25"
"ENSG00000206527" 11 "polyA-NoU" "-pA>25"
"ENSG00000206573" 4 "polyA-NoU" "-pA>25"
"ENSG00000211448" 17 "polyA-NoU" "-pA>25"
"ENSG00000211455" 54 "polyA-NoU" "-pA>25"
"ENSG00000211456" 9 "polyA-NoU" "-pA>25"
"ENSG00000211460" 3 "polyA-NoU" "-pA>25"
"ENSG00000211584" 18 "polyA-NoU" "-pA>25"
"ENSG00000212664" 17 "polyA-NoU" "-pA>25"
"ENSG00000212802" 271 "polyA-NoU" "-pA>25"
"ENSG00000213064" 42 "polyA-NoU" "-pA>25"
"ENSG00000213079" 7 "polyA-NoU" "-pA>25"
"ENSG00000213096" 6 "polyA-NoU" "-pA>25"
"ENSG00000213160" 2 "polyA-NoU" "-pA>25"
"ENSG00000213178" 15 "polyA-NoU" "-pA>25"
"ENSG00000213190" 2 "polyA-NoU" "-pA>25"
"ENSG00000213240" 20 "polyA-NoU" "-pA>25"
"ENSG00000213246" 16 "polyA-NoU" "-pA>25"
"ENSG00000213261" 2 "polyA-NoU" "-pA>25"
"ENSG00000213280" 20 "polyA-NoU" "-pA>25"
"ENSG00000213281" 20 "polyA-NoU" "-pA>25"
"ENSG00000213315" 10 "polyA-NoU" "-pA>25"
"ENSG00000213326" 3 "polyA-NoU" "-pA>25"
"ENSG00000213339" 5 "polyA-NoU" "-pA>25"
"ENSG00000213341" 5 "polyA-NoU" "-pA>25"
"ENSG00000213366" 2 "polyA-NoU" "-pA>25"
"ENSG00000213380" 9 "polyA-NoU" "-pA>25"
"ENSG00000213430" 2 "polyA-NoU" "-pA>25"
"ENSG00000213442" 366 "polyA-NoU" "-pA>25"
"ENSG00000213463" 8 "polyA-NoU" "-pA>25"
"ENSG00000213465" 32 "polyA-NoU" "-pA>25"
"ENSG00000213523" 3 "polyA-NoU" "-pA>25"
"ENSG00000213542" 2 "polyA-NoU" "-pA>25"
"ENSG00000213553" 199 "polyA-NoU" "-pA>25"
"ENSG00000213563" 20 "polyA-NoU" "-pA>25"
"ENSG00000213585" 154 "polyA-NoU" "-pA>25"
"ENSG00000213593" 33 "polyA-NoU" "-pA>25"
"ENSG00000213609" 5 "polyA-NoU" "-pA>25"
"ENSG00000213614" 8 "polyA-NoU" "-pA>25"
"ENSG00000213619" 42 "polyA-NoU" "-pA>25"
"ENSG00000213621" 28 "polyA-NoU" "-pA>25"
"ENSG00000213625" 23 "polyA-NoU" "-pA>25"
"ENSG00000213639" 281 "polyA-NoU" "-pA>25"
"ENSG00000213672" 3 "polyA-NoU" "-pA>25"
"ENSG00000213689" 7 "polyA-NoU" "-pA>25"
"ENSG00000213741" 459 "polyA-NoU" "-pA>25"
"ENSG00000213753" 116 "polyA-NoU" "-pA>25"
"ENSG00000213757" 2 "polyA-NoU" "-pA>25"
"ENSG00000213853" 17 "polyA-NoU" "-pA>25"
"ENSG00000213860" 101 "polyA-NoU" "-pA>25"
"ENSG00000213864" 59 "polyA-NoU" "-pA>25"
