"V1" "counts" "type" "size"
"ENSG00000118939" 3994 "polyA" "-pA>25"
"ENSG00000118961" 122 "polyA" "-pA>25"
"ENSG00000118965" 77 "polyA" "-pA>25"
"ENSG00000118985" 804 "polyA" "-pA>25"
"ENSG00000119004" 56 "polyA" "-pA>25"
"ENSG00000119013" 2979 "polyA" "-pA>25"
"ENSG00000119041" 197 "polyA" "-pA>25"
"ENSG00000119048" 314 "polyA" "-pA>25"
"ENSG00000119138" 1016 "polyA" "-pA>25"
"ENSG00000119139" 88 "polyA" "-pA>25"
"ENSG00000119185" 3833 "polyA" "-pA>25"
"ENSG00000119203" 790 "polyA" "-pA>25"
"ENSG00000119231" 167 "polyA" "-pA>25"
"ENSG00000119242" 41 "polyA" "-pA>25"
"ENSG00000119280" 203 "polyA" "-pA>25"
"ENSG00000119314" 335 "polyA" "-pA>25"
"ENSG00000119318" 947 "polyA" "-pA>25"
"ENSG00000119321" 106 "polyA" "-pA>25"
"ENSG00000119326" 1379 "polyA" "-pA>25"
"ENSG00000119328" 290 "polyA" "-pA>25"
"ENSG00000119333" 74 "polyA" "-pA>25"
"ENSG00000119335" 28578 "polyA" "-pA>25"
"ENSG00000119383" 539 "polyA" "-pA>25"
"ENSG00000119392" 493 "polyA" "-pA>25"
"ENSG00000119396" 702 "polyA" "-pA>25"
"ENSG00000119397" 63 "polyA" "-pA>25"
"ENSG00000119401" 97 "polyA" "-pA>25"
"ENSG00000119402" 194 "polyA" "-pA>25"
"ENSG00000119403" 742 "polyA" "-pA>25"
"ENSG00000119408" 35 "polyA" "-pA>25"
"ENSG00000119414" 316 "polyA" "-pA>25"
"ENSG00000119421" 1780 "polyA" "-pA>25"
"ENSG00000119431" 49 "polyA" "-pA>25"
"ENSG00000119446" 583 "polyA" "-pA>25"
"ENSG00000119471" 551 "polyA" "-pA>25"
"ENSG00000119487" 510 "polyA" "-pA>25"
"ENSG00000119508" 102 "polyA" "-pA>25"
"ENSG00000119509" 21 "polyA" "-pA>25"
"ENSG00000119522" 106 "polyA" "-pA>25"
"ENSG00000119523" 142 "polyA" "-pA>25"
"ENSG00000119537" 331 "polyA" "-pA>25"
"ENSG00000119541" 213 "polyA" "-pA>25"
"ENSG00000119547" 73 "polyA" "-pA>25"
"ENSG00000119596" 46 "polyA" "-pA>25"
"ENSG00000119616" 92 "polyA" "-pA>25"
"ENSG00000119632" 97 "polyA" "-pA>25"
"ENSG00000119636" 33 "polyA" "-pA>25"
"ENSG00000119638" 69 "polyA" "-pA>25"
"ENSG00000119640" 241 "polyA" "-pA>25"
"ENSG00000119650" 273 "polyA" "-pA>25"
"ENSG00000119655" 462 "polyA" "-pA>25"
"ENSG00000119661" 154 "polyA" "-pA>25"
"ENSG00000119669" 48 "polyA" "-pA>25"
"ENSG00000119673" 55 "polyA" "-pA>25"
"ENSG00000119682" 60 "polyA" "-pA>25"
"ENSG00000119685" 127 "polyA" "-pA>25"
"ENSG00000119688" 43 "polyA" "-pA>25"
"ENSG00000119705" 9728 "polyA" "-pA>25"
"ENSG00000119707" 412 "polyA" "-pA>25"
"ENSG00000119711" 140 "polyA" "-pA>25"
"ENSG00000119718" 198 "polyA" "-pA>25"
"ENSG00000119729" 182 "polyA" "-pA>25"
"ENSG00000119760" 215 "polyA" "-pA>25"
"ENSG00000119772" 154 "polyA" "-pA>25"
"ENSG00000119777" 53 "polyA" "-pA>25"
"ENSG00000119787" 190 "polyA" "-pA>25"
"ENSG00000119801" 57 "polyA" "-pA>25"
"ENSG00000119812" 89 "polyA" "-pA>25"
"ENSG00000119820" 260 "polyA" "-pA>25"
"ENSG00000119844" 60 "polyA" "-pA>25"
"ENSG00000119862" 81 "polyA" "-pA>25"
"ENSG00000119865" 87 "polyA" "-pA>25"
"ENSG00000119878" 673 "polyA" "-pA>25"
"ENSG00000119899" 82 "polyA" "-pA>25"
"ENSG00000119900" 401 "polyA" "-pA>25"
"ENSG00000119906" 77 "polyA" "-pA>25"
"ENSG00000119912" 419 "polyA" "-pA>25"
"ENSG00000119917" 82 "polyA" "-pA>25"
"ENSG00000119922" 111 "polyA" "-pA>25"
"ENSG00000119927" 128 "polyA" "-pA>25"
"ENSG00000119929" 78 "polyA" "-pA>25"
"ENSG00000119938" 371 "polyA" "-pA>25"
"ENSG00000119943" 61 "polyA" "-pA>25"
"ENSG00000119950" 353 "polyA" "-pA>25"
"ENSG00000119953" 16 "polyA" "-pA>25"
"ENSG00000119965" 83 "polyA" "-pA>25"
"ENSG00000119969" 209 "polyA" "-pA>25"
"ENSG00000119977" 295 "polyA" "-pA>25"
"ENSG00000119979" 176 "polyA" "-pA>25"
"ENSG00000119986" 892 "polyA" "-pA>25"
"ENSG00000120008" 39 "polyA" "-pA>25"
"ENSG00000120053" 463 "polyA" "-pA>25"
"ENSG00000120063" 214 "polyA" "-pA>25"
"ENSG00000120071" 31 "polyA" "-pA>25"
"ENSG00000120129" 485 "polyA" "-pA>25"
"ENSG00000120137" 578 "polyA" "-pA>25"
"ENSG00000120156" 22 "polyA" "-pA>25"
"ENSG00000120158" 237 "polyA" "-pA>25"
"ENSG00000120159" 452 "polyA" "-pA>25"
"ENSG00000120253" 117 "polyA" "-pA>25"
"ENSG00000120254" 479 "polyA" "-pA>25"
"ENSG00000120256" 1120 "polyA" "-pA>25"
"ENSG00000120265" 979 "polyA" "-pA>25"
"ENSG00000120306" 577 "polyA" "-pA>25"
"ENSG00000120314" 38 "polyA" "-pA>25"
"ENSG00000120333" 1224 "polyA" "-pA>25"
"ENSG00000120334" 106 "polyA" "-pA>25"
"ENSG00000120370" 47 "polyA" "-pA>25"
"ENSG00000120438" 686 "polyA" "-pA>25"
"ENSG00000120451" 45 "polyA" "-pA>25"
"ENSG00000120458" 69 "polyA" "-pA>25"
"ENSG00000120509" 493 "polyA" "-pA>25"
"ENSG00000120519" 74 "polyA" "-pA>25"
"ENSG00000120526" 181 "polyA" "-pA>25"
"ENSG00000120533" 2405 "polyA" "-pA>25"
"ENSG00000120539" 211 "polyA" "-pA>25"
"ENSG00000120549" 34 "polyA" "-pA>25"
"ENSG00000120594" 514 "polyA" "-pA>25"
"ENSG00000120616" 73 "polyA" "-pA>25"
"ENSG00000120647" 165 "polyA" "-pA>25"
"ENSG00000120656" 253 "polyA" "-pA>25"
"ENSG00000120662" 97 "polyA" "-pA>25"
"ENSG00000120675" 1849 "polyA" "-pA>25"
"ENSG00000120685" 130 "polyA" "-pA>25"
"ENSG00000120686" 656 "polyA" "-pA>25"
"ENSG00000120688" 91 "polyA" "-pA>25"
"ENSG00000120690" 126 "polyA" "-pA>25"
"ENSG00000120693" 37 "polyA" "-pA>25"
"ENSG00000120694" 975 "polyA" "-pA>25"
"ENSG00000120696" 25 "polyA" "-pA>25"
"ENSG00000120697" 488 "polyA" "-pA>25"
"ENSG00000120699" 1330 "polyA" "-pA>25"
"ENSG00000120705" 1123 "polyA" "-pA>25"
"ENSG00000120708" 7973 "polyA" "-pA>25"
"ENSG00000120725" 86 "polyA" "-pA>25"
"ENSG00000120727" 333 "polyA" "-pA>25"
"ENSG00000120733" 641 "polyA" "-pA>25"
"ENSG00000120742" 948 "polyA" "-pA>25"
"ENSG00000120756" 70 "polyA" "-pA>25"
"ENSG00000120784" 168 "polyA" "-pA>25"
"ENSG00000120798" 220 "polyA" "-pA>25"
"ENSG00000120800" 38 "polyA" "-pA>25"
"ENSG00000120802" 1160 "polyA" "-pA>25"
"ENSG00000120805" 550 "polyA" "-pA>25"
"ENSG00000120820" 591 "polyA" "-pA>25"
"ENSG00000120832" 90 "polyA" "-pA>25"
"ENSG00000120837" 332 "polyA" "-pA>25"
"ENSG00000120860" 195 "polyA" "-pA>25"
"ENSG00000120875" 70 "polyA" "-pA>25"
"ENSG00000120885" 5224 "polyA" "-pA>25"
"ENSG00000120889" 137 "polyA" "-pA>25"
"ENSG00000120896" 83 "polyA" "-pA>25"
"ENSG00000120913" 53 "polyA" "-pA>25"
"ENSG00000120925" 89 "polyA" "-pA>25"
"ENSG00000120942" 76 "polyA" "-pA>25"
"ENSG00000120948" 246 "polyA" "-pA>25"
"ENSG00000120963" 683 "polyA" "-pA>25"
"ENSG00000120992" 3390 "polyA" "-pA>25"
"ENSG00000121005" 66 "polyA" "-pA>25"
"ENSG00000121022" 1279 "polyA" "-pA>25"
"ENSG00000121039" 257 "polyA" "-pA>25"
"ENSG00000121057" 337 "polyA" "-pA>25"
"ENSG00000121058" 257 "polyA" "-pA>25"
"ENSG00000121064" 662 "polyA" "-pA>25"
"ENSG00000121067" 640 "polyA" "-pA>25"
"ENSG00000121073" 663 "polyA" "-pA>25"
"ENSG00000121089" 233 "polyA" "-pA>25"
"ENSG00000121152" 403 "polyA" "-pA>25"
"ENSG00000121210" 100 "polyA" "-pA>25"
"ENSG00000121211" 384 "polyA" "-pA>25"
"ENSG00000121274" 96 "polyA" "-pA>25"
"ENSG00000121289" 53 "polyA" "-pA>25"
"ENSG00000121310" 37 "polyA" "-pA>25"
"ENSG00000121316" 92 "polyA" "-pA>25"
"ENSG00000121350" 163 "polyA" "-pA>25"
"ENSG00000121390" 172 "polyA" "-pA>25"
"ENSG00000121417" 31 "polyA" "-pA>25"
"ENSG00000121481" 74 "polyA" "-pA>25"
"ENSG00000121486" 160 "polyA" "-pA>25"
"ENSG00000121542" 255 "polyA" "-pA>25"
"ENSG00000121578" 57 "polyA" "-pA>25"
"ENSG00000121579" 2139 "polyA" "-pA>25"
"ENSG00000121621" 220 "polyA" "-pA>25"
"ENSG00000121644" 261 "polyA" "-pA>25"
"ENSG00000121680" 53 "polyA" "-pA>25"
"ENSG00000121690" 106 "polyA" "-pA>25"
"ENSG00000121691" 419 "polyA" "-pA>25"
"ENSG00000121741" 215 "polyA" "-pA>25"
"ENSG00000121749" 38 "polyA" "-pA>25"
"ENSG00000121766" 333 "polyA" "-pA>25"
"ENSG00000121774" 589 "polyA" "-pA>25"
"ENSG00000121775" 80 "polyA" "-pA>25"
"ENSG00000121848" 251 "polyA" "-pA>25"
"ENSG00000121851" 97 "polyA" "-pA>25"
"ENSG00000121858" 30 "polyA" "-pA>25"
"ENSG00000121864" 278 "polyA" "-pA>25"
"ENSG00000121879" 43 "polyA" "-pA>25"
"ENSG00000121892" 416 "polyA" "-pA>25"
"ENSG00000121895" 34 "polyA" "-pA>25"
"ENSG00000121897" 166 "polyA" "-pA>25"
"ENSG00000121931" 158 "polyA" "-pA>25"
"ENSG00000121957" 70 "polyA" "-pA>25"
"ENSG00000121964" 99 "polyA" "-pA>25"
"ENSG00000121966" 436 "polyA" "-pA>25"
"ENSG00000121988" 41 "polyA" "-pA>25"
"ENSG00000121989" 59 "polyA" "-pA>25"
"ENSG00000122008" 40 "polyA" "-pA>25"
"ENSG00000122026" 148566 "polyA" "-pA>25"
"ENSG00000122033" 66 "polyA" "-pA>25"
"ENSG00000122034" 1173 "polyA" "-pA>25"
"ENSG00000122042" 126 "polyA" "-pA>25"
"ENSG00000122068" 440 "polyA" "-pA>25"
"ENSG00000122085" 49 "polyA" "-pA>25"
"ENSG00000122126" 61 "polyA" "-pA>25"
"ENSG00000122140" 116 "polyA" "-pA>25"
"ENSG00000122203" 178 "polyA" "-pA>25"
"ENSG00000122218" 725 "polyA" "-pA>25"
"ENSG00000122257" 86 "polyA" "-pA>25"
"ENSG00000122299" 79 "polyA" "-pA>25"
"ENSG00000122359" 1275 "polyA" "-pA>25"
"ENSG00000122376" 275 "polyA" "-pA>25"
"ENSG00000122378" 240 "polyA" "-pA>25"
"ENSG00000122406" 30140 "polyA" "-pA>25"
"ENSG00000122417" 175 "polyA" "-pA>25"
"ENSG00000122435" 40 "polyA" "-pA>25"
"ENSG00000122482" 285 "polyA" "-pA>25"
"ENSG00000122483" 173 "polyA" "-pA>25"
"ENSG00000122484" 135 "polyA" "-pA>25"
"ENSG00000122490" 153 "polyA" "-pA>25"
"ENSG00000122512" 47 "polyA" "-pA>25"
"ENSG00000122515" 41 "polyA" "-pA>25"
"ENSG00000122545" 748 "polyA" "-pA>25"
"ENSG00000122550" 554 "polyA" "-pA>25"
"ENSG00000122557" 118 "polyA" "-pA>25"
"ENSG00000122565" 2633 "polyA" "-pA>25"
"ENSG00000122566" 2270 "polyA" "-pA>25"
"ENSG00000122591" 57 "polyA" "-pA>25"
"ENSG00000122642" 306 "polyA" "-pA>25"
"ENSG00000122643" 416 "polyA" "-pA>25"
"ENSG00000122644" 508 "polyA" "-pA>25"
"ENSG00000122678" 17 "polyA" "-pA>25"
"ENSG00000122687" 289 "polyA" "-pA>25"
"ENSG00000122691" 472 "polyA" "-pA>25"
"ENSG00000122692" 1198 "polyA" "-pA>25"
"ENSG00000122694" 98 "polyA" "-pA>25"
"ENSG00000122696" 56 "polyA" "-pA>25"
"ENSG00000122705" 1860 "polyA" "-pA>25"
"ENSG00000122707" 99 "polyA" "-pA>25"
"ENSG00000122711" 229 "polyA" "-pA>25"
"ENSG00000122729" 151 "polyA" "-pA>25"
"ENSG00000122741" 311 "polyA" "-pA>25"
"ENSG00000122778" 24 "polyA" "-pA>25"
"ENSG00000122779" 103 "polyA" "-pA>25"
"ENSG00000122786" 1553 "polyA" "-pA>25"
"ENSG00000122862" 435 "polyA" "-pA>25"
"ENSG00000122863" 106 "polyA" "-pA>25"
"ENSG00000122870" 245 "polyA" "-pA>25"
"ENSG00000122873" 1798 "polyA" "-pA>25"
"ENSG00000122882" 548 "polyA" "-pA>25"
"ENSG00000122884" 135 "polyA" "-pA>25"
"ENSG00000122952" 1019 "polyA" "-pA>25"
"ENSG00000122958" 155 "polyA" "-pA>25"
"ENSG00000122965" 38 "polyA" "-pA>25"
"ENSG00000122966" 72 "polyA" "-pA>25"
"ENSG00000122970" 104 "polyA" "-pA>25"
"ENSG00000123009" 262 "polyA" "-pA>25"
"ENSG00000123064" 36 "polyA" "-pA>25"
"ENSG00000123066" 159 "polyA" "-pA>25"
"ENSG00000123080" 6575 "polyA" "-pA>25"
"ENSG00000123091" 718 "polyA" "-pA>25"
"ENSG00000123094" 372 "polyA" "-pA>25"
"ENSG00000123106" 415 "polyA" "-pA>25"
"ENSG00000123119" 70 "polyA" "-pA>25"
"ENSG00000123124" 160 "polyA" "-pA>25"
"ENSG00000123130" 210 "polyA" "-pA>25"
"ENSG00000123131" 1871 "polyA" "-pA>25"
"ENSG00000123136" 409 "polyA" "-pA>25"
"ENSG00000123144" 2188 "polyA" "-pA>25"
"ENSG00000123146" 81 "polyA" "-pA>25"
"ENSG00000123159" 538 "polyA" "-pA>25"
"ENSG00000123178" 112 "polyA" "-pA>25"
"ENSG00000123179" 1046 "polyA" "-pA>25"
"ENSG00000123200" 105 "polyA" "-pA>25"
"ENSG00000123213" 405 "polyA" "-pA>25"
"ENSG00000123219" 762 "polyA" "-pA>25"
"ENSG00000123240" 191 "polyA" "-pA>25"
"ENSG00000123268" 596 "polyA" "-pA>25"
"ENSG00000123297" 686 "polyA" "-pA>25"
"ENSG00000123349" 712 "polyA" "-pA>25"
"ENSG00000123352" 328 "polyA" "-pA>25"
"ENSG00000123353" 172 "polyA" "-pA>25"
"ENSG00000123374" 251 "polyA" "-pA>25"
"ENSG00000123415" 196 "polyA" "-pA>25"
"ENSG00000123416" 9 "polyA" "-pA>25"
"ENSG00000123472" 359 "polyA" "-pA>25"
"ENSG00000123473" 125 "polyA" "-pA>25"
"ENSG00000123485" 131 "polyA" "-pA>25"
"ENSG00000123505" 1066 "polyA" "-pA>25"
"ENSG00000123545" 1031 "polyA" "-pA>25"
"ENSG00000123552" 95 "polyA" "-pA>25"
"ENSG00000123562" 1244 "polyA" "-pA>25"
"ENSG00000123575" 434 "polyA" "-pA>25"
"ENSG00000123595" 652 "polyA" "-pA>25"
"ENSG00000123600" 75 "polyA" "-pA>25"
"ENSG00000123607" 79 "polyA" "-pA>25"
"ENSG00000123609" 111 "polyA" "-pA>25"
"ENSG00000123610" 139 "polyA" "-pA>25"
"ENSG00000123636" 42 "polyA" "-pA>25"
"ENSG00000123643" 44 "polyA" "-pA>25"
"ENSG00000123684" 635 "polyA" "-pA>25"
"ENSG00000123685" 60 "polyA" "-pA>25"
"ENSG00000123689" 68 "polyA" "-pA>25"
"ENSG00000123700" 46 "polyA" "-pA>25"
"ENSG00000123728" 435 "polyA" "-pA>25"
"ENSG00000123737" 267 "polyA" "-pA>25"
"ENSG00000123739" 449 "polyA" "-pA>25"
"ENSG00000123810" 33 "polyA" "-pA>25"
"ENSG00000123836" 108 "polyA" "-pA>25"
"ENSG00000123843" 597 "polyA" "-pA>25"
"ENSG00000123892" 197 "polyA" "-pA>25"
"ENSG00000123908" 132 "polyA" "-pA>25"
"ENSG00000123933" 269 "polyA" "-pA>25"
"ENSG00000123975" 3997 "polyA" "-pA>25"
"ENSG00000123983" 934 "polyA" "-pA>25"
"ENSG00000123989" 76 "polyA" "-pA>25"
"ENSG00000123992" 128 "polyA" "-pA>25"
"ENSG00000124006" 30 "polyA" "-pA>25"
"ENSG00000124098" 414 "polyA" "-pA>25"
"ENSG00000124107" 750 "polyA" "-pA>25"
"ENSG00000124120" 125 "polyA" "-pA>25"
"ENSG00000124126" 52 "polyA" "-pA>25"
"ENSG00000124145" 194 "polyA" "-pA>25"
"ENSG00000124151" 105 "polyA" "-pA>25"
"ENSG00000124155" 132 "polyA" "-pA>25"
"ENSG00000124160" 128 "polyA" "-pA>25"
"ENSG00000124164" 487 "polyA" "-pA>25"
"ENSG00000124172" 12728 "polyA" "-pA>25"
"ENSG00000124177" 149 "polyA" "-pA>25"
"ENSG00000124181" 132 "polyA" "-pA>25"
"ENSG00000124193" 599 "polyA" "-pA>25"
"ENSG00000124198" 151 "polyA" "-pA>25"
"ENSG00000124201" 9 "polyA" "-pA>25"
"ENSG00000124207" 2368 "polyA" "-pA>25"
"ENSG00000124209" 161 "polyA" "-pA>25"
"ENSG00000124214" 397 "polyA" "-pA>25"
"ENSG00000124217" 27 "polyA" "-pA>25"
"ENSG00000124222" 30 "polyA" "-pA>25"
"ENSG00000124225" 283 "polyA" "-pA>25"
"ENSG00000124226" 233 "polyA" "-pA>25"
"ENSG00000124228" 264 "polyA" "-pA>25"
"ENSG00000124243" 40 "polyA" "-pA>25"
"ENSG00000124249" 103 "polyA" "-pA>25"
"ENSG00000124275" 306 "polyA" "-pA>25"
"ENSG00000124279" 583 "polyA" "-pA>25"
"ENSG00000124299" 102 "polyA" "-pA>25"
"ENSG00000124313" 56 "polyA" "-pA>25"
"ENSG00000124333" 98 "polyA" "-pA>25"
"ENSG00000124356" 498 "polyA" "-pA>25"
"ENSG00000124357" 75 "polyA" "-pA>25"
"ENSG00000124370" 179 "polyA" "-pA>25"
"ENSG00000124380" 332 "polyA" "-pA>25"
"ENSG00000124383" 371 "polyA" "-pA>25"
"ENSG00000124422" 41 "polyA" "-pA>25"
"ENSG00000124444" 95 "polyA" "-pA>25"
"ENSG00000124459" 73 "polyA" "-pA>25"
"ENSG00000124486" 213 "polyA" "-pA>25"
"ENSG00000124496" 23 "polyA" "-pA>25"
"ENSG00000124508" 32 "polyA" "-pA>25"
"ENSG00000124523" 34 "polyA" "-pA>25"
"ENSG00000124529" 155 "polyA" "-pA>25"
"ENSG00000124532" 374 "polyA" "-pA>25"
"ENSG00000124535" 524 "polyA" "-pA>25"
"ENSG00000124541" 852 "polyA" "-pA>25"
"ENSG00000124562" 1193 "polyA" "-pA>25"
"ENSG00000124570" 158 "polyA" "-pA>25"
"ENSG00000124571" 220 "polyA" "-pA>25"
"ENSG00000124575" 77 "polyA" "-pA>25"
"ENSG00000124588" 387 "polyA" "-pA>25"
"ENSG00000124593" 5 "polyA" "-pA>25"
"ENSG00000124596" 80 "polyA" "-pA>25"
"ENSG00000124608" 36 "polyA" "-pA>25"
"ENSG00000124610" 71 "polyA" "-pA>25"
"ENSG00000124614" 48 "polyA" "-pA>25"
"ENSG00000124635" 443 "polyA" "-pA>25"
"ENSG00000124641" 133 "polyA" "-pA>25"
"ENSG00000124659" 51 "polyA" "-pA>25"
"ENSG00000124688" 158 "polyA" "-pA>25"
"ENSG00000124693" 821 "polyA" "-pA>25"
"ENSG00000124702" 503 "polyA" "-pA>25"
"ENSG00000124733" 157 "polyA" "-pA>25"
"ENSG00000124762" 550 "polyA" "-pA>25"
"ENSG00000124766" 169 "polyA" "-pA>25"
"ENSG00000124767" 1746 "polyA" "-pA>25"
"ENSG00000124782" 30 "polyA" "-pA>25"
"ENSG00000124783" 2192 "polyA" "-pA>25"
"ENSG00000124784" 423 "polyA" "-pA>25"
"ENSG00000124786" 82 "polyA" "-pA>25"
"ENSG00000124787" 279 "polyA" "-pA>25"
"ENSG00000124788" 108 "polyA" "-pA>25"
"ENSG00000124789" 340 "polyA" "-pA>25"
"ENSG00000124795" 2333 "polyA" "-pA>25"
"ENSG00000124802" 834 "polyA" "-pA>25"
"ENSG00000124831" 769 "polyA" "-pA>25"
"ENSG00000124882" 10 "polyA" "-pA>25"
"ENSG00000124942" 453 "polyA" "-pA>25"
"ENSG00000125037" 533 "polyA" "-pA>25"
"ENSG00000125107" 251 "polyA" "-pA>25"
"ENSG00000125124" 162 "polyA" "-pA>25"
"ENSG00000125148" 4046 "polyA" "-pA>25"
"ENSG00000125166" 538 "polyA" "-pA>25"
"ENSG00000125246" 44 "polyA" "-pA>25"
"ENSG00000125247" 55 "polyA" "-pA>25"
"ENSG00000125249" 550 "polyA" "-pA>25"
"ENSG00000125257" 39 "polyA" "-pA>25"
"ENSG00000125266" 67 "polyA" "-pA>25"
"ENSG00000125304" 1954 "polyA" "-pA>25"
"ENSG00000125347" 30 "polyA" "-pA>25"
"ENSG00000125351" 216 "polyA" "-pA>25"
"ENSG00000125352" 147 "polyA" "-pA>25"
"ENSG00000125354" 180 "polyA" "-pA>25"
"ENSG00000125356" 3031 "polyA" "-pA>25"
"ENSG00000125375" 164 "polyA" "-pA>25"
"ENSG00000125378" 41 "polyA" "-pA>25"
"ENSG00000125384" 46 "polyA" "-pA>25"
"ENSG00000125388" 59 "polyA" "-pA>25"
"ENSG00000125398" 52 "polyA" "-pA>25"
"ENSG00000125430" 43 "polyA" "-pA>25"
"ENSG00000125445" 334 "polyA" "-pA>25"
"ENSG00000125447" 44 "polyA" "-pA>25"
"ENSG00000125450" 523 "polyA" "-pA>25"
"ENSG00000125458" 57 "polyA" "-pA>25"
"ENSG00000125459" 49 "polyA" "-pA>25"
"ENSG00000125482" 119 "polyA" "-pA>25"
"ENSG00000125484" 230 "polyA" "-pA>25"
"ENSG00000125485" 231 "polyA" "-pA>25"
"ENSG00000125503" 34 "polyA" "-pA>25"
"ENSG00000125505" 102 "polyA" "-pA>25"
"ENSG00000125520" 219 "polyA" "-pA>25"
"ENSG00000125534" 234 "polyA" "-pA>25"
"ENSG00000125611" 473 "polyA" "-pA>25"
"ENSG00000125629" 80 "polyA" "-pA>25"
"ENSG00000125630" 67 "polyA" "-pA>25"
"ENSG00000125633" 31 "polyA" "-pA>25"
"ENSG00000125637" 39 "polyA" "-pA>25"
"ENSG00000125648" 178 "polyA" "-pA>25"
"ENSG00000125651" 185 "polyA" "-pA>25"
"ENSG00000125652" 149 "polyA" "-pA>25"
"ENSG00000125656" 477 "polyA" "-pA>25"
"ENSG00000125657" 39 "polyA" "-pA>25"
"ENSG00000125676" 219 "polyA" "-pA>25"
"ENSG00000125686" 115 "polyA" "-pA>25"
"ENSG00000125691" 39838 "polyA" "-pA>25"
"ENSG00000125703" 83 "polyA" "-pA>25"
"ENSG00000125726" 38 "polyA" "-pA>25"
"ENSG00000125730" 81 "polyA" "-pA>25"
"ENSG00000125731" 39 "polyA" "-pA>25"
"ENSG00000125733" 66 "polyA" "-pA>25"
"ENSG00000125734" 55 "polyA" "-pA>25"
"ENSG00000125741" 46 "polyA" "-pA>25"
"ENSG00000125743" 21714 "polyA" "-pA>25"
"ENSG00000125746" 25 "polyA" "-pA>25"
"ENSG00000125753" 698 "polyA" "-pA>25"
"ENSG00000125779" 239 "polyA" "-pA>25"
"ENSG00000125812" 43 "polyA" "-pA>25"
"ENSG00000125817" 78 "polyA" "-pA>25"
"ENSG00000125818" 44 "polyA" "-pA>25"
"ENSG00000125821" 284 "polyA" "-pA>25"
"ENSG00000125826" 302 "polyA" "-pA>25"
"ENSG00000125827" 288 "polyA" "-pA>25"
"ENSG00000125835" 1700 "polyA" "-pA>25"
"ENSG00000125841" 61 "polyA" "-pA>25"
"ENSG00000125844" 34 "polyA" "-pA>25"
"ENSG00000125845" 262 "polyA" "-pA>25"
"ENSG00000125863" 572 "polyA" "-pA>25"
"ENSG00000125868" 4876 "polyA" "-pA>25"
"ENSG00000125870" 347 "polyA" "-pA>25"
"ENSG00000125871" 63 "polyA" "-pA>25"
"ENSG00000125875" 61 "polyA" "-pA>25"
"ENSG00000125877" 193 "polyA" "-pA>25"
"ENSG00000125885" 81 "polyA" "-pA>25"
"ENSG00000125901" 203 "polyA" "-pA>25"
"ENSG00000125912" 66 "polyA" "-pA>25"
"ENSG00000125944" 2191 "polyA" "-pA>25"
"ENSG00000125945" 59 "polyA" "-pA>25"
"ENSG00000125952" 183 "polyA" "-pA>25"
"ENSG00000125962" 42 "polyA" "-pA>25"
"ENSG00000125967" 59 "polyA" "-pA>25"
"ENSG00000125968" 544 "polyA" "-pA>25"
"ENSG00000125970" 190 "polyA" "-pA>25"
"ENSG00000125971" 838 "polyA" "-pA>25"
"ENSG00000125977" 1800 "polyA" "-pA>25"
"ENSG00000125991" 1466 "polyA" "-pA>25"
"ENSG00000125995" 4822 "polyA" "-pA>25"
"ENSG00000126003" 50 "polyA" "-pA>25"
"ENSG00000126012" 102 "polyA" "-pA>25"
"ENSG00000126062" 94 "polyA" "-pA>25"
"ENSG00000126067" 961 "polyA" "-pA>25"
"ENSG00000126070" 65 "polyA" "-pA>25"
"ENSG00000126088" 940 "polyA" "-pA>25"
"ENSG00000126106" 13 "polyA" "-pA>25"
"ENSG00000126107" 162 "polyA" "-pA>25"
"ENSG00000126214" 160 "polyA" "-pA>25"
"ENSG00000126216" 103 "polyA" "-pA>25"
"ENSG00000126226" 539 "polyA" "-pA>25"
"ENSG00000126247" 1150 "polyA" "-pA>25"
"ENSG00000126249" 102 "polyA" "-pA>25"
"ENSG00000126254" 339 "polyA" "-pA>25"
"ENSG00000126261" 378 "polyA" "-pA>25"
"ENSG00000126267" 6884 "polyA" "-pA>25"
"ENSG00000126351" 53 "polyA" "-pA>25"
"ENSG00000126391" 109 "polyA" "-pA>25"
"ENSG00000126432" 2406 "polyA" "-pA>25"
"ENSG00000126453" 101 "polyA" "-pA>25"
"ENSG00000126456" 51 "polyA" "-pA>25"
"ENSG00000126457" 126 "polyA" "-pA>25"
"ENSG00000126458" 283 "polyA" "-pA>25"
"ENSG00000126524" 1522 "polyA" "-pA>25"
"ENSG00000126581" 43 "polyA" "-pA>25"
"ENSG00000126653" 98 "polyA" "-pA>25"
"ENSG00000126698" 34 "polyA" "-pA>25"
"ENSG00000126709" 122 "polyA" "-pA>25"
"ENSG00000126746" 170 "polyA" "-pA>25"
"ENSG00000126749" 771 "polyA" "-pA>25"
"ENSG00000126756" 3973 "polyA" "-pA>25"
"ENSG00000126767" 60 "polyA" "-pA>25"
"ENSG00000126768" 239 "polyA" "-pA>25"
"ENSG00000126773" 149 "polyA" "-pA>25"
"ENSG00000126775" 53 "polyA" "-pA>25"
"ENSG00000126777" 1463 "polyA" "-pA>25"
"ENSG00000126778" 43 "polyA" "-pA>25"
"ENSG00000126787" 528 "polyA" "-pA>25"
"ENSG00000126790" 226 "polyA" "-pA>25"
"ENSG00000126803" 47 "polyA" "-pA>25"
"ENSG00000126804" 225 "polyA" "-pA>25"
"ENSG00000126814" 63 "polyA" "-pA>25"
