"V1" "polyA<15" "UU<15" "U<15" "U>3<15" "polyA-NoU<15" "polyA<25" "UU<25" "U<25" "U>3<25" "polyA-NoU<25" "exp" "polyA>25" "UU>25" "U>25" "U>3>25" "polyA-NoU>25" "symbol"
"ENSG00000171960" 0 0 0 0 0 15 0 0 0 0 1097 459 9 2 0 5 "PPIH"
"ENSG00000171988" 7 0 0 0 2 8 0 0 0 0 856 50 0 0 0 10 "JMJD1C"
"ENSG00000171992" 0 0 0 0 0 3 2 0 0 0 200 45 0 0 0 10 "SYNPO"
"ENSG00000172007" 11 0 0 0 0 0 0 0 0 0 312 73 0 0 0 4 "RAB33B"
"ENSG00000172009" 0 0 0 0 0 0 0 0 0 0 342 103 3 0 7 3 "THOP1"
"ENSG00000172046" 10 0 0 0 0 2 0 0 0 0 543 112 0 2 0 20 "USP19"
"ENSG00000172053" 13 0 0 0 0 8 0 0 2 0 2253 937 32 3 0 17 "QARS"
"ENSG00000172058" 0 0 0 0 0 4 0 0 0 0 657 314 0 7 0 20 "SERF1A"
"ENSG00000172062" 5 0 0 0 0 11 0 0 0 0 667 135 0 0 0 0 "SMN1"
"ENSG00000172086" 0 0 0 0 0 3 0 0 0 0 366 69 2 0 0 0 "KRCC1"
"ENSG00000172113" 0 0 0 0 0 0 0 0 0 0 123 61 0 8 0 0 "NME6"
"ENSG00000172115" 30 0 0 0 6 63 17 0 3 0 10367 4568 235 71 9 109 "CYCS"
"ENSG00000172167" 0 0 0 0 0 0 0 0 0 0 281 39 3 0 0 0 "MTBP"
"ENSG00000172171" 7 0 0 0 0 0 0 0 0 0 472 78 0 0 3 0 "TEFM"
"ENSG00000172172" 54 0 0 0 12 21 3 0 0 0 1828 711 22 6 5 23 "MRPL13"
"ENSG00000172216" 0 0 0 0 0 22 0 7 0 0 1215 587 2 0 0 7 "CEBPB"
"ENSG00000172239" 4 0 0 0 0 26 5 7 0 0 3543 583 28 15 0 35 "PAIP1"
"ENSG00000172244" 18 0 0 0 0 0 0 0 0 0 566 70 0 0 0 3 "C5orf34"
"ENSG00000172260" 0 0 0 0 0 0 0 0 0 0 303 54 0 4 0 0 "NEGR1"
"ENSG00000172262" 3 0 0 0 0 4 0 0 0 0 1528 156 5 2 0 0 "ZNF131"
"ENSG00000172269" 0 0 0 0 0 0 0 0 0 0 161 52 0 0 0 0 "DPAGT1"
"ENSG00000172270" 14 0 0 0 3 6 0 0 0 0 1582 188 2 3 0 19 "BSG"
"ENSG00000172292" 0 0 0 0 0 0 0 0 0 0 80 42 0 0 0 0 "CERS6"
"ENSG00000172315" 0 0 0 0 0 2 0 0 0 0 290 111 0 0 0 0 "TP53RK"
"ENSG00000172331" 0 0 0 0 0 0 0 0 0 0 244 124 0 3 0 0 "BPGM"
"ENSG00000172336" 0 0 0 0 0 16 0 4 6 0 516 229 13 5 0 2 "POP7"
"ENSG00000172339" 0 0 0 0 0 2 0 0 0 0 466 292 3 0 0 6 "ALG14"
"ENSG00000172354" 0 0 0 0 0 0 0 0 0 0 829 631 31 7 0 39 "GNB2"
"ENSG00000172366" 0 0 0 0 0 0 0 0 0 0 178 115 0 13 0 0 "FAM195A"
"ENSG00000172380" 5 0 0 0 0 10 0 0 0 0 1447 374 25 9 0 15 "GNG12"
"ENSG00000172403" 0 0 0 0 0 0 0 0 0 0 114 31 0 22 0 0 "SYNPO2"
"ENSG00000172409" 2 0 0 0 0 0 0 0 0 0 164 43 0 0 0 6 "CLP1"
"ENSG00000172428" 82 0 0 0 31 7 0 0 0 0 6645 5082 250 67 8 127 "MYEOV2"
"ENSG00000172465" 0 0 0 0 0 0 0 0 0 0 483 241 0 0 0 4 "TCEAL1"
"ENSG00000172466" 11 0 0 0 0 17 2 0 0 0 1415 71 0 5 0 7 "ZNF24"
"ENSG00000172469" 0 0 0 0 0 0 0 0 0 0 363 42 0 0 0 0 "MANEA"
"ENSG00000172493" 24 23 0 0 0 0 0 0 0 0 474 54 0 0 0 0 "AFF1"
"ENSG00000172500" 0 0 0 0 0 8 0 0 0 0 563 290 24 0 0 9 "FIBP"
"ENSG00000172534" 0 0 0 0 0 23 7 16 0 0 295 88 0 8 0 0 "HCFC1"
"ENSG00000172572" 31 0 4 0 0 58 0 4 26 0 4664 450 0 7 0 11 "PDE3A"
"ENSG00000172586" 7 0 0 0 0 7 0 0 2 0 1420 677 14 0 0 28 "CHCHD1"
"ENSG00000172590" 3 0 0 0 0 2 0 0 0 0 1804 1227 22 15 0 50 "MRPL52"
"ENSG00000172661" 0 0 0 0 0 0 0 0 0 0 198 61 0 0 0 10 "FAM21C"
"ENSG00000172667" 0 0 0 0 0 5 0 0 0 0 264 28 0 0 0 0 "ZMAT3"
"ENSG00000172732" 0 0 0 0 0 0 0 0 0 0 288 58 10 14 0 0 "MUS81"
"ENSG00000172757" 13 0 0 0 0 119 0 0 0 58 5146 2940 101 23 7 195 "CFL1"
"ENSG00000172775" 0 0 0 0 0 0 0 0 0 0 622 202 9 2 0 9 "FAM192A"
"ENSG00000172785" 0 0 0 0 0 2 0 0 0 0 457 99 0 0 0 0 "CBWD1"
"ENSG00000172809" 263 15 0 0 23 228 4 0 0 75 121312 77286 1543 171 23 1345 "RPL38"
"ENSG00000172845" 0 0 0 0 0 29 0 6 0 0 1642 750 2 15 0 49 "SP3"
"ENSG00000172869" 6 0 0 0 0 0 0 0 0 0 801 71 0 0 3 0 "DMXL1"
"ENSG00000172890" 0 0 0 0 0 0 0 0 0 0 344 86 0 0 6 0 "NADSYN1"
"ENSG00000172893" 0 0 0 0 0 0 0 0 0 0 283 97 0 2 0 0 "DHCR7"
"ENSG00000172922" 14 0 0 0 0 3 0 2 0 0 1489 837 14 3 13 17 "RNASEH2C"
"ENSG00000172939" 0 0 0 0 0 7 0 4 0 2 421 119 0 9 0 8 "OXSR1"
"ENSG00000172965" 2 0 0 0 0 0 0 0 0 0 432 144 0 19 0 10 "MIR4435-1HG"
"ENSG00000172992" 0 0 0 0 0 2 0 0 0 0 148 48 0 0 0 0 "DCAKD"
"ENSG00000173039" 0 0 0 0 0 4 0 0 3 0 408 78 10 0 0 0 "RELA"
"ENSG00000173085" 0 0 0 0 0 0 0 0 0 0 271 107 19 18 0 3 "COQ2"
"ENSG00000173113" 3 0 0 0 0 7 0 0 0 0 723 146 0 13 0 13 "TRMT112"
"ENSG00000173120" 0 0 0 0 0 2 0 0 0 0 609 44 0 0 8 0 "KDM2A"
"ENSG00000173141" 0 0 0 0 0 2 0 0 0 0 945 512 5 0 0 15 "MRPL57"
"ENSG00000173145" 5 0 0 0 0 5 0 2 0 0 721 50 0 9 0 5 "NOC3L"
"ENSG00000173156" 2 0 0 0 0 0 0 0 0 0 743 312 7 3 0 22 "RHOD"
"ENSG00000173163" 0 0 0 0 0 0 0 0 0 0 293 103 0 0 0 0 "COMMD1"
"ENSG00000173193" 0 0 0 0 0 4 0 0 0 0 231 59 0 5 0 6 "PARP14"
"ENSG00000173207" 2 0 0 0 0 6 0 0 0 0 1275 364 18 0 0 4 "CKS1B"
"ENSG00000173218" 0 0 0 0 0 0 0 0 0 0 310 43 0 0 0 0 "VANGL1"
"ENSG00000173221" 5 0 0 0 0 2 0 0 0 0 1475 771 35 25 27 21 "GLRX"
"ENSG00000173226" 10 0 0 0 2 0 0 0 0 0 306 32 0 0 0 0 "IQCB1"
"ENSG00000173227" 0 0 0 0 0 0 0 0 0 0 189 36 0 0 0 0 "SYT12"
"ENSG00000173230" 2 0 0 0 0 18 0 11 0 0 771 101 4 0 0 11 "GOLGB1"
"ENSG00000173267" 3 0 0 0 0 4 0 2 0 0 294 153 2 2 0 3 "SNCG"
"ENSG00000173272" 0 0 0 0 0 0 0 0 0 0 245 46 0 0 0 2 "MZT2A"
"ENSG00000173273" 0 0 0 0 0 0 0 0 0 0 379 49 4 0 0 0 "TNKS"
"ENSG00000173402" 0 0 0 0 0 3 0 3 0 0 590 67 0 0 0 6 "DAG1"
"ENSG00000173406" 0 0 0 0 0 0 0 0 0 0 191 48 0 0 0 9 "DAB1"
"ENSG00000173409" 0 0 0 0 0 3 0 0 0 0 339 55 0 0 0 0 "ARV1"
"ENSG00000173418" 0 0 0 0 0 8 0 6 0 0 1026 521 2 15 0 34 "NAA20"
"ENSG00000173436" 0 0 0 0 0 0 0 0 0 0 332 227 0 0 0 17 "MINOS1"
"ENSG00000173457" 6 0 0 0 0 0 0 0 0 0 928 518 3 4 12 36 "PPP1R14B"
"ENSG00000173465" 3 0 0 0 0 0 0 0 0 0 271 91 3 7 0 2 "SSSCA1"
"ENSG00000173473" 2 0 0 0 0 3 0 0 0 0 992 65 0 0 0 0 "SMARCC1"
"ENSG00000173486" 0 0 0 0 0 3 0 0 0 2 879 507 5 5 0 14 "FKBP2"
"ENSG00000173511" 0 0 0 0 0 0 0 0 0 0 198 154 5 6 0 7 "VEGFB"
"ENSG00000173545" 4 0 0 0 0 0 0 0 0 0 1014 285 2 4 0 19 "ZNF622"
"ENSG00000173559" 4 0 0 0 0 0 0 0 0 0 559 55 0 0 0 4 "NABP1"
"ENSG00000173588" 3 0 0 0 0 12 0 0 0 0 292 64 5 0 7 0 "CEP83"
"ENSG00000173660" 23 0 0 0 0 16 2 0 3 0 5032 3313 89 24 3 76 "UQCRH"
"ENSG00000173674" 9 0 0 0 0 13 0 0 0 0 2235 1112 74 45 6 21 "EIF1AX"
"ENSG00000173692" 2 0 0 0 0 9 0 9 0 0 2107 872 41 16 0 17 "PSMD1"
"ENSG00000173706" 3 0 0 0 0 2 0 0 0 0 1431 99 0 3 8 0 "HEG1"
"ENSG00000173726" 20 0 0 0 16 7 0 0 0 0 3263 1440 33 28 0 67 "TOMM20"
"ENSG00000173744" 0 0 0 0 0 4 0 0 0 0 937 162 0 2 2 0 "AGFG1"
"ENSG00000173757" 0 0 0 0 0 4 0 3 0 0 416 52 2 3 0 3 "STAT5B"
"ENSG00000173786" 0 0 0 0 0 0 0 0 0 0 380 166 0 3 0 11 "CNP"
"ENSG00000173812" 44 0 2 0 0 34 6 4 0 0 4514 1365 37 67 7 29 "EIF1"
"ENSG00000173821" 0 0 0 0 0 4 0 0 0 0 1092 84 0 14 0 4 "RNF213"
"ENSG00000173848" 4 0 0 0 0 8 0 0 0 0 1101 201 2 0 0 4 "NET1"
"ENSG00000173852" 2 0 0 0 0 2 0 0 0 0 1075 152 9 3 0 26 "DPY19L1"
"ENSG00000173889" 2 0 0 0 0 11 0 0 0 0 686 24 0 0 0 0 "PHC3"
"ENSG00000173894" 0 0 0 0 0 5 0 3 0 0 219 25 0 0 0 0 "CBX2"
"ENSG00000173898" 0 0 0 0 0 5 0 0 0 0 337 57 0 3 0 4 "SPTBN2"
"ENSG00000173905" 6 0 0 0 0 3 0 0 0 0 2177 143 7 17 0 21 "GOLIM4"
"ENSG00000173914" 0 0 0 0 0 0 0 0 0 0 168 79 0 4 0 0 "RBM4B"
"ENSG00000173915" 11 0 0 0 0 44 0 4 12 0 6501 1980 49 59 4 71 "USMG5"
"ENSG00000173933" 0 0 0 0 0 0 0 0 0 0 151 45 0 0 0 0 "RBM4"
"ENSG00000173950" 0 0 0 0 0 0 0 0 0 0 153 80 0 0 0 2 "XXYLT1"
"ENSG00000173960" 0 0 0 0 0 0 0 0 0 0 151 45 6 0 0 0 "UBXN2A"
"ENSG00000174010" 0 0 0 0 0 10 8 0 0 0 247 27 0 0 2 0 "KLHL15"
"ENSG00000174013" 0 0 0 0 0 2 0 0 0 0 421 139 0 0 0 0 "FBXO45"
"ENSG00000174021" 33 0 0 0 0 14 0 8 0 0 2024 1241 20 2 0 13 "GNG5"
"ENSG00000174100" 0 0 0 0 0 0 0 0 0 0 701 289 0 2 4 0 "MRPL45"
"ENSG00000174106" 2 0 2 0 0 4 0 0 0 0 302 80 0 30 0 0 "LEMD3"
"ENSG00000174109" 10 0 0 0 0 2 0 0 0 0 312 136 0 0 0 0 "C16orf91"
"ENSG00000174132" 0 0 0 0 0 8 0 5 0 0 320 73 3 0 0 5 "FAM174A"
"ENSG00000174165" 0 0 0 0 0 0 0 0 0 0 95 63 6 0 0 2 "ZDHHC24"
"ENSG00000174173" 0 0 0 0 0 4 0 0 0 0 436 88 3 0 0 0 "TRMT10C"
"ENSG00000174197" 6 0 0 0 0 15 0 0 0 0 1608 153 0 0 0 19 "MGA"
"ENSG00000174227" 0 0 0 0 0 0 0 0 0 0 158 54 0 0 0 5 "PIGG"
"ENSG00000174231" 5 0 0 0 0 9 0 7 0 0 1417 63 0 2 0 2 "PRPF8"
"ENSG00000174238" 0 0 0 0 0 0 0 0 0 0 251 52 0 0 0 2 "PITPNA"
"ENSG00000174243" 2 0 0 0 0 4 0 0 0 3 1187 221 6 0 0 3 "DDX23"
"ENSG00000174282" 0 0 0 0 0 0 0 0 0 0 149 45 0 0 0 0 "ZBTB4"
"ENSG00000174306" 0 0 0 0 0 0 0 0 0 0 108 31 0 0 0 0 "ZHX3"
"ENSG00000174371" 4 0 0 0 0 4 0 0 0 0 597 107 0 0 0 0 "EXO1"
"ENSG00000174374" 0 0 0 0 0 0 0 0 0 0 125 33 0 0 0 0 "WBSCR16"
"ENSG00000174428" 0 0 0 0 0 7 0 0 0 0 119 33 0 0 0 0 "GTF2IRD2B"
"ENSG00000174437" 0 0 0 0 0 6 0 0 0 0 1348 164 7 15 0 0 "ATP2A2"
"ENSG00000174442" 0 0 0 0 0 0 0 0 0 0 658 61 5 5 0 9 "ZWILCH"
"ENSG00000174444" 42 0 0 0 2 146 0 19 10 11 16362 5644 142 79 17 139 "SNORD16"
"ENSG00000174446" 0 0 0 0 0 4 0 2 0 0 535 243 7 19 4 2 "SNAPC5"
"ENSG00000174485" 0 0 0 0 0 0 0 0 0 0 408 63 15 0 0 0 "DENND4A"
"ENSG00000174547" 0 0 0 0 0 0 0 0 0 0 567 245 0 0 0 0 "MRPL11"
"ENSG00000174574" 2 0 0 0 0 20 0 2 0 0 958 298 3 7 0 10 "AKIRIN1"
"ENSG00000174606" 0 0 0 0 0 0 0 0 0 0 339 53 0 0 0 16 "ANGEL2"
"ENSG00000174607" 0 0 0 0 0 2 0 0 0 0 665 299 4 0 0 9 "UGT8"
"ENSG00000174684" 0 0 0 0 0 0 0 0 0 0 127 48 0 0 0 13 "B3GNT1"
"ENSG00000174695" 70 0 0 0 28 21 2 0 0 2 4916 2413 74 49 0 94 "TMEM167A"
"ENSG00000174705" 3 0 0 0 0 18 0 18 0 0 456 128 10 5 0 2 "SH3PXD2B"
"ENSG00000174718" 0 0 0 0 0 2 0 0 0 0 640 35 0 0 0 0 "KIAA1551"
"ENSG00000174720" 0 0 0 0 0 8 0 0 0 0 400 106 0 0 0 7 "LARP7"
"ENSG00000174744" 2 0 0 0 0 4 4 0 0 0 233 105 8 2 0 3 "BRMS1"
"ENSG00000174748" 83 0 0 0 0 80 3 0 0 4 26883 10430 252 61 27 188 "RPL15"
"ENSG00000174749" 0 0 0 0 0 0 0 0 0 0 193 78 5 5 0 0 "C4orf32"
"ENSG00000174775" 0 0 0 0 0 0 0 0 0 0 131 58 0 0 0 19 "HRAS"
"ENSG00000174780" 3 0 0 0 0 4 0 0 0 0 1489 320 8 19 0 56 "SRP72"
"ENSG00000174796" 0 0 0 0 0 10 0 0 0 0 456 51 8 0 0 0 "THAP6"
"ENSG00000174840" 8 0 0 0 0 7 0 0 0 0 878 176 23 2 0 4 "PDE12"
"ENSG00000174842" 0 0 0 0 0 7 2 0 0 0 385 115 9 0 0 13 "GLMN"
"ENSG00000174851" 0 0 0 0 0 4 0 0 0 0 417 251 0 0 0 0 "YIF1A"
"ENSG00000174886" 0 0 0 0 0 2 0 0 0 0 415 368 4 0 0 9 "NDUFA11"
"ENSG00000174891" 2 0 0 0 0 22 4 0 0 0 738 154 4 2 0 16 "RSRC1"
"ENSG00000174917" 0 0 0 0 0 2 0 0 0 0 347 239 4 0 0 3 "C19orf70"
"ENSG00000174928" 0 0 0 0 0 0 0 0 0 0 92 38 0 0 0 0 "C3orf33"
"ENSG00000174953" 0 0 0 0 0 9 0 0 0 0 918 117 0 4 0 0 "DHX36"
"ENSG00000174990" 28 0 0 0 3 0 0 0 0 0 136 51 0 0 0 5 "CA5A"
"ENSG00000175029" 0 0 0 0 0 2 0 0 0 0 568 107 3 3 0 6 "CTBP2"
"ENSG00000175054" 3 0 0 0 0 18 0 4 8 0 745 90 3 7 0 0 "ATR"
"ENSG00000175061" 28 0 0 0 0 5 0 0 0 0 6681 18 4 0 0 2 "LRRC75A-AS1"
"ENSG00000175063" 5 0 0 0 0 52 7 0 0 0 1645 762 6 5 2 15 "UBE2C"
"ENSG00000175073" 5 0 5 0 0 3 0 0 0 0 484 74 0 0 0 0 "VCPIP1"
"ENSG00000175106" 8 0 0 6 0 2 0 0 0 0 389 84 0 0 0 2 "TVP23C"
"ENSG00000175110" 0 0 0 0 0 12 3 6 0 0 876 492 2 14 0 28 "MRPS22"
"ENSG00000175130" 0 0 0 0 0 10 0 0 0 0 447 217 10 0 0 19 "MARCKSL1"
"ENSG00000175166" 3 0 0 0 0 0 0 0 0 0 607 291 11 2 0 22 "PSMD2"
"ENSG00000175183" 0 0 0 0 0 8 0 4 0 0 647 201 15 8 0 0 "CSRP2"
"ENSG00000175193" 0 0 0 0 0 8 0 0 0 8 214 77 0 0 0 8 "PARL"
"ENSG00000175198" 0 0 0 0 0 2 0 0 0 0 121 41 0 3 0 11 "PCCA"
"ENSG00000175203" 0 0 0 0 0 0 0 0 0 0 497 215 30 5 0 2 "DCTN2"
"ENSG00000175215" 0 0 0 0 0 13 0 0 0 0 688 154 9 4 0 9 "CTDSP2"
"ENSG00000175216" 27 0 0 0 0 6 0 0 4 0 1729 96 6 0 0 0 "CKAP5"
"ENSG00000175220" 0 0 0 0 0 0 0 0 0 0 337 60 0 13 0 7 "ARHGAP1"
"ENSG00000175224" 8 0 0 0 0 8 3 0 0 0 609 173 4 0 0 7 "ATG13"
"ENSG00000175279" 0 0 0 0 0 0 0 0 0 0 368 139 7 2 0 0 "APITD1-CORT"
"ENSG00000175283" 0 0 0 0 0 2 0 0 0 0 212 34 2 0 0 0 "DOLK"
"ENSG00000175334" 3 0 0 0 0 0 0 0 0 0 645 199 14 5 0 2 "BANF1"
"ENSG00000175348" 0 0 0 0 0 0 0 0 0 0 486 167 39 8 0 0 "TMEM9B"
"ENSG00000175354" 2 0 0 0 0 12 0 10 0 0 320 78 0 5 0 0 "PTPN2"
"ENSG00000175376" 0 0 0 0 0 0 0 0 0 0 305 48 0 12 0 0 "EIF1AD"
"ENSG00000175387" 9 0 0 0 0 43 0 22 0 2 3297 1485 40 37 8 47 "SMAD2"
"ENSG00000175390" 0 0 0 0 0 7 0 0 0 0 1574 620 5 0 0 24 "EIF3F"
"ENSG00000175416" 0 0 0 0 0 0 0 0 0 0 210 138 12 7 0 9 "CLTB"
"ENSG00000175426" 0 0 0 0 0 2 0 0 0 0 294 67 0 11 0 0 "PCSK1"
"ENSG00000175445" 16 0 11 0 0 27 0 12 0 0 1601 449 16 12 7 41 "LPL"
"ENSG00000175455" 11 0 0 0 0 2 0 0 0 0 487 65 0 20 0 0 "CCDC14"
"ENSG00000175467" 5 0 0 0 0 28 0 0 22 0 335 93 8 0 3 8 "SART1"
"ENSG00000175470" 0 0 0 0 0 8 0 0 0 0 246 47 0 0 0 0 "PPP2R2D"
"ENSG00000175471" 16 0 0 0 0 4 0 0 0 0 531 97 6 17 0 0 "MCTP1"
"ENSG00000175550" 0 0 0 0 0 6 0 0 0 0 1988 1401 32 14 6 78 "DRAP1"
"ENSG00000175556" 0 0 0 0 0 0 0 0 0 0 172 49 0 2 0 0 "LONRF3"
"ENSG00000175575" 7 0 0 0 0 0 0 0 0 0 137 71 3 0 0 5 "PAAF1"
"ENSG00000175581" 8 0 0 0 0 2 0 0 0 0 949 356 11 0 0 0 "MRPL48"
"ENSG00000175582" 25 0 0 0 9 0 0 0 0 0 389 65 0 4 0 2 "RAB6A"
"ENSG00000175595" 0 0 0 0 0 0 0 0 0 0 224 69 11 0 0 0 "ERCC4"
"ENSG00000175602" 0 0 0 0 0 5 0 0 0 2 245 166 0 0 8 3 "CCDC85B"
"ENSG00000175606" 0 0 0 0 0 9 0 0 0 0 503 129 11 0 0 21 "TMEM70"
"ENSG00000175662" 0 0 0 0 0 0 0 0 0 0 164 42 0 5 0 0 "TOM1L2"
"ENSG00000175701" 0 0 0 0 0 0 0 0 0 0 235 38 0 0 0 0 "LINC00116"
"ENSG00000175745" 11 0 0 0 0 2 0 0 0 0 819 90 14 21 0 0 "NR2F1"
"ENSG00000175756" 2 0 0 0 0 8 0 0 0 0 1019 678 33 11 7 26 "AURKAIP1"
"ENSG00000175782" 0 0 0 0 0 2 0 0 0 0 215 64 2 7 0 7 "SLC35E3"
"ENSG00000175792" 0 0 0 0 0 23 0 19 0 0 1290 470 0 7 0 16 "RUVBL1"
"ENSG00000175793" 2 0 0 0 0 7 6 0 0 0 199 81 0 0 0 20 "SFN"
"ENSG00000175826" 2 0 0 0 0 2 0 0 0 0 515 211 6 14 0 21 "CTDNEP1"
"ENSG00000175854" 0 0 0 0 0 0 0 0 0 0 471 245 11 8 0 3 "SWI5"
"ENSG00000175893" 2 0 0 0 0 0 0 0 0 0 363 34 0 0 0 0 "ZDHHC21"
"ENSG00000176014" 0 0 0 0 0 11 0 0 0 6 1359 546 9 2 4 28 "TUBB6"
"ENSG00000176018" 0 0 0 0 0 8 0 0 0 0 573 137 0 8 0 0 "LYSMD3"
"ENSG00000176022" 0 0 0 0 0 11 0 0 0 0 280 54 2 0 0 8 "B3GALT6"
"ENSG00000176087" 2 0 0 0 0 2 0 0 0 0 463 75 3 0 3 9 "SLC35A4"
"ENSG00000176101" 0 0 0 0 0 0 0 0 0 0 384 156 9 8 0 2 "SSNA1"
"ENSG00000176102" 2 0 0 0 0 8 0 7 0 0 679 224 0 18 4 9 "CSTF3"
"ENSG00000176105" 0 0 0 0 0 6 0 0 0 0 771 263 11 24 6 17 "YES1"
"ENSG00000176124" 0 0 0 0 0 0 0 0 0 0 161 34 7 0 0 0 "DLEU1"
"ENSG00000176142" 0 0 0 0 0 0 0 0 0 0 241 30 0 5 0 0 "TMEM39A"
"ENSG00000176148" 0 0 0 0 0 2 0 0 0 0 349 28 0 0 8 0 "TCP11L1"
"ENSG00000176170" 0 0 0 0 0 0 0 0 0 0 168 41 0 0 0 11 "SPHK1"
"ENSG00000176171" 2 0 0 0 0 0 0 0 0 0 205 63 0 5 0 0 "BNIP3"
"ENSG00000176208" 6 0 0 0 0 0 0 0 0 0 379 26 0 0 0 0 "ATAD5"
"ENSG00000176209" 0 0 0 0 0 0 0 0 0 0 188 56 0 0 0 0 "SMIM19"
"ENSG00000176261" 0 0 0 0 0 3 0 0 0 0 778 341 18 0 0 8 "ZBTB8OS"
"ENSG00000176340" 10 0 0 0 0 6 2 0 0 0 1105 724 12 0 0 23 "COX8A"
"ENSG00000176371" 0 0 0 0 0 0 0 0 0 0 94 33 0 0 0 0 "ZSCAN2"
"ENSG00000176393" 0 0 0 0 0 0 0 0 0 0 609 284 0 0 0 45 "RNPEP"
"ENSG00000176396" 0 0 0 0 0 0 0 0 0 0 181 83 0 0 0 12 "EID2"
"ENSG00000176399" 10 0 0 0 0 0 0 0 0 0 318 93 0 0 0 0 "DMRTA1"
"ENSG00000176407" 5 0 0 5 0 10 0 0 0 0 432 108 0 0 0 2 "KCMF1"
"ENSG00000176422" 0 0 0 0 0 0 0 0 0 0 113 39 0 0 0 0 "SPRYD4"
"ENSG00000176463" 0 0 0 0 0 0 0 0 0 0 70 39 0 0 2 0 "SLCO3A1"
"ENSG00000176485" 0 0 0 0 0 0 0 0 0 0 110 59 0 11 0 0 "PLA2G16"
"ENSG00000176542" 14 0 0 0 0 0 0 0 0 0 221 18 0 0 0 2 "KIAA2018"
"ENSG00000176619" 5 0 0 0 0 4 0 0 0 0 335 52 0 0 0 2 "LMNB2"
"ENSG00000176623" 0 0 0 0 0 0 0 0 0 0 476 159 8 0 0 0 "RMDN1"
"ENSG00000176624" 2 0 0 0 0 0 0 0 0 0 393 29 0 0 0 3 "MEX3C"
"ENSG00000176678" 0 0 0 0 0 0 0 0 0 0 115 30 6 0 0 5 "FOXL1"
"ENSG00000176783" 4 0 0 0 0 2 0 0 0 0 518 183 3 0 0 0 "RUFY1"
"ENSG00000176788" 49 0 0 0 0 11 0 0 0 0 4741 1475 42 51 14 59 "BASP1"
"ENSG00000176834" 0 0 0 0 0 12 0 0 0 0 123 29 7 0 2 0 "VSIG10"
"ENSG00000176845" 4 0 0 3 0 4 0 2 0 0 303 146 17 0 0 0 "METRNL"
"ENSG00000176853" 0 0 0 0 0 0 0 0 0 0 477 66 2 9 0 0 "FAM91A1"
"ENSG00000176871" 0 0 0 0 0 0 0 0 0 0 286 34 0 0 0 0 "WSB2"
"ENSG00000176890" 9 0 0 0 0 8 0 0 0 0 661 373 0 10 0 8 "TYMS"
"ENSG00000176894" 0 0 0 0 0 0 0 0 0 0 485 305 22 4 0 32 "PXMP2"
"ENSG00000176903" 0 0 0 0 0 0 0 0 0 0 291 75 0 0 0 9 "PNMA1"
"ENSG00000176907" 7 0 0 0 0 25 0 12 0 0 2458 589 4 5 0 16 "C8orf4"
"ENSG00000176915" 0 0 0 0 0 11 0 0 0 3 869 146 3 17 0 11 "ANKLE2"
"ENSG00000176946" 0 0 0 0 0 14 0 0 4 0 455 87 0 4 6 0 "THAP4"
"ENSG00000176953" 8 0 0 7 0 5 0 0 0 0 282 50 0 0 0 5 "NFATC2IP"
"ENSG00000176973" 0 0 0 0 0 0 0 0 0 0 74 31 3 0 0 0 "FAM89B"
"ENSG00000176974" 0 0 0 0 0 4 0 2 0 0 842 403 29 0 18 12 "SHMT1"
"ENSG00000176978" 0 0 0 0 0 0 0 0 0 0 364 53 0 0 0 3 "DPP7"
"ENSG00000176986" 0 0 0 0 0 0 0 0 0 0 619 190 0 8 0 19 "SEC24C"
"ENSG00000177082" 0 0 0 0 0 0 0 0 0 0 183 32 0 0 0 0 "WDR73"
"ENSG00000177105" 0 0 0 0 0 0 0 0 0 0 149 71 0 0 0 5 "RHOG"
"ENSG00000177119" 0 0 0 0 0 3 0 0 0 0 357 38 7 0 0 7 "ANO6"
"ENSG00000177150" 0 0 0 0 0 4 0 0 0 0 252 41 4 0 0 12 "FAM210A"
"ENSG00000177156" 3 0 0 0 0 8 4 0 0 0 1678 1103 53 19 0 35 "TALDO1"
"ENSG00000177189" 0 0 0 0 0 0 0 0 0 0 445 61 0 4 0 8 "RPS6KA3"
"ENSG00000177200" 23 0 0 0 0 3 0 0 0 0 852 59 0 0 0 0 "CHD9"
"ENSG00000177239" 0 0 0 0 0 0 0 0 0 0 470 66 0 0 0 6 "MAN1B1"
"ENSG00000177311" 22 0 3 0 0 41 3 22 0 0 2825 253 0 13 0 15 "ZBTB38"
"ENSG00000177337" 2 0 0 0 0 0 0 0 0 0 331 132 0 0 0 5 "DLGAP1-AS1"
"ENSG00000177370" 0 0 0 0 0 23 0 0 10 0 309 142 0 0 0 0 "TIMM22"
"ENSG00000177383" 0 0 0 0 0 0 0 0 0 0 144 73 2 0 0 4 "MAGEF1"
"ENSG00000177410" 30 0 0 0 0 27 0 0 0 0 3557 1353 25 25 0 28 "ZFAS1"
"ENSG00000177425" 3 0 2 0 0 16 0 0 0 0 1095 193 6 2 0 14 "PAWR"
"ENSG00000177426" 2 0 0 0 0 0 0 0 0 0 567 44 0 0 0 0 "TGIF1"
"ENSG00000177432" 0 0 0 0 0 2 0 0 0 0 51 32 0 5 0 0 "NAP1L5"
"ENSG00000177469" 0 0 0 0 0 5 0 0 0 2 942 279 6 4 0 19 "PTRF"
