"V1" "polyA<15" "UU<15" "U<15" "U>3<15" "polyA-NoU<15" "polyA<25" "UU<25" "U<25" "U>3<25" "polyA-NoU<25" "exp" "polyA>25" "UU>25" "U>25" "U>3>25" "polyA-NoU>25" "symbol"
"ENSG00000176783" 0 0 0 0 0 0 0 0 0 0 267 93 12 0 0 0 "RUFY1"
"ENSG00000176788" 13 0 0 0 0 13 2 0 0 0 3445 1165 40 39 4 53 "BASP1"
"ENSG00000176845" 0 0 0 0 0 3 0 0 0 0 194 76 0 10 2 4 "METRNL"
"ENSG00000176853" 0 0 0 0 0 6 0 0 0 0 432 30 0 0 0 13 "FAM91A1"
"ENSG00000176871" 0 0 0 0 0 0 0 0 0 0 129 30 10 0 0 0 "WSB2"
"ENSG00000176890" 0 0 0 0 0 0 0 0 0 0 572 403 14 18 0 13 "TYMS"
"ENSG00000176894" 0 0 0 0 0 2 0 0 2 0 364 275 18 9 0 26 "PXMP2"
"ENSG00000176903" 0 0 0 0 0 0 0 0 0 0 179 59 0 0 0 0 "PNMA1"
"ENSG00000176907" 5 0 0 0 0 4 0 0 0 0 1535 325 2 0 0 3 "C8orf4"
"ENSG00000176915" 9 0 0 0 0 11 0 4 0 0 743 203 22 4 0 7 "ANKLE2"
"ENSG00000176946" 0 0 0 0 0 0 0 0 0 0 437 89 0 0 0 2 "THAP4"
"ENSG00000176973" 0 0 0 0 0 0 0 0 0 0 84 43 0 0 6 6 "FAM89B"
"ENSG00000176974" 2 0 0 0 0 0 0 0 0 0 603 250 0 0 0 9 "SHMT1"
"ENSG00000176978" 0 0 0 0 0 0 0 0 0 0 317 80 0 2 0 0 "DPP7"
"ENSG00000176986" 0 0 0 0 0 0 0 0 0 0 592 213 3 0 0 2 "SEC24C"
"ENSG00000177030" 0 0 0 0 0 0 0 0 0 0 127 34 0 0 2 0 "DEAF1"
"ENSG00000177058" 0 0 0 0 0 3 0 0 0 0 120 33 4 0 0 0 "SLC38A9"
"ENSG00000177082" 0 0 0 0 0 0 0 0 0 0 286 31 0 0 0 0 "WDR73"
"ENSG00000177105" 0 0 0 0 0 2 2 0 0 0 134 62 0 0 0 4 "RHOG"
"ENSG00000177119" 5 0 0 0 0 2 0 0 0 0 394 114 22 0 0 9 "ANO6"
"ENSG00000177150" 4 0 0 0 0 16 0 12 0 0 294 45 0 4 0 0 "FAM210A"
"ENSG00000177156" 3 0 0 0 0 9 0 0 7 0 1649 1053 32 11 5 52 "TALDO1"
"ENSG00000177189" 0 0 0 0 0 2 0 0 0 0 389 60 3 2 0 0 "RPS6KA3"
"ENSG00000177192" 0 0 0 0 0 3 3 0 0 0 178 39 3 0 0 18 "PUS1"
"ENSG00000177200" 14 0 0 0 0 4 0 0 0 0 757 42 0 0 0 0 "CHD9"
"ENSG00000177239" 0 0 0 0 0 2 0 0 0 0 319 40 2 0 0 0 "MAN1B1"
"ENSG00000177311" 5 0 0 0 0 23 0 2 5 0 1893 217 4 6 0 12 "ZBTB38"
"ENSG00000177337" 0 0 0 0 0 0 0 0 0 0 328 103 3 0 0 0 "DLGAP1-AS1"
"ENSG00000177370" 0 0 0 0 0 8 0 0 0 0 196 100 0 0 0 0 "TIMM22"
"ENSG00000177383" 0 0 0 0 0 0 0 0 0 0 82 49 0 7 0 0 "MAGEF1"
"ENSG00000177410" 4 0 0 0 0 28 0 0 0 0 2724 1236 9 16 0 71 "ZFAS1"
"ENSG00000177425" 9 0 0 0 0 5 0 0 0 0 808 205 3 0 0 17 "PAWR"
"ENSG00000177469" 0 0 0 0 0 6 0 0 5 0 653 205 8 4 6 23 "PTRF"
"ENSG00000177479" 0 0 0 0 0 3 0 0 3 0 248 32 0 0 0 0 "ARIH2"
"ENSG00000177485" 8 0 0 0 0 7 0 0 0 0 399 69 4 4 0 5 "ZBTB33"
"ENSG00000177508" 11 0 0 9 0 26 0 17 0 0 162 28 2 0 0 0 "IRX3"
"ENSG00000177556" 0 0 0 0 0 2 0 0 0 0 263 94 0 2 0 0 "ATOX1"
"ENSG00000177565" 22 0 0 0 0 11 0 2 0 5 1090 234 7 17 0 9 "TBL1XR1"
"ENSG00000177600" 9 0 0 0 0 11 0 0 0 0 2572 1344 51 0 0 57 "RPLP2"
"ENSG00000177613" 0 0 0 0 0 2 0 0 0 0 223 62 0 0 0 0 "CSTF2T"
"ENSG00000177628" 0 0 0 0 0 5 0 0 0 0 270 91 0 0 0 3 "GBA"
"ENSG00000177646" 0 0 0 0 0 5 0 0 0 0 187 29 7 0 0 3 "ACAD9"
"ENSG00000177674" 0 0 0 0 0 0 0 0 0 0 174 80 2 0 0 2 "AGTRAP"
"ENSG00000177683" 0 0 0 0 0 6 0 4 0 0 415 45 10 0 0 0 "THAP5"
"ENSG00000177697" 0 0 0 0 0 0 0 0 0 0 474 167 0 15 0 0 "CD151"
"ENSG00000177700" 7 0 0 0 0 0 0 0 0 0 1752 968 26 0 0 14 "POLR2L"
"ENSG00000177707" 2 0 0 0 0 2 0 0 2 0 189 48 0 0 6 0 "PVRL3"
"ENSG00000177732" 0 0 0 0 0 4 0 2 0 0 115 39 0 0 0 0 "SOX12"
"ENSG00000177733" 0 0 0 0 0 7 0 0 0 0 285 95 0 4 0 0 "HNRNPA0"
"ENSG00000177738" 0 0 0 0 0 5 0 0 0 0 405 148 0 4 0 0 "LOC648987"
"ENSG00000177868" 0 0 0 0 0 3 0 0 0 3 203 85 0 0 0 3 "CCDC23"
"ENSG00000177879" 0 0 0 0 0 6 2 0 0 0 925 439 56 55 0 6 "AP3S1"
"ENSG00000177885" 0 0 0 0 0 0 0 0 0 0 305 66 0 0 0 0 "GRB2"
"ENSG00000177888" 0 0 0 0 0 0 0 0 0 0 382 35 0 7 0 0 "ZBTB41"
"ENSG00000177889" 0 0 0 0 0 17 3 0 0 0 1464 807 0 0 0 46 "UBE2N"
"ENSG00000177917" 0 0 0 0 0 0 0 0 0 0 344 41 0 8 0 0 "ARL6IP6"
"ENSG00000177954" 73 0 0 0 0 63 9 4 0 4 20743 10525 348 34 6 88 "RPS27"
"ENSG00000177963" 0 0 0 0 0 0 0 0 0 0 269 69 0 5 0 6 "RIC8A"
"ENSG00000177981" 0 0 0 0 0 0 0 0 0 0 156 49 3 0 0 0 "ASB8"
"ENSG00000178035" 2 0 0 0 0 3 0 0 0 0 1523 618 4 6 0 14 "IMPDH2"
"ENSG00000178053" 0 0 0 0 0 0 0 0 0 0 292 123 2 4 0 2 "MLF1"
"ENSG00000178057" 2 0 0 0 0 17 0 7 0 2 1924 874 14 5 4 47 "NDUFAF3"
"ENSG00000178096" 0 0 0 0 0 0 0 0 0 0 155 49 5 6 0 0 "BOLA1"
"ENSG00000178105" 0 0 0 0 0 6 0 0 2 0 292 49 0 0 6 0 "DDX10"
"ENSG00000178107" 0 0 0 0 0 0 0 0 0 0 70 32 0 0 0 0 NA
"ENSG00000178172" 3 0 0 0 0 7 0 0 0 2 3984 2201 66 5 0 111 "SPINK6"
"ENSG00000178177" 4 0 0 0 0 24 0 0 0 0 480 35 0 4 0 0 "LCORL"
"ENSG00000178202" 8 0 0 0 0 4 0 0 0 0 254 34 0 0 0 8 "KDELC2"
"ENSG00000178209" 0 0 0 0 0 4 0 0 2 0 1042 172 0 13 3 11 "PLEC"
"ENSG00000178222" 9 0 0 0 0 6 0 4 0 0 329 125 8 0 0 12 "RNF212"
"ENSG00000178234" 0 0 0 0 0 2 0 0 0 0 86 29 0 0 0 0 "GALNT11"
"ENSG00000178295" 0 0 0 0 0 0 0 0 0 0 186 36 0 0 0 0 "GEN1"
"ENSG00000178307" 0 0 0 0 0 2 0 0 0 0 208 85 0 0 0 6 "TMEM11"
"ENSG00000178397" 0 0 0 0 0 0 0 0 0 0 141 39 0 0 0 5 "FAM220A"
"ENSG00000178425" 2 0 0 0 0 4 0 0 0 0 314 50 0 0 0 0 "NT5DC1"
"ENSG00000178449" 0 0 0 0 0 0 0 0 0 0 419 281 3 25 0 4 "COX14"
"ENSG00000178464" 0 0 0 0 0 0 0 0 0 0 319 272 10 0 0 8 NA
"ENSG00000178498" 0 0 0 0 0 0 0 0 0 0 86 36 0 4 0 6 "DTX3"
"ENSG00000178537" 0 0 0 0 0 0 0 0 0 0 153 82 0 0 0 6 "SLC25A20"
"ENSG00000178605" 0 0 0 0 0 0 0 0 0 0 59 32 0 2 0 6 "GTPBP6"
"ENSG00000178691" 0 0 0 0 0 6 0 0 5 0 437 123 3 2 0 25 "SUZ12"
"ENSG00000178695" 10 0 0 0 0 2 0 0 0 0 555 102 4 5 4 0 "KCTD12"
"ENSG00000178718" 2 0 0 0 0 0 0 0 0 0 235 128 0 4 0 2 "RPP25"
"ENSG00000178741" 0 0 0 0 0 0 0 0 0 0 1254 580 18 2 0 9 "COX5A"
"ENSG00000178776" 0 0 0 0 0 0 0 0 0 0 103 46 0 0 0 0 "C5orf46"
"ENSG00000178896" 0 0 0 0 0 3 0 0 0 0 349 202 0 0 0 6 "EXOSC4"
"ENSG00000178913" 0 0 0 0 0 5 0 0 0 0 624 138 0 5 0 0 "TAF7"
"ENSG00000178921" 0 0 0 0 0 4 0 3 0 0 460 142 2 8 0 5 "PFAS"
"ENSG00000178952" 7 0 0 0 0 6 0 0 0 0 2009 1094 23 22 11 35 "TUFM"
"ENSG00000178974" 0 0 0 0 0 4 0 0 0 0 141 47 0 0 0 0 "FBXO34"
"ENSG00000178980" 0 0 0 0 0 0 0 0 0 0 96 59 0 0 0 13 "SEPW1"
"ENSG00000178982" 4 0 0 0 0 3 0 0 0 0 2941 2216 30 5 14 68 "EIF3K"
"ENSG00000178988" 0 0 0 0 0 0 0 0 0 0 349 128 3 0 0 9 "MRFAP1L1"
"ENSG00000178996" 0 0 0 0 0 0 0 0 0 0 193 55 2 0 0 0 "SNX18"
"ENSG00000178999" 0 0 0 0 0 0 0 0 0 0 287 55 3 0 0 0 "AURKB"
"ENSG00000179010" 2 0 0 0 0 23 0 5 0 4 1452 733 48 13 11 33 "MRFAP1"
"ENSG00000179021" 6 0 0 0 0 13 0 2 0 0 668 168 4 0 0 0 "C3orf38"
"ENSG00000179029" 22 0 0 0 0 0 0 0 0 0 1123 53 8 0 0 0 "TMEM107"
"ENSG00000179085" 0 0 0 0 0 2 0 0 0 0 714 474 3 0 0 4 "DPM3"
"ENSG00000179091" 0 0 0 0 0 8 2 0 0 0 915 375 9 4 0 4 "CYC1"
"ENSG00000179115" 0 0 0 0 0 0 0 0 0 0 234 69 0 0 0 0 "FARSA"
"ENSG00000179134" 0 0 0 0 0 0 0 0 0 0 144 44 0 0 0 2 "SAMD4B"
"ENSG00000179152" 0 0 0 0 0 0 0 0 0 0 314 62 5 0 0 12 "TCAIM"
"ENSG00000179195" 3 0 0 0 0 0 0 0 0 0 422 100 14 0 0 17 "ZNF664"
"ENSG00000179218" 9 0 0 0 0 13 9 0 0 0 3195 12 0 0 0 4 "CALR"
"ENSG00000179262" 0 0 0 0 0 5 0 0 0 0 827 190 2 6 15 0 "RAD23A"
"ENSG00000179271" 11 0 0 0 8 18 7 0 0 0 1195 750 8 4 7 17 "GADD45GIP1"
"ENSG00000179295" 0 0 0 0 0 0 0 0 0 0 347 39 2 0 0 0 "PTPN11"
"ENSG00000179542" 7 0 0 0 0 7 0 0 0 0 179 30 0 0 0 9 "SLITRK4"
"ENSG00000179546" 8 0 8 0 0 0 0 0 0 0 58 26 0 5 0 0 "HTR1D"
"ENSG00000179604" 0 0 0 0 0 0 0 0 0 0 166 36 0 0 0 0 "CDC42EP4"
"ENSG00000179632" 0 0 0 0 0 2 0 0 0 0 260 94 4 5 0 0 "MAF1"
"ENSG00000179837" 0 0 0 0 0 17 0 2 8 2 489 190 0 14 16 6 "RBM15B"
"ENSG00000179889" 0 0 0 0 0 0 0 0 0 0 587 57 8 3 0 10 "PDXDC1"
"ENSG00000179899" 0 0 0 0 0 0 0 0 0 0 198 98 0 0 0 6 NA
"ENSG00000179918" 0 0 0 0 0 0 0 0 0 0 154 33 0 0 0 0 "SEPHS2"
"ENSG00000179933" 5 0 0 0 0 8 0 3 0 0 2222 660 6 15 0 2 "C14orf119"
"ENSG00000179950" 0 0 0 0 0 3 0 0 0 0 404 145 10 0 0 2 "PUF60"
"ENSG00000179958" 0 0 0 0 0 0 0 0 0 0 322 170 7 6 0 10 "DCTPP1"
"ENSG00000179967" 0 0 0 0 0 4 0 3 0 0 224 96 13 11 0 3 NA
"ENSG00000179981" 0 0 0 0 0 4 0 2 0 0 195 34 0 3 0 0 "TSHZ1"
"ENSG00000179988" 0 0 0 0 0 0 0 0 0 0 85 55 0 0 0 0 "PSTK"
"ENSG00000180008" 0 0 0 0 0 10 0 0 6 0 466 67 0 0 0 5 "SOCS4"
"ENSG00000180011" 0 0 0 0 0 5 0 0 0 0 116 41 0 0 0 0 "ZADH2"
"ENSG00000180035" 0 0 0 0 0 0 0 0 0 0 85 46 0 0 0 0 "ZNF48"
"ENSG00000180098" 2 0 0 0 0 6 0 0 0 6 409 147 0 6 0 10 "TRNAU1AP"
"ENSG00000180104" 2 0 0 0 0 8 0 0 3 0 453 128 0 5 0 0 "EXOC3"
"ENSG00000180182" 0 0 0 0 0 0 0 0 0 0 238 35 0 2 0 0 "MED14"
"ENSG00000180198" 7 0 0 0 0 2 0 0 0 0 542 158 2 10 0 11 "RCC1"
"ENSG00000180211" 0 0 0 0 0 2 0 0 0 0 136 99 2 0 0 0 NA
"ENSG00000180228" 0 0 0 0 0 0 0 0 0 0 305 80 0 4 0 15 "PRKRA"
"ENSG00000180233" 0 0 0 0 0 0 0 0 0 0 314 127 0 0 0 22 "ZNRF2"
"ENSG00000180318" 0 0 0 0 0 0 0 0 0 0 91 35 0 0 0 0 "ALX1"
"ENSG00000180329" 2 0 0 0 0 0 0 0 0 0 607 228 12 7 8 0 "CCDC43"
"ENSG00000180370" 14 0 0 0 0 3 0 2 0 0 393 71 2 3 0 5 "PAK2"
"ENSG00000180389" 0 0 0 0 0 0 0 0 0 0 164 149 0 0 0 9 "ATP5EP2"
"ENSG00000180398" 5 0 0 0 0 0 0 0 0 0 464 150 14 2 0 10 "MCFD2"
"ENSG00000180447" 5 0 5 0 0 26 3 9 0 0 1343 258 23 4 0 0 "GAS1"
"ENSG00000180537" 3 0 0 0 0 21 4 0 0 0 968 211 4 0 0 4 "RNF182"
"ENSG00000180573" 42 0 14 0 0 12 0 2 0 0 12385 151 0 2 0 13 "HIST1H2AC"
"ENSG00000180581" 0 0 0 0 0 0 0 0 0 0 315 188 7 3 0 0 NA
"ENSG00000180596" 61 0 0 0 5 58 2 2 0 2 50092 144 6 0 0 20 "HIST1H2BG"
"ENSG00000180628" 3 0 0 0 0 3 0 0 0 0 328 98 0 0 0 14 "PCGF5"
"ENSG00000180694" 0 0 0 0 0 0 0 0 0 0 161 30 5 0 0 0 "TMEM64"
"ENSG00000180771" 0 0 0 0 0 0 0 0 0 0 108 42 0 0 0 0 NA
"ENSG00000180773" 0 0 0 0 0 2 0 0 0 0 506 101 0 5 0 4 "SLC36A4"
"ENSG00000180817" 0 0 0 0 0 41 0 2 26 0 2393 832 26 33 6 41 "PPA1"
"ENSG00000180822" 0 0 0 0 0 0 0 0 0 0 312 104 0 0 0 0 "PSMG4"
"ENSG00000180879" 0 0 0 0 0 0 0 0 0 0 600 301 0 0 0 12 "SSR4"
"ENSG00000180900" 0 0 0 0 0 4 0 0 0 0 301 60 0 2 0 2 "SCRIB"
"ENSG00000180953" 2 0 0 0 0 0 0 0 0 0 175 107 6 0 0 4 "ST20"
"ENSG00000180964" 0 0 0 0 0 0 0 0 0 0 256 147 0 0 0 6 "TCEAL8"
"ENSG00000180979" 4 0 0 0 0 0 0 0 0 0 350 30 0 0 0 0 "LRRC57"
"ENSG00000180992" 0 0 0 0 0 10 0 2 0 0 590 331 16 2 0 4 "MRPL14"
"ENSG00000181019" 12 0 0 0 3 6 0 0 0 0 3296 1357 30 15 2 77 "NQO1"
"ENSG00000181038" 0 0 0 0 0 0 0 0 0 0 673 259 0 0 0 22 "METTL23"
"ENSG00000181061" 0 0 0 0 0 0 0 0 0 0 874 368 36 30 0 16 "HIGD1A"
"ENSG00000181090" 0 0 0 0 0 3 0 0 0 2 228 37 0 0 0 0 "EHMT1"
"ENSG00000181163" 68 0 0 0 2 89 0 6 0 3 13854 4162 87 61 21 106 "NPM1"
"ENSG00000181220" 0 0 0 0 0 3 0 0 0 0 246 108 0 0 0 0 "ZNF746"
"ENSG00000181274" 0 0 0 0 0 7 0 4 0 0 132 43 0 0 0 0 "FRAT2"
"ENSG00000181458" 0 0 0 0 0 2 0 0 2 0 85 36 4 0 0 0 "TMEM45A"
"ENSG00000181467" 0 0 0 0 0 7 0 0 0 0 597 314 3 2 0 9 "RAP2B"
"ENSG00000181481" 0 0 0 0 0 0 0 0 0 0 119 54 0 0 0 0 "RNF135"
"ENSG00000181544" 0 0 0 0 0 0 0 0 0 0 201 53 0 0 0 0 "FANCB"
"ENSG00000181555" 12 0 0 0 0 2 0 0 0 0 480 26 0 0 0 5 "SETD2"
"ENSG00000181588" 0 0 0 0 0 10 5 5 0 0 212 54 3 0 0 0 "MEX3D"
"ENSG00000181610" 5 0 0 0 0 26 0 2 0 6 1280 588 3 3 0 26 "MRPS23"
"ENSG00000181649" 3 0 0 0 0 0 0 0 0 0 188 49 0 0 0 3 "PHLDA2"
"ENSG00000181704" 2 0 0 0 0 3 0 0 0 0 449 76 0 0 0 0 "YIPF6"
"ENSG00000181744" 0 0 0 0 0 0 0 0 0 0 243 77 0 3 0 0 "C3orf58"
"ENSG00000181751" 0 0 0 0 0 0 0 0 0 0 215 40 0 0 0 0 "C5orf30"
"ENSG00000181788" 0 0 0 0 0 2 0 0 0 0 235 90 0 0 0 0 "SIAH2"
"ENSG00000181789" 0 0 0 0 0 25 5 11 0 0 947 321 3 3 6 21 "COPG1"
"ENSG00000181817" 0 0 0 0 0 6 0 0 0 0 452 217 0 0 0 8 "LSM10"
"ENSG00000181827" 2 0 0 0 0 0 0 0 0 0 438 46 0 12 0 0 "RFX7"
"ENSG00000181852" 0 0 0 0 0 0 0 0 0 0 214 30 0 0 0 0 "RNF41"
"ENSG00000181904" 0 0 0 0 0 2 0 0 0 0 626 125 0 4 0 5 "C5orf24"
"ENSG00000181915" 6 0 0 0 0 0 0 0 0 0 310 77 0 0 0 0 "ADO"
"ENSG00000181924" 6 0 0 0 0 4 0 0 0 0 571 182 3 5 0 0 "COA4"
"ENSG00000181929" 0 0 0 0 0 4 0 0 0 0 341 31 5 0 0 0 "PRKAG1"
"ENSG00000181938" 0 0 0 0 0 0 0 0 0 0 174 57 3 0 0 9 "GINS3"
"ENSG00000181991" 3 0 0 0 0 4 0 3 0 0 947 471 13 18 0 5 "MRPS11"
"ENSG00000182004" 0 0 0 0 0 25 0 5 0 0 3698 1784 54 12 12 38 "SNRPE"
"ENSG00000182093" 0 0 0 0 0 9 0 9 0 0 414 183 6 3 0 11 "WRB"
"ENSG00000182117" 22 0 4 0 0 7 0 0 0 0 1918 726 37 0 0 11 "NOP10"
"ENSG00000182150" 2 0 0 0 0 0 0 0 0 0 346 32 2 0 0 0 "ERCC6L2"
"ENSG00000182154" 0 0 0 0 0 2 0 0 0 0 744 527 10 0 0 11 "MRPL41"
"ENSG00000182158" 0 0 0 0 0 3 0 0 0 0 404 65 0 0 0 0 "CREB3L2"
"ENSG00000182173" 0 0 0 0 0 3 0 0 0 0 197 39 0 0 0 4 "TSEN54"
"ENSG00000182180" 0 0 0 0 0 12 0 7 0 0 923 502 2 4 0 0 "MRPS16"
"ENSG00000182195" 0 0 0 0 0 0 0 0 0 0 102 61 0 0 0 0 "LDOC1"
"ENSG00000182199" 0 0 0 0 0 0 0 0 0 0 335 98 13 2 0 4 "SHMT2"
"ENSG00000182217" 45 0 0 0 0 37 0 2 0 2 43196 83 5 0 0 7 "HIST4H4"
"ENSG00000182224" 0 0 0 0 0 7 0 0 6 0 254 107 10 3 0 2 "CYB5D1"
"ENSG00000182240" 0 0 0 0 0 0 0 0 0 0 167 85 0 0 0 0 "BACE2"
"ENSG00000182247" 2 0 0 0 0 0 0 0 0 0 383 255 2 0 0 6 "UBE2E2"
"ENSG00000182287" 0 0 0 0 0 0 0 0 0 0 152 52 0 0 0 11 "AP1S2"
"ENSG00000182307" 0 0 0 0 0 6 0 0 0 0 497 136 2 0 0 7 "C8orf33"
"ENSG00000182446" 0 0 0 0 0 2 0 0 0 0 397 43 0 0 0 0 "NPLOC4"
"ENSG00000182481" 11 0 0 3 0 64 12 5 3 6 5638 1732 30 44 2 87 "KPNA2"
"ENSG00000182512" 2 0 0 0 0 3 0 0 0 0 260 103 0 16 0 8 "GLRX5"
"ENSG00000182518" 0 0 0 0 0 0 0 0 0 0 214 131 0 3 0 2 "FAM104B"
"ENSG00000182541" 3 0 2 0 0 0 0 0 0 0 102 33 0 4 0 0 "LIMK2"
"ENSG00000182544" 0 0 0 0 0 2 0 0 0 0 175 66 0 3 0 4 "MFSD5"
"ENSG00000182551" 2 0 0 0 0 2 0 0 0 0 480 302 2 7 0 2 "ADI1"
"ENSG00000182552" 0 0 0 0 0 0 0 0 0 0 256 112 3 0 0 0 "RWDD4"
"ENSG00000182611" 413 0 0 0 19 76 0 0 0 9 9738 32 4 0 0 2 "HIST1H2AJ"
"ENSG00000182628" 8 0 0 0 5 4 0 0 0 0 819 404 13 20 0 33 "SKA2"
"ENSG00000182670" 5 0 0 0 0 7 0 0 0 0 1296 217 23 4 5 23 "TTC3"
"ENSG00000182704" 0 0 0 0 0 2 0 0 0 0 130 33 0 3 0 0 "TSKU"
"ENSG00000182718" 10 0 0 0 0 31 4 0 0 0 7850 2815 114 50 0 120 "ANXA2"
"ENSG00000182774" 10 0 0 0 0 32 0 0 2 0 10731 6530 104 42 4 174 "RPS17"
"ENSG00000182809" 0 0 0 0 0 6 0 3 0 0 147 41 0 5 0 6 "CRIP2"
"ENSG00000182810" 0 0 0 0 0 0 0 0 0 0 55 39 0 0 0 0 "DDX28"
"ENSG00000182827" 0 0 0 0 0 7 6 0 0 0 540 99 3 0 0 4 "ACBD3"
"ENSG00000182831" 0 0 0 0 0 0 0 0 0 0 432 69 0 0 0 0 "C16orf72"
"ENSG00000182872" 0 0 0 0 0 0 0 0 0 0 191 39 0 0 0 0 "RBM10"
"ENSG00000182899" 50 2 0 0 11 119 14 3 0 5 16827 10264 270 68 4 204 "RPL35A"
"ENSG00000182919" 0 0 0 0 0 0 0 0 0 0 260 44 0 0 0 0 "C11orf54"
"ENSG00000182923" 0 0 0 0 0 0 0 0 0 0 45 32 0 0 0 0 "CEP63"
"ENSG00000182944" 0 0 0 0 0 11 0 5 0 0 1779 686 28 12 0 38 "EWSR1"
"ENSG00000182973" 2 0 0 0 0 5 0 0 4 0 734 174 5 4 22 6 "CNOT10"
"ENSG00000182985" 0 0 0 0 0 0 0 0 0 0 107 58 0 0 9 0 "CADM1"
"ENSG00000182986" 0 0 0 0 0 3 0 0 0 0 165 28 5 0 0 0 "ZNF320"
"ENSG00000183011" 0 0 0 0 0 10 0 0 0 0 1489 765 19 0 0 30 "NAA38"
"ENSG00000183048" 0 0 0 0 0 0 0 0 0 0 65 39 0 0 0 0 "SLC25A10"
"ENSG00000183077" 17 0 0 0 0 0 0 0 0 0 133 31 9 0 0 0 "AFMID"
"ENSG00000183137" 0 0 0 0 0 0 0 0 0 0 278 45 2 0 0 2 "CEP57L1"
"ENSG00000183155" 7 0 0 0 0 0 0 0 0 0 187 70 0 0 0 0 "RABIF"
"ENSG00000183172" 0 0 0 0 0 0 0 0 0 0 122 44 0 0 0 0 "SMDT1"
"ENSG00000183207" 0 0 0 0 0 0 0 0 0 0 547 244 4 7 0 4 "RUVBL2"
"ENSG00000183255" 3 0 0 0 0 6 0 3 0 0 778 285 21 4 0 7 "PTTG1IP"
"ENSG00000183258" 2 0 0 0 0 4 0 0 0 0 218 69 0 0 0 18 "DDX41"
"ENSG00000183283" 0 0 0 0 0 2 0 0 0 0 1348 496 18 12 5 30 "DAZAP2"
"ENSG00000183291" 25 0 0 0 0 6 0 0 0 0 1216 346 21 0 0 30 "SEP15"
"ENSG00000183337" 0 0 0 0 0 15 0 0 0 0 433 56 0 23 0 0 "BCOR"
"ENSG00000183340" 0 0 0 0 0 0 0 0 0 0 112 37 0 0 0 0 "JRKL"
"ENSG00000183405" 0 0 0 0 0 20 0 0 0 0 6806 5053 50 18 0 127 NA
"ENSG00000183431" 7 0 0 0 0 2 0 0 0 0 1687 700 12 3 0 20 "SF3A3"
"ENSG00000183444" 0 0 0 0 0 0 0 0 0 0 116 95 0 0 0 0 NA
"ENSG00000183475" 0 0 0 0 0 0 0 0 0 0 225 37 0 0 0 10 "ASB7"
"ENSG00000183513" 0 0 0 0 0 0 0 0 0 0 180 78 2 5 0 2 "COA5"
"ENSG00000183520" 16 0 0 0 0 27 4 3 5 0 1690 583 4 0 0 15 "UTP11L"
"ENSG00000183527" 5 0 0 0 0 2 0 0 0 0 1154 431 0 0 0 10 "PSMG1"
"ENSG00000183558" 600 3 0 0 8 165 3 0 0 10 98206 580 35 3 0 82 "HIST2H2AA4"
"ENSG00000183576" 0 0 0 0 0 0 0 0 0 0 257 40 0 3 0 11 "SETD3"
"ENSG00000183598" 46 0 0 0 3 49 0 0 0 3 20668 66 6 0 0 14 "HIST2H3D"
"ENSG00000183617" 0 0 0 0 0 2 0 0 0 0 216 133 0 0 0 0 "MRPL54"
"ENSG00000183624" 0 0 0 0 0 0 0 0 0 0 216 101 0 0 6 7 "HMCES"
"ENSG00000183648" 11 0 0 0 0 4 0 2 0 0 2157 1047 32 2 4 30 "NDUFB1"
"ENSG00000183665" 0 0 0 0 0 0 0 0 0 0 151 37 0 0 0 0 "TRMT12"
"ENSG00000183666" 4 0 0 0 0 0 0 0 0 0 678 58 0 0 0 0 "GUSBP1"
"ENSG00000183684" 4 0 0 0 3 3 0 0 0 0 966 401 12 6 5 29 "ALYREF"
"ENSG00000183691" 0 0 0 0 0 0 0 0 0 0 153 41 0 0 0 0 "NOG"
"ENSG00000183696" 0 0 0 0 0 0 0 0 0 0 140 36 2 0 0 0 "UPP1"
"ENSG00000183722" 0 0 0 0 0 0 0 0 0 0 108 83 0 0 0 17 "LHFP"
"ENSG00000183726" 3 0 0 0 0 0 0 0 0 0 1408 569 11 24 0 19 "TMEM50A"
"ENSG00000183765" 0 0 0 0 0 0 0 0 0 0 528 249 0 0 0 9 "CHEK2"
"ENSG00000183808" 0 0 0 0 0 17 0 0 5 0 198 18 0 5 0 0 "RBM12B"
"ENSG00000183814" 0 0 0 0 0 8 3 0 0 0 305 67 3 0 0 0 "LIN9"
"ENSG00000183856" 0 0 0 0 0 6 0 2 0 0 233 39 0 0 0 0 "IQGAP3"
"ENSG00000183941" 0 0 0 0 0 5 0 0 0 0 336 36 0 0 0 0 "HIST4H4"
"ENSG00000183978" 2 0 0 0 0 8 0 0 0 0 647 365 5 19 0 2 "COA3"
"ENSG00000184007" 22 3 0 0 0 13 0 0 0 0 3366 1683 42 24 15 55 "PTP4A2"
"ENSG00000184009" 26 0 0 0 0 60 0 9 0 0 9602 2642 113 232 18 68 "ACTG1"
"ENSG00000184014" 3 0 0 0 0 0 0 0 0 0 407 149 0 0 0 8 "DENND5A"
"ENSG00000184076" 0 0 0 0 0 0 0 0 0 0 819 427 7 0 0 7 "UQCR10"
"ENSG00000184110" 0 0 0 0 0 6 0 0 2 0 1754 863 3 12 8 53 "EIF3C"
"ENSG00000184154" 0 0 0 0 0 0 0 0 0 0 54 33 16 0 0 0 "LRTOMT"
"ENSG00000184162" 0 0 0 0 0 0 0 0 0 0 107 47 0 0 0 0 "NR2C2AP"
